,date,province,total_cases,new_cases
2142,2021-02-21,Kardzhali,2323,0.0
2143,2021-02-22,Kardzhali,2323,0.0
2144,2021-02-23,Kardzhali,2334,11.0
2145,2021-02-24,Kardzhali,2339,5.0
2146,2021-02-25,Kardzhali,2355,16.0
2147,2021-02-26,Kardzhali,2370,15.0
2148,2021-02-27,Kardzhali,2392,22.0
2149,2021-02-28,Kardzhali,2395,3.0
2150,2021-03-01,Kardzhali,2400,5.0
2151,2021-03-02,Kardzhali,2418,18.0
2152,2020-06-07,Lovech,7,0.0
2153,2020-06-08,Lovech,7,0.0
2154,2020-06-09,Lovech,8,1.0
2155,2020-06-10,Lovech,8,0.0
2156,2020-06-11,Lovech,8,0.0
2157,2020-06-12,Lovech,11,3.0
2158,2020-06-13,Lovech,11,0.0
2159,2020-06-14,Lovech,11,0.0
2160,2020-06-15,Lovech,12,1.0
2161,2020-06-16,Lovech,12,0.0
2162,2020-06-17,Lovech,12,0.0
2163,2020-06-18,Lovech,16,4.0
2164,2020-06-19,Lovech,16,0.0
2165,2020-06-20,Lovech,16,0.0
2166,2020-06-21,Lovech,16,0.0
2167,2020-06-22,Lovech,16,0.0
2168,2020-06-23,Lovech,16,0.0
2169,2020-06-24,Lovech,17,1.0
2170,2020-06-25,Lovech,17,0.0
2171,2020-06-26,Lovech,17,0.0
2172,2020-06-27,Lovech,17,0.0
2173,2020-06-28,Lovech,17,0.0
2174,2020-06-29,Lovech,17,0.0
2175,2020-06-30,Lovech,17,0.0
2176,2020-07-01,Lovech,17,0.0
2177,2020-07-02,Lovech,17,0.0
2178,2020-07-03,Lovech,19,2.0
2179,2020-07-04,Lovech,19,0.0
2180,2020-07-05,Lovech,19,0.0
2181,2020-07-06,Lovech,19,0.0
2182,2020-07-07,Lovech,19,0.0
2183,2020-07-08,Lovech,19,0.0
2184,2020-07-09,Lovech,20,1.0
2185,2020-07-10,Lovech,21,1.0
2186,2020-07-11,Lovech,21,0.0
2187,2020-07-12,Lovech,21,0.0
2188,2020-07-13,Lovech,22,1.0
2189,2020-07-14,Lovech,27,5.0
2190,2020-07-15,Lovech,28,1.0
2191,2020-07-16,Lovech,29,1.0
2192,2020-07-17,Lovech,30,1.0
2193,2020-07-18,Lovech,31,1.0
2194,2020-07-19,Lovech,34,3.0
2195,2020-07-20,Lovech,34,0.0
2196,2020-07-21,Lovech,34,0.0
2197,2020-07-22,Lovech,35,1.0
2198,2020-07-23,Lovech,35,0.0
2199,2020-07-24,Lovech,35,0.0
2200,2020-07-25,Lovech,35,0.0
2201,2020-07-26,Lovech,35,0.0
2202,2020-07-27,Lovech,35,0.0
2203,2020-07-28,Lovech,35,0.0
2204,2020-07-29,Lovech,35,0.0
2205,2020-07-30,Lovech,35,0.0
2206,2020-07-31,Lovech,35,0.0
2207,2020-08-01,Lovech,37,2.0
2208,2020-08-02,Lovech,37,0.0
2209,2020-08-03,Lovech,37,0.0
2210,2020-08-04,Lovech,39,2.0
2211,2020-08-05,Lovech,40,1.0
2212,2020-08-06,Lovech,41,1.0
2213,2020-08-07,Lovech,41,0.0
2214,2020-08-08,Lovech,41,0.0
2215,2020-08-09,Lovech,41,0.0
2216,2020-08-10,Lovech,41,0.0
2217,2020-08-11,Lovech,44,3.0
2218,2020-08-12,Lovech,46,2.0
2219,2020-08-13,Lovech,47,1.0
2220,2020-08-14,Lovech,51,4.0
2221,2020-08-15,Lovech,51,0.0
2222,2020-08-16,Lovech,51,0.0
2223,2020-08-17,Lovech,51,0.0
2224,2020-08-18,Lovech,51,0.0
2225,2020-08-19,Lovech,53,2.0
2226,2020-08-20,Lovech,54,1.0
2227,2020-08-21,Lovech,54,0.0
2228,2020-08-22,Lovech,56,2.0
2229,2020-08-23,Lovech,57,1.0
2230,2020-08-24,Lovech,57,0.0
2231,2020-08-25,Lovech,58,1.0
2232,2020-08-26,Lovech,59,1.0
2233,2020-08-27,Lovech,60,1.0
2234,2020-08-28,Lovech,60,0.0
2235,2020-08-29,Lovech,61,1.0
2236,2020-08-30,Lovech,61,0.0
2237,2020-08-31,Lovech,61,0.0
2238,2020-09-01,Lovech,61,0.0
2239,2020-09-02,Lovech,62,1.0
2240,2020-09-03,Lovech,62,0.0
2241,2020-09-04,Lovech,63,1.0
2242,2020-09-05,Lovech,63,0.0
2243,2020-09-06,Lovech,64,1.0
2244,2020-09-07,Lovech,64,0.0
2245,2020-09-08,Lovech,64,0.0
2246,2020-09-09,Lovech,64,0.0
2247,2020-09-10,Lovech,64,0.0
2248,2020-09-11,Lovech,64,0.0
2249,2020-09-12,Lovech,64,0.0
2250,2020-09-13,Lovech,64,0.0
2251,2020-09-14,Lovech,64,0.0
2252,2020-09-15,Lovech,64,0.0
2253,2020-09-16,Lovech,65,1.0
2254,2020-09-17,Lovech,65,0.0
2255,2020-09-18,Lovech,66,1.0
2256,2020-09-19,Lovech,67,1.0
2257,2020-09-20,Lovech,68,1.0
2258,2020-09-21,Lovech,68,0.0
2259,2020-09-22,Lovech,69,1.0
2260,2020-09-23,Lovech,69,0.0
2261,2020-09-24,Lovech,69,0.0
2262,2020-09-25,Lovech,70,1.0
2263,2020-09-26,Lovech,73,3.0
2264,2020-09-27,Lovech,76,3.0
2265,2020-09-28,Lovech,76,0.0
2266,2020-09-29,Lovech,78,2.0
2267,2020-09-30,Lovech,79,1.0
2268,2020-10-01,Lovech,79,0.0
2269,2020-10-02,Lovech,84,5.0
2270,2020-10-03,Lovech,85,1.0
2271,2020-10-04,Lovech,85,0.0
2272,2020-10-05,Lovech,85,0.0
2273,2020-10-06,Lovech,87,2.0
2274,2020-10-07,Lovech,92,5.0
2275,2020-10-08,Lovech,92,0.0
2276,2020-10-09,Lovech,94,2.0
2277,2020-10-10,Lovech,94,0.0
2278,2020-10-11,Lovech,100,6.0
2279,2020-10-12,Lovech,100,0.0
2280,2020-10-13,Lovech,108,8.0
2281,2020-10-14,Lovech,114,6.0
2282,2020-10-15,Lovech,119,5.0
2283,2020-10-16,Lovech,134,15.0
2284,2020-10-17,Lovech,157,23.0
2285,2020-10-18,Lovech,165,8.0
2286,2020-10-19,Lovech,167,2.0
2287,2020-10-20,Lovech,174,7.0
2288,2020-10-21,Lovech,191,17.0
2289,2020-10-22,Lovech,211,20.0
2290,2020-10-23,Lovech,222,11.0
2291,2020-10-24,Lovech,238,16.0
2292,2020-10-25,Lovech,252,14.0
2293,2020-10-26,Lovech,254,2.0
2294,2020-10-27,Lovech,274,20.0
2295,2020-10-28,Lovech,290,16.0
2296,2020-10-29,Lovech,321,31.0
2297,2020-10-30,Lovech,333,12.0
2298,2020-10-31,Lovech,389,56.0
2299,2020-11-01,Lovech,398,9.0
2300,2020-11-02,Lovech,411,13.0
2301,2020-11-03,Lovech,440,29.0
2302,2020-11-04,Lovech,462,22.0
2303,2020-11-05,Lovech,540,78.0
2304,2020-11-06,Lovech,550,10.0
2305,2020-11-07,Lovech,583,33.0
2306,2020-11-08,Lovech,615,32.0
2307,2020-11-09,Lovech,624,9.0
2308,2020-11-10,Lovech,649,25.0
2309,2020-11-11,Lovech,694,45.0
2310,2020-11-12,Lovech,726,32.0
2311,2020-11-13,Lovech,766,40.0
2312,2020-11-14,Lovech,808,42.0
2313,2020-11-15,Lovech,843,35.0
2314,2020-11-16,Lovech,872,29.0
2315,2020-11-17,Lovech,896,24.0
2316,2020-11-18,Lovech,950,54.0
2317,2020-11-19,Lovech,975,25.0
2318,2020-11-20,Lovech,1023,48.0
2319,2020-11-21,Lovech,1060,37.0
2320,2020-11-22,Lovech,1112,52.0
2321,2020-11-23,Lovech,1132,20.0
2322,2020-11-24,Lovech,1159,27.0
2323,2020-11-25,Lovech,1200,41.0
2324,2020-11-26,Lovech,1229,29.0
2325,2020-11-27,Lovech,1278,49.0
2326,2020-11-28,Lovech,1331,53.0
2327,2020-11-29,Lovech,1370,39.0
2328,2020-11-30,Lovech,1399,29.0
2329,2020-12-01,Lovech,1416,17.0
2330,2020-12-02,Lovech,1455,39.0
2331,2020-12-03,Lovech,1478,23.0
2332,2020-12-04,Lovech,1521,43.0
2333,2020-12-05,Lovech,1561,40.0
2334,2020-12-06,Lovech,1603,42.0
2335,2020-12-07,Lovech,1608,5.0
2336,2020-12-08,Lovech,1624,16.0
2337,2020-12-09,Lovech,1686,62.0
2338,2020-12-10,Lovech,1732,46.0
2339,2020-12-11,Lovech,1780,48.0
2340,2020-12-12,Lovech,1842,62.0
2341,2020-12-13,Lovech,1872,30.0
2342,2020-12-14,Lovech,1873,1.0
2343,2020-12-15,Lovech,1894,21.0
2344,2020-12-16,Lovech,1941,47.0
2345,2020-12-17,Lovech,1975,34.0
2346,2020-12-18,Lovech,2008,33.0
2347,2020-12-19,Lovech,2041,33.0
2348,2020-12-20,Lovech,2064,23.0
2349,2020-12-21,Lovech,2072,8.0
2350,2020-12-22,Lovech,2095,23.0
2351,2020-12-23,Lovech,2127,32.0
2352,2020-12-24,Lovech,2155,28.0
2353,2020-12-25,Lovech,2177,22.0
2354,2020-12-26,Lovech,2188,11.0
2355,2020-12-27,Lovech,2195,7.0
2356,2020-12-28,Lovech,2204,9.0
2357,2020-12-29,Lovech,2207,3.0
2358,2020-12-30,Lovech,2228,21.0
2359,2020-12-31,Lovech,2264,36.0
2360,2021-01-01,Lovech,2282,18.0
2361,2021-01-02,Lovech,2290,8.0
2362,2021-01-03,Lovech,2293,3.0
2363,2021-01-04,Lovech,2295,2.0
2364,2021-01-05,Lovech,2330,35.0
2365,2021-01-06,Lovech,2349,19.0
2366,2021-01-07,Lovech,2362,13.0
2367,2021-01-08,Lovech,2377,15.0
2368,2021-01-09,Lovech,2379,2.0
2369,2021-01-10,Lovech,2385,6.0
2370,2021-01-11,Lovech,2386,1.0
2371,2021-01-12,Lovech,2392,6.0
2372,2021-01-13,Lovech,2406,14.0
2373,2021-01-14,Lovech,2409,3.0
2374,2021-01-15,Lovech,2414,5.0
2375,2021-01-16,Lovech,2417,3.0
2376,2021-01-17,Lovech,2424,7.0
2377,2021-01-18,Lovech,2426,2.0
2378,2021-01-19,Lovech,2431,5.0
2379,2021-01-20,Lovech,2440,9.0
2380,2021-01-21,Lovech,2444,4.0
2381,2021-01-22,Lovech,2450,6.0
2382,2021-01-23,Lovech,2457,7.0
2383,2021-01-24,Lovech,2460,3.0
2384,2021-01-25,Lovech,2464,4.0
2385,2021-01-26,Lovech,2475,11.0
2386,2021-01-27,Lovech,2480,5.0
2387,2021-01-28,Lovech,2487,7.0
2388,2021-01-29,Lovech,2495,8.0
2389,2021-01-30,Lovech,2503,8.0
2390,2021-01-31,Lovech,2503,0.0
2391,2021-02-01,Lovech,2503,0.0
2392,2021-02-02,Lovech,2511,8.0
2393,2021-02-03,Lovech,2527,16.0
2394,2021-02-04,Lovech,2532,5.0
2395,2021-02-05,Lovech,2544,12.0
2396,2021-02-06,Lovech,2551,7.0
2397,2021-02-07,Lovech,2557,6.0
2398,2021-02-08,Lovech,2558,1.0
2399,2021-02-09,Lovech,2573,15.0
2400,2021-02-10,Lovech,2585,12.0
2401,2021-02-11,Lovech,2593,8.0
2402,2021-02-12,Lovech,2599,6.0
2403,2021-02-13,Lovech,2612,13.0
2404,2021-02-14,Lovech,2618,6.0
2405,2021-02-15,Lovech,2619,1.0
2406,2021-02-16,Lovech,2634,15.0
2407,2021-02-17,Lovech,2644,10.0
2408,2021-02-18,Lovech,2656,12.0
2409,2021-02-19,Lovech,2673,17.0
2410,2021-02-20,Lovech,2688,15.0
2411,2021-02-21,Lovech,2710,22.0
2412,2021-02-22,Lovech,2711,1.0
2413,2021-02-23,Lovech,2743,32.0
2414,2021-02-24,Lovech,2770,27.0
2415,2021-02-25,Lovech,2792,22.0
2416,2021-02-26,Lovech,2819,27.0
2417,2021-02-27,Lovech,2840,21.0
2418,2021-02-28,Lovech,2860,20.0
2419,2021-03-01,Lovech,2865,5.0
2420,2021-03-02,Lovech,2895,30.0
2421,2020-06-07,Montana,23,0.0
2422,2020-06-08,Montana,23,0.0
2423,2020-06-09,Montana,23,0.0
2424,2020-06-10,Montana,23,0.0
2425,2020-06-11,Montana,23,0.0
2426,2020-06-12,Montana,23,0.0
2427,2020-06-13,Montana,23,0.0
2428,2020-06-14,Montana,24,1.0
2429,2020-06-15,Montana,24,0.0
2430,2020-06-16,Montana,24,0.0
2431,2020-06-17,Montana,24,0.0
2432,2020-06-18,Montana,24,0.0
2433,2020-06-19,Montana,24,0.0
2434,2020-06-20,Montana,24,0.0
2435,2020-06-21,Montana,24,0.0
2436,2020-06-22,Montana,24,0.0
2437,2020-06-23,Montana,24,0.0
2438,2020-06-24,Montana,24,0.0
2439,2020-06-25,Montana,27,3.0
2440,2020-06-26,Montana,27,0.0
2441,2020-06-27,Montana,27,0.0
2442,2020-06-28,Montana,27,0.0
2443,2020-06-29,Montana,27,0.0
2444,2020-06-30,Montana,27,0.0
2445,2020-07-01,Montana,28,1.0
2446,2020-07-02,Montana,28,0.0
2447,2020-07-03,Montana,30,2.0
2448,2020-07-04,Montana,30,0.0
2449,2020-07-05,Montana,30,0.0
2450,2020-07-06,Montana,30,0.0
2451,2020-07-07,Montana,30,0.0
2452,2020-07-08,Montana,30,0.0
2453,2020-07-09,Montana,31,1.0
2454,2020-07-10,Montana,33,2.0
2455,2020-07-11,Montana,33,0.0
2456,2020-07-12,Montana,33,0.0
2457,2020-07-13,Montana,33,0.0
2458,2020-07-14,Montana,36,3.0
2459,2020-07-15,Montana,36,0.0
2460,2020-07-16,Montana,36,0.0
2461,2020-07-17,Montana,36,0.0
2462,2020-07-18,Montana,36,0.0
2463,2020-07-19,Montana,36,0.0
2464,2020-07-20,Montana,36,0.0
2465,2020-07-21,Montana,36,0.0
2466,2020-07-22,Montana,36,0.0
2467,2020-07-23,Montana,36,0.0
2468,2020-07-24,Montana,38,2.0
2469,2020-07-25,Montana,40,2.0
2470,2020-07-26,Montana,41,1.0
2471,2020-07-27,Montana,41,0.0
2472,2020-07-28,Montana,41,0.0
2473,2020-07-29,Montana,41,0.0
2474,2020-07-30,Montana,42,1.0
2475,2020-07-31,Montana,45,3.0
2476,2020-08-01,Montana,45,0.0
2477,2020-08-02,Montana,49,4.0
2478,2020-08-03,Montana,49,0.0
2479,2020-08-04,Montana,50,1.0
2480,2020-08-05,Montana,50,0.0
2481,2020-08-06,Montana,52,2.0
2482,2020-08-07,Montana,53,1.0
2483,2020-08-08,Montana,53,0.0
2484,2020-08-09,Montana,53,0.0
2485,2020-08-10,Montana,55,2.0
2486,2020-08-11,Montana,55,0.0
2487,2020-08-12,Montana,55,0.0
2488,2020-08-13,Montana,55,0.0
2489,2020-08-14,Montana,55,0.0
2490,2020-08-15,Montana,55,0.0
2491,2020-08-16,Montana,55,0.0
2492,2020-08-17,Montana,55,0.0
2493,2020-08-18,Montana,55,0.0
2494,2020-08-19,Montana,55,0.0
2495,2020-08-20,Montana,55,0.0
2496,2020-08-21,Montana,59,4.0
2497,2020-08-22,Montana,61,2.0
2498,2020-08-23,Montana,63,2.0
2499,2020-08-24,Montana,63,0.0
2500,2020-08-25,Montana,65,2.0
2501,2020-08-26,Montana,66,1.0
2502,2020-08-27,Montana,71,5.0
2503,2020-08-28,Montana,71,0.0
2504,2020-08-29,Montana,75,4.0
2505,2020-08-30,Montana,79,4.0
2506,2020-08-31,Montana,79,0.0
2507,2020-09-01,Montana,79,0.0
2508,2020-09-02,Montana,80,1.0
2509,2020-09-03,Montana,84,4.0
2510,2020-09-04,Montana,91,7.0
2511,2020-09-05,Montana,92,1.0
2512,2020-09-06,Montana,95,3.0
2513,2020-09-07,Montana,96,1.0
2514,2020-09-08,Montana,96,0.0
2515,2020-09-09,Montana,100,4.0
2516,2020-09-10,Montana,105,5.0
2517,2020-09-11,Montana,110,5.0
2518,2020-09-12,Montana,111,1.0
2519,2020-09-13,Montana,112,1.0
2520,2020-09-14,Montana,115,3.0
2521,2020-09-15,Montana,116,1.0
2522,2020-09-16,Montana,122,6.0
2523,2020-09-17,Montana,124,2.0
2524,2020-09-18,Montana,124,0.0
2525,2020-09-19,Montana,127,3.0
2526,2020-09-20,Montana,132,5.0
2527,2020-09-21,Montana,140,8.0
2528,2020-09-22,Montana,140,0.0
2529,2020-09-23,Montana,141,1.0
2530,2020-09-24,Montana,143,2.0
2531,2020-09-25,Montana,146,3.0
2532,2020-09-26,Montana,157,11.0
2533,2020-09-27,Montana,160,3.0
2534,2020-09-28,Montana,167,7.0
2535,2020-09-29,Montana,168,1.0
2536,2020-09-30,Montana,169,1.0
2537,2020-10-01,Montana,181,12.0
2538,2020-10-02,Montana,189,8.0
2539,2020-10-03,Montana,194,5.0
2540,2020-10-04,Montana,196,2.0
2541,2020-10-05,Montana,208,12.0
2542,2020-10-06,Montana,209,1.0
2543,2020-10-07,Montana,210,1.0
2544,2020-10-08,Montana,217,7.0
2545,2020-10-09,Montana,227,10.0
2546,2020-10-10,Montana,234,7.0
2547,2020-10-11,Montana,250,16.0
2548,2020-10-12,Montana,255,5.0
2549,2020-10-13,Montana,260,5.0
2550,2020-10-14,Montana,279,19.0
2551,2020-10-15,Montana,288,9.0
2552,2020-10-16,Montana,316,28.0
2553,2020-10-17,Montana,327,11.0
2554,2020-10-18,Montana,340,13.0
2555,2020-10-19,Montana,350,10.0
2556,2020-10-20,Montana,360,10.0
2557,2020-10-21,Montana,375,15.0
2558,2020-10-22,Montana,398,23.0
2559,2020-10-23,Montana,449,51.0
2560,2020-10-24,Montana,472,23.0
2561,2020-10-25,Montana,494,22.0
2562,2020-10-26,Montana,504,10.0
2563,2020-10-27,Montana,532,28.0
2564,2020-10-28,Montana,554,22.0
2565,2020-10-29,Montana,572,18.0
2566,2020-10-30,Montana,607,35.0
2567,2020-10-31,Montana,645,38.0
2568,2020-11-01,Montana,708,63.0
2569,2020-11-02,Montana,717,9.0
2570,2020-11-03,Montana,777,60.0
2571,2020-11-04,Montana,890,113.0
2572,2020-11-05,Montana,971,81.0
2573,2020-11-06,Montana,1016,45.0
2574,2020-11-07,Montana,1108,92.0
2575,2020-11-08,Montana,1139,31.0
2576,2020-11-09,Montana,1158,19.0
2577,2020-11-10,Montana,1213,55.0
2578,2020-11-11,Montana,1292,79.0
2579,2020-11-12,Montana,1329,37.0
2580,2020-11-13,Montana,1403,74.0
2581,2020-11-14,Montana,1496,93.0
2582,2020-11-15,Montana,1518,22.0
2583,2020-11-16,Montana,1535,17.0
2584,2020-11-17,Montana,1568,33.0
2585,2020-11-18,Montana,1657,89.0
2586,2020-11-19,Montana,1734,77.0
2587,2020-11-20,Montana,1798,64.0
2588,2020-11-21,Montana,1874,76.0
2589,2020-11-22,Montana,1955,81.0
2590,2020-11-23,Montana,1965,10.0
2591,2020-11-24,Montana,2014,49.0
2592,2020-11-25,Montana,2063,49.0
2593,2020-11-26,Montana,2127,64.0
2594,2020-11-27,Montana,2185,58.0
2595,2020-11-28,Montana,2215,30.0
2596,2020-11-29,Montana,2261,46.0
2597,2020-11-30,Montana,2261,0.0
2598,2020-12-01,Montana,2295,34.0
2599,2020-12-02,Montana,2354,59.0
2600,2020-12-03,Montana,2396,42.0
2601,2020-12-04,Montana,2432,36.0
2602,2020-12-05,Montana,2488,56.0
2603,2020-12-06,Montana,2506,18.0
2604,2020-12-07,Montana,2508,2.0
2605,2020-12-08,Montana,2558,50.0
2606,2020-12-09,Montana,2611,53.0
2607,2020-12-10,Montana,2668,57.0
2608,2020-12-11,Montana,2708,40.0
2609,2020-12-12,Montana,2755,47.0
2610,2020-12-13,Montana,2772,17.0
2611,2020-12-14,Montana,2783,11.0
2612,2020-12-15,Montana,2800,17.0
2613,2020-12-16,Montana,2836,36.0
2614,2020-12-17,Montana,2859,23.0
2615,2020-12-18,Montana,2878,19.0
2616,2020-12-19,Montana,2892,14.0
2617,2020-12-20,Montana,2901,9.0
2618,2020-12-21,Montana,2901,0.0
2619,2020-12-22,Montana,2924,23.0
2620,2020-12-23,Montana,2938,14.0
2621,2020-12-24,Montana,2964,26.0
2622,2020-12-25,Montana,2968,4.0
2623,2020-12-26,Montana,2968,0.0
2624,2020-12-27,Montana,2970,2.0
2625,2020-12-28,Montana,2985,15.0
2626,2020-12-29,Montana,2985,0.0
2627,2020-12-30,Montana,2997,12.0
2628,2020-12-31,Montana,3042,45.0
2629,2021-01-01,Montana,3050,8.0
2630,2021-01-02,Montana,3053,3.0
2631,2021-01-03,Montana,3059,6.0
2632,2021-01-04,Montana,3059,0.0
2633,2021-01-05,Montana,3077,18.0
2634,2021-01-06,Montana,3093,16.0
2635,2021-01-07,Montana,3102,9.0
2636,2021-01-08,Montana,3117,15.0
2637,2021-01-09,Montana,3127,10.0
2638,2021-01-10,Montana,3137,10.0
2639,2021-01-11,Montana,3138,1.0
2640,2021-01-12,Montana,3151,13.0
2641,2021-01-13,Montana,3157,6.0
2642,2021-01-14,Montana,3166,9.0
2643,2021-01-15,Montana,3169,3.0
2644,2021-01-16,Montana,3178,9.0
2645,2021-01-17,Montana,3178,0.0
2646,2021-01-18,Montana,3178,0.0
2647,2021-01-19,Montana,3185,7.0
2648,2021-01-20,Montana,3186,1.0
2649,2021-01-21,Montana,3195,9.0
2650,2021-01-22,Montana,3197,2.0
2651,2021-01-23,Montana,3199,2.0
2652,2021-01-24,Montana,3201,2.0
2653,2021-01-25,Montana,3202,1.0
2654,2021-01-26,Montana,3207,5.0
2655,2021-01-27,Montana,3213,6.0
2656,2021-01-28,Montana,3223,10.0
2657,2021-01-29,Montana,3225,2.0
2658,2021-01-30,Montana,3231,6.0
2659,2021-01-31,Montana,3235,4.0
2660,2021-02-01,Montana,3236,1.0
2661,2021-02-02,Montana,3243,7.0
2662,2021-02-03,Montana,3250,7.0
2663,2021-02-04,Montana,3259,9.0
2664,2021-02-05,Montana,3270,11.0
2665,2021-02-06,Montana,3280,10.0
2666,2021-02-07,Montana,3288,8.0
2667,2021-02-08,Montana,3288,0.0
2668,2021-02-09,Montana,3301,13.0
2669,2021-02-10,Montana,3310,9.0
2670,2021-02-11,Montana,3314,4.0
2671,2021-02-12,Montana,3320,6.0
2672,2021-02-13,Montana,3330,10.0
2673,2021-02-14,Montana,3330,0.0
2674,2021-02-15,Montana,3330,0.0
2675,2021-02-16,Montana,3337,7.0
2676,2021-02-17,Montana,3344,7.0
2677,2021-02-18,Montana,3358,14.0
2678,2021-02-19,Montana,3368,10.0
2679,2021-02-20,Montana,3374,6.0
2680,2021-02-21,Montana,3376,2.0
2681,2021-02-22,Montana,3376,0.0
2682,2021-02-23,Montana,3399,23.0
2683,2021-02-24,Montana,3411,12.0
2684,2021-02-25,Montana,3436,25.0
2685,2021-02-26,Montana,3456,20.0
2686,2021-02-27,Montana,3473,17.0
2687,2021-02-28,Montana,3478,5.0
2688,2021-03-01,Montana,3478,0.0
2689,2021-03-02,Montana,3520,42.0
2690,2020-06-07,Pazardzhik,173,21.0
2691,2020-06-08,Pazardzhik,175,2.0
2692,2020-06-09,Pazardzhik,178,3.0
2693,2020-06-10,Pazardzhik,194,16.0
2694,2020-06-11,Pazardzhik,196,2.0
2695,2020-06-12,Pazardzhik,198,2.0
2696,2020-06-13,Pazardzhik,210,12.0
2697,2020-06-14,Pazardzhik,210,0.0
2698,2020-06-15,Pazardzhik,210,0.0
2699,2020-06-16,Pazardzhik,212,2.0
2700,2020-06-17,Pazardzhik,222,10.0
2701,2020-06-18,Pazardzhik,226,4.0
2702,2020-06-19,Pazardzhik,243,17.0
2703,2020-06-20,Pazardzhik,243,0.0
2704,2020-06-21,Pazardzhik,245,2.0
2705,2020-06-22,Pazardzhik,246,1.0
2706,2020-06-23,Pazardzhik,249,3.0
2707,2020-06-24,Pazardzhik,259,10.0
2708,2020-06-25,Pazardzhik,265,6.0
2709,2020-06-26,Pazardzhik,269,4.0
2710,2020-06-27,Pazardzhik,277,8.0
2711,2020-06-28,Pazardzhik,294,17.0
2712,2020-06-29,Pazardzhik,298,4.0
2713,2020-06-30,Pazardzhik,307,9.0
2714,2020-07-01,Pazardzhik,314,7.0
2715,2020-07-02,Pazardzhik,317,3.0
2716,2020-07-03,Pazardzhik,323,6.0
2717,2020-07-04,Pazardzhik,330,7.0
2718,2020-07-05,Pazardzhik,339,9.0
2719,2020-07-06,Pazardzhik,344,5.0
2720,2020-07-07,Pazardzhik,350,6.0
2721,2020-07-08,Pazardzhik,352,2.0
2722,2020-07-09,Pazardzhik,359,7.0
2723,2020-07-10,Pazardzhik,361,2.0
2724,2020-07-11,Pazardzhik,372,11.0
2725,2020-07-12,Pazardzhik,378,6.0
2726,2020-07-13,Pazardzhik,379,1.0
2727,2020-07-14,Pazardzhik,380,1.0
2728,2020-07-15,Pazardzhik,385,5.0
2729,2020-07-16,Pazardzhik,391,6.0
2730,2020-07-17,Pazardzhik,396,5.0
2731,2020-07-18,Pazardzhik,402,6.0
2732,2020-07-19,Pazardzhik,405,3.0
2733,2020-07-20,Pazardzhik,412,7.0
2734,2020-07-21,Pazardzhik,415,3.0
2735,2020-07-22,Pazardzhik,423,8.0
2736,2020-07-23,Pazardzhik,430,7.0
2737,2020-07-24,Pazardzhik,435,5.0
2738,2020-07-25,Pazardzhik,448,13.0
2739,2020-07-26,Pazardzhik,453,5.0
2740,2020-07-27,Pazardzhik,457,4.0
2741,2020-07-28,Pazardzhik,464,7.0
2742,2020-07-29,Pazardzhik,473,9.0
2743,2020-07-30,Pazardzhik,475,2.0
2744,2020-07-31,Pazardzhik,481,6.0
2745,2020-08-01,Pazardzhik,486,5.0
2746,2020-08-02,Pazardzhik,493,7.0
2747,2020-08-03,Pazardzhik,494,1.0
2748,2020-08-04,Pazardzhik,502,8.0
2749,2020-08-05,Pazardzhik,510,8.0
2750,2020-08-06,Pazardzhik,519,9.0
2751,2020-08-07,Pazardzhik,531,12.0
2752,2020-08-08,Pazardzhik,536,5.0
2753,2020-08-09,Pazardzhik,540,4.0
2754,2020-08-10,Pazardzhik,547,7.0
2755,2020-08-11,Pazardzhik,554,7.0
2756,2020-08-12,Pazardzhik,563,9.0
2757,2020-08-13,Pazardzhik,571,8.0
2758,2020-08-14,Pazardzhik,579,8.0
2759,2020-08-15,Pazardzhik,587,8.0
2760,2020-08-16,Pazardzhik,589,2.0
2761,2020-08-17,Pazardzhik,591,2.0
2762,2020-08-18,Pazardzhik,594,3.0
2763,2020-08-19,Pazardzhik,601,7.0
2764,2020-08-20,Pazardzhik,608,7.0
2765,2020-08-21,Pazardzhik,619,11.0
2766,2020-08-22,Pazardzhik,625,6.0
2767,2020-08-23,Pazardzhik,631,6.0
2768,2020-08-24,Pazardzhik,631,0.0
2769,2020-08-25,Pazardzhik,637,6.0
2770,2020-08-26,Pazardzhik,644,7.0
2771,2020-08-27,Pazardzhik,656,12.0
2772,2020-08-28,Pazardzhik,666,10.0
2773,2020-08-29,Pazardzhik,674,8.0
2774,2020-08-30,Pazardzhik,683,9.0
2775,2020-08-31,Pazardzhik,687,4.0
2776,2020-09-01,Pazardzhik,692,5.0
2777,2020-09-02,Pazardzhik,704,12.0
2778,2020-09-03,Pazardzhik,707,3.0
2779,2020-09-04,Pazardzhik,713,6.0
2780,2020-09-05,Pazardzhik,722,9.0
2781,2020-09-06,Pazardzhik,726,4.0
2782,2020-09-07,Pazardzhik,732,6.0
2783,2020-09-08,Pazardzhik,736,4.0
2784,2020-09-09,Pazardzhik,739,3.0
2785,2020-09-10,Pazardzhik,741,2.0
2786,2020-09-11,Pazardzhik,748,7.0
2787,2020-09-12,Pazardzhik,753,5.0
2788,2020-09-13,Pazardzhik,760,7.0
2789,2020-09-14,Pazardzhik,763,3.0
2790,2020-09-15,Pazardzhik,763,0.0
2791,2020-09-16,Pazardzhik,767,4.0
2792,2020-09-17,Pazardzhik,774,7.0
2793,2020-09-18,Pazardzhik,781,7.0
