,date,province,total_cases,new_cases
3856,2021-08-21,Kardzhali,4820,12.0
3857,2021-08-22,Kardzhali,4833,13.0
3858,2021-08-23,Kardzhali,4834,1.0
3859,2021-08-24,Kardzhali,4866,32.0
3860,2021-08-25,Kardzhali,4884,18.0
3861,2021-08-26,Kardzhali,4909,25.0
3862,2021-08-27,Kardzhali,4930,21.0
3863,2021-08-28,Kardzhali,4959,29.0
3864,2021-08-29,Kardzhali,4975,16.0
3865,2021-08-30,Kardzhali,4978,3.0
3866,2021-08-31,Kardzhali,5006,28.0
3867,2021-09-01,Kardzhali,5039,33.0
3868,2021-09-02,Kardzhali,5069,30.0
3869,2021-09-03,Kardzhali,5091,22.0
3870,2021-09-04,Kardzhali,5118,27.0
3871,2021-09-05,Kardzhali,5122,4.0
3872,2021-09-06,Kardzhali,5125,3.0
3873,2021-09-07,Kardzhali,5137,12.0
3874,2021-09-08,Kardzhali,5155,18.0
3875,2021-09-09,Kardzhali,5174,19.0
3876,2021-09-10,Kardzhali,5197,23.0
3877,2021-09-11,Kardzhali,5220,23.0
3878,2021-09-12,Kardzhali,5228,8.0
3879,2021-09-13,Kardzhali,5232,4.0
3880,2021-09-14,Kardzhali,5261,29.0
3881,2021-09-15,Kardzhali,5281,20.0
3882,2021-09-16,Kardzhali,5300,19.0
3883,2021-09-17,Kardzhali,5311,11.0
3884,2021-09-18,Kardzhali,5335,24.0
3885,2021-09-19,Kardzhali,5343,8.0
3886,2021-09-20,Kardzhali,5348,5.0
3887,2021-09-21,Kardzhali,5365,17.0
3888,2021-09-22,Kardzhali,5392,27.0
3889,2021-09-23,Kardzhali,5397,5.0
3890,2021-09-24,Kardzhali,5416,19.0
3891,2021-09-25,Kardzhali,5429,13.0
3892,2021-09-26,Kardzhali,5433,4.0
3893,2021-09-27,Kardzhali,5435,2.0
3894,2021-09-28,Kardzhali,5454,19.0
3895,2021-09-29,Kardzhali,5472,18.0
3896,2021-09-30,Kardzhali,5484,12.0
3897,2021-10-01,Kardzhali,5492,8.0
3898,2021-10-02,Kardzhali,5512,20.0
3899,2021-10-03,Kardzhali,5515,3.0
3900,2021-10-04,Kardzhali,5518,3.0
3901,2021-10-05,Kardzhali,5537,19.0
3902,2021-10-06,Kardzhali,5562,25.0
3903,2021-10-07,Kardzhali,5584,22.0
3904,2020-06-07,Lovech,7,0.0
3905,2020-06-08,Lovech,7,0.0
3906,2020-06-09,Lovech,8,1.0
3907,2020-06-10,Lovech,8,0.0
3908,2020-06-11,Lovech,8,0.0
3909,2020-06-12,Lovech,11,3.0
3910,2020-06-13,Lovech,11,0.0
3911,2020-06-14,Lovech,11,0.0
3912,2020-06-15,Lovech,12,1.0
3913,2020-06-16,Lovech,12,0.0
3914,2020-06-17,Lovech,12,0.0
3915,2020-06-18,Lovech,16,4.0
3916,2020-06-19,Lovech,16,0.0
3917,2020-06-20,Lovech,16,0.0
3918,2020-06-21,Lovech,16,0.0
3919,2020-06-22,Lovech,16,0.0
3920,2020-06-23,Lovech,16,0.0
3921,2020-06-24,Lovech,17,1.0
3922,2020-06-25,Lovech,17,0.0
3923,2020-06-26,Lovech,17,0.0
3924,2020-06-27,Lovech,17,0.0
3925,2020-06-28,Lovech,17,0.0
3926,2020-06-29,Lovech,17,0.0
3927,2020-06-30,Lovech,17,0.0
3928,2020-07-01,Lovech,17,0.0
3929,2020-07-02,Lovech,17,0.0
3930,2020-07-03,Lovech,19,2.0
3931,2020-07-04,Lovech,19,0.0
3932,2020-07-05,Lovech,19,0.0
3933,2020-07-06,Lovech,19,0.0
3934,2020-07-07,Lovech,19,0.0
3935,2020-07-08,Lovech,19,0.0
3936,2020-07-09,Lovech,20,1.0
3937,2020-07-10,Lovech,21,1.0
3938,2020-07-11,Lovech,21,0.0
3939,2020-07-12,Lovech,21,0.0
3940,2020-07-13,Lovech,22,1.0
3941,2020-07-14,Lovech,27,5.0
3942,2020-07-15,Lovech,28,1.0
3943,2020-07-16,Lovech,29,1.0
3944,2020-07-17,Lovech,30,1.0
3945,2020-07-18,Lovech,31,1.0
3946,2020-07-19,Lovech,34,3.0
3947,2020-07-20,Lovech,34,0.0
3948,2020-07-21,Lovech,34,0.0
3949,2020-07-22,Lovech,35,1.0
3950,2020-07-23,Lovech,35,0.0
3951,2020-07-24,Lovech,35,0.0
3952,2020-07-25,Lovech,35,0.0
3953,2020-07-26,Lovech,35,0.0
3954,2020-07-27,Lovech,35,0.0
3955,2020-07-28,Lovech,35,0.0
3956,2020-07-29,Lovech,35,0.0
3957,2020-07-30,Lovech,35,0.0
3958,2020-07-31,Lovech,35,0.0
3959,2020-08-01,Lovech,37,2.0
3960,2020-08-02,Lovech,37,0.0
3961,2020-08-03,Lovech,37,0.0
3962,2020-08-04,Lovech,39,2.0
3963,2020-08-05,Lovech,40,1.0
3964,2020-08-06,Lovech,41,1.0
3965,2020-08-07,Lovech,41,0.0
3966,2020-08-08,Lovech,41,0.0
3967,2020-08-09,Lovech,41,0.0
3968,2020-08-10,Lovech,41,0.0
3969,2020-08-11,Lovech,44,3.0
3970,2020-08-12,Lovech,46,2.0
3971,2020-08-13,Lovech,47,1.0
3972,2020-08-14,Lovech,51,4.0
3973,2020-08-15,Lovech,51,0.0
3974,2020-08-16,Lovech,51,0.0
3975,2020-08-17,Lovech,51,0.0
3976,2020-08-18,Lovech,51,0.0
3977,2020-08-19,Lovech,53,2.0
3978,2020-08-20,Lovech,54,1.0
3979,2020-08-21,Lovech,54,0.0
3980,2020-08-22,Lovech,56,2.0
3981,2020-08-23,Lovech,57,1.0
3982,2020-08-24,Lovech,57,0.0
3983,2020-08-25,Lovech,58,1.0
3984,2020-08-26,Lovech,59,1.0
3985,2020-08-27,Lovech,60,1.0
3986,2020-08-28,Lovech,60,0.0
3987,2020-08-29,Lovech,61,1.0
3988,2020-08-30,Lovech,61,0.0
3989,2020-08-31,Lovech,61,0.0
3990,2020-09-01,Lovech,61,0.0
3991,2020-09-02,Lovech,62,1.0
3992,2020-09-03,Lovech,62,0.0
3993,2020-09-04,Lovech,63,1.0
3994,2020-09-05,Lovech,63,0.0
3995,2020-09-06,Lovech,64,1.0
3996,2020-09-07,Lovech,64,0.0
3997,2020-09-08,Lovech,64,0.0
3998,2020-09-09,Lovech,64,0.0
3999,2020-09-10,Lovech,64,0.0
4000,2020-09-11,Lovech,64,0.0
4001,2020-09-12,Lovech,64,0.0
4002,2020-09-13,Lovech,64,0.0
4003,2020-09-14,Lovech,64,0.0
4004,2020-09-15,Lovech,64,0.0
4005,2020-09-16,Lovech,65,1.0
4006,2020-09-17,Lovech,65,0.0
4007,2020-09-18,Lovech,66,1.0
4008,2020-09-19,Lovech,67,1.0
4009,2020-09-20,Lovech,68,1.0
4010,2020-09-21,Lovech,68,0.0
4011,2020-09-22,Lovech,69,1.0
4012,2020-09-23,Lovech,69,0.0
4013,2020-09-24,Lovech,69,0.0
4014,2020-09-25,Lovech,70,1.0
4015,2020-09-26,Lovech,73,3.0
4016,2020-09-27,Lovech,76,3.0
4017,2020-09-28,Lovech,76,0.0
4018,2020-09-29,Lovech,78,2.0
4019,2020-09-30,Lovech,79,1.0
4020,2020-10-01,Lovech,79,0.0
4021,2020-10-02,Lovech,84,5.0
4022,2020-10-03,Lovech,85,1.0
4023,2020-10-04,Lovech,85,0.0
4024,2020-10-05,Lovech,85,0.0
4025,2020-10-06,Lovech,87,2.0
4026,2020-10-07,Lovech,92,5.0
4027,2020-10-08,Lovech,92,0.0
4028,2020-10-09,Lovech,94,2.0
4029,2020-10-10,Lovech,94,0.0
4030,2020-10-11,Lovech,100,6.0
4031,2020-10-12,Lovech,100,0.0
4032,2020-10-13,Lovech,108,8.0
4033,2020-10-14,Lovech,114,6.0
4034,2020-10-15,Lovech,119,5.0
4035,2020-10-16,Lovech,134,15.0
4036,2020-10-17,Lovech,157,23.0
4037,2020-10-18,Lovech,165,8.0
4038,2020-10-19,Lovech,167,2.0
4039,2020-10-20,Lovech,174,7.0
4040,2020-10-21,Lovech,191,17.0
4041,2020-10-22,Lovech,211,20.0
4042,2020-10-23,Lovech,222,11.0
4043,2020-10-24,Lovech,238,16.0
4044,2020-10-25,Lovech,252,14.0
4045,2020-10-26,Lovech,254,2.0
4046,2020-10-27,Lovech,274,20.0
4047,2020-10-28,Lovech,290,16.0
4048,2020-10-29,Lovech,321,31.0
4049,2020-10-30,Lovech,333,12.0
4050,2020-10-31,Lovech,389,56.0
4051,2020-11-01,Lovech,398,9.0
4052,2020-11-02,Lovech,411,13.0
4053,2020-11-03,Lovech,440,29.0
4054,2020-11-04,Lovech,462,22.0
4055,2020-11-05,Lovech,540,78.0
4056,2020-11-06,Lovech,550,10.0
4057,2020-11-07,Lovech,583,33.0
4058,2020-11-08,Lovech,615,32.0
4059,2020-11-09,Lovech,624,9.0
4060,2020-11-10,Lovech,649,25.0
4061,2020-11-11,Lovech,694,45.0
4062,2020-11-12,Lovech,726,32.0
4063,2020-11-13,Lovech,766,40.0
4064,2020-11-14,Lovech,808,42.0
4065,2020-11-15,Lovech,843,35.0
4066,2020-11-16,Lovech,872,29.0
4067,2020-11-17,Lovech,896,24.0
4068,2020-11-18,Lovech,950,54.0
4069,2020-11-19,Lovech,975,25.0
4070,2020-11-20,Lovech,1023,48.0
4071,2020-11-21,Lovech,1060,37.0
4072,2020-11-22,Lovech,1112,52.0
4073,2020-11-23,Lovech,1132,20.0
4074,2020-11-24,Lovech,1159,27.0
4075,2020-11-25,Lovech,1200,41.0
4076,2020-11-26,Lovech,1229,29.0
4077,2020-11-27,Lovech,1278,49.0
4078,2020-11-28,Lovech,1331,53.0
4079,2020-11-29,Lovech,1370,39.0
4080,2020-11-30,Lovech,1399,29.0
4081,2020-12-01,Lovech,1416,17.0
4082,2020-12-02,Lovech,1455,39.0
4083,2020-12-03,Lovech,1478,23.0
4084,2020-12-04,Lovech,1521,43.0
4085,2020-12-05,Lovech,1561,40.0
4086,2020-12-06,Lovech,1603,42.0
4087,2020-12-07,Lovech,1608,5.0
4088,2020-12-08,Lovech,1624,16.0
4089,2020-12-09,Lovech,1686,62.0
4090,2020-12-10,Lovech,1732,46.0
4091,2020-12-11,Lovech,1780,48.0
4092,2020-12-12,Lovech,1842,62.0
4093,2020-12-13,Lovech,1872,30.0
4094,2020-12-14,Lovech,1873,1.0
4095,2020-12-15,Lovech,1894,21.0
4096,2020-12-16,Lovech,1941,47.0
4097,2020-12-17,Lovech,1975,34.0
4098,2020-12-18,Lovech,2008,33.0
4099,2020-12-19,Lovech,2041,33.0
4100,2020-12-20,Lovech,2064,23.0
4101,2020-12-21,Lovech,2072,8.0
4102,2020-12-22,Lovech,2095,23.0
4103,2020-12-23,Lovech,2127,32.0
4104,2020-12-24,Lovech,2155,28.0
4105,2020-12-25,Lovech,2177,22.0
4106,2020-12-26,Lovech,2188,11.0
4107,2020-12-27,Lovech,2195,7.0
4108,2020-12-28,Lovech,2204,9.0
4109,2020-12-29,Lovech,2207,3.0
4110,2020-12-30,Lovech,2228,21.0
4111,2020-12-31,Lovech,2264,36.0
4112,2021-01-01,Lovech,2282,18.0
4113,2021-01-02,Lovech,2290,8.0
4114,2021-01-03,Lovech,2293,3.0
4115,2021-01-04,Lovech,2295,2.0
4116,2021-01-05,Lovech,2330,35.0
4117,2021-01-06,Lovech,2349,19.0
4118,2021-01-07,Lovech,2362,13.0
4119,2021-01-08,Lovech,2377,15.0
4120,2021-01-09,Lovech,2379,2.0
4121,2021-01-10,Lovech,2385,6.0
4122,2021-01-11,Lovech,2386,1.0
4123,2021-01-12,Lovech,2392,6.0
4124,2021-01-13,Lovech,2406,14.0
4125,2021-01-14,Lovech,2409,3.0
4126,2021-01-15,Lovech,2414,5.0
4127,2021-01-16,Lovech,2417,3.0
4128,2021-01-17,Lovech,2424,7.0
4129,2021-01-18,Lovech,2426,2.0
4130,2021-01-19,Lovech,2431,5.0
4131,2021-01-20,Lovech,2440,9.0
4132,2021-01-21,Lovech,2444,4.0
4133,2021-01-22,Lovech,2450,6.0
4134,2021-01-23,Lovech,2457,7.0
4135,2021-01-24,Lovech,2460,3.0
4136,2021-01-25,Lovech,2464,4.0
4137,2021-01-26,Lovech,2475,11.0
4138,2021-01-27,Lovech,2480,5.0
4139,2021-01-28,Lovech,2487,7.0
4140,2021-01-29,Lovech,2495,8.0
4141,2021-01-30,Lovech,2503,8.0
4142,2021-01-31,Lovech,2503,0.0
4143,2021-02-01,Lovech,2503,0.0
4144,2021-02-02,Lovech,2511,8.0
4145,2021-02-03,Lovech,2527,16.0
4146,2021-02-04,Lovech,2532,5.0
4147,2021-02-05,Lovech,2544,12.0
4148,2021-02-06,Lovech,2551,7.0
4149,2021-02-07,Lovech,2557,6.0
4150,2021-02-08,Lovech,2558,1.0
4151,2021-02-09,Lovech,2573,15.0
4152,2021-02-10,Lovech,2585,12.0
4153,2021-02-11,Lovech,2593,8.0
4154,2021-02-12,Lovech,2599,6.0
4155,2021-02-13,Lovech,2612,13.0
4156,2021-02-14,Lovech,2618,6.0
4157,2021-02-15,Lovech,2619,1.0
4158,2021-02-16,Lovech,2634,15.0
4159,2021-02-17,Lovech,2644,10.0
4160,2021-02-18,Lovech,2656,12.0
4161,2021-02-19,Lovech,2673,17.0
4162,2021-02-20,Lovech,2688,15.0
4163,2021-02-21,Lovech,2710,22.0
4164,2021-02-22,Lovech,2711,1.0
4165,2021-02-23,Lovech,2743,32.0
4166,2021-02-24,Lovech,2770,27.0
4167,2021-02-25,Lovech,2792,22.0
4168,2021-02-26,Lovech,2819,27.0
4169,2021-02-27,Lovech,2840,21.0
4170,2021-02-28,Lovech,2860,20.0
4171,2021-03-01,Lovech,2865,5.0
4172,2021-03-02,Lovech,2895,30.0
4173,2021-03-03,Lovech,2923,28.0
4174,2021-03-04,Lovech,2931,8.0
4175,2021-03-05,Lovech,2964,33.0
4176,2021-03-06,Lovech,3000,36.0
4177,2021-03-07,Lovech,3027,27.0
4178,2021-03-08,Lovech,3035,8.0
4179,2021-03-09,Lovech,3067,32.0
4180,2021-03-10,Lovech,3102,35.0
4181,2021-03-11,Lovech,3137,35.0
4182,2021-03-12,Lovech,3170,33.0
4183,2021-03-13,Lovech,3209,39.0
4184,2021-03-14,Lovech,3243,34.0
4185,2021-03-15,Lovech,3251,8.0
4186,2021-03-16,Lovech,3291,40.0
4187,2021-03-17,Lovech,3355,64.0
4188,2021-03-18,Lovech,3429,74.0
4189,2021-03-19,Lovech,3485,56.0
4190,2021-03-20,Lovech,3577,92.0
4191,2021-03-21,Lovech,3615,38.0
4192,2021-03-22,Lovech,3629,14.0
4193,2021-03-23,Lovech,3694,65.0
4194,2021-03-24,Lovech,3751,57.0
4195,2021-03-25,Lovech,3843,92.0
4196,2021-03-26,Lovech,3913,70.0
4197,2021-03-27,Lovech,3989,76.0
4198,2021-03-28,Lovech,4015,26.0
4199,2021-03-29,Lovech,4039,24.0
4200,2021-03-30,Lovech,4113,74.0
4201,2021-03-31,Lovech,4171,58.0
4202,2021-04-01,Lovech,4259,88.0
4203,2021-04-02,Lovech,4332,73.0
4204,2021-04-03,Lovech,4391,59.0
4205,2021-04-04,Lovech,4423,32.0
4206,2021-04-05,Lovech,4431,8.0
4207,2021-04-06,Lovech,4511,80.0
4208,2021-04-07,Lovech,4579,68.0
4209,2021-04-08,Lovech,4633,54.0
4210,2021-04-09,Lovech,4695,62.0
4211,2021-04-10,Lovech,4748,53.0
4212,2021-04-11,Lovech,4766,18.0
4213,2021-04-12,Lovech,4778,12.0
4214,2021-04-13,Lovech,4842,64.0
4215,2021-04-14,Lovech,4899,57.0
4216,2021-04-15,Lovech,4937,38.0
4217,2021-04-16,Lovech,4965,28.0
4218,2021-04-17,Lovech,5013,48.0
4219,2021-04-18,Lovech,5031,18.0
4220,2021-04-19,Lovech,5042,11.0
4221,2021-04-20,Lovech,5098,56.0
4222,2021-04-21,Lovech,5139,41.0
4223,2021-04-22,Lovech,5173,34.0
4224,2021-04-23,Lovech,5217,44.0
4225,2021-04-24,Lovech,5248,31.0
4226,2021-04-25,Lovech,5259,11.0
4227,2021-04-26,Lovech,5262,3.0
4228,2021-04-27,Lovech,5297,35.0
4229,2021-04-28,Lovech,5322,25.0
4230,2021-04-29,Lovech,5341,19.0
4231,2021-04-30,Lovech,5365,24.0
4232,2021-05-01,Lovech,5377,12.0
4233,2021-05-02,Lovech,5387,10.0
4234,2021-05-03,Lovech,5394,7.0
4235,2021-05-04,Lovech,5403,9.0
4236,2021-05-05,Lovech,5412,9.0
4237,2021-05-06,Lovech,5467,55.0
4238,2021-05-07,Lovech,5474,7.0
4239,2021-05-08,Lovech,5505,31.0
4240,2021-05-09,Lovech,5516,11.0
4241,2021-05-10,Lovech,5519,3.0
4242,2021-05-11,Lovech,5536,17.0
4243,2021-05-12,Lovech,5551,15.0
4244,2021-05-13,Lovech,5561,10.0
4245,2021-05-14,Lovech,5574,13.0
4246,2021-05-15,Lovech,5585,11.0
4247,2021-05-16,Lovech,5585,0.0
4248,2021-05-17,Lovech,5589,4.0
4249,2021-05-18,Lovech,5603,14.0
4250,2021-05-19,Lovech,5620,17.0
4251,2021-05-20,Lovech,5627,7.0
4252,2021-05-21,Lovech,5641,14.0
4253,2021-05-22,Lovech,5653,12.0
4254,2021-05-23,Lovech,5658,5.0
4255,2021-05-24,Lovech,5658,0.0
4256,2021-05-25,Lovech,5662,4.0
4257,2021-05-26,Lovech,5666,4.0
4258,2021-05-27,Lovech,5674,8.0
4259,2021-05-28,Lovech,5678,4.0
4260,2021-05-29,Lovech,5680,2.0
4261,2021-05-30,Lovech,5681,1.0
4262,2021-05-31,Lovech,5681,0.0
4263,2021-06-01,Lovech,5687,6.0
4264,2021-06-02,Lovech,5696,9.0
4265,2021-06-03,Lovech,5701,5.0
4266,2021-06-04,Lovech,5707,6.0
4267,2021-06-05,Lovech,5710,3.0
4268,2021-06-06,Lovech,5711,1.0
4269,2021-06-07,Lovech,5714,3.0
4270,2021-06-08,Lovech,5718,4.0
4271,2021-06-09,Lovech,5718,0.0
4272,2021-06-10,Lovech,5719,1.0
4273,2021-06-11,Lovech,5720,1.0
4274,2021-06-12,Lovech,5723,3.0
4275,2021-06-13,Lovech,5723,0.0
4276,2021-06-14,Lovech,5724,1.0
4277,2021-06-15,Lovech,5724,0.0
4278,2021-06-16,Lovech,5727,3.0
4279,2021-06-17,Lovech,5729,2.0
4280,2021-06-18,Lovech,5729,0.0
4281,2021-06-19,Lovech,5729,0.0
4282,2021-06-20,Lovech,5729,0.0
4283,2021-06-21,Lovech,5729,0.0
4284,2021-06-22,Lovech,5734,5.0
4285,2021-06-23,Lovech,5739,5.0
4286,2021-06-24,Lovech,5740,1.0
4287,2021-06-25,Lovech,5740,0.0
4288,2021-06-26,Lovech,5741,1.0
4289,2021-06-27,Lovech,5743,2.0
4290,2021-06-28,Lovech,5743,0.0
4291,2021-06-29,Lovech,5745,2.0
4292,2021-06-30,Lovech,5747,2.0
4293,2021-07-01,Lovech,5748,1.0
4294,2021-07-02,Lovech,5749,1.0
4295,2021-07-03,Lovech,5749,0.0
4296,2021-07-04,Lovech,5749,0.0
4297,2021-07-05,Lovech,5752,3.0
4298,2021-07-06,Lovech,5753,1.0
4299,2021-07-07,Lovech,5753,0.0
4300,2021-07-08,Lovech,5753,0.0
4301,2021-07-09,Lovech,5753,0.0
4302,2021-07-10,Lovech,5754,1.0
4303,2021-07-11,Lovech,5755,1.0
4304,2021-07-12,Lovech,5755,0.0
4305,2021-07-13,Lovech,5759,4.0
4306,2021-07-14,Lovech,5760,1.0
4307,2021-07-15,Lovech,5762,2.0
4308,2021-07-16,Lovech,5763,1.0
4309,2021-07-17,Lovech,5763,0.0
4310,2021-07-18,Lovech,5765,2.0
4311,2021-07-19,Lovech,5766,1.0
4312,2021-07-20,Lovech,5766,0.0
4313,2021-07-21,Lovech,5767,1.0
4314,2021-07-22,Lovech,5767,0.0
4315,2021-07-23,Lovech,5770,3.0
4316,2021-07-24,Lovech,5773,3.0
4317,2021-07-25,Lovech,5776,3.0
4318,2021-07-26,Lovech,5776,0.0
4319,2021-07-27,Lovech,5776,0.0
4320,2021-07-28,Lovech,5778,2.0
4321,2021-07-29,Lovech,5781,3.0
4322,2021-07-30,Lovech,5786,5.0
4323,2021-07-31,Lovech,5789,3.0
4324,2021-08-01,Lovech,5790,1.0
4325,2021-08-02,Lovech,5791,1.0
4326,2021-08-03,Lovech,5805,14.0
4327,2021-08-04,Lovech,5818,13.0
4328,2021-08-05,Lovech,5821,3.0
4329,2021-08-06,Lovech,5830,9.0
4330,2021-08-07,Lovech,5837,7.0
4331,2021-08-08,Lovech,5844,7.0
4332,2021-08-09,Lovech,5845,1.0
4333,2021-08-10,Lovech,5853,8.0
4334,2021-08-11,Lovech,5869,16.0
4335,2021-08-12,Lovech,5876,7.0
4336,2021-08-13,Lovech,5888,12.0
4337,2021-08-14,Lovech,5897,9.0
4338,2021-08-15,Lovech,5908,11.0
4339,2021-08-16,Lovech,5910,2.0
4340,2021-08-17,Lovech,5930,20.0
4341,2021-08-18,Lovech,5947,17.0
4342,2021-08-19,Lovech,5966,19.0
4343,2021-08-20,Lovech,5977,11.0
4344,2021-08-21,Lovech,5991,14.0
4345,2021-08-22,Lovech,5999,8.0
4346,2021-08-23,Lovech,6002,3.0
4347,2021-08-24,Lovech,6017,15.0
4348,2021-08-25,Lovech,6037,20.0
4349,2021-08-26,Lovech,6060,23.0
4350,2021-08-27,Lovech,6082,22.0
4351,2021-08-28,Lovech,6112,30.0
4352,2021-08-29,Lovech,6120,8.0
4353,2021-08-30,Lovech,6136,16.0
4354,2021-08-31,Lovech,6173,37.0
4355,2021-09-01,Lovech,6206,33.0
4356,2021-09-02,Lovech,6231,25.0
4357,2021-09-03,Lovech,6259,28.0
4358,2021-09-04,Lovech,6276,17.0
4359,2021-09-05,Lovech,6290,14.0
4360,2021-09-06,Lovech,6296,6.0
4361,2021-09-07,Lovech,6307,11.0
4362,2021-09-08,Lovech,6337,30.0
4363,2021-09-09,Lovech,6365,28.0
4364,2021-09-10,Lovech,6392,27.0
4365,2021-09-11,Lovech,6417,25.0
4366,2021-09-12,Lovech,6429,12.0
4367,2021-09-13,Lovech,6433,4.0
4368,2021-09-14,Lovech,6461,28.0
4369,2021-09-15,Lovech,6493,32.0
4370,2021-09-16,Lovech,6527,34.0
4371,2021-09-17,Lovech,6571,44.0
4372,2021-09-18,Lovech,6603,32.0
4373,2021-09-19,Lovech,6624,21.0
4374,2021-09-20,Lovech,6639,15.0
4375,2021-09-21,Lovech,6670,31.0
4376,2021-09-22,Lovech,6691,21.0
4377,2021-09-23,Lovech,6703,12.0
4378,2021-09-24,Lovech,6735,32.0
4379,2021-09-25,Lovech,6777,42.0
4380,2021-09-26,Lovech,6796,19.0
4381,2021-09-27,Lovech,6809,13.0
4382,2021-09-28,Lovech,6842,33.0
4383,2021-09-29,Lovech,6863,21.0
4384,2021-09-30,Lovech,6897,34.0
4385,2021-10-01,Lovech,6928,31.0
4386,2021-10-02,Lovech,6964,36.0
4387,2021-10-03,Lovech,6977,13.0
4388,2021-10-04,Lovech,6993,16.0
4389,2021-10-05,Lovech,7023,30.0
4390,2021-10-06,Lovech,7064,41.0
4391,2021-10-07,Lovech,7093,29.0
4392,2020-06-07,Montana,23,0.0
4393,2020-06-08,Montana,23,0.0
4394,2020-06-09,Montana,23,0.0
4395,2020-06-10,Montana,23,0.0
4396,2020-06-11,Montana,23,0.0
4397,2020-06-12,Montana,23,0.0
4398,2020-06-13,Montana,23,0.0
4399,2020-06-14,Montana,24,1.0
4400,2020-06-15,Montana,24,0.0
4401,2020-06-16,Montana,24,0.0
4402,2020-06-17,Montana,24,0.0
4403,2020-06-18,Montana,24,0.0
4404,2020-06-19,Montana,24,0.0
4405,2020-06-20,Montana,24,0.0
4406,2020-06-21,Montana,24,0.0
4407,2020-06-22,Montana,24,0.0
4408,2020-06-23,Montana,24,0.0
4409,2020-06-24,Montana,24,0.0
4410,2020-06-25,Montana,27,3.0
4411,2020-06-26,Montana,27,0.0
4412,2020-06-27,Montana,27,0.0
4413,2020-06-28,Montana,27,0.0
4414,2020-06-29,Montana,27,0.0
4415,2020-06-30,Montana,27,0.0
4416,2020-07-01,Montana,28,1.0
4417,2020-07-02,Montana,28,0.0
4418,2020-07-03,Montana,30,2.0
4419,2020-07-04,Montana,30,0.0
4420,2020-07-05,Montana,30,0.0
4421,2020-07-06,Montana,30,0.0
4422,2020-07-07,Montana,30,0.0
4423,2020-07-08,Montana,30,0.0
4424,2020-07-09,Montana,31,1.0
4425,2020-07-10,Montana,33,2.0
4426,2020-07-11,Montana,33,0.0
4427,2020-07-12,Montana,33,0.0
4428,2020-07-13,Montana,33,0.0
4429,2020-07-14,Montana,36,3.0
4430,2020-07-15,Montana,36,0.0
4431,2020-07-16,Montana,36,0.0
4432,2020-07-17,Montana,36,0.0
4433,2020-07-18,Montana,36,0.0
4434,2020-07-19,Montana,36,0.0
4435,2020-07-20,Montana,36,0.0
4436,2020-07-21,Montana,36,0.0
4437,2020-07-22,Montana,36,0.0
4438,2020-07-23,Montana,36,0.0
4439,2020-07-24,Montana,38,2.0
4440,2020-07-25,Montana,40,2.0
4441,2020-07-26,Montana,41,1.0
4442,2020-07-27,Montana,41,0.0
4443,2020-07-28,Montana,41,0.0
4444,2020-07-29,Montana,41,0.0
4445,2020-07-30,Montana,42,1.0
4446,2020-07-31,Montana,45,3.0
4447,2020-08-01,Montana,45,0.0
4448,2020-08-02,Montana,49,4.0
4449,2020-08-03,Montana,49,0.0
4450,2020-08-04,Montana,50,1.0
4451,2020-08-05,Montana,50,0.0
4452,2020-08-06,Montana,52,2.0
4453,2020-08-07,Montana,53,1.0
4454,2020-08-08,Montana,53,0.0
4455,2020-08-09,Montana,53,0.0
4456,2020-08-10,Montana,55,2.0
4457,2020-08-11,Montana,55,0.0
4458,2020-08-12,Montana,55,0.0
4459,2020-08-13,Montana,55,0.0
4460,2020-08-14,Montana,55,0.0
4461,2020-08-15,Montana,55,0.0
4462,2020-08-16,Montana,55,0.0
4463,2020-08-17,Montana,55,0.0
4464,2020-08-18,Montana,55,0.0
4465,2020-08-19,Montana,55,0.0
4466,2020-08-20,Montana,55,0.0
4467,2020-08-21,Montana,59,4.0
4468,2020-08-22,Montana,61,2.0
4469,2020-08-23,Montana,63,2.0
4470,2020-08-24,Montana,63,0.0
4471,2020-08-25,Montana,65,2.0
4472,2020-08-26,Montana,66,1.0
4473,2020-08-27,Montana,71,5.0
4474,2020-08-28,Montana,71,0.0
4475,2020-08-29,Montana,75,4.0
4476,2020-08-30,Montana,79,4.0
4477,2020-08-31,Montana,79,0.0
4478,2020-09-01,Montana,79,0.0
4479,2020-09-02,Montana,80,1.0
4480,2020-09-03,Montana,84,4.0
4481,2020-09-04,Montana,91,7.0
4482,2020-09-05,Montana,92,1.0
4483,2020-09-06,Montana,95,3.0
4484,2020-09-07,Montana,96,1.0
4485,2020-09-08,Montana,96,0.0
4486,2020-09-09,Montana,100,4.0
4487,2020-09-10,Montana,105,5.0
4488,2020-09-11,Montana,110,5.0
4489,2020-09-12,Montana,111,1.0
4490,2020-09-13,Montana,112,1.0
4491,2020-09-14,Montana,115,3.0
4492,2020-09-15,Montana,116,1.0
4493,2020-09-16,Montana,122,6.0
4494,2020-09-17,Montana,124,2.0
4495,2020-09-18,Montana,124,0.0
4496,2020-09-19,Montana,127,3.0
4497,2020-09-20,Montana,132,5.0
4498,2020-09-21,Montana,140,8.0
4499,2020-09-22,Montana,140,0.0
4500,2020-09-23,Montana,141,1.0
4501,2020-09-24,Montana,143,2.0
4502,2020-09-25,Montana,146,3.0
4503,2020-09-26,Montana,157,11.0
4504,2020-09-27,Montana,160,3.0
