date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-03-22,Yambol,JAM,117335,5992,24,20,0,0.0,1221.0
2021-03-23,Blagoevgrad,BLG,302694,11827,35,95,116,0.0,1600.0
2021-03-23,Burgas,BGS,409265,21873,143,156,43,0.0,4119.0
2021-03-23,Dobrich,DOB,171809,6015,65,11,0,0.0,1227.0
2021-03-23,Gabrovo,GAB,106598,7078,44,52,30,0.0,1492.0
2021-03-23,Haskovo,HKV,225317,9271,0,90,109,0.0,1331.0
2021-03-23,Kardzhali,KRZ,158204,5823,0,40,0,0.0,794.0
2021-03-23,Kyustendil,KNL,116915,6223,6,121,10,0.0,1170.0
2021-03-23,Lovech,LOV,122546,5306,4,39,0,0.0,1065.0
2021-03-23,Montana,MON,127001,5136,115,20,0,0.0,785.0
2021-03-23,Pazardzhik,PAZ,252776,10582,194,67,0,0.0,1787.0
2021-03-23,Pernik,PER,119190,6729,68,23,0,0.0,1948.0
2021-03-23,Pleven,PVN,236305,13963,67,93,66,0.0,2976.0
2021-03-23,Plovdiv,PDV,666801,30042,470,432,0,0.0,6120.0
2021-03-23,Razgrad,RAZ,110789,5376,117,6,0,0.0,1282.0
2021-03-23,Ruse,RSE,215477,9646,24,173,0,0.0,1899.0
2021-03-23,Shumen,SHU,172262,7774,30,70,0,0.0,1685.0
2021-03-23,Silistra,SLS,108018,4862,120,0,0,0.0,995.0
2021-03-23,Sliven,SLV,184119,7426,186,93,0,0.0,1257.0
2021-03-23,Smolyan,SML,103532,4944,35,6,0,0.0,632.0
2021-03-23,Sofiya-Grad,SOF,1328790,112359,407,1201,464,0.0,20955.0
2021-03-23,Sofiya-Oblast,SFO,226671,11540,199,173,39,0.0,1938.0
2021-03-23,Stara Zagora,SZR,313396,12325,228,108,0,0.0,2464.0
2021-03-23,Targovishte,TGV,110914,5658,54,16,50,0.0,1258.0
2021-03-23,Varna,VAR,469885,25434,211,186,0,0.0,7747.0
2021-03-23,Veliko Tarnovo,VTR,232568,11601,119,75,0,0.0,2021.0
2021-03-23,Vidin,VID,82835,3845,30,60,10,0.0,593.0
2021-03-23,Vratsa,VRC,159470,7615,28,18,0,0.0,1440.0
2021-03-23,Yambol,JAM,117335,6097,68,37,0,0.0,1273.0
2021-03-24,Blagoevgrad,BLG,302694,12166,208,83,48,0.0,1665.0
2021-03-24,Burgas,BGS,409265,22709,377,455,4,0.0,4392.0
2021-03-24,Dobrich,DOB,171809,6283,175,93,0,0.0,1386.0
2021-03-24,Gabrovo,GAB,106598,7260,30,119,33,0.0,1499.0
2021-03-24,Haskovo,HKV,225317,9983,612,90,10,0.0,1785.0
2021-03-24,Kardzhali,KRZ,158204,5994,144,27,0,0.0,935.0
2021-03-24,Kyustendil,KNL,116915,6365,79,63,0,0.0,1232.0
2021-03-24,Lovech,LOV,122546,5492,126,60,0,0.0,1175.0
2021-03-24,Montana,MON,127001,5256,86,34,0,0.0,858.0
2021-03-24,Pazardzhik,PAZ,252776,10960,232,146,0,0.0,1983.0
2021-03-24,Pernik,PER,119190,6917,128,46,14,0.0,2041.0
2021-03-24,Pleven,PVN,236305,14781,460,112,246,0.0,3397.0
2021-03-24,Plovdiv,PDV,666801,31190,488,471,189,0.0,6555.0
2021-03-24,Razgrad,RAZ,110789,5447,7,10,54,0.0,1289.0
2021-03-24,Ruse,RSE,215477,9998,145,185,22,0.0,2012.0
2021-03-24,Shumen,SHU,172262,7938,60,82,22,0.0,1716.0
2021-03-24,Silistra,SLS,108018,4985,90,33,0,0.0,1081.0
2021-03-24,Sliven,SLV,184119,7644,90,96,32,0.0,1340.0
2021-03-24,Smolyan,SML,103532,5096,114,16,22,0.0,732.0
2021-03-24,Sofiya-Grad,SOF,1328790,115435,621,1622,834,0.0,21567.0
2021-03-24,Sofiya-Oblast,SFO,226671,11980,160,240,40,0.0,2093.0
2021-03-24,Stara Zagora,SZR,313396,12670,127,208,10,0.0,2549.0
2021-03-24,Targovishte,TGV,110914,5850,91,51,50,0.0,1346.0
2021-03-24,Varna,VAR,469885,26189,462,263,30,0.0,8071.0
2021-03-24,Veliko Tarnovo,VTR,232568,11899,150,148,0,0.0,2115.0
2021-03-24,Vidin,VID,82835,4023,126,42,10,0.0,718.0
2021-03-24,Vratsa,VRC,159470,7881,97,83,86,0.0,1526.0
2021-03-24,Yambol,JAM,117335,6414,222,95,0,0.0,1332.0
2021-03-25,Blagoevgrad,BLG,302694,12792,460,111,55,0.0,1790.0
2021-03-25,Burgas,BGS,409265,23220,186,298,27,0.0,4394.0
2021-03-25,Dobrich,DOB,171809,6474,18,152,21,0.0,1402.0
2021-03-25,Gabrovo,GAB,106598,7502,96,89,57,0.0,1504.0
2021-03-25,Haskovo,HKV,225317,10512,355,174,0,0.0,2013.0
2021-03-25,Kardzhali,KRZ,158204,6254,216,34,10,0.0,1113.0
2021-03-25,Kyustendil,KNL,116915,6571,72,81,53,0.0,1252.0
2021-03-25,Lovech,LOV,122546,5679,42,94,51,0.0,1218.0
2021-03-25,Montana,MON,127001,5415,46,71,42,0.0,859.0
2021-03-25,Pazardzhik,PAZ,252776,11323,204,129,30,0.0,2014.0
2021-03-25,Pernik,PER,119190,7095,82,41,55,0.0,2077.0
2021-03-25,Pleven,PVN,236305,15514,6,234,493,0.0,3404.0
2021-03-25,Plovdiv,PDV,666801,32191,88,500,413,0.0,6632.0
2021-03-25,Razgrad,RAZ,110789,5585,98,40,0,0.0,1289.0
2021-03-25,Ruse,RSE,215477,10125,0,127,0,0.0,2012.0
2021-03-25,Shumen,SHU,172262,8155,60,102,55,0.0,1718.0
2021-03-25,Silistra,SLS,108018,5040,0,55,0,0.0,1081.0
2021-03-25,Sliven,SLV,184119,8007,90,82,191,0.0,1340.0
2021-03-25,Smolyan,SML,103532,5208,30,61,21,0.0,743.0
2021-03-25,Sofiya-Grad,SOF,1328790,119389,1415,1806,733,0.0,22154.0
2021-03-25,Sofiya-Oblast,SFO,226671,12379,83,285,31,0.0,2099.0
2021-03-25,Stara Zagora,SZR,313396,12980,80,114,116,0.0,2580.0
2021-03-25,Targovishte,TGV,110914,6004,6,67,81,0.0,1346.0
2021-03-25,Varna,VAR,469885,26802,176,377,60,0.0,8151.0
2021-03-25,Veliko Tarnovo,VTR,232568,12194,135,140,20,0.0,2127.0
2021-03-25,Vidin,VID,82835,4124,54,47,0,0.0,748.0
2021-03-25,Vratsa,VRC,159470,8093,130,30,52,0.0,1584.0
2021-03-25,Yambol,JAM,117335,6682,243,25,0,0.0,1333.0
2021-03-26,Blagoevgrad,BLG,302694,13244,271,93,88,0.0,1909.0
2021-03-26,Burgas,BGS,409265,23930,220,306,184,0.0,4503.0
2021-03-26,Dobrich,DOB,171809,6717,79,164,0,0.0,1478.0
2021-03-26,Gabrovo,GAB,106598,7727,64,75,86,0.0,1529.0
2021-03-26,Haskovo,HKV,225317,10884,245,105,22,0.0,2151.0
2021-03-26,Kardzhali,KRZ,158204,6488,138,96,0,0.0,1203.0
2021-03-26,Kyustendil,KNL,116915,6827,109,82,65,0.0,1334.0
2021-03-26,Lovech,LOV,122546,5844,50,73,42,0.0,1265.0
2021-03-26,Montana,MON,127001,5688,152,100,21,0.0,927.0
2021-03-26,Pazardzhik,PAZ,252776,11686,218,125,20,0.0,2140.0
2021-03-26,Pernik,PER,119190,7199,81,12,11,0.0,2140.0
2021-03-26,Pleven,PVN,236305,16348,143,110,581,0.0,3519.0
2021-03-26,Plovdiv,PDV,666801,33420,214,522,493,0.0,6827.0
2021-03-26,Razgrad,RAZ,110789,5929,282,62,0,0.0,1445.0
2021-03-26,Ruse,RSE,215477,10498,234,108,31,0.0,2137.0
2021-03-26,Shumen,SHU,172262,8352,54,100,43,0.0,1743.0
2021-03-26,Silistra,SLS,108018,5131,36,44,11,0.0,1117.0
2021-03-26,Sliven,SLV,184119,8454,168,79,200,0.0,1375.0
2021-03-26,Smolyan,SML,103532,5499,236,55,0,0.0,865.0
2021-03-26,Sofiya-Grad,SOF,1328790,123692,1591,1831,881,0.0,22973.0
2021-03-26,Sofiya-Oblast,SFO,226671,12955,271,295,10,0.0,2129.0
2021-03-26,Stara Zagora,SZR,313396,13386,27,199,180,0.0,2604.0
2021-03-26,Targovishte,TGV,110914,6120,60,2,54,0.0,1386.0
2021-03-26,Varna,VAR,469885,27565,288,425,50,0.0,8399.0
2021-03-26,Veliko Tarnovo,VTR,232568,12411,143,74,0,0.0,2155.0
2021-03-26,Vidin,VID,82835,4282,116,42,0,0.0,803.0
2021-03-26,Vratsa,VRC,159470,8337,188,27,29,0.0,1707.0
2021-03-26,Yambol,JAM,117335,6988,257,49,0,0.0,1371.0
2021-03-27,Blagoevgrad,BLG,302694,13529,124,116,45,0.0,1977.0
2021-03-27,Burgas,BGS,409265,24609,248,416,15,0.0,4625.0
2021-03-27,Dobrich,DOB,171809,7058,162,146,33,0.0,1604.0
2021-03-27,Gabrovo,GAB,106598,8036,75,124,110,0.0,1569.0
2021-03-27,Haskovo,HKV,225317,11234,208,131,11,0.0,2278.0
2021-03-27,Kardzhali,KRZ,158204,6787,86,202,11,0.0,1228.0
2021-03-27,Kyustendil,KNL,116915,7076,148,81,20,0.0,1433.0
2021-03-27,Lovech,LOV,122546,6070,124,92,10,0.0,1367.0
2021-03-27,Montana,MON,127001,5914,144,71,11,0.0,996.0
2021-03-27,Pazardzhik,PAZ,252776,11985,150,105,44,0.0,2186.0
2021-03-27,Pernik,PER,119190,7455,108,79,69,0.0,2219.0
2021-03-27,Pleven,PVN,236305,17071,197,87,439,0.0,3679.0
2021-03-27,Plovdiv,PDV,666801,34693,234,639,400,0.0,7041.0
2021-03-27,Razgrad,RAZ,110789,6047,72,46,0,0.0,1517.0
2021-03-27,Ruse,RSE,215477,11011,234,258,21,0.0,2235.0
2021-03-27,Shumen,SHU,172262,8572,144,76,0,0.0,1789.0
2021-03-27,Silistra,SLS,108018,5255,48,76,0,0.0,1162.0
2021-03-27,Sliven,SLV,184119,8829,157,38,180,0.0,1444.0
2021-03-27,Smolyan,SML,103532,5695,71,82,43,0.0,912.0
2021-03-27,Sofiya-Grad,SOF,1328790,128475,1489,1814,1480,0.0,24565.0
2021-03-27,Sofiya-Oblast,SFO,226671,13529,309,235,30,0.0,2213.0
2021-03-27,Stara Zagora,SZR,313396,13806,42,112,266,0.0,2644.0
2021-03-27,Targovishte,TGV,110914,6238,84,2,32,0.0,1463.0
2021-03-27,Varna,VAR,469885,28322,360,357,40,0.0,8684.0
2021-03-27,Veliko Tarnovo,VTR,232568,12669,148,66,44,0.0,2218.0
2021-03-27,Vidin,VID,82835,4441,105,54,0,0.0,902.0
2021-03-27,Vratsa,VRC,159470,8581,159,42,43,0.0,1730.0
2021-03-27,Yambol,JAM,117335,7241,212,41,0,0.0,1428.0
2021-03-28,Blagoevgrad,BLG,302694,13584,12,9,34,0.0,1989.0
2021-03-28,Burgas,BGS,409265,24845,7,151,78,0.0,4632.0
2021-03-28,Dobrich,DOB,171809,7078,12,8,0,0.0,1616.0
2021-03-28,Gabrovo,GAB,106598,8040,0,4,0,0.0,1569.0
2021-03-28,Haskovo,HKV,225317,11411,158,19,0,0.0,2366.0
2021-03-28,Kardzhali,KRZ,158204,6851,42,22,0,0.0,1246.0
2021-03-28,Kyustendil,KNL,116915,7171,74,21,0,0.0,1484.0
2021-03-28,Lovech,LOV,122546,6130,30,20,10,0.0,1373.0
2021-03-28,Montana,MON,127001,6009,64,20,11,0.0,1043.0
2021-03-28,Pazardzhik,PAZ,252776,12014,0,29,0,0.0,2186.0
2021-03-28,Pernik,PER,119190,7455,0,0,0,0.0,2219.0
2021-03-28,Pleven,PVN,236305,17118,0,7,40,0.0,3679.0
2021-03-28,Plovdiv,PDV,666801,34909,103,78,35,0.0,7124.0
2021-03-28,Razgrad,RAZ,110789,6047,0,0,0,0.0,1517.0
2021-03-28,Ruse,RSE,215477,11151,36,94,10,0.0,2241.0
2021-03-28,Shumen,SHU,172262,8578,0,6,0,0.0,1789.0
2021-03-28,Silistra,SLS,108018,5398,90,53,0,0.0,1162.0
2021-03-28,Sliven,SLV,184119,8850,0,0,21,0.0,1444.0
2021-03-28,Smolyan,SML,103532,5748,30,1,22,0.0,931.0
2021-03-28,Sofiya-Grad,SOF,1328790,130009,311,899,324,0.0,24724.0
2021-03-28,Sofiya-Oblast,SFO,226671,13906,128,229,20,0.0,2225.0
2021-03-28,Stara Zagora,SZR,313396,13958,10,20,122,0.0,2650.0
2021-03-28,Targovishte,TGV,110914,6250,12,0,0,0.0,1473.0
2021-03-28,Varna,VAR,469885,28471,83,66,0,0.0,8766.0
2021-03-28,Veliko Tarnovo,VTR,232568,12693,24,0,0,0.0,2237.0
2021-03-28,Vidin,VID,82835,4441,0,0,0,0.0,902.0
2021-03-28,Vratsa,VRC,159470,8735,145,9,0,0.0,1732.0
2021-03-28,Yambol,JAM,117335,7308,60,7,0,0.0,1447.0
2021-03-29,Blagoevgrad,BLG,302694,13666,38,25,19,0.0,2025.0
2021-03-29,Burgas,BGS,409265,24911,0,66,0,0.0,4632.0
2021-03-29,Dobrich,DOB,171809,7134,24,10,22,0.0,1622.0
2021-03-29,Gabrovo,GAB,106598,8040,0,0,0,0.0,1569.0
2021-03-29,Haskovo,HKV,225317,11472,48,2,11,0.0,2385.0
2021-03-29,Kardzhali,KRZ,158204,6907,36,20,0,0.0,1251.0
2021-03-29,Kyustendil,KNL,116915,7208,26,11,0,0.0,1484.0
2021-03-29,Lovech,LOV,122546,6130,0,0,0,0.0,1373.0
2021-03-29,Montana,MON,127001,6015,0,6,0,0.0,1043.0
2021-03-29,Pazardzhik,PAZ,252776,12046,0,32,0,0.0,2186.0
2021-03-29,Pernik,PER,119190,7455,0,0,0,0.0,2219.0
2021-03-29,Pleven,PVN,236305,17142,0,14,10,0.0,3679.0
2021-03-29,Plovdiv,PDV,666801,35140,126,105,0,0.0,7202.0
2021-03-29,Razgrad,RAZ,110789,6047,0,0,0,0.0,1517.0
2021-03-29,Ruse,RSE,215477,11151,0,0,0,0.0,2241.0
2021-03-29,Shumen,SHU,172262,8578,0,0,0,0.0,1789.0
2021-03-29,Silistra,SLS,108018,5437,6,0,33,0.0,1162.0
2021-03-29,Sliven,SLV,184119,8866,6,0,10,0.0,1450.0
2021-03-29,Smolyan,SML,103532,5748,0,0,0,0.0,931.0
2021-03-29,Sofiya-Grad,SOF,1328790,131318,44,883,382,0.0,24918.0
2021-03-29,Sofiya-Oblast,SFO,226671,14053,0,147,0,0.0,2225.0
2021-03-29,Stara Zagora,SZR,313396,13958,0,0,0,0.0,2650.0
2021-03-29,Targovishte,TGV,110914,6331,59,12,10,0.0,1525.0
2021-03-29,Varna,VAR,469885,28525,24,30,0,0.0,8789.0
2021-03-29,Veliko Tarnovo,VTR,232568,12720,0,27,0,0.0,2237.0
2021-03-29,Vidin,VID,82835,4441,0,0,0,0.0,902.0
2021-03-29,Vratsa,VRC,159470,8750,14,1,0,0.0,1738.0
2021-03-29,Yambol,JAM,117335,7352,44,0,0,0.0,1470.0
2021-03-30,Blagoevgrad,BLG,302694,13785,55,53,11,0.0,2075.0
2021-03-30,Burgas,BGS,409265,25219,63,224,21,0.0,4662.0
2021-03-30,Dobrich,DOB,171809,7256,48,74,0,0.0,1667.0
2021-03-30,Gabrovo,GAB,106598,8115,0,64,11,0.0,1569.0
2021-03-30,Haskovo,HKV,225317,11630,102,45,11,0.0,2413.0
2021-03-30,Kardzhali,KRZ,158204,7035,98,19,11,0.0,1323.0
2021-03-30,Kyustendil,KNL,116915,7364,56,45,55,0.0,1498.0
2021-03-30,Lovech,LOV,122546,6171,40,1,0,0.0,1377.0
2021-03-30,Montana,MON,127001,6110,36,26,33,0.0,1043.0
2021-03-30,Pazardzhik,PAZ,252776,12252,115,80,11,0.0,2255.0
2021-03-30,Pernik,PER,119190,7598,65,28,50,0.0,2251.0
2021-03-30,Pleven,PVN,236305,17559,14,88,315,0.0,3680.0
2021-03-30,Plovdiv,PDV,666801,36111,169,513,289,0.0,7358.0
2021-03-30,Razgrad,RAZ,110789,6154,92,15,0,0.0,1588.0
2021-03-30,Ruse,RSE,215477,11347,54,132,10,0.0,2285.0
2021-03-30,Shumen,SHU,172262,8735,66,58,33,0.0,1796.0
2021-03-30,Silistra,SLS,108018,5522,42,21,22,0.0,1197.0
2021-03-30,Sliven,SLV,184119,9033,6,109,52,0.0,1450.0
2021-03-30,Smolyan,SML,103532,5813,36,29,0,0.0,948.0
2021-03-30,Sofiya-Grad,SOF,1328790,134989,1096,1451,1124,0.0,25993.0
2021-03-30,Sofiya-Oblast,SFO,226671,14310,0,227,30,0.0,2238.0
2021-03-30,Stara Zagora,SZR,313396,14227,36,86,147,0.0,2682.0
2021-03-30,Targovishte,TGV,110914,6442,97,3,11,0.0,1604.0
2021-03-30,Varna,VAR,469885,29021,197,258,41,0.0,8895.0
2021-03-30,Veliko Tarnovo,VTR,232568,12820,6,29,65,0.0,2303.0
2021-03-30,Vidin,VID,82835,4534,24,69,0,0.0,926.0
2021-03-30,Vratsa,VRC,159470,8932,151,31,0,0.0,1739.0
2021-03-30,Yambol,JAM,117335,7463,71,40,0,0.0,1512.0
2021-03-31,Blagoevgrad,BLG,302694,14113,241,87,0,0.0,2086.0
2021-03-31,Burgas,BGS,409265,25568,20,318,11,0.0,4673.0
2021-03-31,Dobrich,DOB,171809,7497,18,124,99,0.0,1685.0
2021-03-31,Gabrovo,GAB,106598,8407,87,177,28,0.0,1569.0
2021-03-31,Haskovo,HKV,225317,11841,133,57,21,0.0,2415.0
2021-03-31,Kardzhali,KRZ,158204,7151,79,26,11,0.0,1363.0
2021-03-31,Kyustendil,KNL,116915,7565,107,84,10,0.0,1553.0
2021-03-31,Lovech,LOV,122546,6295,61,53,10,0.0,1404.0
2021-03-31,Montana,MON,127001,6227,78,39,0,0.0,1062.0
2021-03-31,Pazardzhik,PAZ,252776,12596,131,182,31,0.0,2286.0
2021-03-31,Pernik,PER,119190,7888,108,76,106,0.0,2281.0
2021-03-31,Pleven,PVN,236305,18271,201,95,416,0.0,3754.0
2021-03-31,Plovdiv,PDV,666801,36890,176,327,276,0.0,7493.0
2021-03-31,Razgrad,RAZ,110789,6428,273,1,0,0.0,1590.0
2021-03-31,Ruse,RSE,215477,11604,120,100,37,0.0,2342.0
2021-03-31,Shumen,SHU,172262,8989,90,164,0,0.0,1823.0
2021-03-31,Silistra,SLS,108018,5623,24,66,11,0.0,1221.0
2021-03-31,Sliven,SLV,184119,9202,42,84,43,0.0,1472.0
2021-03-31,Smolyan,SML,103532,5960,80,67,0,0.0,983.0
2021-03-31,Sofiya-Grad,SOF,1328790,140699,2489,1831,1390,0.0,27784.0
2021-03-31,Sofiya-Oblast,SFO,226671,14637,38,289,0,0.0,2250.0
2021-03-31,Stara Zagora,SZR,313396,14629,22,153,227,0.0,2705.0
2021-03-31,Targovishte,TGV,110914,6644,96,95,11,0.0,1693.0
2021-03-31,Varna,VAR,469885,29608,158,399,30,0.0,9006.0
2021-03-31,Veliko Tarnovo,VTR,232568,12980,54,83,22,0.0,2337.0
2021-03-31,Vidin,VID,82835,4569,13,22,0,0.0,939.0
2021-03-31,Vratsa,VRC,159470,9254,268,54,0,0.0,1794.0
2021-03-31,Yambol,JAM,117335,7596,28,105,0,0.0,1518.0
2021-04-01,Blagoevgrad,BLG,302694,14441,213,115,0,0.0,2091.0
2021-04-01,Burgas,BGS,409265,26106,208,302,28,0.0,4839.0
2021-04-01,Dobrich,DOB,171809,7659,24,73,65,0.0,1708.0
2021-04-01,Gabrovo,GAB,106598,8668,134,100,27,0.0,1618.0
2021-04-01,Haskovo,HKV,225317,12083,150,48,44,0.0,2449.0
2021-04-01,Kardzhali,KRZ,158204,7319,92,42,34,0.0,1388.0
2021-04-01,Kyustendil,KNL,116915,7879,150,164,0,0.0,1617.0
2021-04-01,Lovech,LOV,122546,6544,183,36,30,0.0,1409.0
2021-04-01,Montana,MON,127001,6346,107,12,0,0.0,1076.0
2021-04-01,Pazardzhik,PAZ,252776,12981,171,214,0,0.0,2298.0
2021-04-01,Pernik,PER,119190,8038,87,39,24,0.0,2289.0
2021-04-01,Pleven,PVN,236305,18927,245,178,233,0.0,3775.0
2021-04-01,Plovdiv,PDV,666801,37580,199,239,252,0.0,7593.0
2021-04-01,Razgrad,RAZ,110789,6717,243,46,0,0.0,1599.0
2021-04-01,Ruse,RSE,215477,11950,180,152,14,0.0,2364.0
2021-04-01,Shumen,SHU,172262,9214,78,147,0,0.0,1833.0
2021-04-01,Silistra,SLS,108018,5760,83,54,0,0.0,1247.0
2021-04-01,Sliven,SLV,184119,9486,162,47,75,0.0,1556.0
2021-04-01,Smolyan,SML,103532,6196,144,82,10,0.0,1010.0
2021-04-01,Sofiya-Grad,SOF,1328790,145743,2859,1587,598,0.0,28591.0
2021-04-01,Sofiya-Oblast,SFO,226671,15121,275,209,0,0.0,2310.0
2021-04-01,Stara Zagora,SZR,313396,15143,12,200,302,0.0,2710.0
2021-04-01,Targovishte,TGV,110914,6855,137,54,20,0.0,1768.0
2021-04-01,Varna,VAR,469885,30091,123,321,39,0.0,9121.0
2021-04-01,Veliko Tarnovo,VTR,232568,13323,241,80,22,0.0,2341.0
2021-04-01,Vidin,VID,82835,4740,139,32,0,0.0,963.0
2021-04-01,Vratsa,VRC,159470,9741,423,64,0,0.0,1892.0
2021-04-01,Yambol,JAM,117335,7792,133,63,0,0.0,1548.0
2021-04-02,Blagoevgrad,BLG,302694,14743,107,195,0,0.0,2104.0
2021-04-02,Burgas,BGS,409265,26820,403,311,0,0.0,4911.0
2021-04-02,Dobrich,DOB,171809,7909,173,66,11,0.0,1709.0
2021-04-02,Gabrovo,GAB,106598,8929,178,83,0,0.0,1734.0
2021-04-02,Haskovo,HKV,225317,12446,185,178,0,0.0,2543.0
2021-04-02,Kardzhali,KRZ,158204,7503,136,37,11,0.0,1416.0
2021-04-02,Kyustendil,KNL,116915,8217,181,135,22,0.0,1634.0
2021-04-02,Lovech,LOV,122546,6880,261,65,10,0.0,1422.0
2021-04-02,Montana,MON,127001,6560,151,63,0,0.0,1123.0
2021-04-02,Pazardzhik,PAZ,252776,13332,176,175,0,0.0,2380.0
2021-04-02,Pernik,PER,119190,8161,117,5,1,0.0,2300.0
2021-04-02,Pleven,PVN,236305,19394,203,46,218,0.0,3833.0
2021-04-02,Plovdiv,PDV,666801,38161,120,365,96,0.0,7641.0
2021-04-02,Razgrad,RAZ,110789,6825,51,57,0,0.0,1599.0
2021-04-02,Ruse,RSE,215477,12271,174,105,42,0.0,2393.0
2021-04-02,Shumen,SHU,172262,9512,168,130,0,0.0,1911.0
2021-04-02,Silistra,SLS,108018,5817,30,16,11,0.0,1263.0
2021-04-02,Sliven,SLV,184119,9714,84,101,43,0.0,1567.0
2021-04-02,Smolyan,SML,103532,6393,145,52,0,0.0,1022.0
2021-04-02,Sofiya-Grad,SOF,1328790,150644,2533,1216,1152,0.0,29540.0
2021-04-02,Sofiya-Oblast,SFO,226671,15571,206,234,10,0.0,2417.0
2021-04-02,Stara Zagora,SZR,313396,15959,291,113,412,0.0,2978.0
2021-04-02,Targovishte,TGV,110914,6997,115,27,0,0.0,1839.0
2021-04-02,Varna,VAR,469885,30486,167,208,20,0.0,9282.0
2021-04-02,Veliko Tarnovo,VTR,232568,13836,335,178,0,0.0,2342.0
2021-04-02,Vidin,VID,82835,4854,86,28,0,0.0,974.0
2021-04-02,Vratsa,VRC,159470,10040,247,52,0,0.0,1943.0
2021-04-02,Yambol,JAM,117335,8028,148,56,32,0.0,1587.0
2021-04-03,Blagoevgrad,BLG,302694,14991,121,127,0,0.0,2203.0
2021-04-03,Burgas,BGS,409265,27467,329,316,2,0.0,5049.0
2021-04-03,Dobrich,DOB,171809,8221,215,64,33,0.0,1717.0
2021-04-03,Gabrovo,GAB,106598,9123,151,43,0,0.0,1821.0
2021-04-03,Haskovo,HKV,225317,12749,181,122,0,0.0,2651.0
2021-04-03,Kardzhali,KRZ,158204,7616,69,23,21,0.0,1466.0
2021-04-03,Kyustendil,KNL,116915,8383,113,21,32,0.0,1642.0
2021-04-03,Lovech,LOV,122546,7355,422,53,0,0.0,1456.0
2021-04-03,Montana,MON,127001,6749,161,28,0,0.0,1203.0
2021-04-03,Pazardzhik,PAZ,252776,13750,197,211,10,0.0,2484.0
2021-04-03,Pernik,PER,119190,8266,82,23,0,0.0,2307.0
2021-04-03,Pleven,PVN,236305,19977,399,43,141,0.0,3925.0
2021-04-03,Plovdiv,PDV,666801,38804,210,348,85,0.0,7793.0
2021-04-03,Razgrad,RAZ,110789,6852,7,20,0,0.0,1599.0
2021-04-03,Ruse,RSE,215477,12599,102,163,63,0.0,2404.0
2021-04-03,Shumen,SHU,172262,9744,161,71,0,0.0,2001.0
2021-04-03,Silistra,SLS,108018,5917,84,16,0,0.0,1298.0
2021-04-03,Sliven,SLV,184119,9795,42,39,0,0.0,1573.0
2021-04-03,Smolyan,SML,103532,6479,36,50,0,0.0,1029.0
2021-04-03,Sofiya-Grad,SOF,1328790,154899,2399,1157,699,0.0,30340.0
2021-04-03,Sofiya-Oblast,SFO,226671,16084,225,239,49,0.0,2488.0
2021-04-03,Stara Zagora,SZR,313396,16495,229,71,236,0.0,3124.0
2021-04-03,Targovishte,TGV,110914,7116,96,23,0,0.0,1893.0
2021-04-03,Varna,VAR,469885,30960,280,163,31,0.0,9492.0
2021-04-03,Veliko Tarnovo,VTR,232568,14111,167,108,0,0.0,2353.0
2021-04-03,Vidin,VID,82835,4923,47,22,0,0.0,975.0
2021-04-03,Vratsa,VRC,159470,10431,355,36,0,0.0,1979.0
2021-04-03,Yambol,JAM,117335,8229,160,41,0,0.0,1617.0
2021-04-04,Blagoevgrad,BLG,302694,15174,164,19,0,0.0,2359.0
2021-04-04,Burgas,BGS,409265,27642,77,98,0,0.0,5117.0
2021-04-04,Dobrich,DOB,171809,8297,47,29,0,0.0,1717.0
2021-04-04,Gabrovo,GAB,106598,9281,158,0,0,0.0,1821.0
2021-04-04,Haskovo,HKV,225317,12834,42,21,22,0.0,2677.0
2021-04-04,Kardzhali,KRZ,158204,7660,30,14,0,0.0,1468.0
2021-04-04,Kyustendil,KNL,116915,8450,51,16,0,0.0,1643.0
2021-04-04,Lovech,LOV,122546,7486,121,10,0,0.0,1512.0
2021-04-04,Montana,MON,127001,6790,30,11,0,0.0,1220.0
2021-04-04,Pazardzhik,PAZ,252776,13854,41,63,0,0.0,2510.0
2021-04-04,Pernik,PER,119190,8266,0,0,0,0.0,2307.0
2021-04-04,Pleven,PVN,236305,19996,14,5,0,0.0,3932.0
2021-04-04,Plovdiv,PDV,666801,38889,0,85,0,0.0,7793.0
2021-04-04,Razgrad,RAZ,110789,6852,0,0,0,0.0,1599.0
2021-04-04,Ruse,RSE,215477,12658,18,30,11,0.0,2404.0
2021-04-04,Shumen,SHU,172262,9776,24,8,0,0.0,2025.0
2021-04-04,Silistra,SLS,108018,5984,48,19,0,0.0,1340.0
2021-04-04,Sliven,SLV,184119,9806,0,0,11,0.0,1573.0
2021-04-04,Smolyan,SML,103532,6504,13,12,0,0.0,1036.0
2021-04-04,Sofiya-Grad,SOF,1328790,156484,834,594,157,0.0,30397.0
2021-04-04,Sofiya-Oblast,SFO,226671,16287,91,112,0,0.0,2512.0
2021-04-04,Stara Zagora,SZR,313396,16586,58,7,26,0.0,3177.0
2021-04-04,Targovishte,TGV,110914,7128,12,0,0,0.0,1904.0
2021-04-04,Varna,VAR,469885,31176,202,14,0,0.0,9521.0
2021-04-04,Veliko Tarnovo,VTR,232568,14202,36,44,11,0.0,2354.0
2021-04-04,Vidin,VID,82835,4953,30,0,0,0.0,975.0
