date,date,province,pred,error,value
2021-02-02,2021-02-02,Lovech,2484.044797349182,1.1122340709967786,2497.4285714285716
2021-02-03,2021-02-03,Lovech,2488.6324826786017,1.1122340709967786,2504.1428571428573
2021-02-04,2021-02-04,Lovech,2493.254352064977,1.1122340709967786,2510.5714285714284
2021-02-05,2021-02-05,Lovech,2497.897094111811,1.1122340709967786,2517.5714285714284
2020-06-13,2020-06-13,Montana,23.0,0.6321918205175329,23.0
2020-06-14,2020-06-14,Montana,23.142857142857142,0.6321918205175329,23.142857142857142
2020-06-15,2020-06-15,Montana,23.285714285714285,0.6321918205175329,23.285714285714285
2020-06-16,2020-06-16,Montana,23.428571428571427,0.6321918205175329,23.428571428571427
2020-06-17,2020-06-17,Montana,23.571428571428573,0.6321918205175329,23.571428571428573
2020-06-18,2020-06-18,Montana,23.714285714285715,0.6321918205175329,23.714285714285715
2020-06-19,2020-06-19,Montana,23.857142857142858,0.6321918205175329,23.857142857142858
2020-06-20,2020-06-20,Montana,24.0,0.6321918205175329,24.0
2020-06-21,2020-06-21,Montana,24.0,0.6321918205175329,24.0
2020-06-22,2020-06-22,Montana,24.0,0.6321918205175329,24.0
2020-06-23,2020-06-23,Montana,24.0,0.6321918205175329,24.0
2020-06-24,2020-06-24,Montana,24.0,0.6321918205175329,24.0
2020-06-25,2020-06-25,Montana,24.428571428571427,0.6321918205175329,24.428571428571427
2020-06-26,2020-06-26,Montana,24.857142857142858,0.6321918205175329,24.857142857142858
2020-06-27,2020-06-27,Montana,25.285714285714285,0.6321918205175329,25.285714285714285
2020-06-28,2020-06-28,Montana,25.714285714285715,0.6321918205175329,25.714285714285715
2020-06-29,2020-06-29,Montana,26.142857142857142,0.6321918205175329,26.142857142857142
2020-06-30,2020-06-30,Montana,26.571428571428573,0.6321918205175329,26.571428571428573
2020-07-01,2020-07-01,Montana,27.142857142857142,0.6321918205175329,27.142857142857142
2020-07-02,2020-07-02,Montana,27.285714285714285,0.6321918205175329,27.285714285714285
2020-07-03,2020-07-03,Montana,27.714285714285715,0.6321918205175329,27.714285714285715
2020-07-04,2020-07-04,Montana,28.142857142857142,0.6321918205175329,28.142857142857142
2020-07-05,2020-07-05,Montana,28.571428571428573,0.6321918205175329,28.571428571428573
2020-07-06,2020-07-06,Montana,29.0,0.6321918205175329,29.0
2020-07-07,2020-07-07,Montana,29.428571428571427,0.6321918205175329,29.428571428571427
2020-07-08,2020-07-08,Montana,29.714285714285715,0.6321918205175329,29.714285714285715
2020-07-09,2020-07-09,Montana,30.142857142857142,0.6321918205175329,30.142857142857142
2020-07-10,2020-07-10,Montana,30.571428571428573,0.6321918205175329,30.571428571428573
2020-07-11,2020-07-11,Montana,31.0,0.6321918205175329,31.0
2020-07-12,2020-07-12,Montana,31.428571428571427,0.6321918205175329,31.428571428571427
2020-07-13,2020-07-13,Montana,31.857142857142858,0.6321918205175329,31.857142857142858
2020-07-14,2020-07-14,Montana,32.714285714285715,0.6321918205175329,32.714285714285715
2020-07-15,2020-07-15,Montana,33.57142857142857,0.6321918205175329,33.57142857142857
2020-07-16,2020-07-16,Montana,34.285714285714285,0.6321918205175329,34.285714285714285
2020-07-17,2020-07-17,Montana,34.714285714285715,0.6321918205175329,34.714285714285715
2020-07-18,2020-07-18,Montana,35.142857142857146,0.6321918205175329,35.142857142857146
2020-07-19,2020-07-19,Montana,35.57142857142857,0.6321918205175329,35.57142857142857
2020-07-20,2020-07-20,Montana,36.0,0.6321918205175329,36.0
2020-07-21,2020-07-21,Montana,36.0,0.6321918205175329,36.0
2020-07-22,2020-07-22,Montana,36.0,0.6321918205175329,36.0
2020-07-23,2020-07-23,Montana,36.0,0.6321918205175329,36.0
2020-07-24,2020-07-24,Montana,36.285714285714285,0.6321918205175329,36.285714285714285
2020-07-25,2020-07-25,Montana,36.857142857142854,0.6321918205175329,36.857142857142854
2020-07-26,2020-07-26,Montana,37.57142857142857,0.6321918205175329,37.57142857142857
2020-07-27,2020-07-27,Montana,38.285714285714285,0.6321918205175329,38.285714285714285
2020-07-28,2020-07-28,Montana,39.0,0.6321918205175329,39.0
2020-07-29,2020-07-29,Montana,39.714285714285715,0.6321918205175329,39.714285714285715
2020-07-30,2020-07-30,Montana,40.57142857142857,0.6321918205175329,40.57142857142857
2020-07-31,2020-07-31,Montana,41.57142857142857,0.6321918205175329,41.57142857142857
2020-08-01,2020-08-01,Montana,42.285714285714285,0.6321918205175329,42.285714285714285
2020-08-02,2020-08-02,Montana,43.42857142857143,0.6321918205175329,43.42857142857143
2020-08-03,2020-08-03,Montana,44.57142857142857,0.6321918205175329,44.57142857142857
2020-08-04,2020-08-04,Montana,45.857142857142854,0.6321918205175329,45.857142857142854
2020-08-05,2020-08-05,Montana,47.142857142857146,0.6321918205175329,47.142857142857146
2020-08-06,2020-08-06,Montana,48.57142857142857,0.6321918205175329,48.57142857142857
2020-08-07,2020-08-07,Montana,49.714285714285715,0.6321918205175329,49.714285714285715
2020-08-08,2020-08-08,Montana,50.857142857142854,0.6321918205175329,50.857142857142854
2020-08-09,2020-08-09,Montana,51.42857142857143,0.6321918205175329,51.42857142857143
2020-08-10,2020-08-10,Montana,52.285714285714285,0.6321918205175329,52.285714285714285
2020-08-11,2020-08-11,Montana,53.0,0.6321918205175329,53.0
2020-08-12,2020-08-12,Montana,53.714285714285715,0.6321918205175329,53.714285714285715
2020-08-13,2020-08-13,Montana,54.142857142857146,0.6321918205175329,54.142857142857146
2020-08-14,2020-08-14,Montana,54.42857142857143,0.6321918205175329,54.42857142857143
2020-08-15,2020-08-15,Montana,54.714285714285715,0.6321918205175329,54.714285714285715
2020-08-16,2020-08-16,Montana,55.0,0.6321918205175329,55.0
2020-08-17,2020-08-17,Montana,55.0,0.6321918205175329,55.0
2020-08-18,2020-08-18,Montana,55.0,0.6321918205175329,55.0
2020-08-19,2020-08-19,Montana,55.0,0.6321918205175329,55.0
2020-08-20,2020-08-20,Montana,55.0,0.6321918205175329,55.0
2020-08-21,2020-08-21,Montana,55.57142857142857,0.6321918205175329,55.57142857142857
2020-08-22,2020-08-22,Montana,56.42857142857143,0.6321918205175329,56.42857142857143
2020-08-23,2020-08-23,Montana,57.57142857142857,0.6321918205175329,57.57142857142857
2020-08-24,2020-08-24,Montana,58.714285714285715,0.6321918205175329,58.714285714285715
2020-08-25,2020-08-25,Montana,60.142857142857146,0.6321918205175329,60.142857142857146
2020-08-26,2020-08-26,Montana,61.714285714285715,0.6321918205175329,61.714285714285715
2020-08-27,2020-08-27,Montana,64.0,0.6321918205175329,64.0
2020-08-28,2020-08-28,Montana,65.71428571428571,0.6321918205175329,65.71428571428571
2020-08-29,2020-08-29,Montana,67.71428571428571,0.6321918205175329,67.71428571428571
2020-08-30,2020-08-30,Montana,70.0,0.6321918205175329,70.0
2020-08-31,2020-08-31,Montana,72.28571428571429,0.6321918205175329,72.28571428571429
2020-09-01,2020-09-01,Montana,74.28571428571429,0.6321918205175329,74.28571428571429
2020-09-02,2020-09-02,Montana,76.28571428571429,0.6321918205175329,76.28571428571429
2020-09-03,2020-09-03,Montana,78.14285714285714,0.6321918205175329,78.14285714285714
2020-09-04,2020-09-04,Montana,81.0,0.6321918205175329,81.0
2020-09-05,2020-09-05,Montana,83.42857142857143,0.6321918205175329,83.42857142857143
2020-09-06,2020-09-06,Montana,85.71428571428571,0.6321918205175329,85.71428571428571
2020-09-07,2020-09-07,Montana,88.14285714285714,0.6321918205175329,88.14285714285714
2020-09-08,2020-09-08,Montana,90.57142857142857,0.6321918205175329,90.57142857142857
2020-09-09,2020-09-09,Montana,93.42857142857143,0.6321918205175329,93.42857142857143
2020-09-10,2020-09-10,Montana,96.42857142857143,0.6321918205175329,96.42857142857143
2020-09-11,2020-09-11,Montana,99.14285714285714,0.6321918205175329,99.14285714285714
2020-09-12,2020-09-12,Montana,101.85714285714286,0.6321918205175329,101.85714285714286
2020-09-13,2020-09-13,Montana,104.28571428571429,0.6321918205175329,104.28571428571429
2020-09-14,2020-09-14,Montana,107.0,0.6321918205175329,107.0
2020-09-15,2020-09-15,Montana,109.85714285714286,0.6321918205175329,109.85714285714286
2020-09-16,2020-09-16,Montana,113.0,0.6321918205175329,113.0
2020-09-17,2020-09-17,Montana,115.71428571428571,0.6321918205175329,115.71428571428571
2020-09-18,2020-09-18,Montana,117.71428571428571,0.6321918205175329,117.71428571428571
2020-09-19,2020-09-19,Montana,120.0,0.6321918205175329,120.0
2020-09-20,2020-09-20,Montana,122.85714285714286,0.6321918205175329,122.85714285714286
2020-09-21,2020-09-21,Montana,126.42857142857143,0.6321918205175329,126.42857142857143
2020-09-22,2020-09-22,Montana,129.85714285714286,0.6321918205175329,129.85714285714286
2020-09-23,2020-09-23,Montana,132.57142857142858,0.6321918205175329,132.57142857142858
2020-09-24,2020-09-24,Montana,135.28571428571428,0.6321918205175329,135.28571428571428
2020-09-25,2020-09-25,Montana,138.42857142857142,0.6321918205175329,138.42857142857142
2020-09-26,2020-09-26,Montana,142.71428571428572,0.6321918205175329,142.71428571428572
2020-09-27,2020-09-27,Montana,146.71428571428572,0.6321918205175329,146.71428571428572
2020-09-28,2020-09-28,Montana,150.57142857142858,0.6321918205175329,150.57142857142858
2020-09-29,2020-09-29,Montana,154.57142857142858,0.6321918205175329,154.57142857142858
2020-09-30,2020-09-30,Montana,158.57142857142858,0.6321918205175329,158.57142857142858
2020-10-01,2020-10-01,Montana,164.0,0.6321918205175329,164.0
2020-10-02,2020-10-02,Montana,170.14285714285714,0.6321918205175329,170.14285714285714
2020-10-03,2020-10-03,Montana,175.42857142857142,0.6321918205175329,175.42857142857142
2020-10-04,2020-10-04,Montana,180.57142857142858,0.6321918205175329,180.57142857142858
2020-10-05,2020-10-05,Montana,186.42857142857142,0.6321918205175329,186.42857142857142
2020-10-06,2020-10-06,Montana,192.28571428571428,0.6321918205175329,192.28571428571428
2020-10-07,2020-10-07,Montana,198.14285714285714,0.6321918205175329,198.14285714285714
2020-10-08,2020-10-08,Montana,203.28571428571428,0.6321918205175329,203.28571428571428
2020-10-09,2020-10-09,Montana,208.71428571428572,0.6321918205175329,208.71428571428572
2020-10-10,2020-10-10,Montana,214.42857142857142,0.6321918205175329,214.42857142857142
2020-10-11,2020-10-11,Montana,222.14285714285714,0.6321918205175329,222.14285714285714
2020-10-12,2020-10-12,Montana,228.85714285714286,0.6321918205175329,228.85714285714286
2020-10-13,2020-10-13,Montana,236.14285714285714,0.6321918205175329,236.14285714285714
2020-10-14,2020-10-14,Montana,246.0,0.6321918205175329,246.0
2020-10-15,2020-10-15,Montana,256.14285714285717,0.6321918205175329,256.14285714285717
2020-10-16,2020-10-16,Montana,268.85714285714283,0.6321918205175329,268.85714285714283
2020-10-17,2020-10-17,Montana,282.14285714285717,0.6321918205175329,282.14285714285717
2020-10-18,2020-10-18,Montana,295.0,0.6321918205175329,295.0
2020-10-19,2020-10-19,Montana,308.57142857142856,0.6321918205175329,308.57142857142856
2020-10-20,2020-10-20,Montana,322.85714285714283,0.6321918205175329,322.85714285714283
2020-10-21,2020-10-21,Montana,336.57142857142856,0.6321918205175329,336.57142857142856
2020-10-22,2020-10-22,Montana,352.2857142857143,0.6321918205175329,352.2857142857143
2020-10-23,2020-10-23,Montana,371.2857142857143,0.6321918205175329,371.2857142857143
2020-10-24,2020-10-24,Montana,392.0,0.6321918205175329,392.0
2020-10-25,2020-10-25,Montana,414.0,0.6321918205175329,414.0
2020-10-26,2020-10-26,Montana,436.0,0.6321918205175329,436.0
2020-10-27,2020-10-27,Montana,460.57142857142856,0.6321918205175329,460.57142857142856
2020-10-28,2020-10-28,Montana,486.14285714285717,0.6321918205175329,486.14285714285717
2020-10-29,2020-10-29,Montana,511.0,0.6321918205175329,511.0
2020-10-30,2020-10-30,Montana,533.5714285714286,0.6321918205175329,533.5714285714286
2020-10-31,2020-10-31,Montana,558.2857142857143,0.6321918205175329,558.2857142857143
2020-11-01,2020-11-01,Montana,588.8571428571429,0.6321918205175329,588.8571428571429
2020-11-02,2020-11-02,Montana,619.2857142857143,0.6321918205175329,619.2857142857143
2020-11-03,2020-11-03,Montana,654.2857142857143,0.6321918205175329,654.2857142857143
2020-11-04,2020-11-04,Montana,702.2857142857143,0.6321918205175329,702.2857142857143
2020-11-05,2020-11-05,Montana,759.2857142857143,0.6321918205175329,759.2857142857143
2020-11-06,2020-11-06,Montana,817.7142857142857,0.6321918205175329,817.7142857142857
2020-11-07,2020-11-07,Montana,883.8571428571429,0.6321918205175329,883.8571428571429
2020-11-08,2020-11-08,Montana,945.4285714285714,0.6321918205175329,945.4285714285714
2020-11-09,2020-11-09,Montana,1008.4285714285714,0.6321918205175329,1008.4285714285714
2020-11-10,2020-11-10,Montana,1070.7142857142858,0.6321918205175329,1070.7142857142858
2020-11-11,2020-11-11,Montana,1128.142857142857,0.6321918205175329,1128.142857142857
2020-11-12,2020-11-12,Montana,1179.2857142857142,0.6321918205175329,1179.2857142857142
2020-11-13,2020-11-13,Montana,1234.5714285714287,0.6321918205175329,1234.5714285714287
2020-11-14,2020-11-14,Montana,1290.0,0.6321918205175329,1290.0
2020-11-15,2020-11-15,Montana,1344.142857142857,0.6321918205175329,1344.142857142857
2020-11-16,2020-11-16,Montana,1398.0,0.6321918205175329,1398.0
2020-11-17,2020-11-17,Montana,1448.7142857142858,0.6321918205175329,1448.7142857142858
2020-11-18,2020-11-18,Montana,1500.857142857143,0.6321918205175329,1500.857142857143
2020-11-19,2020-11-19,Montana,1558.7142857142858,0.6321918205175329,1558.7142857142858
2020-11-20,2020-11-20,Montana,1615.142857142857,0.6321918205175329,1615.142857142857
2020-11-21,2020-11-21,Montana,1669.142857142857,0.6321918205175329,1669.142857142857
2020-11-22,2020-11-22,Montana,1731.5714285714287,0.6321918205175329,1731.5714285714287
2020-11-23,2020-11-23,Montana,1793.0,0.6321918205175329,1793.0
2020-11-24,2020-11-24,Montana,1856.7142857142858,0.6321918205175329,1856.7142857142858
2020-11-25,2020-11-25,Montana,1914.7142857142858,0.6321918205175329,1914.7142857142858
2020-11-26,2020-11-26,Montana,1970.857142857143,0.6321918205175329,1970.857142857143
2020-11-27,2020-11-27,Montana,2026.142857142857,0.6321918205175329,2026.142857142857
2020-11-28,2020-11-28,Montana,2074.8571428571427,0.6321918205175329,2074.8571428571427
2020-11-29,2020-11-29,Montana,2118.5714285714284,0.6321918205175329,2118.5714285714284
2020-11-30,2020-11-30,Montana,2160.8571428571427,0.6321918205175329,2160.8571428571427
2020-12-01,2020-12-01,Montana,2201.0,0.6321918205175329,2201.0
2020-12-02,2020-12-02,Montana,2242.5714285714284,0.6321918205175329,2242.5714285714284
2020-12-03,2020-12-03,Montana,2281.0,0.6321918205175329,2281.0
2020-12-04,2020-12-04,Montana,2316.285714285714,0.6321918205175329,2316.285714285714
2020-12-05,2020-12-05,Montana,2355.285714285714,0.6321918205175329,2355.285714285714
2020-12-06,2020-12-06,Montana,2390.285714285714,0.6321918205175329,2390.285714285714
2020-12-07,2020-12-07,Montana,2425.5714285714284,0.6321918205175329,2425.5714285714284
2020-12-08,2020-12-08,Montana,2463.1428571428573,0.6321918205175329,2463.1428571428573
2020-12-09,2020-12-09,Montana,2499.8571428571427,0.6321918205175329,2499.8571428571427
2020-12-10,2020-12-10,Montana,2538.714285714286,0.6321918205175329,2538.714285714286
2020-12-11,2020-12-11,Montana,2578.1428571428573,0.6321918205175329,2578.1428571428573
2020-12-12,2020-12-12,Montana,2616.285714285714,0.6321918205175329,2616.285714285714
2020-12-13,2020-12-13,Montana,2654.285714285714,0.6321918205175329,2654.285714285714
2020-12-14,2020-12-14,Montana,2693.5714285714284,0.6321918205175329,2693.5714285714284
2020-12-15,2020-12-15,Montana,2728.1428571428573,0.6321918205175329,2728.1428571428573
2020-12-16,2020-12-16,Montana,2760.285714285714,0.6321918205175329,2760.285714285714
2020-12-17,2020-12-17,Montana,2787.5714285714284,0.6321918205175329,2787.5714285714284
2020-12-18,2020-12-18,Montana,2811.8571428571427,0.6321918205175329,2811.8571428571427
2020-12-19,2020-12-19,Montana,2831.4285714285716,0.6321918205175329,2831.4285714285716
2020-12-20,2020-12-20,Montana,2849.8571428571427,0.6321918205175329,2849.8571428571427
2020-12-21,2020-12-21,Montana,2866.714285714286,0.6321918205175329,2866.714285714286
2020-12-22,2020-12-22,Montana,2884.4285714285716,0.6321918205175329,2884.4285714285716
2020-12-23,2020-12-23,Montana,2899.0,0.6321918205175329,2899.0
2020-12-24,2020-12-24,Montana,2914.0,0.6321918205175329,2914.0
2020-12-25,2020-12-25,Montana,2926.8571428571427,0.6321918205175329,2926.8571428571427
2020-12-26,2020-12-26,Montana,2937.714285714286,0.6321918205175329,2937.714285714286
2020-12-27,2020-12-27,Montana,2947.5714285714284,0.6321918205175329,2947.5714285714284
2020-12-28,2020-12-28,Montana,2959.5714285714284,0.6321918205175329,2959.5714285714284
2020-12-29,2020-12-29,Montana,2968.285714285714,0.6321918205175329,2968.285714285714
2020-12-30,2020-12-30,Montana,2976.714285714286,0.6321918205175329,2976.714285714286
2020-12-31,2020-12-31,Montana,2987.8571428571427,0.6321918205175329,2987.8571428571427
2021-01-01,2021-01-01,Montana,2999.5714285714284,0.6321918205175329,2999.5714285714284
2021-01-02,2021-01-02,Montana,3011.714285714286,0.6321918205175329,3011.714285714286
2021-01-03,2021-01-03,Montana,3024.4285714285716,0.6321918205175329,3024.4285714285716
2021-01-04,2021-01-04,Montana,3035.0,0.6321918205175329,3035.0
2021-01-05,2021-01-05,Montana,3048.1428571428573,0.6321918205175329,3048.1428571428573
2021-01-06,2021-01-06,Montana,3061.8571428571427,0.6321918205175329,3061.8571428571427
2021-01-07,2021-01-07,Montana,3070.4285714285716,0.6321918205175329,3070.4285714285716
2021-01-08,2021-01-08,Montana,3080.0,0.6321918205175329,3080.0
2021-01-09,2021-01-09,Montana,3090.5714285714284,0.6321918205175329,3090.5714285714284
2021-01-10,2021-01-10,Montana,3101.714285714286,0.6321918205175329,3101.714285714286
2021-01-11,2021-01-11,Montana,3113.0,0.6321918205175329,3113.0
2021-01-12,2021-01-12,Montana,3123.5714285714284,0.6321918205175329,3123.5714285714284
2021-01-13,2021-01-13,Montana,3132.714285714286,0.6321918205175329,3132.714285714286
2021-01-14,2021-01-14,Montana,3141.8571428571427,0.6321918205175329,3141.8571428571427
2021-01-15,2021-01-15,Montana,3149.285714285714,0.6321918205175329,3149.285714285714
2021-01-16,2021-01-16,Montana,3156.5714285714284,0.6321918205175329,3156.5714285714284
2021-01-17,2021-01-17,Montana,3162.4285714285716,0.6321918205175329,3162.4285714285716
2021-01-18,2021-01-18,Montana,3168.1428571428573,0.6321918205175329,3168.1428571428573
2021-01-19,2021-01-19,Montana,3173.0,0.6321918205175329,3173.0
2021-01-20,2021-01-20,Montana,3177.1428571428573,0.6321918205175329,3177.1428571428573
2021-01-21,2021-01-21,Montana,3181.285714285714,0.6321918205175329,3181.285714285714
2021-01-22,2021-01-22,Montana,3184.8691085961113,0.6321918205175329,3185.285714285714
2021-01-23,2021-01-23,Montana,3187.8090407651102,0.6321918205175329,3188.285714285714
2021-01-24,2021-01-24,Montana,3191.286611610769,0.6321918205175329,3191.5714285714284
2021-01-25,2021-01-25,Montana,3195.1328589504683,0.6321918205175329,3195.0
2021-01-26,2021-01-26,Montana,3198.5817247840346,0.6321918205175329,3198.1428571428573
