province,date,new_cases
Varna,2020-10-03,24.0
Varna,2020-10-04,8.0
Varna,2020-10-05,0.0
Varna,2020-10-06,15.0
Varna,2020-10-07,19.0
Varna,2020-10-08,35.0
Varna,2020-10-09,25.0
Varna,2020-10-10,29.0
Varna,2020-10-11,49.0
Varna,2020-10-12,2.0
Varna,2020-10-13,34.0
Varna,2020-10-14,27.0
Varna,2020-10-15,34.0
Varna,2020-10-16,30.0
Varna,2020-10-17,36.0
Varna,2020-10-18,13.0
Varna,2020-10-19,3.0
Varna,2020-10-20,56.0
Varna,2020-10-21,68.0
Varna,2020-10-22,77.0
Varna,2020-10-23,75.0
Varna,2020-10-24,68.0
Varna,2020-10-25,58.0
Varna,2020-10-26,5.0
Varna,2020-10-27,106.0
Varna,2020-10-28,169.0
Varna,2020-10-29,146.0
Varna,2020-10-30,160.0
Varna,2020-10-31,158.0
Varna,2020-11-01,114.0
Varna,2020-11-02,57.0
Varna,2020-11-03,148.0
Varna,2020-11-04,203.0
Varna,2020-11-05,204.0
Varna,2020-11-06,293.0
Varna,2020-11-07,150.0
Varna,2020-11-08,271.0
Varna,2020-11-09,19.0
Varna,2020-11-10,220.0
Varna,2020-11-11,301.0
Varna,2020-11-12,295.0
Varna,2020-11-13,142.0
Varna,2020-11-14,429.0
Varna,2020-11-15,172.0
Varna,2020-11-16,64.0
Varna,2020-11-17,124.0
Varna,2020-11-18,490.0
Varna,2020-11-19,259.0
Varna,2020-11-20,255.0
Varna,2020-11-21,302.0
Varna,2020-11-22,200.0
Varna,2020-11-23,78.0
Varna,2020-11-24,239.0
Varna,2020-11-25,365.0
Varna,2020-11-26,301.0
Varna,2020-11-27,280.0
Varna,2020-11-28,266.0
Varna,2020-11-29,209.0
Varna,2020-11-30,90.0
Varna,2020-12-01,213.0
Varna,2020-12-02,271.0
Varna,2020-12-03,266.0
Varna,2020-12-04,359.0
Varna,2020-12-05,249.0
Varna,2020-12-06,287.0
Varna,2020-12-07,126.0
Varna,2020-12-08,203.0
Varna,2020-12-09,391.0
Varna,2020-12-10,321.0
Varna,2020-12-11,324.0
Varna,2020-12-12,267.0
Varna,2020-12-13,137.0
Varna,2020-12-14,71.0
Varna,2020-12-15,156.0
Varna,2020-12-16,279.0
Varna,2020-12-17,184.0
Varna,2020-12-18,207.0
Varna,2020-12-19,149.0
Varna,2020-12-20,126.0
Varna,2020-12-21,16.0
Varna,2020-12-22,96.0
Varna,2020-12-23,180.0
Varna,2020-12-24,151.0
Varna,2020-12-25,72.0
Varna,2020-12-26,33.0
Varna,2020-12-27,47.0
Varna,2020-12-28,18.0
Varna,2020-12-29,28.0
Varna,2020-12-30,171.0
Varna,2020-12-31,143.0
Varna,2021-01-01,100.0
Varna,2021-01-02,44.0
Varna,2021-01-03,18.0
Varna,2021-01-04,18.0
Varna,2021-01-05,102.0
Varna,2021-01-06,143.0
Varna,2021-01-07,77.0
Varna,2021-01-08,55.0
Varna,2021-01-09,58.0
Varna,2021-01-10,30.0
Varna,2021-01-11,14.0
Varna,2021-01-12,41.0
Varna,2021-01-13,49.0
Varna,2021-01-14,41.0
Varna,2021-01-15,33.0
Varna,2021-01-16,32.0
Varna,2021-01-17,11.0
Varna,2021-01-18,1.0
Varna,2021-01-19,22.0
Varna,2021-01-20,32.0
Varna,2021-01-21,24.0
Varna,2021-01-22,21.0
Varna,2021-01-23,29.0
Varna,2021-01-24,25.0
Varna,2021-01-25,6.0
Varna,2021-01-26,31.0
Varna,2021-01-27,30.0
Varna,2021-01-28,18.0
Varna,2021-01-29,20.0
Varna,2021-01-30,22.0
Varna,2021-01-31,13.0
Varna,2021-02-01,4.0
Varna,2021-02-02,33.0
Varna,2021-02-03,45.0
Varna,2021-02-04,37.0
Varna,2021-02-05,37.0
Varna,2021-02-06,43.0
Varna,2021-02-07,19.0
Varna,2021-02-08,3.0
Varna,2021-02-09,42.0
Varna,2021-02-10,56.0
Varna,2021-02-11,43.0
Varna,2021-02-12,65.0
Varna,2021-02-13,44.0
Varna,2021-02-14,36.0
Varna,2021-02-15,12.0
Varna,2021-02-16,37.0
Varna,2021-02-17,50.0
Varna,2021-02-18,60.0
Varna,2021-02-19,36.0
Varna,2021-02-20,81.0
Varna,2021-02-21,33.0
Varna,2021-02-22,28.0
Varna,2021-02-23,103.0
Varna,2021-02-24,82.0
Varna,2021-02-25,79.0
Varna,2021-02-26,112.0
Varna,2021-02-27,59.0
Varna,2021-02-28,60.0
Varna,2021-03-01,35.0
Varna,2021-03-02,138.0
Varna,2021-03-03,110.0
Varna,2021-03-04,64.0
Varna,2021-03-05,142.0
Varna,2021-03-06,136.0
Varna,2021-03-07,112.0
Varna,2021-03-08,23.0
Varna,2021-03-09,169.0
Varna,2021-03-10,272.0
Varna,2021-03-11,153.0
Varna,2021-03-12,184.0
Veliko Tarnovo,2020-10-10,16.0
Veliko Tarnovo,2020-10-11,19.0
Veliko Tarnovo,2020-10-12,0.0
Veliko Tarnovo,2020-10-13,7.0
Veliko Tarnovo,2020-10-14,12.0
Veliko Tarnovo,2020-10-15,18.0
Veliko Tarnovo,2020-10-16,3.0
Veliko Tarnovo,2020-10-17,23.0
Veliko Tarnovo,2020-10-18,4.0
Veliko Tarnovo,2020-10-19,4.0
Veliko Tarnovo,2020-10-20,20.0
Veliko Tarnovo,2020-10-21,13.0
Veliko Tarnovo,2020-10-22,27.0
Veliko Tarnovo,2020-10-23,19.0
Veliko Tarnovo,2020-10-24,28.0
Veliko Tarnovo,2020-10-25,16.0
Veliko Tarnovo,2020-10-26,2.0
Veliko Tarnovo,2020-10-27,35.0
Veliko Tarnovo,2020-10-28,37.0
Veliko Tarnovo,2020-10-29,33.0
Veliko Tarnovo,2020-10-30,19.0
Veliko Tarnovo,2020-10-31,54.0
Veliko Tarnovo,2020-11-01,22.0
Veliko Tarnovo,2020-11-02,17.0
Veliko Tarnovo,2020-11-03,23.0
Veliko Tarnovo,2020-11-04,79.0
Veliko Tarnovo,2020-11-05,91.0
Veliko Tarnovo,2020-11-06,51.0
Veliko Tarnovo,2020-11-07,75.0
Veliko Tarnovo,2020-11-08,40.0
Veliko Tarnovo,2020-11-09,4.0
Veliko Tarnovo,2020-11-10,82.0
Veliko Tarnovo,2020-11-11,41.0
Veliko Tarnovo,2020-11-12,144.0
Veliko Tarnovo,2020-11-13,35.0
Veliko Tarnovo,2020-11-14,151.0
Veliko Tarnovo,2020-11-15,38.0
Veliko Tarnovo,2020-11-16,22.0
Veliko Tarnovo,2020-11-17,74.0
Veliko Tarnovo,2020-11-18,71.0
Veliko Tarnovo,2020-11-19,98.0
Veliko Tarnovo,2020-11-20,62.0
Veliko Tarnovo,2020-11-21,91.0
Veliko Tarnovo,2020-11-22,52.0
Veliko Tarnovo,2020-11-23,40.0
Veliko Tarnovo,2020-11-24,74.0
Veliko Tarnovo,2020-11-25,109.0
Veliko Tarnovo,2020-11-26,83.0
Veliko Tarnovo,2020-11-27,115.0
Veliko Tarnovo,2020-11-28,93.0
Veliko Tarnovo,2020-11-29,26.0
Veliko Tarnovo,2020-11-30,18.0
Veliko Tarnovo,2020-12-01,88.0
Veliko Tarnovo,2020-12-02,97.0
Veliko Tarnovo,2020-12-03,11.0
Veliko Tarnovo,2020-12-04,201.0
Veliko Tarnovo,2020-12-05,97.0
Veliko Tarnovo,2020-12-06,10.0
Veliko Tarnovo,2020-12-07,1.0
Veliko Tarnovo,2020-12-08,137.0
Veliko Tarnovo,2020-12-09,22.0
Veliko Tarnovo,2020-12-10,198.0
Veliko Tarnovo,2020-12-11,106.0
Veliko Tarnovo,2020-12-12,98.0
Veliko Tarnovo,2020-12-13,8.0
Veliko Tarnovo,2020-12-14,0.0
Veliko Tarnovo,2020-12-15,98.0
Veliko Tarnovo,2020-12-16,86.0
Veliko Tarnovo,2020-12-17,6.0
Veliko Tarnovo,2020-12-18,100.0
Veliko Tarnovo,2020-12-19,48.0
Veliko Tarnovo,2020-12-20,36.0
Veliko Tarnovo,2020-12-21,1.0
Veliko Tarnovo,2020-12-22,61.0
Veliko Tarnovo,2020-12-23,41.0
Veliko Tarnovo,2020-12-24,38.0
Veliko Tarnovo,2020-12-25,5.0
Veliko Tarnovo,2020-12-26,0.0
Veliko Tarnovo,2020-12-27,17.0
Veliko Tarnovo,2020-12-28,6.0
Veliko Tarnovo,2020-12-29,9.0
Veliko Tarnovo,2020-12-30,53.0
Veliko Tarnovo,2020-12-31,47.0
Veliko Tarnovo,2021-01-01,27.0
Veliko Tarnovo,2021-01-02,0.0
Veliko Tarnovo,2021-01-03,2.0
Veliko Tarnovo,2021-01-04,1.0
Veliko Tarnovo,2021-01-05,38.0
Veliko Tarnovo,2021-01-06,30.0
Veliko Tarnovo,2021-01-07,22.0
Veliko Tarnovo,2021-01-08,14.0
Veliko Tarnovo,2021-01-09,33.0
Veliko Tarnovo,2021-01-10,4.0
Veliko Tarnovo,2021-01-11,0.0
Veliko Tarnovo,2021-01-12,11.0
Veliko Tarnovo,2021-01-13,17.0
Veliko Tarnovo,2021-01-14,11.0
Veliko Tarnovo,2021-01-15,4.0
Veliko Tarnovo,2021-01-16,11.0
Veliko Tarnovo,2021-01-17,1.0
Veliko Tarnovo,2021-01-18,2.0
Veliko Tarnovo,2021-01-19,10.0
Veliko Tarnovo,2021-01-20,14.0
Veliko Tarnovo,2021-01-21,11.0
Veliko Tarnovo,2021-01-22,6.0
Veliko Tarnovo,2021-01-23,11.0
Veliko Tarnovo,2021-01-24,1.0
Veliko Tarnovo,2021-01-25,0.0
Veliko Tarnovo,2021-01-26,22.0
Veliko Tarnovo,2021-01-27,23.0
Veliko Tarnovo,2021-01-28,8.0
Veliko Tarnovo,2021-01-29,13.0
Veliko Tarnovo,2021-01-30,13.0
Veliko Tarnovo,2021-01-31,3.0
Veliko Tarnovo,2021-02-01,1.0
Veliko Tarnovo,2021-02-02,23.0
Veliko Tarnovo,2021-02-03,22.0
Veliko Tarnovo,2021-02-04,19.0
Veliko Tarnovo,2021-02-05,17.0
Veliko Tarnovo,2021-02-06,19.0
Veliko Tarnovo,2021-02-07,3.0
Veliko Tarnovo,2021-02-08,2.0
Veliko Tarnovo,2021-02-09,14.0
Veliko Tarnovo,2021-02-10,15.0
Veliko Tarnovo,2021-02-11,17.0
Veliko Tarnovo,2021-02-12,20.0
Veliko Tarnovo,2021-02-13,20.0
Veliko Tarnovo,2021-02-14,5.0
Veliko Tarnovo,2021-02-15,2.0
Veliko Tarnovo,2021-02-16,26.0
Veliko Tarnovo,2021-02-17,13.0
Veliko Tarnovo,2021-02-18,28.0
Veliko Tarnovo,2021-02-19,21.0
Veliko Tarnovo,2021-02-20,20.0
Veliko Tarnovo,2021-02-21,3.0
Veliko Tarnovo,2021-02-22,5.0
Veliko Tarnovo,2021-02-23,38.0
Veliko Tarnovo,2021-02-24,25.0
Veliko Tarnovo,2021-02-25,34.0
Veliko Tarnovo,2021-02-26,22.0
Veliko Tarnovo,2021-02-27,40.0
Veliko Tarnovo,2021-02-28,6.0
Veliko Tarnovo,2021-03-01,2.0
Veliko Tarnovo,2021-03-02,66.0
Veliko Tarnovo,2021-03-03,62.0
Veliko Tarnovo,2021-03-04,4.0
Veliko Tarnovo,2021-03-05,56.0
Veliko Tarnovo,2021-03-06,83.0
Veliko Tarnovo,2021-03-07,18.0
Veliko Tarnovo,2021-03-08,9.0
Veliko Tarnovo,2021-03-09,74.0
Veliko Tarnovo,2021-03-10,70.0
Veliko Tarnovo,2021-03-11,93.0
Veliko Tarnovo,2021-03-12,62.0
Vidin,2020-10-28,13.0
Vidin,2020-10-29,18.0
Vidin,2020-10-30,7.0
Vidin,2020-10-31,13.0
Vidin,2020-11-01,5.0
Vidin,2020-11-02,19.0
Vidin,2020-11-03,2.0
Vidin,2020-11-04,44.0
Vidin,2020-11-05,25.0
Vidin,2020-11-06,23.0
Vidin,2020-11-07,15.0
Vidin,2020-11-08,41.0
Vidin,2020-11-09,23.0
Vidin,2020-11-10,34.0
Vidin,2020-11-11,8.0
Vidin,2020-11-12,36.0
Vidin,2020-11-13,80.0
Vidin,2020-11-14,17.0
Vidin,2020-11-15,16.0
Vidin,2020-11-16,14.0
Vidin,2020-11-17,9.0
Vidin,2020-11-18,5.0
Vidin,2020-11-19,10.0
Vidin,2020-11-20,27.0
Vidin,2020-11-21,19.0
Vidin,2020-11-22,34.0
Vidin,2020-11-23,35.0
Vidin,2020-11-24,18.0
Vidin,2020-11-25,28.0
Vidin,2020-11-26,22.0
Vidin,2020-11-27,16.0
Vidin,2020-11-28,39.0
Vidin,2020-11-29,17.0
Vidin,2020-11-30,18.0
Vidin,2020-12-01,7.0
Vidin,2020-12-02,21.0
Vidin,2020-12-03,18.0
Vidin,2020-12-04,22.0
Vidin,2020-12-05,21.0
Vidin,2020-12-06,22.0
Vidin,2020-12-07,11.0
Vidin,2020-12-08,6.0
Vidin,2020-12-09,28.0
Vidin,2020-12-10,22.0
Vidin,2020-12-11,13.0
Vidin,2020-12-12,26.0
Vidin,2020-12-13,23.0
Vidin,2020-12-14,3.0
Vidin,2020-12-15,8.0
Vidin,2020-12-16,32.0
Vidin,2020-12-17,24.0
Vidin,2020-12-18,14.0
Vidin,2020-12-19,20.0
Vidin,2020-12-20,13.0
Vidin,2020-12-21,10.0
Vidin,2020-12-22,4.0
Vidin,2020-12-23,20.0
Vidin,2020-12-24,17.0
Vidin,2020-12-25,8.0
Vidin,2020-12-26,2.0
Vidin,2020-12-27,6.0
Vidin,2020-12-28,2.0
Vidin,2020-12-29,3.0
Vidin,2020-12-30,16.0
Vidin,2020-12-31,28.0
Vidin,2021-01-01,13.0
Vidin,2021-01-02,3.0
Vidin,2021-01-03,15.0
Vidin,2021-01-04,1.0
Vidin,2021-01-05,4.0
Vidin,2021-01-06,15.0
Vidin,2021-01-07,11.0
Vidin,2021-01-08,10.0
Vidin,2021-01-09,9.0
Vidin,2021-01-10,5.0
Vidin,2021-01-11,0.0
Vidin,2021-01-12,1.0
Vidin,2021-01-13,11.0
Vidin,2021-01-14,4.0
Vidin,2021-01-15,0.0
Vidin,2021-01-16,7.0
Vidin,2021-01-17,1.0
Vidin,2021-01-18,1.0
Vidin,2021-01-19,12.0
Vidin,2021-01-20,5.0
Vidin,2021-01-21,4.0
Vidin,2021-01-22,4.0
Vidin,2021-01-23,0.0
Vidin,2021-01-24,0.0
Vidin,2021-01-25,0.0
Vidin,2021-01-26,3.0
Vidin,2021-01-27,5.0
Vidin,2021-01-28,3.0
Vidin,2021-01-29,4.0
Vidin,2021-01-30,2.0
Vidin,2021-01-31,0.0
Vidin,2021-02-01,1.0
Vidin,2021-02-02,4.0
Vidin,2021-02-03,3.0
Vidin,2021-02-04,1.0
Vidin,2021-02-05,6.0
Vidin,2021-02-06,12.0
Vidin,2021-02-07,1.0
Vidin,2021-02-08,1.0
Vidin,2021-02-09,0.0
Vidin,2021-02-10,0.0
Vidin,2021-02-11,5.0
Vidin,2021-02-12,0.0
Vidin,2021-02-13,3.0
Vidin,2021-02-14,1.0
Vidin,2021-02-15,0.0
Vidin,2021-02-16,2.0
Vidin,2021-02-17,4.0
Vidin,2021-02-18,8.0
Vidin,2021-02-19,4.0
Vidin,2021-02-20,3.0
Vidin,2021-02-21,1.0
Vidin,2021-02-22,0.0
Vidin,2021-02-23,7.0
Vidin,2021-02-24,6.0
Vidin,2021-02-25,6.0
Vidin,2021-02-26,5.0
Vidin,2021-02-27,7.0
Vidin,2021-02-28,0.0
Vidin,2021-03-01,0.0
Vidin,2021-03-02,9.0
Vidin,2021-03-03,11.0
Vidin,2021-03-04,2.0
Vidin,2021-03-05,4.0
Vidin,2021-03-06,16.0
Vidin,2021-03-07,3.0
Vidin,2021-03-08,0.0
Vidin,2021-03-09,10.0
Vidin,2021-03-10,16.0
Vidin,2021-03-11,20.0
Vidin,2021-03-12,9.0
Vratsa,2020-10-12,0.0
Vratsa,2020-10-13,13.0
Vratsa,2020-10-14,11.0
Vratsa,2020-10-15,28.0
Vratsa,2020-10-16,11.0
Vratsa,2020-10-17,11.0
Vratsa,2020-10-18,15.0
Vratsa,2020-10-19,5.0
Vratsa,2020-10-20,27.0
Vratsa,2020-10-21,12.0
Vratsa,2020-10-22,40.0
Vratsa,2020-10-23,23.0
Vratsa,2020-10-24,16.0
Vratsa,2020-10-25,34.0
Vratsa,2020-10-26,13.0
Vratsa,2020-10-27,37.0
Vratsa,2020-10-28,53.0
Vratsa,2020-10-29,46.0
Vratsa,2020-10-30,56.0
Vratsa,2020-10-31,63.0
Vratsa,2020-11-01,34.0
Vratsa,2020-11-02,32.0
Vratsa,2020-11-03,55.0
Vratsa,2020-11-04,55.0
Vratsa,2020-11-05,121.0
Vratsa,2020-11-06,86.0
Vratsa,2020-11-07,85.0
Vratsa,2020-11-08,26.0
Vratsa,2020-11-09,13.0
Vratsa,2020-11-10,63.0
Vratsa,2020-11-11,81.0
Vratsa,2020-11-12,95.0
Vratsa,2020-11-13,48.0
Vratsa,2020-11-14,94.0
Vratsa,2020-11-15,30.0
Vratsa,2020-11-16,10.0
Vratsa,2020-11-17,98.0
Vratsa,2020-11-18,125.0
Vratsa,2020-11-19,28.0
Vratsa,2020-11-20,118.0
Vratsa,2020-11-21,73.0
Vratsa,2020-11-22,43.0
Vratsa,2020-11-23,7.0
Vratsa,2020-11-24,60.0
Vratsa,2020-11-25,108.0
Vratsa,2020-11-26,89.0
Vratsa,2020-11-27,106.0
Vratsa,2020-11-28,82.0
Vratsa,2020-11-29,21.0
Vratsa,2020-11-30,4.0
Vratsa,2020-12-01,89.0
Vratsa,2020-12-02,82.0
Vratsa,2020-12-03,55.0
Vratsa,2020-12-04,59.0
Vratsa,2020-12-05,135.0
Vratsa,2020-12-06,85.0
Vratsa,2020-12-07,2.0
Vratsa,2020-12-08,61.0
Vratsa,2020-12-09,110.0
Vratsa,2020-12-10,94.0
Vratsa,2020-12-11,88.0
Vratsa,2020-12-12,93.0
Vratsa,2020-12-13,61.0
Vratsa,2020-12-14,8.0
Vratsa,2020-12-15,75.0
Vratsa,2020-12-16,70.0
Vratsa,2020-12-17,49.0
Vratsa,2020-12-18,79.0
Vratsa,2020-12-19,93.0
Vratsa,2020-12-20,36.0
Vratsa,2020-12-21,4.0
Vratsa,2020-12-22,27.0
Vratsa,2020-12-23,68.0
Vratsa,2020-12-24,65.0
Vratsa,2020-12-25,28.0
Vratsa,2020-12-26,8.0
Vratsa,2020-12-27,9.0
Vratsa,2020-12-28,8.0
Vratsa,2020-12-29,3.0
Vratsa,2020-12-30,62.0
Vratsa,2020-12-31,47.0
Vratsa,2021-01-01,47.0
Vratsa,2021-01-02,5.0
Vratsa,2021-01-03,16.0
Vratsa,2021-01-04,8.0
Vratsa,2021-01-05,37.0
Vratsa,2021-01-06,32.0
Vratsa,2021-01-07,29.0
Vratsa,2021-01-08,30.0
Vratsa,2021-01-09,45.0
Vratsa,2021-01-10,14.0
Vratsa,2021-01-11,5.0
Vratsa,2021-01-12,25.0
Vratsa,2021-01-13,17.0
Vratsa,2021-01-14,19.0
Vratsa,2021-01-15,13.0
Vratsa,2021-01-16,21.0
Vratsa,2021-01-17,2.0
Vratsa,2021-01-18,0.0
Vratsa,2021-01-19,19.0
Vratsa,2021-01-20,16.0
Vratsa,2021-01-21,20.0
Vratsa,2021-01-22,13.0
Vratsa,2021-01-23,19.0
Vratsa,2021-01-24,6.0
Vratsa,2021-01-25,1.0
Vratsa,2021-01-26,26.0
Vratsa,2021-01-27,25.0
Vratsa,2021-01-28,13.0
Vratsa,2021-01-29,14.0
Vratsa,2021-01-30,13.0
Vratsa,2021-01-31,9.0
Vratsa,2021-02-01,2.0
Vratsa,2021-02-02,22.0
Vratsa,2021-02-03,39.0
Vratsa,2021-02-04,19.0
Vratsa,2021-02-05,36.0
Vratsa,2021-02-06,35.0
Vratsa,2021-02-07,8.0
Vratsa,2021-02-08,1.0
Vratsa,2021-02-09,31.0
Vratsa,2021-02-10,26.0
Vratsa,2021-02-11,37.0
Vratsa,2021-02-12,35.0
Vratsa,2021-02-13,42.0
Vratsa,2021-02-14,11.0
Vratsa,2021-02-15,0.0
Vratsa,2021-02-16,38.0
Vratsa,2021-02-17,53.0
Vratsa,2021-02-18,49.0
Vratsa,2021-02-19,42.0
Vratsa,2021-02-20,61.0
Vratsa,2021-02-21,12.0
Vratsa,2021-02-22,6.0
Vratsa,2021-02-23,81.0
Vratsa,2021-02-24,59.0
Vratsa,2021-02-25,71.0
Vratsa,2021-02-26,69.0
Vratsa,2021-02-27,58.0
Vratsa,2021-02-28,46.0
Vratsa,2021-03-01,16.0
Vratsa,2021-03-02,71.0
Vratsa,2021-03-03,98.0
Vratsa,2021-03-04,22.0
Vratsa,2021-03-05,65.0
Vratsa,2021-03-06,88.0
Vratsa,2021-03-07,48.0
Vratsa,2021-03-08,26.0
Vratsa,2021-03-09,82.0
Vratsa,2021-03-10,114.0
Vratsa,2021-03-11,101.0
Vratsa,2021-03-12,102.0
Yambol,2020-10-20,16.0
Yambol,2020-10-21,10.0
Yambol,2020-10-22,3.0
Yambol,2020-10-23,19.0
Yambol,2020-10-24,17.0
Yambol,2020-10-25,0.0
Yambol,2020-10-26,0.0
Yambol,2020-10-27,43.0
Yambol,2020-10-28,26.0
Yambol,2020-10-29,29.0
Yambol,2020-10-30,4.0
Yambol,2020-10-31,33.0
Yambol,2020-11-01,26.0
Yambol,2020-11-02,2.0
Yambol,2020-11-03,8.0
Yambol,2020-11-04,48.0
Yambol,2020-11-05,44.0
Yambol,2020-11-06,58.0
Yambol,2020-11-07,47.0
Yambol,2020-11-08,50.0
Yambol,2020-11-09,2.0
Yambol,2020-11-10,7.0
Yambol,2020-11-11,86.0
Yambol,2020-11-12,80.0
Yambol,2020-11-13,53.0
Yambol,2020-11-14,50.0
Yambol,2020-11-15,48.0
Yambol,2020-11-16,5.0
Yambol,2020-11-17,7.0
Yambol,2020-11-18,72.0
Yambol,2020-11-19,77.0
Yambol,2020-11-20,61.0
Yambol,2020-11-21,101.0
Yambol,2020-11-22,93.0
Yambol,2020-11-23,62.0
Yambol,2020-11-24,7.0
Yambol,2020-11-25,97.0
Yambol,2020-11-26,93.0
Yambol,2020-11-27,75.0
Yambol,2020-11-28,111.0
Yambol,2020-11-29,19.0
Yambol,2020-11-30,39.0
Yambol,2020-12-01,16.0
Yambol,2020-12-02,76.0
Yambol,2020-12-03,84.0
Yambol,2020-12-04,68.0
Yambol,2020-12-05,65.0
Yambol,2020-12-06,87.0
Yambol,2020-12-07,8.0
Yambol,2020-12-08,22.0
Yambol,2020-12-09,95.0
Yambol,2020-12-10,90.0
Yambol,2020-12-11,68.0
Yambol,2020-12-12,96.0
Yambol,2020-12-13,17.0
Yambol,2020-12-14,8.0
Yambol,2020-12-15,1.0
Yambol,2020-12-16,66.0
Yambol,2020-12-17,58.0
Yambol,2020-12-18,39.0
Yambol,2020-12-19,31.0
Yambol,2020-12-20,28.0
Yambol,2020-12-21,9.0
Yambol,2020-12-22,14.0
Yambol,2020-12-23,30.0
Yambol,2020-12-24,29.0
Yambol,2020-12-25,27.0
Yambol,2020-12-26,2.0
Yambol,2020-12-27,11.0
Yambol,2020-12-28,1.0
Yambol,2020-12-29,10.0
Yambol,2020-12-30,37.0
Yambol,2020-12-31,30.0
Yambol,2021-01-01,22.0
Yambol,2021-01-02,6.0
Yambol,2021-01-03,5.0
Yambol,2021-01-04,0.0
Yambol,2021-01-05,22.0
Yambol,2021-01-06,20.0
Yambol,2021-01-07,9.0
Yambol,2021-01-08,14.0
Yambol,2021-01-09,4.0
Yambol,2021-01-10,11.0
Yambol,2021-01-11,5.0
Yambol,2021-01-12,10.0
Yambol,2021-01-13,7.0
Yambol,2021-01-14,4.0
Yambol,2021-01-15,4.0
Yambol,2021-01-16,4.0
Yambol,2021-01-17,1.0
Yambol,2021-01-18,2.0
Yambol,2021-01-19,15.0
Yambol,2021-01-20,6.0
Yambol,2021-01-21,2.0
Yambol,2021-01-22,5.0
Yambol,2021-01-23,6.0
Yambol,2021-01-24,3.0
Yambol,2021-01-25,1.0
Yambol,2021-01-26,10.0
Yambol,2021-01-27,13.0
Yambol,2021-01-28,9.0
Yambol,2021-01-29,7.0
Yambol,2021-01-30,13.0
Yambol,2021-01-31,5.0
Yambol,2021-02-01,2.0
Yambol,2021-02-02,3.0
Yambol,2021-02-03,13.0
Yambol,2021-02-04,15.0
Yambol,2021-02-05,21.0
Yambol,2021-02-06,24.0
Yambol,2021-02-07,9.0
Yambol,2021-02-08,1.0
Yambol,2021-02-09,40.0
Yambol,2021-02-10,21.0
Yambol,2021-02-11,15.0
Yambol,2021-02-12,16.0
Yambol,2021-02-13,16.0
Yambol,2021-02-14,10.0
Yambol,2021-02-15,1.0
Yambol,2021-02-16,18.0
Yambol,2021-02-17,29.0
Yambol,2021-02-18,23.0
Yambol,2021-02-19,9.0
Yambol,2021-02-20,22.0
Yambol,2021-02-21,7.0
Yambol,2021-02-22,0.0
Yambol,2021-02-23,36.0
Yambol,2021-02-24,26.0
Yambol,2021-02-25,24.0
Yambol,2021-02-26,29.0
Yambol,2021-02-27,18.0
Yambol,2021-02-28,16.0
Yambol,2021-03-01,5.0
Yambol,2021-03-02,40.0
Yambol,2021-03-03,25.0
Yambol,2021-03-04,21.0
Yambol,2021-03-05,41.0
Yambol,2021-03-06,59.0
Yambol,2021-03-07,10.0
Yambol,2021-03-08,9.0
Yambol,2021-03-09,34.0
Yambol,2021-03-10,63.0
Yambol,2021-03-11,23.0
Yambol,2021-03-12,37.0
