province,date,new_cases
Pernik,2021-06-16,2.0
Pernik,2021-06-17,2.0
Pernik,2021-06-18,2.0
Pernik,2021-06-19,2.0
Pernik,2021-06-20,2.0
Pernik,2021-06-21,1.0
Pernik,2021-06-22,1.0
Pernik,2021-06-23,1.0
Pernik,2021-06-24,1.0
Pernik,2021-06-25,1.0
Pernik,2021-06-26,1.0
Pernik,2021-06-27,1.0
Pernik,2021-06-28,1.0
Pernik,2021-06-29,1.0
Pernik,2021-06-30,1.0
Pernik,2021-07-01,1.0
Pernik,2021-07-02,1.0
Pernik,2021-07-03,1.0
Pernik,2021-07-04,1.0
Pernik,2021-07-05,1.0
Pernik,2021-07-06,1.0
Pernik,2021-07-07,1.0
Pernik,2021-07-08,1.0
Pernik,2021-07-09,1.0
Pernik,2021-07-10,1.0
Pernik,2021-07-11,1.0
Pernik,2021-07-12,1.0
Pernik,2021-07-13,1.0
Pernik,2021-07-14,1.0
Pernik,2021-07-15,1.0
Pernik,2021-07-16,1.0
Pernik,2021-07-17,1.0
Pernik,2021-07-18,1.0
Pernik,2021-07-19,1.0
Pernik,2021-07-20,2.0
Pernik,2021-07-21,2.0
Pernik,2021-07-22,2.0
Pernik,2021-07-23,2.0
Pernik,2021-07-24,2.0
Pernik,2021-07-25,2.0
Pernik,2021-07-26,2.0
Pernik,2021-07-27,2.0
Pernik,2021-07-28,2.0
Pernik,2021-07-29,2.0
Pernik,2021-07-30,3.0
Pernik,2021-07-31,3.0
Pernik,2021-08-01,3.0
Pernik,2021-08-02,4.0
Pernik,2021-08-03,4.0
Pernik,2021-08-04,5.0
Pernik,2021-08-05,5.0
Pernik,2021-08-06,6.0
Pernik,2021-08-07,8.0
Pernik,2021-08-08,9.0
Pernik,2021-08-09,10.0
Pernik,2021-08-10,11.0
Pernik,2021-08-11,12.0
Pernik,2021-08-12,13.0
Pernik,2021-08-13,13.0
Pernik,2021-08-14,13.0
Pernik,2021-08-15,13.0
Pernik,2021-08-16,14.0
Pernik,2021-08-17,15.0
Pernik,2021-08-18,15.0
Pernik,2021-08-19,16.0
Pernik,2021-08-20,17.0
Pernik,2021-08-21,19.0
Pernik,2021-08-22,20.0
Pernik,2021-08-23,21.0
Pernik,2021-08-24,23.0
Pernik,2021-08-25,23.0
Pernik,2021-08-26,23.0
Pernik,2021-08-27,23.0
Pernik,2021-08-28,22.0
Pernik,2021-08-29,22.0
Pernik,2021-08-30,20.0
Pernik,2021-08-31,20.0
Pernik,2021-09-01,20.0
Pernik,2021-09-02,19.0
Pernik,2021-09-03,18.0
Pernik,2021-09-04,17.0
Pernik,2021-09-05,17.0
Pernik,2021-09-06,17.0
Pernik,2021-09-07,17.0
Pernik,2021-09-08,18.0
Pernik,2021-09-09,17.0
Pernik,2021-09-10,19.0
Pernik,2021-09-11,20.0
Pernik,2021-09-12,23.0
Pleven,2020-10-13,9.0
Pleven,2020-10-14,13.0
Pleven,2020-10-15,15.0
Pleven,2020-10-16,16.0
Pleven,2020-10-17,18.0
Pleven,2020-10-18,20.0
Pleven,2020-10-19,20.0
Pleven,2020-10-20,21.0
Pleven,2020-10-21,21.0
Pleven,2020-10-22,21.0
Pleven,2020-10-23,21.0
Pleven,2020-10-24,25.0
Pleven,2020-10-25,28.0
Pleven,2020-10-26,30.0
Pleven,2020-10-27,37.0
Pleven,2020-10-28,41.0
Pleven,2020-10-29,43.0
Pleven,2020-10-30,45.0
Pleven,2020-10-31,47.0
Pleven,2020-11-01,49.0
Pleven,2020-11-02,50.0
Pleven,2020-11-03,56.0
Pleven,2020-11-04,61.0
Pleven,2020-11-05,61.0
Pleven,2020-11-06,66.0
Pleven,2020-11-07,74.0
Pleven,2020-11-08,78.0
Pleven,2020-11-09,82.0
Pleven,2020-11-10,85.0
Pleven,2020-11-11,87.0
Pleven,2020-11-12,85.0
Pleven,2020-11-13,86.0
Pleven,2020-11-14,90.0
Pleven,2020-11-15,90.0
Pleven,2020-11-16,92.0
Pleven,2020-11-17,95.0
Pleven,2020-11-18,100.0
Pleven,2020-11-19,101.0
Pleven,2020-11-20,103.0
Pleven,2020-11-21,105.0
Pleven,2020-11-22,103.0
Pleven,2020-11-23,98.0
Pleven,2020-11-24,95.0
Pleven,2020-11-25,92.0
Pleven,2020-11-26,88.0
Pleven,2020-11-27,84.0
Pleven,2020-11-28,84.0
Pleven,2020-11-29,81.0
Pleven,2020-11-30,79.0
Pleven,2020-12-01,81.0
Pleven,2020-12-02,81.0
Pleven,2020-12-03,78.0
Pleven,2020-12-04,77.0
Pleven,2020-12-05,79.0
Pleven,2020-12-06,81.0
Pleven,2020-12-07,81.0
Pleven,2020-12-08,85.0
Pleven,2020-12-09,84.0
Pleven,2020-12-10,80.0
Pleven,2020-12-11,80.0
Pleven,2020-12-12,81.0
Pleven,2020-12-13,76.0
Pleven,2020-12-14,72.0
Pleven,2020-12-15,67.0
Pleven,2020-12-16,65.0
Pleven,2020-12-17,60.0
Pleven,2020-12-18,59.0
Pleven,2020-12-19,57.0
Pleven,2020-12-20,53.0
Pleven,2020-12-21,48.0
Pleven,2020-12-22,45.0
Pleven,2020-12-23,43.0
Pleven,2020-12-24,40.0
Pleven,2020-12-25,38.0
Pleven,2020-12-26,36.0
Pleven,2020-12-27,36.0
Pleven,2020-12-28,35.0
Pleven,2020-12-29,33.0
Pleven,2020-12-30,34.0
Pleven,2020-12-31,34.0
Pleven,2021-01-01,34.0
Pleven,2021-01-02,35.0
Pleven,2021-01-03,36.0
Pleven,2021-01-04,36.0
Pleven,2021-01-05,36.0
Pleven,2021-01-06,37.0
Pleven,2021-01-07,37.0
Pleven,2021-01-08,36.0
Pleven,2021-01-09,33.0
Pleven,2021-01-10,29.0
Pleven,2021-01-11,24.0
Pleven,2021-01-12,23.0
Pleven,2021-01-13,21.0
Pleven,2021-01-14,19.0
Pleven,2021-01-15,20.0
Pleven,2021-01-16,21.0
Pleven,2021-01-17,21.0
Pleven,2021-01-18,22.0
Pleven,2021-01-19,22.0
Pleven,2021-01-20,23.0
Pleven,2021-01-21,22.0
Pleven,2021-01-22,22.0
Pleven,2021-01-23,22.0
Pleven,2021-01-24,22.0
Pleven,2021-01-25,21.0
Pleven,2021-01-26,24.0
Pleven,2021-01-27,24.0
Pleven,2021-01-28,24.0
Pleven,2021-01-29,25.0
Pleven,2021-01-30,28.0
Pleven,2021-01-31,28.0
Pleven,2021-02-01,29.0
Pleven,2021-02-02,31.0
Pleven,2021-02-03,32.0
Pleven,2021-02-04,31.0
Pleven,2021-02-05,33.0
Pleven,2021-02-06,35.0
Pleven,2021-02-07,35.0
Pleven,2021-02-08,35.0
Pleven,2021-02-09,39.0
Pleven,2021-02-10,39.0
Pleven,2021-02-11,39.0
Pleven,2021-02-12,39.0
Pleven,2021-02-13,40.0
Pleven,2021-02-14,41.0
Pleven,2021-02-15,42.0
Pleven,2021-02-16,46.0
Pleven,2021-02-17,48.0
Pleven,2021-02-18,48.0
Pleven,2021-02-19,54.0
Pleven,2021-02-20,60.0
Pleven,2021-02-21,64.0
Pleven,2021-02-22,70.0
Pleven,2021-02-23,78.0
Pleven,2021-02-24,82.0
Pleven,2021-02-25,83.0
Pleven,2021-02-26,89.0
Pleven,2021-02-27,94.0
Pleven,2021-02-28,90.0
Pleven,2021-03-01,91.0
Pleven,2021-03-02,95.0
Pleven,2021-03-03,97.0
Pleven,2021-03-04,95.0
Pleven,2021-03-05,100.0
Pleven,2021-03-06,106.0
Pleven,2021-03-07,106.0
Pleven,2021-03-08,109.0
Pleven,2021-03-09,118.0
Pleven,2021-03-10,119.0
Pleven,2021-03-11,117.0
Pleven,2021-03-12,121.0
Pleven,2021-03-13,127.0
Pleven,2021-03-14,126.0
Pleven,2021-03-15,129.0
Pleven,2021-03-16,136.0
Pleven,2021-03-17,138.0
Pleven,2021-03-18,134.0
Pleven,2021-03-19,136.0
Pleven,2021-03-20,138.0
Pleven,2021-03-21,132.0
Pleven,2021-03-22,128.0
Pleven,2021-03-23,128.0
Pleven,2021-03-24,125.0
Pleven,2021-03-25,117.0
Pleven,2021-03-26,119.0
Pleven,2021-03-27,119.0
Pleven,2021-03-28,114.0
Pleven,2021-03-29,109.0
Pleven,2021-03-30,106.0
Pleven,2021-03-31,102.0
Pleven,2021-04-01,94.0
Pleven,2021-04-02,91.0
Pleven,2021-04-03,90.0
Pleven,2021-04-04,83.0
Pleven,2021-04-05,78.0
Pleven,2021-04-06,76.0
Pleven,2021-04-07,74.0
Pleven,2021-04-08,69.0
Pleven,2021-04-09,67.0
Pleven,2021-04-10,64.0
Pleven,2021-04-11,58.0
Pleven,2021-04-12,53.0
Pleven,2021-04-13,50.0
Pleven,2021-04-14,47.0
Pleven,2021-04-15,43.0
Pleven,2021-04-16,41.0
Pleven,2021-04-17,40.0
Pleven,2021-04-18,38.0
Pleven,2021-04-19,36.0
Pleven,2021-04-20,35.0
Pleven,2021-04-21,35.0
Pleven,2021-04-22,34.0
Pleven,2021-04-23,33.0
Pleven,2021-04-24,33.0
Pleven,2021-04-25,29.0
Pleven,2021-04-26,26.0
Pleven,2021-04-27,23.0
Pleven,2021-04-28,22.0
Pleven,2021-04-29,20.0
Pleven,2021-04-30,19.0
Pleven,2021-05-01,17.0
Pleven,2021-05-02,16.0
Pleven,2021-05-03,14.0
Pleven,2021-05-04,15.0
Pleven,2021-05-05,15.0
Pleven,2021-05-06,15.0
Pleven,2021-05-07,16.0
Pleven,2021-05-08,16.0
Pleven,2021-05-09,16.0
Pleven,2021-05-10,16.0
Pleven,2021-05-11,14.0
Pleven,2021-05-12,13.0
Pleven,2021-05-13,11.0
Pleven,2021-05-14,11.0
Pleven,2021-05-15,10.0
Pleven,2021-05-16,9.0
Pleven,2021-05-17,7.0
Pleven,2021-05-18,6.0
Pleven,2021-05-19,6.0
Pleven,2021-05-20,5.0
Pleven,2021-05-21,4.0
Pleven,2021-05-22,4.0
Pleven,2021-05-23,3.0
Pleven,2021-05-24,3.0
Pleven,2021-05-25,4.0
Pleven,2021-05-26,4.0
Pleven,2021-05-27,4.0
Pleven,2021-05-28,4.0
Pleven,2021-05-29,4.0
Pleven,2021-05-30,4.0
Pleven,2021-05-31,4.0
Pleven,2021-06-01,3.0
Pleven,2021-06-02,3.0
Pleven,2021-06-03,3.0
Pleven,2021-06-04,3.0
Pleven,2021-06-05,3.0
Pleven,2021-06-06,3.0
Pleven,2021-06-07,3.0
Pleven,2021-06-08,2.0
Pleven,2021-06-09,3.0
Pleven,2021-06-10,2.0
Pleven,2021-06-11,2.0
Pleven,2021-06-12,2.0
Pleven,2021-06-13,2.0
Pleven,2021-06-14,1.0
Pleven,2021-06-15,2.0
Pleven,2021-06-16,2.0
Pleven,2021-06-17,2.0
Pleven,2021-06-18,2.0
Pleven,2021-06-19,2.0
Pleven,2021-06-20,2.0
Pleven,2021-06-21,2.0
Pleven,2021-06-22,2.0
Pleven,2021-06-23,2.0
Pleven,2021-06-24,2.0
Pleven,2021-06-25,2.0
Pleven,2021-06-26,2.0
Pleven,2021-06-27,2.0
Pleven,2021-06-28,2.0
Pleven,2021-06-29,2.0
Pleven,2021-06-30,2.0
Pleven,2021-07-01,2.0
Pleven,2021-07-02,1.0
Pleven,2021-07-03,2.0
Pleven,2021-07-04,2.0
Pleven,2021-07-05,1.0
Pleven,2021-07-06,1.0
Pleven,2021-07-07,1.0
Pleven,2021-07-08,1.0
Pleven,2021-07-09,1.0
Pleven,2021-07-10,1.0
Pleven,2021-07-11,1.0
Pleven,2021-07-12,1.0
Pleven,2021-07-13,1.0
Pleven,2021-07-14,1.0
Pleven,2021-07-15,1.0
Pleven,2021-07-16,1.0
Pleven,2021-07-17,1.0
Pleven,2021-07-18,2.0
Pleven,2021-07-19,2.0
Pleven,2021-07-20,2.0
Pleven,2021-07-21,2.0
Pleven,2021-07-22,2.0
Pleven,2021-07-23,3.0
Pleven,2021-07-24,3.0
Pleven,2021-07-25,3.0
Pleven,2021-07-26,4.0
Pleven,2021-07-27,4.0
Pleven,2021-07-28,5.0
Pleven,2021-07-29,5.0
Pleven,2021-07-30,5.0
Pleven,2021-07-31,5.0
Pleven,2021-08-01,5.0
Pleven,2021-08-02,6.0
Pleven,2021-08-03,7.0
Pleven,2021-08-04,8.0
Pleven,2021-08-05,9.0
Pleven,2021-08-06,11.0
Pleven,2021-08-07,13.0
Pleven,2021-08-08,14.0
Pleven,2021-08-09,16.0
Pleven,2021-08-10,18.0
Pleven,2021-08-11,18.0
Pleven,2021-08-12,18.0
Pleven,2021-08-13,19.0
Pleven,2021-08-14,19.0
Pleven,2021-08-15,20.0
Pleven,2021-08-16,21.0
Pleven,2021-08-17,23.0
Pleven,2021-08-18,24.0
Pleven,2021-08-19,24.0
Pleven,2021-08-20,27.0
Pleven,2021-08-21,29.0
Pleven,2021-08-22,30.0
Pleven,2021-08-23,31.0
Pleven,2021-08-24,34.0
Pleven,2021-08-25,36.0
Pleven,2021-08-26,36.0
Pleven,2021-08-27,39.0
Pleven,2021-08-28,43.0
Pleven,2021-08-29,43.0
Pleven,2021-08-30,44.0
Pleven,2021-08-31,46.0
Pleven,2021-09-01,46.0
Pleven,2021-09-02,43.0
Pleven,2021-09-03,40.0
Pleven,2021-09-04,40.0
Pleven,2021-09-05,37.0
Pleven,2021-09-06,34.0
Pleven,2021-09-07,36.0
Pleven,2021-09-08,36.0
Pleven,2021-09-09,35.0
Pleven,2021-09-10,38.0
Pleven,2021-09-11,40.0
Pleven,2021-09-12,41.0
Plovdiv,2020-06-28,9.0
Plovdiv,2020-06-29,10.0
Plovdiv,2020-06-30,12.0
Plovdiv,2020-07-01,13.0
Plovdiv,2020-07-02,14.0
Plovdiv,2020-07-03,14.0
Plovdiv,2020-07-04,15.0
Plovdiv,2020-07-05,15.0
Plovdiv,2020-07-06,17.0
Plovdiv,2020-07-07,19.0
Plovdiv,2020-07-08,22.0
Plovdiv,2020-07-09,24.0
Plovdiv,2020-07-10,25.0
Plovdiv,2020-07-11,26.0
Plovdiv,2020-07-12,25.0
Plovdiv,2020-07-13,24.0
Plovdiv,2020-07-14,24.0
Plovdiv,2020-07-15,22.0
Plovdiv,2020-07-16,21.0
Plovdiv,2020-07-17,21.0
Plovdiv,2020-07-18,24.0
Plovdiv,2020-07-19,25.0
Plovdiv,2020-07-20,25.0
Plovdiv,2020-07-21,27.0
Plovdiv,2020-07-22,27.0
Plovdiv,2020-07-23,27.0
Plovdiv,2020-07-24,27.0
Plovdiv,2020-07-25,26.0
Plovdiv,2020-07-26,25.0
Plovdiv,2020-07-27,22.0
Plovdiv,2020-07-28,21.0
Plovdiv,2020-07-29,20.0
Plovdiv,2020-07-30,18.0
Plovdiv,2020-07-31,18.0
Plovdiv,2020-08-01,18.0
Plovdiv,2020-08-02,20.0
Plovdiv,2020-08-03,21.0
Plovdiv,2020-08-04,23.0
Plovdiv,2020-08-05,24.0
Plovdiv,2020-08-06,25.0
Plovdiv,2020-08-07,25.0
Plovdiv,2020-08-08,25.0
Plovdiv,2020-08-09,23.0
Plovdiv,2020-08-10,22.0
Plovdiv,2020-08-11,20.0
Plovdiv,2020-08-12,19.0
Plovdiv,2020-08-13,18.0
Plovdiv,2020-08-14,17.0
Plovdiv,2020-08-15,16.0
Plovdiv,2020-08-16,16.0
Plovdiv,2020-08-17,14.0
Plovdiv,2020-08-18,14.0
Plovdiv,2020-08-19,13.0
Plovdiv,2020-08-20,12.0
Plovdiv,2020-08-21,11.0
Plovdiv,2020-08-22,12.0
Plovdiv,2020-08-23,11.0
Plovdiv,2020-08-24,11.0
Plovdiv,2020-08-25,12.0
Plovdiv,2020-08-26,12.0
Plovdiv,2020-08-27,12.0
Plovdiv,2020-08-28,12.0
Plovdiv,2020-08-29,12.0
Plovdiv,2020-08-30,12.0
Plovdiv,2020-08-31,12.0
Plovdiv,2020-09-01,12.0
Plovdiv,2020-09-02,12.0
Plovdiv,2020-09-03,10.0
Plovdiv,2020-09-04,10.0
Plovdiv,2020-09-05,10.0
Plovdiv,2020-09-06,9.0
Plovdiv,2020-09-07,8.0
Plovdiv,2020-09-08,7.0
Plovdiv,2020-09-09,7.0
Plovdiv,2020-09-10,6.0
Plovdiv,2020-09-11,6.0
Plovdiv,2020-09-12,7.0
Plovdiv,2020-09-13,8.0
Plovdiv,2020-09-14,9.0
Plovdiv,2020-09-15,11.0
Plovdiv,2020-09-16,11.0
Plovdiv,2020-09-17,11.0
Plovdiv,2020-09-18,12.0
Plovdiv,2020-09-19,12.0
Plovdiv,2020-09-20,11.0
Plovdiv,2020-09-21,11.0
Plovdiv,2020-09-22,11.0
Plovdiv,2020-09-23,11.0
Plovdiv,2020-09-24,11.0
Plovdiv,2020-09-25,12.0
Plovdiv,2020-09-26,13.0
Plovdiv,2020-09-27,14.0
Plovdiv,2020-09-28,16.0
Plovdiv,2020-09-29,18.0
Plovdiv,2020-09-30,19.0
Plovdiv,2020-10-01,19.0
Plovdiv,2020-10-02,21.0
Plovdiv,2020-10-03,23.0
Plovdiv,2020-10-04,26.0
Plovdiv,2020-10-05,29.0
Plovdiv,2020-10-06,34.0
Plovdiv,2020-10-07,39.0
Plovdiv,2020-10-08,40.0
Plovdiv,2020-10-09,43.0
Plovdiv,2020-10-10,47.0
Plovdiv,2020-10-11,50.0
Plovdiv,2020-10-12,55.0
Plovdiv,2020-10-13,61.0
Plovdiv,2020-10-14,67.0
Plovdiv,2020-10-15,69.0
Plovdiv,2020-10-16,74.0
Plovdiv,2020-10-17,81.0
Plovdiv,2020-10-18,86.0
Plovdiv,2020-10-19,92.0
Plovdiv,2020-10-20,101.0
Plovdiv,2020-10-21,107.0
Plovdiv,2020-10-22,107.0
Plovdiv,2020-10-23,115.0
Plovdiv,2020-10-24,127.0
Plovdiv,2020-10-25,134.0
Plovdiv,2020-10-26,148.0
Plovdiv,2020-10-27,162.0
Plovdiv,2020-10-28,174.0
Plovdiv,2020-10-29,177.0
Plovdiv,2020-10-30,188.0
Plovdiv,2020-10-31,203.0
Plovdiv,2020-11-01,209.0
Plovdiv,2020-11-02,223.0
Plovdiv,2020-11-03,246.0
Plovdiv,2020-11-04,257.0
Plovdiv,2020-11-05,257.0
Plovdiv,2020-11-06,270.0
Plovdiv,2020-11-07,286.0
Plovdiv,2020-11-08,290.0
Plovdiv,2020-11-09,300.0
Plovdiv,2020-11-10,312.0
Plovdiv,2020-11-11,321.0
Plovdiv,2020-11-12,311.0
Plovdiv,2020-11-13,315.0
Plovdiv,2020-11-14,329.0
Plovdiv,2020-11-15,324.0
Plovdiv,2020-11-16,321.0
Plovdiv,2020-11-17,334.0
Plovdiv,2020-11-18,334.0
Plovdiv,2020-11-19,324.0
Plovdiv,2020-11-20,322.0
Plovdiv,2020-11-21,329.0
Plovdiv,2020-11-22,321.0
Plovdiv,2020-11-23,312.0
Plovdiv,2020-11-24,313.0
Plovdiv,2020-11-25,312.0
Plovdiv,2020-11-26,295.0
Plovdiv,2020-11-27,294.0
Plovdiv,2020-11-28,292.0
Plovdiv,2020-11-29,275.0
Plovdiv,2020-11-30,262.0
Plovdiv,2020-12-01,266.0
Plovdiv,2020-12-02,264.0
Plovdiv,2020-12-03,256.0
Plovdiv,2020-12-04,263.0
Plovdiv,2020-12-05,273.0
Plovdiv,2020-12-06,267.0
Plovdiv,2020-12-07,264.0
Plovdiv,2020-12-08,271.0
Plovdiv,2020-12-09,269.0
Plovdiv,2020-12-10,254.0
Plovdiv,2020-12-11,256.0
Plovdiv,2020-12-12,254.0
Plovdiv,2020-12-13,231.0
Plovdiv,2020-12-14,207.0
Plovdiv,2020-12-15,189.0
Plovdiv,2020-12-16,173.0
Plovdiv,2020-12-17,151.0
Plovdiv,2020-12-18,146.0
Plovdiv,2020-12-19,142.0
Plovdiv,2020-12-20,128.0
Plovdiv,2020-12-21,115.0
Plovdiv,2020-12-22,106.0
Plovdiv,2020-12-23,100.0
Plovdiv,2020-12-24,91.0
Plovdiv,2020-12-25,81.0
Plovdiv,2020-12-26,78.0
Plovdiv,2020-12-27,71.0
Plovdiv,2020-12-28,69.0
Plovdiv,2020-12-29,66.0
Plovdiv,2020-12-30,68.0
Plovdiv,2020-12-31,68.0
Plovdiv,2021-01-01,67.0
Plovdiv,2021-01-02,68.0
Plovdiv,2021-01-03,69.0
Plovdiv,2021-01-04,66.0
Plovdiv,2021-01-05,65.0
Plovdiv,2021-01-06,64.0
Plovdiv,2021-01-07,64.0
Plovdiv,2021-01-08,61.0
Plovdiv,2021-01-09,57.0
Plovdiv,2021-01-10,49.0
Plovdiv,2021-01-11,42.0
Plovdiv,2021-01-12,39.0
Plovdiv,2021-01-13,37.0
Plovdiv,2021-01-14,35.0
Plovdiv,2021-01-15,36.0
Plovdiv,2021-01-16,35.0
Plovdiv,2021-01-17,34.0
Plovdiv,2021-01-18,33.0
Plovdiv,2021-01-19,34.0
Plovdiv,2021-01-20,34.0
Plovdiv,2021-01-21,33.0
Plovdiv,2021-01-22,38.0
Plovdiv,2021-01-23,43.0
Plovdiv,2021-01-24,46.0
Plovdiv,2021-01-25,49.0
Plovdiv,2021-01-26,52.0
Plovdiv,2021-01-27,53.0
Plovdiv,2021-01-28,50.0
Plovdiv,2021-01-29,50.0
Plovdiv,2021-01-30,50.0
Plovdiv,2021-01-31,47.0
Plovdiv,2021-02-01,47.0
Plovdiv,2021-02-02,52.0
Plovdiv,2021-02-03,54.0
Plovdiv,2021-02-04,54.0
Plovdiv,2021-02-05,56.0
Plovdiv,2021-02-06,60.0
Plovdiv,2021-02-07,61.0
Plovdiv,2021-02-08,63.0
Plovdiv,2021-02-09,68.0
Plovdiv,2021-02-10,69.0
Plovdiv,2021-02-11,67.0
Plovdiv,2021-02-12,69.0
Plovdiv,2021-02-13,73.0
Plovdiv,2021-02-14,71.0
Plovdiv,2021-02-15,70.0
Plovdiv,2021-02-16,74.0
Plovdiv,2021-02-17,75.0
Plovdiv,2021-02-18,74.0
Plovdiv,2021-02-19,80.0
Plovdiv,2021-02-20,88.0
Plovdiv,2021-02-21,92.0
Plovdiv,2021-02-22,98.0
Plovdiv,2021-02-23,109.0
Plovdiv,2021-02-24,115.0
Plovdiv,2021-02-25,115.0
Plovdiv,2021-02-26,122.0
Plovdiv,2021-02-27,128.0
Plovdiv,2021-02-28,123.0
Plovdiv,2021-03-01,123.0
Plovdiv,2021-03-02,131.0
Plovdiv,2021-03-03,134.0
Plovdiv,2021-03-04,132.0
Plovdiv,2021-03-05,141.0
Plovdiv,2021-03-06,151.0
Plovdiv,2021-03-07,154.0
Plovdiv,2021-03-08,164.0
Plovdiv,2021-03-09,181.0
Plovdiv,2021-03-10,188.0
Plovdiv,2021-03-11,185.0
Plovdiv,2021-03-12,199.0
Plovdiv,2021-03-13,212.0
Plovdiv,2021-03-14,214.0
Plovdiv,2021-03-15,224.0
Plovdiv,2021-03-16,235.0
Plovdiv,2021-03-17,239.0
Plovdiv,2021-03-18,231.0
Plovdiv,2021-03-19,240.0
Plovdiv,2021-03-20,250.0
Plovdiv,2021-03-21,249.0
Plovdiv,2021-03-22,255.0
Plovdiv,2021-03-23,270.0
Plovdiv,2021-03-24,274.0
Plovdiv,2021-03-25,269.0
Plovdiv,2021-03-26,278.0
Plovdiv,2021-03-27,290.0
Plovdiv,2021-03-28,284.0
Plovdiv,2021-03-29,283.0
Plovdiv,2021-03-30,288.0
Plovdiv,2021-03-31,290.0
Plovdiv,2021-04-01,275.0
Plovdiv,2021-04-02,280.0
Plovdiv,2021-04-03,281.0
Plovdiv,2021-04-04,270.0
Plovdiv,2021-04-05,260.0
Plovdiv,2021-04-06,260.0
Plovdiv,2021-04-07,257.0
Plovdiv,2021-04-08,240.0
Plovdiv,2021-04-09,239.0
Plovdiv,2021-04-10,238.0
Plovdiv,2021-04-11,219.0
Plovdiv,2021-04-12,211.0
Plovdiv,2021-04-13,207.0
Plovdiv,2021-04-14,203.0
Plovdiv,2021-04-15,190.0
Plovdiv,2021-04-16,190.0
Plovdiv,2021-04-17,189.0
Plovdiv,2021-04-18,175.0
Plovdiv,2021-04-19,168.0
Plovdiv,2021-04-20,168.0
Plovdiv,2021-04-21,164.0
Plovdiv,2021-04-22,156.0
Plovdiv,2021-04-23,156.0
Plovdiv,2021-04-24,155.0
Plovdiv,2021-04-25,141.0
Plovdiv,2021-04-26,132.0
Plovdiv,2021-04-27,124.0
Plovdiv,2021-04-28,115.0
Plovdiv,2021-04-29,102.0
Plovdiv,2021-04-30,92.0
Plovdiv,2021-05-01,80.0
Plovdiv,2021-05-02,72.0
Plovdiv,2021-05-03,62.0
Plovdiv,2021-05-04,63.0
Plovdiv,2021-05-05,65.0
Plovdiv,2021-05-06,67.0
Plovdiv,2021-05-07,72.0
Plovdiv,2021-05-08,75.0
Plovdiv,2021-05-09,75.0
Plovdiv,2021-05-10,74.0
Plovdiv,2021-05-11,64.0
Plovdiv,2021-05-12,61.0
Plovdiv,2021-05-13,53.0
Plovdiv,2021-05-14,49.0
Plovdiv,2021-05-15,46.0
Plovdiv,2021-05-16,38.0
Plovdiv,2021-05-17,34.0
Plovdiv,2021-05-18,32.0
Plovdiv,2021-05-19,30.0
Plovdiv,2021-05-20,28.0
Plovdiv,2021-05-21,26.0
Plovdiv,2021-05-22,26.0
Plovdiv,2021-05-23,25.0
Plovdiv,2021-05-24,25.0
Plovdiv,2021-05-25,25.0
Plovdiv,2021-05-26,25.0
Plovdiv,2021-05-27,24.0
Plovdiv,2021-05-28,25.0
Plovdiv,2021-05-29,25.0
Plovdiv,2021-05-30,25.0
Plovdiv,2021-05-31,22.0
Plovdiv,2021-06-01,20.0
Plovdiv,2021-06-02,19.0
Plovdiv,2021-06-03,17.0
Plovdiv,2021-06-04,17.0
Plovdiv,2021-06-05,16.0
Plovdiv,2021-06-06,15.0
Plovdiv,2021-06-07,13.0
Plovdiv,2021-06-08,13.0
Plovdiv,2021-06-09,13.0
Plovdiv,2021-06-10,12.0
Plovdiv,2021-06-11,11.0
Plovdiv,2021-06-12,12.0
Plovdiv,2021-06-13,11.0
Plovdiv,2021-06-14,10.0
Plovdiv,2021-06-15,10.0
Plovdiv,2021-06-16,10.0
Plovdiv,2021-06-17,9.0
Plovdiv,2021-06-18,9.0
Plovdiv,2021-06-19,9.0
Plovdiv,2021-06-20,8.0
Plovdiv,2021-06-21,7.0
Plovdiv,2021-06-22,7.0
Plovdiv,2021-06-23,6.0
Plovdiv,2021-06-24,5.0
Plovdiv,2021-06-25,5.0
Plovdiv,2021-06-26,5.0
Plovdiv,2021-06-27,4.0
Plovdiv,2021-06-28,4.0
Plovdiv,2021-06-29,4.0
Plovdiv,2021-06-30,4.0
Plovdiv,2021-07-01,4.0
Plovdiv,2021-07-02,4.0
Plovdiv,2021-07-03,4.0
Plovdiv,2021-07-04,4.0
Plovdiv,2021-07-05,4.0
Plovdiv,2021-07-06,4.0
Plovdiv,2021-07-07,4.0
Plovdiv,2021-07-08,4.0
Plovdiv,2021-07-09,4.0
Plovdiv,2021-07-10,4.0
Plovdiv,2021-07-11,5.0
Plovdiv,2021-07-12,5.0
Plovdiv,2021-07-13,5.0
Plovdiv,2021-07-14,5.0
Plovdiv,2021-07-15,5.0
Plovdiv,2021-07-16,5.0
Plovdiv,2021-07-17,5.0
Plovdiv,2021-07-18,5.0
Plovdiv,2021-07-19,6.0
Plovdiv,2021-07-20,6.0
Plovdiv,2021-07-21,7.0
Plovdiv,2021-07-22,7.0
Plovdiv,2021-07-23,9.0
Plovdiv,2021-07-24,11.0
Plovdiv,2021-07-25,13.0
Plovdiv,2021-07-26,16.0
Plovdiv,2021-07-27,20.0
Plovdiv,2021-07-28,22.0
Plovdiv,2021-07-29,24.0
Plovdiv,2021-07-30,26.0
Plovdiv,2021-07-31,29.0
Plovdiv,2021-08-01,32.0
