province,date,new_cases
Pazardzhik,2021-06-29,3.0
Pazardzhik,2021-06-30,3.0
Pazardzhik,2021-07-01,2.0
Pazardzhik,2021-07-02,3.0
Pazardzhik,2021-07-03,2.0
Pazardzhik,2021-07-04,2.0
Pazardzhik,2021-07-05,2.0
Pazardzhik,2021-07-06,2.0
Pazardzhik,2021-07-07,1.0
Pazardzhik,2021-07-08,1.0
Pazardzhik,2021-07-09,1.0
Pazardzhik,2021-07-10,1.0
Pazardzhik,2021-07-11,1.0
Pazardzhik,2021-07-12,2.0
Pazardzhik,2021-07-13,2.0
Pazardzhik,2021-07-14,2.0
Pazardzhik,2021-07-15,2.0
Pazardzhik,2021-07-16,3.0
Pazardzhik,2021-07-17,2.0
Pazardzhik,2021-07-18,2.0
Pazardzhik,2021-07-19,2.0
Pazardzhik,2021-07-20,3.0
Pazardzhik,2021-07-21,3.0
Pazardzhik,2021-07-22,3.0
Pazardzhik,2021-07-23,3.0
Pazardzhik,2021-07-24,4.0
Pazardzhik,2021-07-25,4.0
Pazardzhik,2021-07-26,5.0
Pazardzhik,2021-07-27,6.0
Pazardzhik,2021-07-28,7.0
Pazardzhik,2021-07-29,8.0
Pazardzhik,2021-07-30,8.0
Pazardzhik,2021-07-31,9.0
Pazardzhik,2021-08-01,10.0
Pazardzhik,2021-08-02,11.0
Pazardzhik,2021-08-03,12.0
Pazardzhik,2021-08-04,14.0
Pazardzhik,2021-08-05,14.0
Pazardzhik,2021-08-06,17.0
Pazardzhik,2021-08-07,19.0
Pazardzhik,2021-08-08,23.0
Pazardzhik,2021-08-09,25.0
Pazardzhik,2021-08-10,28.0
Pazardzhik,2021-08-11,32.0
Pazardzhik,2021-08-12,33.0
Pazardzhik,2021-08-13,34.0
Pazardzhik,2021-08-14,36.0
Pazardzhik,2021-08-15,38.0
Pazardzhik,2021-08-16,41.0
Pazardzhik,2021-08-17,42.0
Pazardzhik,2021-08-18,44.0
Pazardzhik,2021-08-19,43.0
Pazardzhik,2021-08-20,45.0
Pazardzhik,2021-08-21,48.0
Pazardzhik,2021-08-22,48.0
Pazardzhik,2021-08-23,52.0
Pazardzhik,2021-08-24,54.0
Pazardzhik,2021-08-25,56.0
Pazardzhik,2021-08-26,57.0
Pazardzhik,2021-08-27,58.0
Pazardzhik,2021-08-28,61.0
Pazardzhik,2021-08-29,59.0
Pazardzhik,2021-08-30,59.0
Pazardzhik,2021-08-31,62.0
Pazardzhik,2021-09-01,60.0
Pazardzhik,2021-09-02,57.0
Pazardzhik,2021-09-03,55.0
Pazardzhik,2021-09-04,54.0
Pazardzhik,2021-09-05,48.0
Pazardzhik,2021-09-06,43.0
Pazardzhik,2021-09-07,42.0
Pazardzhik,2021-09-08,42.0
Pazardzhik,2021-09-09,38.0
Pazardzhik,2021-09-10,39.0
Pazardzhik,2021-09-11,42.0
Pazardzhik,2021-09-12,44.0
Pernik,2020-10-17,10.0
Pernik,2020-10-18,11.0
Pernik,2020-10-19,14.0
Pernik,2020-10-20,16.0
Pernik,2020-10-21,19.0
Pernik,2020-10-22,19.0
Pernik,2020-10-23,22.0
Pernik,2020-10-24,24.0
Pernik,2020-10-25,28.0
Pernik,2020-10-26,31.0
Pernik,2020-10-27,35.0
Pernik,2020-10-28,37.0
Pernik,2020-10-29,40.0
Pernik,2020-10-30,43.0
Pernik,2020-10-31,48.0
Pernik,2020-11-01,50.0
Pernik,2020-11-02,56.0
Pernik,2020-11-03,61.0
Pernik,2020-11-04,64.0
Pernik,2020-11-05,63.0
Pernik,2020-11-06,65.0
Pernik,2020-11-07,66.0
Pernik,2020-11-08,67.0
Pernik,2020-11-09,68.0
Pernik,2020-11-10,70.0
Pernik,2020-11-11,69.0
Pernik,2020-11-12,66.0
Pernik,2020-11-13,66.0
Pernik,2020-11-14,67.0
Pernik,2020-11-15,64.0
Pernik,2020-11-16,62.0
Pernik,2020-11-17,63.0
Pernik,2020-11-18,63.0
Pernik,2020-11-19,62.0
Pernik,2020-11-20,62.0
Pernik,2020-11-21,65.0
Pernik,2020-11-22,63.0
Pernik,2020-11-23,61.0
Pernik,2020-11-24,62.0
Pernik,2020-11-25,61.0
Pernik,2020-11-26,58.0
Pernik,2020-11-27,57.0
Pernik,2020-11-28,57.0
Pernik,2020-11-29,53.0
Pernik,2020-11-30,49.0
Pernik,2020-12-01,49.0
Pernik,2020-12-02,50.0
Pernik,2020-12-03,48.0
Pernik,2020-12-04,47.0
Pernik,2020-12-05,49.0
Pernik,2020-12-06,47.0
Pernik,2020-12-07,45.0
Pernik,2020-12-08,48.0
Pernik,2020-12-09,50.0
Pernik,2020-12-10,49.0
Pernik,2020-12-11,48.0
Pernik,2020-12-12,50.0
Pernik,2020-12-13,48.0
Pernik,2020-12-14,44.0
Pernik,2020-12-15,42.0
Pernik,2020-12-16,40.0
Pernik,2020-12-17,35.0
Pernik,2020-12-18,33.0
Pernik,2020-12-19,33.0
Pernik,2020-12-20,32.0
Pernik,2020-12-21,28.0
Pernik,2020-12-22,25.0
Pernik,2020-12-23,23.0
Pernik,2020-12-24,20.0
Pernik,2020-12-25,17.0
Pernik,2020-12-26,17.0
Pernik,2020-12-27,17.0
Pernik,2020-12-28,17.0
Pernik,2020-12-29,17.0
Pernik,2020-12-30,19.0
Pernik,2020-12-31,20.0
Pernik,2021-01-01,20.0
Pernik,2021-01-02,19.0
Pernik,2021-01-03,19.0
Pernik,2021-01-04,18.0
Pernik,2021-01-05,16.0
Pernik,2021-01-06,16.0
Pernik,2021-01-07,16.0
Pernik,2021-01-08,17.0
Pernik,2021-01-09,16.0
Pernik,2021-01-10,15.0
Pernik,2021-01-11,14.0
Pernik,2021-01-12,13.0
Pernik,2021-01-13,12.0
Pernik,2021-01-14,11.0
Pernik,2021-01-15,10.0
Pernik,2021-01-16,10.0
Pernik,2021-01-17,9.0
Pernik,2021-01-18,8.0
Pernik,2021-01-19,8.0
Pernik,2021-01-20,8.0
Pernik,2021-01-21,7.0
Pernik,2021-01-22,7.0
Pernik,2021-01-23,8.0
Pernik,2021-01-24,7.0
Pernik,2021-01-25,8.0
Pernik,2021-01-26,8.0
Pernik,2021-01-27,9.0
Pernik,2021-01-28,9.0
Pernik,2021-01-29,10.0
Pernik,2021-01-30,11.0
Pernik,2021-01-31,11.0
Pernik,2021-02-01,11.0
Pernik,2021-02-02,12.0
Pernik,2021-02-03,12.0
Pernik,2021-02-04,12.0
Pernik,2021-02-05,13.0
Pernik,2021-02-06,14.0
Pernik,2021-02-07,14.0
Pernik,2021-02-08,14.0
Pernik,2021-02-09,16.0
Pernik,2021-02-10,17.0
Pernik,2021-02-11,17.0
Pernik,2021-02-12,17.0
Pernik,2021-02-13,18.0
Pernik,2021-02-14,18.0
Pernik,2021-02-15,18.0
Pernik,2021-02-16,20.0
Pernik,2021-02-17,20.0
Pernik,2021-02-18,21.0
Pernik,2021-02-19,22.0
Pernik,2021-02-20,23.0
Pernik,2021-02-21,25.0
Pernik,2021-02-22,25.0
Pernik,2021-02-23,27.0
Pernik,2021-02-24,28.0
Pernik,2021-02-25,28.0
Pernik,2021-02-26,29.0
Pernik,2021-02-27,31.0
Pernik,2021-02-28,32.0
Pernik,2021-03-01,32.0
Pernik,2021-03-02,33.0
Pernik,2021-03-03,36.0
Pernik,2021-03-04,36.0
Pernik,2021-03-05,37.0
Pernik,2021-03-06,40.0
Pernik,2021-03-07,41.0
Pernik,2021-03-08,43.0
Pernik,2021-03-09,46.0
Pernik,2021-03-10,49.0
Pernik,2021-03-11,49.0
Pernik,2021-03-12,49.0
Pernik,2021-03-13,52.0
Pernik,2021-03-14,56.0
Pernik,2021-03-15,58.0
Pernik,2021-03-16,62.0
Pernik,2021-03-17,66.0
Pernik,2021-03-18,68.0
Pernik,2021-03-19,69.0
Pernik,2021-03-20,73.0
Pernik,2021-03-21,73.0
Pernik,2021-03-22,73.0
Pernik,2021-03-23,73.0
Pernik,2021-03-24,76.0
Pernik,2021-03-25,76.0
Pernik,2021-03-26,77.0
Pernik,2021-03-27,78.0
Pernik,2021-03-28,78.0
Pernik,2021-03-29,74.0
Pernik,2021-03-30,73.0
Pernik,2021-03-31,69.0
Pernik,2021-04-01,65.0
Pernik,2021-04-02,63.0
Pernik,2021-04-03,64.0
Pernik,2021-04-04,62.0
Pernik,2021-04-05,61.0
Pernik,2021-04-06,61.0
Pernik,2021-04-07,60.0
Pernik,2021-04-08,59.0
Pernik,2021-04-09,57.0
Pernik,2021-04-10,56.0
Pernik,2021-04-11,53.0
Pernik,2021-04-12,47.0
Pernik,2021-04-13,46.0
Pernik,2021-04-14,43.0
Pernik,2021-04-15,40.0
Pernik,2021-04-16,37.0
Pernik,2021-04-17,36.0
Pernik,2021-04-18,35.0
Pernik,2021-04-19,33.0
Pernik,2021-04-20,32.0
Pernik,2021-04-21,33.0
Pernik,2021-04-22,32.0
Pernik,2021-04-23,32.0
Pernik,2021-04-24,32.0
Pernik,2021-04-25,32.0
Pernik,2021-04-26,31.0
Pernik,2021-04-27,30.0
Pernik,2021-04-28,29.0
Pernik,2021-04-29,27.0
Pernik,2021-04-30,25.0
Pernik,2021-05-01,23.0
Pernik,2021-05-02,21.0
Pernik,2021-05-03,18.0
Pernik,2021-05-04,15.0
Pernik,2021-05-05,13.0
Pernik,2021-05-06,12.0
Pernik,2021-05-07,12.0
Pernik,2021-05-08,12.0
Pernik,2021-05-09,12.0
Pernik,2021-05-10,13.0
Pernik,2021-05-11,13.0
Pernik,2021-05-12,13.0
Pernik,2021-05-13,12.0
Pernik,2021-05-14,12.0
Pernik,2021-05-15,11.0
Pernik,2021-05-16,9.0
Pernik,2021-05-17,7.0
Pernik,2021-05-18,6.0
Pernik,2021-05-19,6.0
Pernik,2021-05-20,5.0
Pernik,2021-05-21,5.0
Pernik,2021-05-22,5.0
Pernik,2021-05-23,4.0
Pernik,2021-05-24,4.0
Pernik,2021-05-25,4.0
Pernik,2021-05-26,4.0
Pernik,2021-05-27,3.0
Pernik,2021-05-28,3.0
Pernik,2021-05-29,3.0
Pernik,2021-05-30,3.0
Pernik,2021-05-31,3.0
Pernik,2021-06-01,3.0
Pernik,2021-06-02,3.0
Pernik,2021-06-03,3.0
Pernik,2021-06-04,3.0
Pernik,2021-06-05,3.0
Pernik,2021-06-06,2.0
Pernik,2021-06-07,2.0
Pernik,2021-06-08,2.0
Pernik,2021-06-09,2.0
Pernik,2021-06-10,2.0
Pernik,2021-06-11,2.0
Pernik,2021-06-12,2.0
Pernik,2021-06-13,2.0
Pernik,2021-06-14,2.0
Pernik,2021-06-15,2.0
Pernik,2021-06-16,2.0
Pernik,2021-06-17,2.0
Pernik,2021-06-18,2.0
Pernik,2021-06-19,2.0
Pernik,2021-06-20,2.0
Pernik,2021-06-21,1.0
Pernik,2021-06-22,1.0
Pernik,2021-06-23,1.0
Pernik,2021-06-24,1.0
Pernik,2021-06-25,1.0
Pernik,2021-06-26,1.0
Pernik,2021-06-27,1.0
Pernik,2021-06-28,1.0
Pernik,2021-06-29,1.0
Pernik,2021-06-30,1.0
Pernik,2021-07-01,1.0
Pernik,2021-07-02,1.0
Pernik,2021-07-03,1.0
Pernik,2021-07-04,1.0
Pernik,2021-07-05,1.0
Pernik,2021-07-06,1.0
Pernik,2021-07-07,1.0
Pernik,2021-07-08,1.0
Pernik,2021-07-09,1.0
Pernik,2021-07-10,1.0
Pernik,2021-07-11,1.0
Pernik,2021-07-12,1.0
Pernik,2021-07-13,1.0
Pernik,2021-07-14,1.0
Pernik,2021-07-15,1.0
Pernik,2021-07-16,1.0
Pernik,2021-07-17,1.0
Pernik,2021-07-18,1.0
Pernik,2021-07-19,1.0
Pernik,2021-07-20,2.0
Pernik,2021-07-21,2.0
Pernik,2021-07-22,2.0
Pernik,2021-07-23,2.0
Pernik,2021-07-24,2.0
Pernik,2021-07-25,2.0
Pernik,2021-07-26,2.0
Pernik,2021-07-27,2.0
Pernik,2021-07-28,2.0
Pernik,2021-07-29,2.0
Pernik,2021-07-30,3.0
Pernik,2021-07-31,3.0
Pernik,2021-08-01,3.0
Pernik,2021-08-02,4.0
Pernik,2021-08-03,4.0
Pernik,2021-08-04,5.0
Pernik,2021-08-05,5.0
Pernik,2021-08-06,6.0
Pernik,2021-08-07,8.0
Pernik,2021-08-08,9.0
Pernik,2021-08-09,10.0
Pernik,2021-08-10,11.0
Pernik,2021-08-11,12.0
Pernik,2021-08-12,13.0
Pernik,2021-08-13,13.0
Pernik,2021-08-14,13.0
Pernik,2021-08-15,13.0
Pernik,2021-08-16,14.0
Pernik,2021-08-17,15.0
Pernik,2021-08-18,15.0
Pernik,2021-08-19,16.0
Pernik,2021-08-20,17.0
Pernik,2021-08-21,19.0
Pernik,2021-08-22,20.0
Pernik,2021-08-23,21.0
Pernik,2021-08-24,23.0
Pernik,2021-08-25,23.0
Pernik,2021-08-26,23.0
Pernik,2021-08-27,23.0
Pernik,2021-08-28,22.0
Pernik,2021-08-29,22.0
Pernik,2021-08-30,20.0
Pernik,2021-08-31,20.0
Pernik,2021-09-01,20.0
Pernik,2021-09-02,19.0
Pernik,2021-09-03,18.0
Pernik,2021-09-04,17.0
Pernik,2021-09-05,17.0
Pernik,2021-09-06,17.0
Pernik,2021-09-07,17.0
Pernik,2021-09-08,18.0
Pernik,2021-09-09,17.0
Pernik,2021-09-10,19.0
Pernik,2021-09-11,20.0
Pernik,2021-09-12,23.0
Pleven,2020-10-13,9.0
Pleven,2020-10-14,13.0
Pleven,2020-10-15,15.0
Pleven,2020-10-16,16.0
Pleven,2020-10-17,18.0
Pleven,2020-10-18,20.0
Pleven,2020-10-19,20.0
Pleven,2020-10-20,21.0
Pleven,2020-10-21,21.0
Pleven,2020-10-22,21.0
Pleven,2020-10-23,21.0
Pleven,2020-10-24,25.0
Pleven,2020-10-25,28.0
Pleven,2020-10-26,30.0
Pleven,2020-10-27,37.0
Pleven,2020-10-28,41.0
Pleven,2020-10-29,43.0
Pleven,2020-10-30,45.0
Pleven,2020-10-31,47.0
Pleven,2020-11-01,49.0
Pleven,2020-11-02,50.0
Pleven,2020-11-03,56.0
Pleven,2020-11-04,61.0
Pleven,2020-11-05,61.0
Pleven,2020-11-06,66.0
Pleven,2020-11-07,74.0
Pleven,2020-11-08,78.0
Pleven,2020-11-09,82.0
Pleven,2020-11-10,85.0
Pleven,2020-11-11,87.0
Pleven,2020-11-12,85.0
Pleven,2020-11-13,86.0
Pleven,2020-11-14,90.0
Pleven,2020-11-15,90.0
Pleven,2020-11-16,92.0
Pleven,2020-11-17,95.0
Pleven,2020-11-18,100.0
Pleven,2020-11-19,101.0
Pleven,2020-11-20,103.0
Pleven,2020-11-21,105.0
Pleven,2020-11-22,103.0
Pleven,2020-11-23,98.0
Pleven,2020-11-24,95.0
Pleven,2020-11-25,92.0
Pleven,2020-11-26,88.0
Pleven,2020-11-27,84.0
Pleven,2020-11-28,84.0
Pleven,2020-11-29,81.0
Pleven,2020-11-30,79.0
Pleven,2020-12-01,81.0
Pleven,2020-12-02,81.0
Pleven,2020-12-03,78.0
Pleven,2020-12-04,77.0
Pleven,2020-12-05,79.0
Pleven,2020-12-06,81.0
Pleven,2020-12-07,81.0
Pleven,2020-12-08,85.0
Pleven,2020-12-09,84.0
Pleven,2020-12-10,80.0
Pleven,2020-12-11,80.0
Pleven,2020-12-12,81.0
Pleven,2020-12-13,76.0
Pleven,2020-12-14,72.0
Pleven,2020-12-15,67.0
Pleven,2020-12-16,65.0
Pleven,2020-12-17,60.0
Pleven,2020-12-18,59.0
Pleven,2020-12-19,57.0
Pleven,2020-12-20,53.0
Pleven,2020-12-21,48.0
Pleven,2020-12-22,45.0
Pleven,2020-12-23,43.0
Pleven,2020-12-24,40.0
Pleven,2020-12-25,38.0
Pleven,2020-12-26,36.0
Pleven,2020-12-27,36.0
Pleven,2020-12-28,35.0
Pleven,2020-12-29,33.0
Pleven,2020-12-30,34.0
Pleven,2020-12-31,34.0
Pleven,2021-01-01,34.0
Pleven,2021-01-02,35.0
Pleven,2021-01-03,36.0
Pleven,2021-01-04,36.0
Pleven,2021-01-05,36.0
Pleven,2021-01-06,37.0
Pleven,2021-01-07,37.0
Pleven,2021-01-08,36.0
Pleven,2021-01-09,33.0
Pleven,2021-01-10,29.0
Pleven,2021-01-11,24.0
Pleven,2021-01-12,23.0
Pleven,2021-01-13,21.0
Pleven,2021-01-14,19.0
Pleven,2021-01-15,20.0
Pleven,2021-01-16,21.0
Pleven,2021-01-17,21.0
Pleven,2021-01-18,22.0
Pleven,2021-01-19,22.0
Pleven,2021-01-20,23.0
Pleven,2021-01-21,22.0
Pleven,2021-01-22,22.0
Pleven,2021-01-23,22.0
Pleven,2021-01-24,22.0
Pleven,2021-01-25,21.0
Pleven,2021-01-26,24.0
Pleven,2021-01-27,24.0
Pleven,2021-01-28,24.0
Pleven,2021-01-29,25.0
Pleven,2021-01-30,28.0
Pleven,2021-01-31,28.0
Pleven,2021-02-01,29.0
Pleven,2021-02-02,31.0
Pleven,2021-02-03,32.0
Pleven,2021-02-04,31.0
Pleven,2021-02-05,33.0
Pleven,2021-02-06,35.0
Pleven,2021-02-07,35.0
Pleven,2021-02-08,35.0
Pleven,2021-02-09,39.0
Pleven,2021-02-10,39.0
Pleven,2021-02-11,39.0
Pleven,2021-02-12,39.0
Pleven,2021-02-13,40.0
Pleven,2021-02-14,41.0
Pleven,2021-02-15,42.0
Pleven,2021-02-16,46.0
Pleven,2021-02-17,48.0
Pleven,2021-02-18,48.0
Pleven,2021-02-19,54.0
Pleven,2021-02-20,60.0
Pleven,2021-02-21,64.0
Pleven,2021-02-22,70.0
Pleven,2021-02-23,78.0
Pleven,2021-02-24,82.0
Pleven,2021-02-25,83.0
Pleven,2021-02-26,89.0
Pleven,2021-02-27,94.0
Pleven,2021-02-28,90.0
Pleven,2021-03-01,91.0
Pleven,2021-03-02,95.0
Pleven,2021-03-03,97.0
Pleven,2021-03-04,95.0
Pleven,2021-03-05,100.0
Pleven,2021-03-06,106.0
Pleven,2021-03-07,106.0
Pleven,2021-03-08,109.0
Pleven,2021-03-09,118.0
Pleven,2021-03-10,119.0
Pleven,2021-03-11,117.0
Pleven,2021-03-12,121.0
Pleven,2021-03-13,127.0
Pleven,2021-03-14,126.0
Pleven,2021-03-15,129.0
Pleven,2021-03-16,136.0
Pleven,2021-03-17,138.0
Pleven,2021-03-18,134.0
Pleven,2021-03-19,136.0
Pleven,2021-03-20,138.0
Pleven,2021-03-21,132.0
Pleven,2021-03-22,128.0
Pleven,2021-03-23,128.0
Pleven,2021-03-24,125.0
Pleven,2021-03-25,117.0
Pleven,2021-03-26,119.0
Pleven,2021-03-27,119.0
Pleven,2021-03-28,114.0
Pleven,2021-03-29,109.0
Pleven,2021-03-30,106.0
Pleven,2021-03-31,102.0
Pleven,2021-04-01,94.0
Pleven,2021-04-02,91.0
Pleven,2021-04-03,90.0
Pleven,2021-04-04,83.0
Pleven,2021-04-05,78.0
Pleven,2021-04-06,76.0
Pleven,2021-04-07,74.0
Pleven,2021-04-08,69.0
Pleven,2021-04-09,67.0
Pleven,2021-04-10,64.0
Pleven,2021-04-11,58.0
Pleven,2021-04-12,53.0
Pleven,2021-04-13,50.0
Pleven,2021-04-14,47.0
Pleven,2021-04-15,43.0
Pleven,2021-04-16,41.0
Pleven,2021-04-17,40.0
Pleven,2021-04-18,38.0
Pleven,2021-04-19,36.0
Pleven,2021-04-20,35.0
Pleven,2021-04-21,35.0
Pleven,2021-04-22,34.0
Pleven,2021-04-23,33.0
Pleven,2021-04-24,33.0
Pleven,2021-04-25,29.0
Pleven,2021-04-26,26.0
Pleven,2021-04-27,23.0
Pleven,2021-04-28,22.0
Pleven,2021-04-29,20.0
Pleven,2021-04-30,19.0
Pleven,2021-05-01,17.0
Pleven,2021-05-02,16.0
Pleven,2021-05-03,14.0
Pleven,2021-05-04,15.0
Pleven,2021-05-05,15.0
Pleven,2021-05-06,15.0
Pleven,2021-05-07,16.0
Pleven,2021-05-08,16.0
Pleven,2021-05-09,16.0
Pleven,2021-05-10,16.0
Pleven,2021-05-11,14.0
Pleven,2021-05-12,13.0
Pleven,2021-05-13,11.0
Pleven,2021-05-14,11.0
Pleven,2021-05-15,10.0
Pleven,2021-05-16,9.0
Pleven,2021-05-17,7.0
Pleven,2021-05-18,6.0
Pleven,2021-05-19,6.0
Pleven,2021-05-20,5.0
Pleven,2021-05-21,4.0
Pleven,2021-05-22,4.0
Pleven,2021-05-23,3.0
Pleven,2021-05-24,3.0
Pleven,2021-05-25,4.0
Pleven,2021-05-26,4.0
Pleven,2021-05-27,4.0
Pleven,2021-05-28,4.0
Pleven,2021-05-29,4.0
Pleven,2021-05-30,4.0
Pleven,2021-05-31,4.0
Pleven,2021-06-01,3.0
Pleven,2021-06-02,3.0
Pleven,2021-06-03,3.0
Pleven,2021-06-04,3.0
Pleven,2021-06-05,3.0
Pleven,2021-06-06,3.0
Pleven,2021-06-07,3.0
Pleven,2021-06-08,2.0
Pleven,2021-06-09,3.0
Pleven,2021-06-10,2.0
Pleven,2021-06-11,2.0
Pleven,2021-06-12,2.0
Pleven,2021-06-13,2.0
Pleven,2021-06-14,1.0
Pleven,2021-06-15,2.0
Pleven,2021-06-16,2.0
Pleven,2021-06-17,2.0
Pleven,2021-06-18,2.0
Pleven,2021-06-19,2.0
Pleven,2021-06-20,2.0
Pleven,2021-06-21,2.0
Pleven,2021-06-22,2.0
Pleven,2021-06-23,2.0
Pleven,2021-06-24,2.0
Pleven,2021-06-25,2.0
Pleven,2021-06-26,2.0
Pleven,2021-06-27,2.0
Pleven,2021-06-28,2.0
Pleven,2021-06-29,2.0
Pleven,2021-06-30,2.0
Pleven,2021-07-01,2.0
Pleven,2021-07-02,1.0
Pleven,2021-07-03,2.0
Pleven,2021-07-04,2.0
Pleven,2021-07-05,1.0
Pleven,2021-07-06,1.0
Pleven,2021-07-07,1.0
Pleven,2021-07-08,1.0
Pleven,2021-07-09,1.0
Pleven,2021-07-10,1.0
Pleven,2021-07-11,1.0
Pleven,2021-07-12,1.0
Pleven,2021-07-13,1.0
Pleven,2021-07-14,1.0
Pleven,2021-07-15,1.0
Pleven,2021-07-16,1.0
Pleven,2021-07-17,1.0
Pleven,2021-07-18,2.0
Pleven,2021-07-19,2.0
Pleven,2021-07-20,2.0
Pleven,2021-07-21,2.0
Pleven,2021-07-22,2.0
Pleven,2021-07-23,3.0
Pleven,2021-07-24,3.0
Pleven,2021-07-25,3.0
Pleven,2021-07-26,4.0
Pleven,2021-07-27,4.0
Pleven,2021-07-28,5.0
Pleven,2021-07-29,5.0
Pleven,2021-07-30,5.0
Pleven,2021-07-31,5.0
Pleven,2021-08-01,5.0
Pleven,2021-08-02,6.0
Pleven,2021-08-03,7.0
Pleven,2021-08-04,8.0
Pleven,2021-08-05,9.0
Pleven,2021-08-06,11.0
Pleven,2021-08-07,13.0
Pleven,2021-08-08,14.0
Pleven,2021-08-09,16.0
Pleven,2021-08-10,18.0
Pleven,2021-08-11,18.0
Pleven,2021-08-12,18.0
Pleven,2021-08-13,19.0
Pleven,2021-08-14,19.0
Pleven,2021-08-15,20.0
Pleven,2021-08-16,21.0
Pleven,2021-08-17,23.0
Pleven,2021-08-18,24.0
Pleven,2021-08-19,24.0
Pleven,2021-08-20,27.0
Pleven,2021-08-21,29.0
Pleven,2021-08-22,30.0
Pleven,2021-08-23,31.0
Pleven,2021-08-24,34.0
Pleven,2021-08-25,36.0
Pleven,2021-08-26,36.0
Pleven,2021-08-27,39.0
Pleven,2021-08-28,43.0
Pleven,2021-08-29,43.0
Pleven,2021-08-30,44.0
Pleven,2021-08-31,46.0
Pleven,2021-09-01,46.0
Pleven,2021-09-02,43.0
Pleven,2021-09-03,40.0
Pleven,2021-09-04,40.0
Pleven,2021-09-05,37.0
Pleven,2021-09-06,34.0
Pleven,2021-09-07,36.0
Pleven,2021-09-08,36.0
Pleven,2021-09-09,35.0
Pleven,2021-09-10,38.0
Pleven,2021-09-11,40.0
Pleven,2021-09-12,41.0
Plovdiv,2020-06-28,9.0
Plovdiv,2020-06-29,10.0
Plovdiv,2020-06-30,12.0
Plovdiv,2020-07-01,13.0
Plovdiv,2020-07-02,14.0
Plovdiv,2020-07-03,14.0
Plovdiv,2020-07-04,15.0
Plovdiv,2020-07-05,15.0
Plovdiv,2020-07-06,17.0
Plovdiv,2020-07-07,19.0
Plovdiv,2020-07-08,22.0
Plovdiv,2020-07-09,24.0
Plovdiv,2020-07-10,25.0
Plovdiv,2020-07-11,26.0
Plovdiv,2020-07-12,25.0
Plovdiv,2020-07-13,24.0
Plovdiv,2020-07-14,24.0
Plovdiv,2020-07-15,22.0
Plovdiv,2020-07-16,21.0
Plovdiv,2020-07-17,21.0
Plovdiv,2020-07-18,24.0
Plovdiv,2020-07-19,25.0
Plovdiv,2020-07-20,25.0
Plovdiv,2020-07-21,27.0
Plovdiv,2020-07-22,27.0
Plovdiv,2020-07-23,27.0
Plovdiv,2020-07-24,27.0
Plovdiv,2020-07-25,26.0
Plovdiv,2020-07-26,25.0
Plovdiv,2020-07-27,22.0
Plovdiv,2020-07-28,21.0
Plovdiv,2020-07-29,20.0
Plovdiv,2020-07-30,18.0
Plovdiv,2020-07-31,18.0
Plovdiv,2020-08-01,18.0
Plovdiv,2020-08-02,20.0
Plovdiv,2020-08-03,21.0
Plovdiv,2020-08-04,23.0
Plovdiv,2020-08-05,24.0
Plovdiv,2020-08-06,25.0
Plovdiv,2020-08-07,25.0
Plovdiv,2020-08-08,25.0
Plovdiv,2020-08-09,23.0
Plovdiv,2020-08-10,22.0
Plovdiv,2020-08-11,20.0
Plovdiv,2020-08-12,19.0
Plovdiv,2020-08-13,18.0
Plovdiv,2020-08-14,17.0
Plovdiv,2020-08-15,16.0
Plovdiv,2020-08-16,16.0
Plovdiv,2020-08-17,14.0
Plovdiv,2020-08-18,14.0
Plovdiv,2020-08-19,13.0
Plovdiv,2020-08-20,12.0
Plovdiv,2020-08-21,11.0
Plovdiv,2020-08-22,12.0
Plovdiv,2020-08-23,11.0
Plovdiv,2020-08-24,11.0
Plovdiv,2020-08-25,12.0
Plovdiv,2020-08-26,12.0
Plovdiv,2020-08-27,12.0
Plovdiv,2020-08-28,12.0
Plovdiv,2020-08-29,12.0
Plovdiv,2020-08-30,12.0
Plovdiv,2020-08-31,12.0
Plovdiv,2020-09-01,12.0
Plovdiv,2020-09-02,12.0
Plovdiv,2020-09-03,10.0
Plovdiv,2020-09-04,10.0
Plovdiv,2020-09-05,10.0
Plovdiv,2020-09-06,9.0
Plovdiv,2020-09-07,8.0
Plovdiv,2020-09-08,7.0
Plovdiv,2020-09-09,7.0
Plovdiv,2020-09-10,6.0
Plovdiv,2020-09-11,6.0
Plovdiv,2020-09-12,7.0
Plovdiv,2020-09-13,8.0
Plovdiv,2020-09-14,9.0
Plovdiv,2020-09-15,11.0
Plovdiv,2020-09-16,11.0
Plovdiv,2020-09-17,11.0
Plovdiv,2020-09-18,12.0
Plovdiv,2020-09-19,12.0
Plovdiv,2020-09-20,11.0
Plovdiv,2020-09-21,11.0
Plovdiv,2020-09-22,11.0
Plovdiv,2020-09-23,11.0
Plovdiv,2020-09-24,11.0
Plovdiv,2020-09-25,12.0
Plovdiv,2020-09-26,13.0
Plovdiv,2020-09-27,14.0
Plovdiv,2020-09-28,16.0
Plovdiv,2020-09-29,18.0
Plovdiv,2020-09-30,19.0
Plovdiv,2020-10-01,19.0
Plovdiv,2020-10-02,21.0
Plovdiv,2020-10-03,23.0
Plovdiv,2020-10-04,26.0
Plovdiv,2020-10-05,29.0
Plovdiv,2020-10-06,34.0
Plovdiv,2020-10-07,39.0
Plovdiv,2020-10-08,40.0
Plovdiv,2020-10-09,43.0
Plovdiv,2020-10-10,47.0
