province,date,new_cases
Targovishte,2020-10-14,25.0
Targovishte,2020-10-15,27.0
Targovishte,2020-10-16,30.0
Targovishte,2020-10-17,34.0
Targovishte,2020-10-18,36.0
Targovishte,2020-10-19,40.0
Targovishte,2020-10-20,41.0
Targovishte,2020-10-21,43.0
Targovishte,2020-10-22,43.0
Targovishte,2020-10-23,43.0
Targovishte,2020-10-24,42.0
Targovishte,2020-10-25,42.0
Targovishte,2020-10-26,40.0
Targovishte,2020-10-27,41.0
Targovishte,2020-10-28,40.0
Targovishte,2020-10-29,40.0
Targovishte,2020-10-30,39.0
Targovishte,2020-10-31,37.0
Targovishte,2020-11-01,37.0
Targovishte,2020-11-02,34.0
Targovishte,2020-11-03,33.0
Targovishte,2020-11-04,33.0
Targovishte,2020-11-05,30.0
Targovishte,2020-11-06,31.0
Targovishte,2020-11-07,30.0
Targovishte,2020-11-08,29.0
Targovishte,2020-11-09,27.0
Targovishte,2020-11-10,26.0
Targovishte,2020-11-11,26.0
Targovishte,2020-11-12,25.0
Targovishte,2020-11-13,25.0
Targovishte,2020-11-14,27.0
Targovishte,2020-11-15,26.0
Targovishte,2020-11-16,25.0
Targovishte,2020-11-17,24.0
Targovishte,2020-11-18,23.0
Targovishte,2020-11-19,19.0
Targovishte,2020-11-20,19.0
Targovishte,2020-11-21,20.0
Targovishte,2020-11-22,20.0
Targovishte,2020-11-23,20.0
Targovishte,2020-11-24,20.0
Targovishte,2020-11-25,20.0
Targovishte,2020-11-26,19.0
Targovishte,2020-11-27,19.0
Targovishte,2020-11-28,17.0
Targovishte,2020-11-29,15.0
Targovishte,2020-11-30,14.0
Targovishte,2020-12-01,14.0
Targovishte,2020-12-02,14.0
Targovishte,2020-12-03,14.0
Targovishte,2020-12-04,14.0
Targovishte,2020-12-05,15.0
Targovishte,2020-12-06,15.0
Targovishte,2020-12-07,16.0
Targovishte,2020-12-08,16.0
Targovishte,2020-12-09,15.0
Targovishte,2020-12-10,15.0
Targovishte,2020-12-11,15.0
Targovishte,2020-12-12,15.0
Targovishte,2020-12-13,14.0
Targovishte,2020-12-14,14.0
Targovishte,2020-12-15,14.0
Targovishte,2020-12-16,14.0
Targovishte,2020-12-17,13.0
Targovishte,2020-12-18,13.0
Targovishte,2020-12-19,15.0
Targovishte,2020-12-20,15.0
Targovishte,2020-12-21,15.0
Targovishte,2020-12-22,15.0
Targovishte,2020-12-23,14.0
Targovishte,2020-12-24,13.0
Targovishte,2020-12-25,12.0
Targovishte,2020-12-26,12.0
Targovishte,2020-12-27,12.0
Targovishte,2020-12-28,10.0
Targovishte,2020-12-29,10.0
Targovishte,2020-12-30,10.0
Targovishte,2020-12-31,9.0
Targovishte,2021-01-01,8.0
Targovishte,2021-01-02,7.0
Targovishte,2021-01-03,6.0
Targovishte,2021-01-04,5.0
Targovishte,2021-01-05,5.0
Targovishte,2021-01-06,5.0
Targovishte,2021-01-07,6.0
Targovishte,2021-01-08,6.0
Targovishte,2021-01-09,6.0
Targovishte,2021-01-10,6.0
Targovishte,2021-01-11,6.0
Targovishte,2021-01-12,5.0
Targovishte,2021-01-13,5.0
Targovishte,2021-01-14,4.0
Targovishte,2021-01-15,4.0
Targovishte,2021-01-16,3.0
Targovishte,2021-01-17,3.0
Targovishte,2021-01-18,3.0
Targovishte,2021-01-19,2.0
Targovishte,2021-01-20,2.0
Targovishte,2021-01-21,2.0
Targovishte,2021-01-22,2.0
Targovishte,2021-01-23,3.0
Targovishte,2021-01-24,3.0
Targovishte,2021-01-25,3.0
Targovishte,2021-01-26,3.0
Targovishte,2021-01-27,3.0
Targovishte,2021-01-28,3.0
Targovishte,2021-01-29,3.0
Targovishte,2021-01-30,3.0
Targovishte,2021-01-31,3.0
Targovishte,2021-02-01,2.0
Targovishte,2021-02-02,2.0
Targovishte,2021-02-03,2.0
Targovishte,2021-02-04,2.0
Targovishte,2021-02-05,2.0
Targovishte,2021-02-06,1.0
Targovishte,2021-02-07,1.0
Targovishte,2021-02-08,1.0
Targovishte,2021-02-09,1.0
Targovishte,2021-02-10,2.0
Targovishte,2021-02-11,2.0
Targovishte,2021-02-12,2.0
Targovishte,2021-02-13,2.0
Targovishte,2021-02-14,2.0
Targovishte,2021-02-15,2.0
Targovishte,2021-02-16,2.0
Targovishte,2021-02-17,2.0
Targovishte,2021-02-18,2.0
Targovishte,2021-02-19,2.0
Targovishte,2021-02-20,2.0
Targovishte,2021-02-21,2.0
Targovishte,2021-02-22,2.0
Targovishte,2021-02-23,2.0
Targovishte,2021-02-24,2.0
Targovishte,2021-02-25,2.0
Targovishte,2021-02-26,3.0
Targovishte,2021-02-27,3.0
Targovishte,2021-02-28,3.0
Targovishte,2021-03-01,4.0
Targovishte,2021-03-02,4.0
Targovishte,2021-03-03,4.0
Targovishte,2021-03-04,4.0
Targovishte,2021-03-05,5.0
Targovishte,2021-03-06,5.0
Targovishte,2021-03-07,5.0
Targovishte,2021-03-08,6.0
Targovishte,2021-03-09,6.0
Targovishte,2021-03-10,7.0
Targovishte,2021-03-11,7.0
Targovishte,2021-03-12,8.0
Targovishte,2021-03-13,9.0
Targovishte,2021-03-14,10.0
Targovishte,2021-03-15,11.0
Targovishte,2021-03-16,12.0
Targovishte,2021-03-17,13.0
Targovishte,2021-03-18,15.0
Varna,2020-07-01,9.0
Varna,2020-07-02,10.0
Varna,2020-07-03,11.0
Varna,2020-07-04,11.0
Varna,2020-07-05,11.0
Varna,2020-07-06,12.0
Varna,2020-07-07,13.0
Varna,2020-07-08,13.0
Varna,2020-07-09,13.0
Varna,2020-07-10,13.0
Varna,2020-07-11,13.0
Varna,2020-07-12,12.0
Varna,2020-07-13,13.0
Varna,2020-07-14,14.0
Varna,2020-07-15,15.0
Varna,2020-07-16,16.0
Varna,2020-07-17,17.0
Varna,2020-07-18,20.0
Varna,2020-07-19,24.0
Varna,2020-07-20,27.0
Varna,2020-07-21,29.0
Varna,2020-07-22,29.0
Varna,2020-07-23,29.0
Varna,2020-07-24,29.0
Varna,2020-07-25,28.0
Varna,2020-07-26,26.0
Varna,2020-07-27,25.0
Varna,2020-07-28,23.0
Varna,2020-07-29,24.0
Varna,2020-07-30,28.0
Varna,2020-07-31,32.0
Varna,2020-08-01,34.0
Varna,2020-08-02,38.0
Varna,2020-08-03,39.0
Varna,2020-08-04,39.0
Varna,2020-08-05,37.0
Varna,2020-08-06,34.0
Varna,2020-08-07,30.0
Varna,2020-08-08,24.0
Varna,2020-08-09,21.0
Varna,2020-08-10,19.0
Varna,2020-08-11,17.0
Varna,2020-08-12,16.0
Varna,2020-08-13,16.0
Varna,2020-08-14,15.0
Varna,2020-08-15,15.0
Varna,2020-08-16,14.0
Varna,2020-08-17,13.0
Varna,2020-08-18,12.0
Varna,2020-08-19,11.0
Varna,2020-08-20,10.0
Varna,2020-08-21,9.0
Varna,2020-08-22,9.0
Varna,2020-08-23,8.0
Varna,2020-08-24,8.0
Varna,2020-08-25,8.0
Varna,2020-08-26,8.0
Varna,2020-08-27,9.0
Varna,2020-08-28,9.0
Varna,2020-08-29,10.0
Varna,2020-08-30,10.0
Varna,2020-08-31,9.0
Varna,2020-09-01,10.0
Varna,2020-09-02,9.0
Varna,2020-09-03,9.0
Varna,2020-09-04,8.0
Varna,2020-09-05,8.0
Varna,2020-09-06,8.0
Varna,2020-09-07,8.0
Varna,2020-09-08,9.0
Varna,2020-09-09,10.0
Varna,2020-09-10,9.0
Varna,2020-09-11,9.0
Varna,2020-09-12,10.0
Varna,2020-09-13,9.0
Varna,2020-09-14,8.0
Varna,2020-09-15,7.0
Varna,2020-09-16,8.0
Varna,2020-09-17,8.0
Varna,2020-09-18,9.0
Varna,2020-09-19,9.0
Varna,2020-09-20,9.0
Varna,2020-09-21,9.0
Varna,2020-09-22,9.0
Varna,2020-09-23,9.0
Varna,2020-09-24,8.0
Varna,2020-09-25,7.0
Varna,2020-09-26,8.0
Varna,2020-09-27,8.0
Varna,2020-09-28,9.0
Varna,2020-09-29,11.0
Varna,2020-09-30,12.0
Varna,2020-10-01,13.0
Varna,2020-10-02,14.0
Varna,2020-10-03,15.0
Varna,2020-10-04,16.0
Varna,2020-10-05,17.0
Varna,2020-10-06,19.0
Varna,2020-10-07,21.0
Varna,2020-10-08,22.0
Varna,2020-10-09,25.0
Varna,2020-10-10,27.0
Varna,2020-10-11,28.0
Varna,2020-10-12,29.0
Varna,2020-10-13,29.0
Varna,2020-10-14,28.0
Varna,2020-10-15,27.0
Varna,2020-10-16,27.0
Varna,2020-10-17,30.0
Varna,2020-10-18,34.0
Varna,2020-10-19,40.0
Varna,2020-10-20,46.0
Varna,2020-10-21,53.0
Varna,2020-10-22,55.0
Varna,2020-10-23,60.0
Varna,2020-10-24,70.0
Varna,2020-10-25,78.0
Varna,2020-10-26,89.0
Varna,2020-10-27,102.0
Varna,2020-10-28,114.0
Varna,2020-10-29,121.0
Varna,2020-10-30,128.0
Varna,2020-10-31,138.0
Varna,2020-11-01,142.0
Varna,2020-11-02,152.0
Varna,2020-11-03,161.0
Varna,2020-11-04,177.0
Varna,2020-11-05,179.0
Varna,2020-11-06,187.0
Varna,2020-11-07,200.0
Varna,2020-11-08,207.0
Varna,2020-11-09,206.0
Varna,2020-11-10,222.0
Varna,2020-11-11,226.0
Varna,2020-11-12,228.0
Varna,2020-11-13,220.0
Varna,2020-11-14,239.0
Varna,2020-11-15,239.0
Varna,2020-11-16,237.0
Varna,2020-11-17,244.0
Varna,2020-11-18,253.0
Varna,2020-11-19,240.0
Varna,2020-11-20,243.0
Varna,2020-11-21,252.0
Varna,2020-11-22,254.0
Varna,2020-11-23,243.0
Varna,2020-11-24,249.0
Varna,2020-11-25,254.0
Varna,2020-11-26,246.0
Varna,2020-11-27,244.0
Varna,2020-11-28,245.0
Varna,2020-11-29,237.0
Varna,2020-11-30,233.0
Varna,2020-12-01,235.0
Varna,2020-12-02,243.0
Varna,2020-12-03,245.0
Varna,2020-12-04,248.0
Varna,2020-12-05,262.0
Varna,2020-12-06,266.0
Varna,2020-12-07,269.0
Varna,2020-12-08,273.0
Varna,2020-12-09,267.0
Varna,2020-12-10,257.0
Varna,2020-12-11,243.0
Varna,2020-12-12,237.0
Varna,2020-12-13,221.0
Varna,2020-12-14,201.0
Varna,2020-12-15,188.0
Varna,2020-12-16,177.0
Varna,2020-12-17,164.0
Varna,2020-12-18,156.0
Varna,2020-12-19,152.0
Varna,2020-12-20,141.0
Varna,2020-12-21,124.0
Varna,2020-12-22,113.0
Varna,2020-12-23,101.0
Varna,2020-12-24,90.0
Varna,2020-12-25,79.0
Varna,2020-12-26,79.0
Varna,2020-12-27,77.0
Varna,2020-12-28,74.0
Varna,2020-12-29,75.0
Varna,2020-12-30,77.0
Varna,2020-12-31,77.0
Varna,2021-01-01,77.0
Varna,2021-01-02,80.0
Varna,2021-01-03,79.0
Varna,2021-01-04,72.0
Varna,2021-01-05,70.0
Varna,2021-01-06,69.0
Varna,2021-01-07,67.0
Varna,2021-01-08,64.0
Varna,2021-01-09,59.0
Varna,2021-01-10,50.0
Varna,2021-01-11,41.0
Varna,2021-01-12,38.0
Varna,2021-01-13,35.0
Varna,2021-01-14,31.0
Varna,2021-01-15,29.0
Varna,2021-01-16,28.0
Varna,2021-01-17,25.0
Varna,2021-01-18,22.0
Varna,2021-01-19,21.0
Varna,2021-01-20,22.0
Varna,2021-01-21,21.0
Varna,2021-01-22,23.0
Varna,2021-01-23,24.0
Varna,2021-01-24,23.0
Varna,2021-01-25,23.0
Varna,2021-01-26,22.0
Varna,2021-01-27,22.0
Varna,2021-01-28,20.0
Varna,2021-01-29,20.0
Varna,2021-01-30,21.0
Varna,2021-01-31,22.0
Varna,2021-02-01,24.0
Varna,2021-02-02,28.0
Varna,2021-02-03,30.0
Varna,2021-02-04,30.0
Varna,2021-02-05,31.0
Varna,2021-02-06,33.0
Varna,2021-02-07,33.0
Varna,2021-02-08,35.0
Varna,2021-02-09,38.0
Varna,2021-02-10,40.0
Varna,2021-02-11,40.0
Varna,2021-02-12,41.0
Varna,2021-02-13,43.0
Varna,2021-02-14,42.0
Varna,2021-02-15,41.0
Varna,2021-02-16,43.0
Varna,2021-02-17,43.0
Varna,2021-02-18,44.0
Varna,2021-02-19,49.0
Varna,2021-02-20,55.0
Varna,2021-02-21,59.0
Varna,2021-02-22,66.0
Varna,2021-02-23,69.0
Varna,2021-02-24,74.0
Varna,2021-02-25,73.0
Varna,2021-02-26,78.0
Varna,2021-02-27,82.0
Varna,2021-02-28,80.0
Varna,2021-03-01,85.0
Varna,2021-03-02,92.0
Varna,2021-03-03,97.0
Varna,2021-03-04,99.0
Varna,2021-03-05,106.0
Varna,2021-03-06,120.0
Varna,2021-03-07,126.0
Varna,2021-03-08,137.0
Varna,2021-03-09,151.0
Varna,2021-03-10,160.0
Varna,2021-03-11,161.0
Varna,2021-03-12,175.0
Varna,2021-03-13,191.0
Varna,2021-03-14,203.0
Varna,2021-03-15,209.0
Varna,2021-03-16,225.0
Varna,2021-03-17,239.0
Varna,2021-03-18,255.0
Veliko Tarnovo,2020-10-10,9.0
Veliko Tarnovo,2020-10-11,10.0
Veliko Tarnovo,2020-10-12,10.0
Veliko Tarnovo,2020-10-13,11.0
Veliko Tarnovo,2020-10-14,11.0
Veliko Tarnovo,2020-10-15,10.0
Veliko Tarnovo,2020-10-16,11.0
Veliko Tarnovo,2020-10-17,11.0
Veliko Tarnovo,2020-10-18,13.0
Veliko Tarnovo,2020-10-19,14.0
Veliko Tarnovo,2020-10-20,15.0
Veliko Tarnovo,2020-10-21,17.0
Veliko Tarnovo,2020-10-22,17.0
Veliko Tarnovo,2020-10-23,19.0
Veliko Tarnovo,2020-10-24,21.0
Veliko Tarnovo,2020-10-25,22.0
Veliko Tarnovo,2020-10-26,23.0
Veliko Tarnovo,2020-10-27,26.0
Veliko Tarnovo,2020-10-28,28.0
Veliko Tarnovo,2020-10-29,28.0
Veliko Tarnovo,2020-10-30,29.0
Veliko Tarnovo,2020-10-31,33.0
Veliko Tarnovo,2020-11-01,37.0
Veliko Tarnovo,2020-11-02,41.0
Veliko Tarnovo,2020-11-03,47.0
Veliko Tarnovo,2020-11-04,52.0
Veliko Tarnovo,2020-11-05,52.0
Veliko Tarnovo,2020-11-06,55.0
Veliko Tarnovo,2020-11-07,55.0
Veliko Tarnovo,2020-11-08,60.0
Veliko Tarnovo,2020-11-09,59.0
Veliko Tarnovo,2020-11-10,65.0
Veliko Tarnovo,2020-11-11,69.0
Veliko Tarnovo,2020-11-12,69.0
Veliko Tarnovo,2020-11-13,72.0
Veliko Tarnovo,2020-11-14,74.0
Veliko Tarnovo,2020-11-15,73.0
Veliko Tarnovo,2020-11-16,72.0
Veliko Tarnovo,2020-11-17,69.0
Veliko Tarnovo,2020-11-18,71.0
Veliko Tarnovo,2020-11-19,66.0
Veliko Tarnovo,2020-11-20,69.0
Veliko Tarnovo,2020-11-21,72.0
Veliko Tarnovo,2020-11-22,73.0
Veliko Tarnovo,2020-11-23,76.0
Veliko Tarnovo,2020-11-24,78.0
Veliko Tarnovo,2020-11-25,79.0
Veliko Tarnovo,2020-11-26,76.0
Veliko Tarnovo,2020-11-27,76.0
Veliko Tarnovo,2020-11-28,76.0
Veliko Tarnovo,2020-11-29,69.0
Veliko Tarnovo,2020-11-30,72.0
Veliko Tarnovo,2020-12-01,75.0
Veliko Tarnovo,2020-12-02,74.0
Veliko Tarnovo,2020-12-03,72.0
Veliko Tarnovo,2020-12-04,78.0
Veliko Tarnovo,2020-12-05,76.0
Veliko Tarnovo,2020-12-06,79.0
Veliko Tarnovo,2020-12-07,80.0
Veliko Tarnovo,2020-12-08,88.0
Veliko Tarnovo,2020-12-09,82.0
Veliko Tarnovo,2020-12-10,79.0
Veliko Tarnovo,2020-12-11,82.0
Veliko Tarnovo,2020-12-12,81.0
Veliko Tarnovo,2020-12-13,69.0
Veliko Tarnovo,2020-12-14,67.0
Veliko Tarnovo,2020-12-15,57.0
Veliko Tarnovo,2020-12-16,54.0
Veliko Tarnovo,2020-12-17,50.0
Veliko Tarnovo,2020-12-18,51.0
Veliko Tarnovo,2020-12-19,50.0
Veliko Tarnovo,2020-12-20,45.0
Veliko Tarnovo,2020-12-21,39.0
Veliko Tarnovo,2020-12-22,36.0
Veliko Tarnovo,2020-12-23,29.0
Veliko Tarnovo,2020-12-24,24.0
Veliko Tarnovo,2020-12-25,20.0
Veliko Tarnovo,2020-12-26,20.0
Veliko Tarnovo,2020-12-27,19.0
Veliko Tarnovo,2020-12-28,20.0
Veliko Tarnovo,2020-12-29,21.0
Veliko Tarnovo,2020-12-30,22.0
Veliko Tarnovo,2020-12-31,22.0
Veliko Tarnovo,2021-01-01,21.0
Veliko Tarnovo,2021-01-02,21.0
Veliko Tarnovo,2021-01-03,20.0
Veliko Tarnovo,2021-01-04,18.0
Veliko Tarnovo,2021-01-05,18.0
Veliko Tarnovo,2021-01-06,19.0
Veliko Tarnovo,2021-01-07,19.0
Veliko Tarnovo,2021-01-08,19.0
Veliko Tarnovo,2021-01-09,18.0
Veliko Tarnovo,2021-01-10,15.0
Veliko Tarnovo,2021-01-11,12.0
Veliko Tarnovo,2021-01-12,11.0
Veliko Tarnovo,2021-01-13,10.0
Veliko Tarnovo,2021-01-14,8.0
Veliko Tarnovo,2021-01-15,8.0
Veliko Tarnovo,2021-01-16,8.0
Veliko Tarnovo,2021-01-17,8.0
Veliko Tarnovo,2021-01-18,7.0
Veliko Tarnovo,2021-01-19,8.0
Veliko Tarnovo,2021-01-20,8.0
Veliko Tarnovo,2021-01-21,8.0
Veliko Tarnovo,2021-01-22,8.0
Veliko Tarnovo,2021-01-23,9.0
Veliko Tarnovo,2021-01-24,10.0
Veliko Tarnovo,2021-01-25,10.0
Veliko Tarnovo,2021-01-26,11.0
Veliko Tarnovo,2021-01-27,12.0
Veliko Tarnovo,2021-01-28,11.0
Veliko Tarnovo,2021-01-29,12.0
Veliko Tarnovo,2021-01-30,12.0
Veliko Tarnovo,2021-01-31,12.0
Veliko Tarnovo,2021-02-01,13.0
Veliko Tarnovo,2021-02-02,14.0
Veliko Tarnovo,2021-02-03,15.0
Veliko Tarnovo,2021-02-04,14.0
Veliko Tarnovo,2021-02-05,14.0
Veliko Tarnovo,2021-02-06,14.0
Veliko Tarnovo,2021-02-07,13.0
Veliko Tarnovo,2021-02-08,13.0
Veliko Tarnovo,2021-02-09,13.0
Veliko Tarnovo,2021-02-10,13.0
Veliko Tarnovo,2021-02-11,13.0
Veliko Tarnovo,2021-02-12,14.0
Veliko Tarnovo,2021-02-13,15.0
Veliko Tarnovo,2021-02-14,15.0
Veliko Tarnovo,2021-02-15,16.0
Veliko Tarnovo,2021-02-16,17.0
Veliko Tarnovo,2021-02-17,16.0
Veliko Tarnovo,2021-02-18,16.0
Veliko Tarnovo,2021-02-19,18.0
Veliko Tarnovo,2021-02-20,19.0
Veliko Tarnovo,2021-02-21,19.0
Veliko Tarnovo,2021-02-22,20.0
Veliko Tarnovo,2021-02-23,22.0
Veliko Tarnovo,2021-02-24,23.0
Veliko Tarnovo,2021-02-25,23.0
Veliko Tarnovo,2021-02-26,26.0
Veliko Tarnovo,2021-02-27,29.0
Veliko Tarnovo,2021-02-28,29.0
Veliko Tarnovo,2021-03-01,31.0
Veliko Tarnovo,2021-03-02,36.0
Veliko Tarnovo,2021-03-03,39.0
Veliko Tarnovo,2021-03-04,39.0
Veliko Tarnovo,2021-03-05,43.0
Veliko Tarnovo,2021-03-06,46.0
Veliko Tarnovo,2021-03-07,49.0
Veliko Tarnovo,2021-03-08,51.0
Veliko Tarnovo,2021-03-09,58.0
Veliko Tarnovo,2021-03-10,58.0
Veliko Tarnovo,2021-03-11,56.0
Veliko Tarnovo,2021-03-12,61.0
Veliko Tarnovo,2021-03-13,66.0
Veliko Tarnovo,2021-03-14,68.0
Veliko Tarnovo,2021-03-15,71.0
Veliko Tarnovo,2021-03-16,73.0
Veliko Tarnovo,2021-03-17,79.0
Veliko Tarnovo,2021-03-18,84.0
Vidin,2021-03-08,9.0
Vidin,2021-03-09,10.0
Vidin,2021-03-10,11.0
Vidin,2021-03-11,10.0
Vidin,2021-03-12,11.0
Vidin,2021-03-13,13.0
Vidin,2021-03-14,14.0
Vidin,2021-03-15,15.0
Vidin,2021-03-16,16.0
Vidin,2021-03-17,19.0
Vidin,2021-03-18,21.0
Vratsa,2020-10-12,9.0
Vratsa,2020-10-13,10.0
Vratsa,2020-10-14,12.0
Vratsa,2020-10-15,12.0
Vratsa,2020-10-16,14.0
Vratsa,2020-10-17,15.0
Vratsa,2020-10-18,16.0
Vratsa,2020-10-19,18.0
Vratsa,2020-10-20,18.0
Vratsa,2020-10-21,21.0
Vratsa,2020-10-22,22.0
Vratsa,2020-10-23,24.0
Vratsa,2020-10-24,27.0
Vratsa,2020-10-25,29.0
Vratsa,2020-10-26,33.0
Vratsa,2020-10-27,37.0
Vratsa,2020-10-28,41.0
Vratsa,2020-10-29,44.0
Vratsa,2020-10-30,46.0
Vratsa,2020-10-31,48.0
Vratsa,2020-11-01,53.0
Vratsa,2020-11-02,57.0
Vratsa,2020-11-03,63.0
Vratsa,2020-11-04,65.0
Vratsa,2020-11-05,64.0
Vratsa,2020-11-06,65.0
Vratsa,2020-11-07,65.0
Vratsa,2020-11-08,65.0
Vratsa,2020-11-09,63.0
Vratsa,2020-11-10,62.0
Vratsa,2020-11-11,61.0
Vratsa,2020-11-12,59.0
Vratsa,2020-11-13,62.0
Vratsa,2020-11-14,67.0
Vratsa,2020-11-15,65.0
Vratsa,2020-11-16,67.0
Vratsa,2020-11-17,69.0
Vratsa,2020-11-18,71.0
Vratsa,2020-11-19,68.0
Vratsa,2020-11-20,67.0
Vratsa,2020-11-21,69.0
Vratsa,2020-11-22,66.0
Vratsa,2020-11-23,66.0
Vratsa,2020-11-24,71.0
Vratsa,2020-11-25,70.0
Vratsa,2020-11-26,68.0
Vratsa,2020-11-27,69.0
Vratsa,2020-11-28,70.0
Vratsa,2020-11-29,66.0
Vratsa,2020-11-30,61.0
Vratsa,2020-12-01,64.0
Vratsa,2020-12-02,66.0
Vratsa,2020-12-03,66.0
Vratsa,2020-12-04,70.0
Vratsa,2020-12-05,74.0
Vratsa,2020-12-06,74.0
Vratsa,2020-12-07,75.0
Vratsa,2020-12-08,78.0
Vratsa,2020-12-09,79.0
Vratsa,2020-12-10,74.0
Vratsa,2020-12-11,73.0
Vratsa,2020-12-12,74.0
Vratsa,2020-12-13,69.0
Vratsa,2020-12-14,65.0
Vratsa,2020-12-15,64.0
Vratsa,2020-12-16,62.0
Vratsa,2020-12-17,58.0
Vratsa,2020-12-18,55.0
Vratsa,2020-12-19,55.0
Vratsa,2020-12-20,52.0
Vratsa,2020-12-21,48.0
Vratsa,2020-12-22,44.0
Vratsa,2020-12-23,38.0
Vratsa,2020-12-24,32.0
Vratsa,2020-12-25,28.0
Vratsa,2020-12-26,28.0
Vratsa,2020-12-27,27.0
Vratsa,2020-12-28,26.0
Vratsa,2020-12-29,25.0
Vratsa,2020-12-30,26.0
Vratsa,2020-12-31,27.0
Vratsa,2021-01-01,28.0
Vratsa,2021-01-02,28.0
Vratsa,2021-01-03,28.0
Vratsa,2021-01-04,25.0
Vratsa,2021-01-05,26.0
Vratsa,2021-01-06,26.0
Vratsa,2021-01-07,27.0
Vratsa,2021-01-08,27.0
Vratsa,2021-01-09,26.0
Vratsa,2021-01-10,24.0
Vratsa,2021-01-11,21.0
Vratsa,2021-01-12,20.0
Vratsa,2021-01-13,17.0
Vratsa,2021-01-14,14.0
Vratsa,2021-01-15,14.0
Vratsa,2021-01-16,14.0
Vratsa,2021-01-17,13.0
Vratsa,2021-01-18,13.0
Vratsa,2021-01-19,13.0
Vratsa,2021-01-20,13.0
Vratsa,2021-01-21,13.0
Vratsa,2021-01-22,14.0
Vratsa,2021-01-23,15.0
Vratsa,2021-01-24,15.0
Vratsa,2021-01-25,15.0
Vratsa,2021-01-26,15.0
Vratsa,2021-01-27,15.0
Vratsa,2021-01-28,14.0
Vratsa,2021-01-29,14.0
Vratsa,2021-01-30,16.0
Vratsa,2021-01-31,16.0
Vratsa,2021-02-01,17.0
Vratsa,2021-02-02,20.0
Vratsa,2021-02-03,22.0
Vratsa,2021-02-04,22.0
Vratsa,2021-02-05,23.0
Vratsa,2021-02-06,24.0
Vratsa,2021-02-07,24.0
Vratsa,2021-02-08,23.0
Vratsa,2021-02-09,26.0
Vratsa,2021-02-10,26.0
Vratsa,2021-02-11,25.0
Vratsa,2021-02-12,27.0
Vratsa,2021-02-13,29.0
Vratsa,2021-02-14,30.0
Vratsa,2021-02-15,32.0
Vratsa,2021-02-16,35.0
Vratsa,2021-02-17,36.0
Vratsa,2021-02-18,36.0
Vratsa,2021-02-19,40.0
Vratsa,2021-02-20,42.0
Vratsa,2021-02-21,44.0
Vratsa,2021-02-22,47.0
Vratsa,2021-02-23,50.0
Vratsa,2021-02-24,54.0
Vratsa,2021-02-25,53.0
Vratsa,2021-02-26,56.0
Vratsa,2021-02-27,60.0
Vratsa,2021-02-28,56.0
Vratsa,2021-03-01,56.0
Vratsa,2021-03-02,57.0
Vratsa,2021-03-03,58.0
Vratsa,2021-03-04,57.0
Vratsa,2021-03-05,59.0
Vratsa,2021-03-06,64.0
Vratsa,2021-03-07,67.0
Vratsa,2021-03-08,71.0
Vratsa,2021-03-09,79.0
Vratsa,2021-03-10,84.0
Vratsa,2021-03-11,84.0
Vratsa,2021-03-12,88.0
Vratsa,2021-03-13,91.0
Vratsa,2021-03-14,93.0
Vratsa,2021-03-15,92.0
Vratsa,2021-03-16,94.0
Vratsa,2021-03-17,96.0
Vratsa,2021-03-18,99.0
Yambol,2020-10-20,9.0
Yambol,2020-10-21,9.0
Yambol,2020-10-22,9.0
Yambol,2020-10-23,11.0
Yambol,2020-10-24,13.0
Yambol,2020-10-25,15.0
Yambol,2020-10-26,16.0
Yambol,2020-10-27,19.0
Yambol,2020-10-28,21.0
Yambol,2020-10-29,21.0
Yambol,2020-10-30,21.0
Yambol,2020-10-31,22.0
Yambol,2020-11-01,22.0
Yambol,2020-11-02,25.0
Yambol,2020-11-03,29.0
Yambol,2020-11-04,34.0
Yambol,2020-11-05,35.0
Yambol,2020-11-06,36.0
Yambol,2020-11-07,40.0
Yambol,2020-11-08,43.0
Yambol,2020-11-09,44.0
Yambol,2020-11-10,46.0
Yambol,2020-11-11,48.0
Yambol,2020-11-12,47.0
Yambol,2020-11-13,45.0
Yambol,2020-11-14,46.0
Yambol,2020-11-15,47.0
Yambol,2020-11-16,45.0
Yambol,2020-11-17,48.0
Yambol,2020-11-18,54.0
Yambol,2020-11-19,60.0
Yambol,2020-11-20,63.0
Yambol,2020-11-21,69.0
Yambol,2020-11-22,73.0
Yambol,2020-11-23,72.0
Yambol,2020-11-24,74.0
Yambol,2020-11-25,73.0
Yambol,2020-11-26,69.0
Yambol,2020-11-27,64.0
Yambol,2020-11-28,63.0
Yambol,2020-11-29,63.0
Yambol,2020-11-30,59.0
Yambol,2020-12-01,57.0
Yambol,2020-12-02,60.0
Yambol,2020-12-03,57.0
Yambol,2020-12-04,58.0
Yambol,2020-12-05,60.0
Yambol,2020-12-06,62.0
Yambol,2020-12-07,61.0
Yambol,2020-12-08,63.0
Yambol,2020-12-09,62.0
Yambol,2020-12-10,60.0
Yambol,2020-12-11,54.0
Yambol,2020-12-12,53.0
Yambol,2020-12-13,50.0
Yambol,2020-12-14,44.0
Yambol,2020-12-15,39.0
Yambol,2020-12-16,37.0
Yambol,2020-12-17,33.0
Yambol,2020-12-18,33.0
Yambol,2020-12-19,32.0
Yambol,2020-12-20,31.0
Yambol,2020-12-21,27.0
Yambol,2020-12-22,23.0
Yambol,2020-12-23,21.0
