province,date,new_cases
Plovdiv,2021-09-10,131.0
Plovdiv,2021-09-11,137.0
Plovdiv,2021-09-12,138.0
Plovdiv,2021-09-13,134.0
Plovdiv,2021-09-14,136.0
Plovdiv,2021-09-15,135.0
Plovdiv,2021-09-16,131.0
Plovdiv,2021-09-17,138.0
Plovdiv,2021-09-18,143.0
Plovdiv,2021-09-19,136.0
Plovdiv,2021-09-20,133.0
Plovdiv,2021-09-21,136.0
Plovdiv,2021-09-22,136.0
Plovdiv,2021-09-23,130.0
Plovdiv,2021-09-24,136.0
Plovdiv,2021-09-25,145.0
Plovdiv,2021-09-26,144.0
Plovdiv,2021-09-27,150.0
Plovdiv,2021-09-28,164.0
Plovdiv,2021-09-29,168.0
Plovdiv,2021-09-30,161.0
Plovdiv,2021-10-01,166.0
Plovdiv,2021-10-02,173.0
Plovdiv,2021-10-03,169.0
Plovdiv,2021-10-04,171.0
Plovdiv,2021-10-05,176.0
Plovdiv,2021-10-06,185.0
Plovdiv,2021-10-07,191.0
Plovdiv,2021-10-08,203.0
Razgrad,2021-08-11,9.0
Razgrad,2021-08-12,10.0
Razgrad,2021-08-13,10.0
Razgrad,2021-08-14,10.0
Razgrad,2021-08-15,10.0
Razgrad,2021-08-16,10.0
Razgrad,2021-08-17,10.0
Razgrad,2021-08-18,10.0
Razgrad,2021-08-19,10.0
Razgrad,2021-08-20,11.0
Razgrad,2021-08-21,12.0
Razgrad,2021-08-22,12.0
Razgrad,2021-08-23,13.0
Razgrad,2021-08-24,14.0
Razgrad,2021-08-25,15.0
Razgrad,2021-08-26,15.0
Razgrad,2021-08-27,17.0
Razgrad,2021-08-28,19.0
Razgrad,2021-08-29,20.0
Razgrad,2021-08-30,21.0
Razgrad,2021-08-31,23.0
Razgrad,2021-09-01,24.0
Razgrad,2021-09-02,23.0
Razgrad,2021-09-03,23.0
Razgrad,2021-09-04,22.0
Razgrad,2021-09-05,21.0
Razgrad,2021-09-06,21.0
Razgrad,2021-09-07,21.0
Razgrad,2021-09-08,22.0
Razgrad,2021-09-09,22.0
Razgrad,2021-09-10,24.0
Razgrad,2021-09-11,26.0
Razgrad,2021-09-12,28.0
Razgrad,2021-09-13,29.0
Razgrad,2021-09-14,31.0
Razgrad,2021-09-15,32.0
Razgrad,2021-09-16,32.0
Razgrad,2021-09-17,32.0
Razgrad,2021-09-18,33.0
Razgrad,2021-09-19,31.0
Razgrad,2021-09-20,29.0
Razgrad,2021-09-21,28.0
Razgrad,2021-09-22,26.0
Razgrad,2021-09-23,23.0
Razgrad,2021-09-24,22.0
Razgrad,2021-09-25,22.0
Razgrad,2021-09-26,21.0
Razgrad,2021-09-27,20.0
Razgrad,2021-09-28,21.0
Razgrad,2021-09-29,21.0
Razgrad,2021-09-30,19.0
Razgrad,2021-10-01,18.0
Razgrad,2021-10-02,19.0
Razgrad,2021-10-03,19.0
Razgrad,2021-10-04,20.0
Razgrad,2021-10-05,21.0
Razgrad,2021-10-06,23.0
Razgrad,2021-10-07,25.0
Razgrad,2021-10-08,27.0
Ruse,2020-10-11,9.0
Ruse,2020-10-12,10.0
Ruse,2020-10-13,11.0
Ruse,2020-10-14,12.0
Ruse,2020-10-15,12.0
Ruse,2020-10-16,14.0
Ruse,2020-10-17,17.0
Ruse,2020-10-18,21.0
Ruse,2020-10-19,26.0
Ruse,2020-10-20,31.0
Ruse,2020-10-21,35.0
Ruse,2020-10-22,36.0
Ruse,2020-10-23,41.0
Ruse,2020-10-24,46.0
Ruse,2020-10-25,53.0
Ruse,2020-10-26,62.0
Ruse,2020-10-27,75.0
Ruse,2020-10-28,83.0
Ruse,2020-10-29,87.0
Ruse,2020-10-30,91.0
Ruse,2020-10-31,98.0
Ruse,2020-11-01,100.0
Ruse,2020-11-02,103.0
Ruse,2020-11-03,107.0
Ruse,2020-11-04,107.0
Ruse,2020-11-05,103.0
Ruse,2020-11-06,108.0
Ruse,2020-11-07,116.0
Ruse,2020-11-08,118.0
Ruse,2020-11-09,117.0
Ruse,2020-11-10,126.0
Ruse,2020-11-11,130.0
Ruse,2020-11-12,127.0
Ruse,2020-11-13,131.0
Ruse,2020-11-14,133.0
Ruse,2020-11-15,128.0
Ruse,2020-11-16,124.0
Ruse,2020-11-17,128.0
Ruse,2020-11-18,127.0
Ruse,2020-11-19,119.0
Ruse,2020-11-20,121.0
Ruse,2020-11-21,126.0
Ruse,2020-11-22,122.0
Ruse,2020-11-23,122.0
Ruse,2020-11-24,123.0
Ruse,2020-11-25,122.0
Ruse,2020-11-26,115.0
Ruse,2020-11-27,116.0
Ruse,2020-11-28,116.0
Ruse,2020-11-29,109.0
Ruse,2020-11-30,104.0
Ruse,2020-12-01,106.0
Ruse,2020-12-02,105.0
Ruse,2020-12-03,99.0
Ruse,2020-12-04,103.0
Ruse,2020-12-05,108.0
Ruse,2020-12-06,105.0
Ruse,2020-12-07,104.0
Ruse,2020-12-08,108.0
Ruse,2020-12-09,106.0
Ruse,2020-12-10,100.0
Ruse,2020-12-11,102.0
Ruse,2020-12-12,102.0
Ruse,2020-12-13,94.0
Ruse,2020-12-14,87.0
Ruse,2020-12-15,87.0
Ruse,2020-12-16,85.0
Ruse,2020-12-17,78.0
Ruse,2020-12-18,78.0
Ruse,2020-12-19,76.0
Ruse,2020-12-20,68.0
Ruse,2020-12-21,60.0
Ruse,2020-12-22,55.0
Ruse,2020-12-23,51.0
Ruse,2020-12-24,44.0
Ruse,2020-12-25,41.0
Ruse,2020-12-26,41.0
Ruse,2020-12-27,37.0
Ruse,2020-12-28,34.0
Ruse,2020-12-29,32.0
Ruse,2020-12-30,32.0
Ruse,2020-12-31,31.0
Ruse,2021-01-01,31.0
Ruse,2021-01-02,30.0
Ruse,2021-01-03,30.0
Ruse,2021-01-04,28.0
Ruse,2021-01-05,29.0
Ruse,2021-01-06,30.0
Ruse,2021-01-07,29.0
Ruse,2021-01-08,27.0
Ruse,2021-01-09,26.0
Ruse,2021-01-10,21.0
Ruse,2021-01-11,18.0
Ruse,2021-01-12,16.0
Ruse,2021-01-13,14.0
Ruse,2021-01-14,12.0
Ruse,2021-01-15,13.0
Ruse,2021-01-16,13.0
Ruse,2021-01-17,12.0
Ruse,2021-01-18,12.0
Ruse,2021-01-19,14.0
Ruse,2021-01-20,14.0
Ruse,2021-01-21,14.0
Ruse,2021-01-22,15.0
Ruse,2021-01-23,15.0
Ruse,2021-01-24,14.0
Ruse,2021-01-25,14.0
Ruse,2021-01-26,15.0
Ruse,2021-01-27,15.0
Ruse,2021-01-28,14.0
Ruse,2021-01-29,15.0
Ruse,2021-01-30,16.0
Ruse,2021-01-31,16.0
Ruse,2021-02-01,18.0
Ruse,2021-02-02,19.0
Ruse,2021-02-03,19.0
Ruse,2021-02-04,18.0
Ruse,2021-02-05,19.0
Ruse,2021-02-06,18.0
Ruse,2021-02-07,16.0
Ruse,2021-02-08,16.0
Ruse,2021-02-09,16.0
Ruse,2021-02-10,15.0
Ruse,2021-02-11,14.0
Ruse,2021-02-12,14.0
Ruse,2021-02-13,14.0
Ruse,2021-02-14,14.0
Ruse,2021-02-15,13.0
Ruse,2021-02-16,14.0
Ruse,2021-02-17,13.0
Ruse,2021-02-18,13.0
Ruse,2021-02-19,15.0
Ruse,2021-02-20,16.0
Ruse,2021-02-21,16.0
Ruse,2021-02-22,17.0
Ruse,2021-02-23,19.0
Ruse,2021-02-24,19.0
Ruse,2021-02-25,19.0
Ruse,2021-02-26,22.0
Ruse,2021-02-27,24.0
Ruse,2021-02-28,25.0
Ruse,2021-03-01,28.0
Ruse,2021-03-02,32.0
Ruse,2021-03-03,35.0
Ruse,2021-03-04,36.0
Ruse,2021-03-05,40.0
Ruse,2021-03-06,44.0
Ruse,2021-03-07,48.0
Ruse,2021-03-08,52.0
Ruse,2021-03-09,61.0
Ruse,2021-03-10,64.0
Ruse,2021-03-11,64.0
Ruse,2021-03-12,72.0
Ruse,2021-03-13,78.0
Ruse,2021-03-14,83.0
Ruse,2021-03-15,89.0
Ruse,2021-03-16,94.0
Ruse,2021-03-17,97.0
Ruse,2021-03-18,94.0
Ruse,2021-03-19,99.0
Ruse,2021-03-20,103.0
Ruse,2021-03-21,104.0
Ruse,2021-03-22,109.0
Ruse,2021-03-23,116.0
Ruse,2021-03-24,119.0
Ruse,2021-03-25,117.0
Ruse,2021-03-26,123.0
Ruse,2021-03-27,126.0
Ruse,2021-03-28,122.0
Ruse,2021-03-29,123.0
Ruse,2021-03-30,127.0
Ruse,2021-03-31,127.0
Ruse,2021-04-01,123.0
Ruse,2021-04-02,125.0
Ruse,2021-04-03,126.0
Ruse,2021-04-04,118.0
Ruse,2021-04-05,115.0
Ruse,2021-04-06,116.0
Ruse,2021-04-07,112.0
Ruse,2021-04-08,104.0
Ruse,2021-04-09,106.0
Ruse,2021-04-10,105.0
Ruse,2021-04-11,97.0
Ruse,2021-04-12,92.0
Ruse,2021-04-13,91.0
Ruse,2021-04-14,88.0
Ruse,2021-04-15,82.0
Ruse,2021-04-16,84.0
Ruse,2021-04-17,83.0
Ruse,2021-04-18,76.0
Ruse,2021-04-19,73.0
Ruse,2021-04-20,72.0
Ruse,2021-04-21,69.0
Ruse,2021-04-22,64.0
Ruse,2021-04-23,66.0
Ruse,2021-04-24,65.0
Ruse,2021-04-25,59.0
Ruse,2021-04-26,57.0
Ruse,2021-04-27,55.0
Ruse,2021-04-28,52.0
Ruse,2021-04-29,48.0
Ruse,2021-04-30,44.0
Ruse,2021-05-01,38.0
Ruse,2021-05-02,33.0
Ruse,2021-05-03,28.0
Ruse,2021-05-04,28.0
Ruse,2021-05-05,28.0
Ruse,2021-05-06,29.0
Ruse,2021-05-07,32.0
Ruse,2021-05-08,34.0
Ruse,2021-05-09,34.0
Ruse,2021-05-10,35.0
Ruse,2021-05-11,32.0
Ruse,2021-05-12,31.0
Ruse,2021-05-13,28.0
Ruse,2021-05-14,27.0
Ruse,2021-05-15,25.0
Ruse,2021-05-16,21.0
Ruse,2021-05-17,19.0
Ruse,2021-05-18,18.0
Ruse,2021-05-19,17.0
Ruse,2021-05-20,15.0
Ruse,2021-05-21,13.0
Ruse,2021-05-22,13.0
Ruse,2021-05-23,10.0
Ruse,2021-05-24,10.0
Ruse,2021-05-25,9.0
Ruse,2021-05-26,9.0
Ruse,2021-05-27,9.0
Ruse,2021-05-28,9.0
Ruse,2021-05-29,9.0
Ruse,2021-05-30,9.0
Ruse,2021-05-31,8.0
Ruse,2021-06-01,7.0
Ruse,2021-06-02,7.0
Ruse,2021-06-03,6.0
Ruse,2021-06-04,6.0
Ruse,2021-06-05,6.0
Ruse,2021-06-06,6.0
Ruse,2021-06-07,6.0
Ruse,2021-06-08,6.0
Ruse,2021-06-09,6.0
Ruse,2021-06-10,5.0
Ruse,2021-06-11,5.0
Ruse,2021-06-12,4.0
Ruse,2021-06-13,4.0
Ruse,2021-06-14,3.0
Ruse,2021-06-15,3.0
Ruse,2021-06-16,3.0
Ruse,2021-06-17,2.0
Ruse,2021-06-18,2.0
Ruse,2021-06-19,2.0
Ruse,2021-06-20,2.0
Ruse,2021-06-21,2.0
Ruse,2021-06-22,2.0
Ruse,2021-06-23,2.0
Ruse,2021-06-24,2.0
Ruse,2021-06-25,2.0
Ruse,2021-06-26,2.0
Ruse,2021-06-27,1.0
Ruse,2021-06-28,1.0
Ruse,2021-06-29,1.0
Ruse,2021-06-30,1.0
Ruse,2021-07-01,1.0
Ruse,2021-07-02,1.0
Ruse,2021-07-03,1.0
Ruse,2021-07-04,1.0
Ruse,2021-07-05,1.0
Ruse,2021-07-06,1.0
Ruse,2021-07-07,1.0
Ruse,2021-07-08,1.0
Ruse,2021-07-09,1.0
Ruse,2021-07-10,1.0
Ruse,2021-07-11,0.0
Ruse,2021-07-12,0.0
Ruse,2021-07-13,0.0
Ruse,2021-07-14,0.0
Ruse,2021-07-15,1.0
Ruse,2021-07-16,1.0
Ruse,2021-07-17,2.0
Ruse,2021-07-18,2.0
Ruse,2021-07-19,3.0
Ruse,2021-07-20,3.0
Ruse,2021-07-21,4.0
Ruse,2021-07-22,4.0
Ruse,2021-07-23,3.0
Ruse,2021-07-24,3.0
Ruse,2021-07-25,3.0
Ruse,2021-07-26,3.0
Ruse,2021-07-27,3.0
Ruse,2021-07-28,4.0
Ruse,2021-07-29,4.0
Ruse,2021-07-30,5.0
Ruse,2021-07-31,6.0
Ruse,2021-08-01,7.0
Ruse,2021-08-02,8.0
Ruse,2021-08-03,10.0
Ruse,2021-08-04,10.0
Ruse,2021-08-05,11.0
Ruse,2021-08-06,13.0
Ruse,2021-08-07,14.0
Ruse,2021-08-08,16.0
Ruse,2021-08-09,18.0
Ruse,2021-08-10,21.0
Ruse,2021-08-11,23.0
Ruse,2021-08-12,25.0
Ruse,2021-08-13,28.0
Ruse,2021-08-14,32.0
Ruse,2021-08-15,35.0
Ruse,2021-08-16,38.0
Ruse,2021-08-17,42.0
Ruse,2021-08-18,44.0
Ruse,2021-08-19,44.0
Ruse,2021-08-20,47.0
Ruse,2021-08-21,50.0
Ruse,2021-08-22,51.0
Ruse,2021-08-23,55.0
Ruse,2021-08-24,59.0
Ruse,2021-08-25,61.0
Ruse,2021-08-26,60.0
Ruse,2021-08-27,62.0
Ruse,2021-08-28,63.0
Ruse,2021-08-29,59.0
Ruse,2021-08-30,57.0
Ruse,2021-08-31,56.0
Ruse,2021-09-01,53.0
Ruse,2021-09-02,50.0
Ruse,2021-09-03,47.0
Ruse,2021-09-04,46.0
Ruse,2021-09-05,42.0
Ruse,2021-09-06,40.0
Ruse,2021-09-07,41.0
Ruse,2021-09-08,40.0
Ruse,2021-09-09,39.0
Ruse,2021-09-10,42.0
Ruse,2021-09-11,43.0
Ruse,2021-09-12,44.0
Ruse,2021-09-13,43.0
Ruse,2021-09-14,44.0
Ruse,2021-09-15,43.0
Ruse,2021-09-16,41.0
Ruse,2021-09-17,42.0
Ruse,2021-09-18,43.0
Ruse,2021-09-19,39.0
Ruse,2021-09-20,41.0
Ruse,2021-09-21,42.0
Ruse,2021-09-22,43.0
Ruse,2021-09-23,41.0
Ruse,2021-09-24,46.0
Ruse,2021-09-25,49.0
Ruse,2021-09-26,49.0
Ruse,2021-09-27,51.0
Ruse,2021-09-28,54.0
Ruse,2021-09-29,52.0
Ruse,2021-09-30,49.0
Ruse,2021-10-01,51.0
Ruse,2021-10-02,53.0
Ruse,2021-10-03,51.0
Ruse,2021-10-04,53.0
Ruse,2021-10-05,56.0
Ruse,2021-10-06,60.0
Ruse,2021-10-07,63.0
Ruse,2021-10-08,69.0
