province,date,Estimated,Low_90,High_90,Low_50,High_50
Pazardzhik,2020-11-16,1.31,0.9400000000000001,1.71,1.18,1.5
Pazardzhik,2020-11-17,1.29,0.92,1.68,1.17,1.49
Pazardzhik,2020-11-18,1.27,0.92,1.68,1.1400000000000001,1.45
Pazardzhik,2020-11-19,1.25,0.89,1.6400000000000001,1.12,1.43
Pazardzhik,2020-11-20,1.23,0.86,1.6,1.11,1.42
Pazardzhik,2020-11-21,1.18,0.8300000000000001,1.57,1.07,1.3800000000000001
Pazardzhik,2020-11-22,1.1300000000000001,0.78,1.52,1.02,1.33
Pazardzhik,2020-11-23,1.1,0.75,1.49,0.99,1.3
Pazardzhik,2020-11-24,1.1,0.74,1.48,0.99,1.3
Pazardzhik,2020-11-25,1.11,0.75,1.49,0.99,1.3
Pazardzhik,2020-11-26,1.1,0.75,1.49,0.99,1.3
Pazardzhik,2020-11-27,1.09,0.73,1.47,0.98,1.29
Pazardzhik,2020-11-28,1.05,0.7000000000000001,1.44,0.9400000000000001,1.25
Pazardzhik,2020-11-29,1.03,0.67,1.41,0.91,1.22
Pazardzhik,2020-11-30,1.02,0.65,1.3900000000000001,0.91,1.22
Pazardzhik,2020-12-01,1.04,0.6900000000000001,1.44,0.92,1.23
Pazardzhik,2020-12-02,1.08,0.73,1.48,0.96,1.27
Pazardzhik,2020-12-03,1.11,0.74,1.48,0.99,1.3
Pazardzhik,2020-12-04,1.08,0.73,1.47,0.97,1.28
Pazardzhik,2020-12-05,1.07,0.72,1.46,0.96,1.27
Pazardzhik,2020-12-06,1.08,0.73,1.47,0.97,1.28
Pazardzhik,2020-12-07,1.05,0.7000000000000001,1.44,0.9,1.2
Pazardzhik,2020-12-08,1.0,0.65,1.3900000000000001,0.89,1.2
Pazardzhik,2020-12-09,1.01,0.66,1.4000000000000001,0.9,1.21
Pazardzhik,2020-12-10,0.99,0.64,1.3800000000000001,0.88,1.19
Pazardzhik,2020-12-11,0.99,0.62,1.36,0.87,1.18
Pazardzhik,2020-12-12,0.93,0.58,1.33,0.81,1.12
Pazardzhik,2020-12-13,0.89,0.53,1.28,0.76,1.07
Pazardzhik,2020-12-14,0.87,0.51,1.27,0.72,1.03
Pazardzhik,2020-12-15,0.88,0.52,1.29,0.76,1.08
Pazardzhik,2020-12-16,0.86,0.48,1.25,0.73,1.05
Pazardzhik,2020-12-17,0.88,0.5,1.28,0.74,1.06
Pazardzhik,2020-12-18,0.87,0.47000000000000003,1.25,0.71,1.03
Pazardzhik,2020-12-19,0.8200000000000001,0.43,1.22,0.6900000000000001,1.02
Pazardzhik,2020-12-20,0.8,0.42,1.22,0.66,0.99
Pazardzhik,2020-12-21,0.8,0.41000000000000003,1.22,0.63,0.96
Pazardzhik,2020-12-22,0.78,0.39,1.21,0.65,0.99
Pazardzhik,2020-12-23,0.75,0.36,1.19,0.6,0.9400000000000001
Pazardzhik,2020-12-24,0.73,0.32,1.16,0.6,0.9500000000000001
Pazardzhik,2020-12-25,0.73,0.31,1.16,0.58,0.93
Pazardzhik,2020-12-26,0.71,0.28,1.1400000000000001,0.5700000000000001,0.93
Pazardzhik,2020-12-27,0.68,0.27,1.1500000000000001,0.52,0.88
Pazardzhik,2020-12-28,0.7000000000000001,0.27,1.16,0.56,0.93
Pazardzhik,2020-12-29,0.73,0.29,1.19,0.56,0.93
Pazardzhik,2020-12-30,0.75,0.3,1.21,0.61,0.99
Pazardzhik,2020-12-31,0.77,0.32,1.24,0.61,0.99
Pazardzhik,2021-01-01,0.76,0.31,1.24,0.58,0.96
Pazardzhik,2021-01-02,0.74,0.3,1.24,0.6,0.99
Pazardzhik,2021-01-03,0.72,0.25,1.19,0.56,0.9500000000000001
Pazardzhik,2021-01-04,0.6900000000000001,0.22,1.17,0.49,0.88
Pazardzhik,2021-01-05,0.71,0.25,1.22,0.55,0.9500000000000001
Pazardzhik,2021-01-06,0.77,0.3,1.28,0.58,0.98
Pazardzhik,2021-01-07,0.78,0.28,1.26,0.62,1.03
Pazardzhik,2021-01-08,0.77,0.29,1.28,0.61,1.02
Pazardzhik,2021-01-09,0.78,0.31,1.31,0.61,1.02
Pazardzhik,2021-01-10,0.76,0.27,1.27,0.5700000000000001,0.98
Pazardzhik,2021-01-11,0.77,0.29,1.3,0.61,1.03
Pazardzhik,2021-01-12,0.79,0.31,1.33,0.62,1.04
Pazardzhik,2021-01-13,0.79,0.29,1.31,0.6,1.02
Pazardzhik,2021-01-14,0.81,0.32,1.35,0.61,1.03
Pazardzhik,2021-01-15,0.81,0.31,1.34,0.65,1.08
Pazardzhik,2021-01-16,0.78,0.26,1.29,0.61,1.04
Pazardzhik,2021-01-17,0.79,0.28,1.32,0.61,1.04
Pazardzhik,2021-01-18,0.79,0.29,1.34,0.6,1.03
Pazardzhik,2021-01-19,0.81,0.28,1.33,0.65,1.09
Pazardzhik,2021-01-20,0.89,0.39,1.45,0.73,1.17
Pazardzhik,2021-01-21,0.91,0.41000000000000003,1.47,0.75,1.19
Pazardzhik,2021-01-22,0.92,0.4,1.45,0.71,1.1400000000000001
Pazardzhik,2021-01-23,0.92,0.41000000000000003,1.46,0.73,1.16
Pazardzhik,2021-01-24,0.92,0.42,1.47,0.74,1.17
Pazardzhik,2021-01-25,0.9400000000000001,0.44,1.49,0.76,1.19
Pazardzhik,2021-01-26,0.9400000000000001,0.43,1.47,0.77,1.2
Pazardzhik,2021-01-27,0.96,0.46,1.5,0.79,1.22
Pazardzhik,2021-01-28,0.99,0.47000000000000003,1.5,0.8300000000000001,1.26
Pazardzhik,2021-01-29,0.98,0.48,1.51,0.77,1.19
Pazardzhik,2021-01-30,0.98,0.49,1.52,0.79,1.21
Pazardzhik,2021-01-31,0.98,0.48,1.5,0.8,1.22
Pazardzhik,2021-02-01,0.98,0.49,1.51,0.8,1.22
Pazardzhik,2021-02-02,1.02,0.54,1.56,0.85,1.27
Pazardzhik,2021-02-03,1.03,0.55,1.56,0.87,1.29
Pazardzhik,2021-02-04,1.07,0.58,1.58,0.88,1.29
Pazardzhik,2021-02-05,1.08,0.59,1.58,0.91,1.32
Pazardzhik,2021-02-06,1.05,0.58,1.57,0.89,1.3
Pazardzhik,2021-02-07,1.08,0.61,1.59,0.88,1.28
Pazardzhik,2021-02-08,1.1,0.63,1.6,0.93,1.33
Pazardzhik,2021-02-09,1.1300000000000001,0.66,1.62,0.98,1.3800000000000001
Pazardzhik,2021-02-10,1.16,0.6900000000000001,1.6400000000000001,0.98,1.37
Pazardzhik,2021-02-11,1.1500000000000001,0.6900000000000001,1.6300000000000001,0.99,1.3800000000000001
Pazardzhik,2021-02-12,1.1400000000000001,0.68,1.61,0.99,1.3800000000000001
Pazardzhik,2021-02-13,1.08,0.65,1.58,0.91,1.29
Pazardzhik,2021-02-14,1.02,0.5700000000000001,1.49,0.86,1.24
Pazardzhik,2021-02-15,0.99,0.53,1.45,0.8200000000000001,1.2
Pazardzhik,2021-02-16,1.0,0.56,1.49,0.8300000000000001,1.21
Pazardzhik,2021-02-17,1.01,0.5700000000000001,1.5,0.84,1.22
Pazardzhik,2021-02-18,1.03,0.59,1.52,0.86,1.24
Pazardzhik,2021-02-19,1.02,0.58,1.51,0.85,1.23
Pazardzhik,2021-02-20,1.02,0.58,1.51,0.85,1.23
Pazardzhik,2021-02-21,1.02,0.58,1.51,0.85,1.23
Pazardzhik,2021-02-22,1.06,0.6,1.52,0.9,1.28
Pazardzhik,2021-02-23,1.06,0.61,1.53,0.9,1.28
Pazardzhik,2021-02-24,1.11,0.67,1.59,0.96,1.34
Pazardzhik,2021-02-25,1.12,0.68,1.59,0.98,1.36
Pazardzhik,2021-02-26,1.12,0.68,1.58,0.96,1.33
Pazardzhik,2021-02-27,1.09,0.67,1.57,0.9400000000000001,1.31
Pazardzhik,2021-02-28,1.11,0.67,1.56,0.96,1.33
Pazardzhik,2021-03-01,1.12,0.7000000000000001,1.59,0.98,1.35
Pazardzhik,2021-03-02,1.1400000000000001,0.72,1.6,0.97,1.33
Pazardzhik,2021-03-03,1.17,0.75,1.62,1.02,1.3800000000000001
Pazardzhik,2021-03-04,1.21,0.78,1.6400000000000001,1.07,1.43
Pazardzhik,2021-03-05,1.19,0.77,1.62,1.03,1.3800000000000001
Pazardzhik,2021-03-06,1.2,0.78,1.62,1.06,1.41
Pazardzhik,2021-03-07,1.18,0.78,1.62,1.05,1.4000000000000001
Pazardzhik,2021-03-08,1.16,0.77,1.6,1.01,1.35
Pazardzhik,2021-03-09,1.16,0.76,1.58,1.02,1.36
Pazardzhik,2021-03-10,1.17,0.79,1.61,1.04,1.3800000000000001
Pazardzhik,2021-03-11,1.17,0.79,1.6,1.05,1.3900000000000001
Pazardzhik,2021-03-12,1.1400000000000001,0.74,1.54,1.0,1.33
Pazardzhik,2021-03-13,1.09,0.7000000000000001,1.5,0.9500000000000001,1.28
Pazardzhik,2021-03-14,1.11,0.73,1.53,0.97,1.3
Pazardzhik,2021-03-15,1.1400000000000001,0.77,1.57,1.01,1.34
Pazardzhik,2021-03-16,1.17,0.79,1.58,1.05,1.3800000000000001
Pazardzhik,2021-03-17,1.18,0.79,1.57,1.02,1.34
Pazardzhik,2021-03-18,1.17,0.8,1.58,1.03,1.35
Pazardzhik,2021-03-19,1.1400000000000001,0.76,1.53,1.01,1.33
Pazardzhik,2021-03-20,1.12,0.75,1.52,1.0,1.32
Pazardzhik,2021-03-21,1.07,0.7000000000000001,1.47,0.9500000000000001,1.27
Pazardzhik,2021-03-22,1.04,0.68,1.45,0.92,1.24
Pazardzhik,2021-03-23,1.05,0.68,1.45,0.93,1.25
Pazardzhik,2021-03-24,1.07,0.7000000000000001,1.47,0.9500000000000001,1.27
Pazardzhik,2021-03-25,1.12,0.76,1.53,1.0,1.32
Pazardzhik,2021-03-26,1.11,0.74,1.5,1.0,1.32
Pazardzhik,2021-03-27,1.08,0.72,1.48,0.93,1.24
Pazardzhik,2021-03-28,1.12,0.76,1.52,0.98,1.29
Pazardzhik,2021-03-29,1.1300000000000001,0.76,1.51,1.0,1.31
Pazardzhik,2021-03-30,1.16,0.8,1.55,1.03,1.34
Pazardzhik,2021-03-31,1.2,0.84,1.58,1.09,1.4000000000000001
Pazardzhik,2021-04-01,1.17,0.81,1.54,1.03,1.33
Pazardzhik,2021-04-02,1.1400000000000001,0.79,1.52,1.01,1.31
Pazardzhik,2021-04-03,1.07,0.73,1.46,0.9500000000000001,1.25
Pazardzhik,2021-04-04,1.0,0.65,1.3800000000000001,0.87,1.17
Pazardzhik,2021-04-05,0.99,0.64,1.37,0.86,1.16
Pazardzhik,2021-04-06,1.0,0.64,1.37,0.86,1.16
Pazardzhik,2021-04-07,0.98,0.63,1.37,0.8300000000000001,1.1300000000000001
Pazardzhik,2021-04-08,1.0,0.65,1.3900000000000001,0.89,1.2
Pazardzhik,2021-04-09,0.98,0.62,1.36,0.87,1.18
Pazardzhik,2021-04-10,0.93,0.56,1.3,0.81,1.12
Pazardzhik,2021-04-11,0.92,0.56,1.31,0.8,1.11
Pazardzhik,2021-04-12,0.9,0.53,1.28,0.77,1.08
Pazardzhik,2021-04-13,0.89,0.53,1.29,0.74,1.05
Pazardzhik,2021-04-14,0.9,0.52,1.28,0.78,1.1
Pazardzhik,2021-04-15,0.9400000000000001,0.5700000000000001,1.34,0.8200000000000001,1.1400000000000001
Pazardzhik,2021-04-16,0.93,0.55,1.32,0.8,1.12
Pazardzhik,2021-04-17,0.9,0.51,1.28,0.77,1.09
Pazardzhik,2021-04-18,0.84,0.47000000000000003,1.25,0.7000000000000001,1.02
Pazardzhik,2021-04-19,0.8300000000000001,0.45,1.24,0.71,1.04
Pazardzhik,2021-04-20,0.8200000000000001,0.45,1.25,0.6900000000000001,1.02
Pazardzhik,2021-04-21,0.86,0.47000000000000003,1.27,0.72,1.05
Pazardzhik,2021-04-22,0.86,0.47000000000000003,1.28,0.6900000000000001,1.02
Pazardzhik,2021-04-23,0.85,0.44,1.25,0.72,1.06
Pazardzhik,2021-04-24,0.81,0.42,1.24,0.68,1.02
Pazardzhik,2021-04-25,0.78,0.38,1.21,0.62,0.96
Pazardzhik,2021-04-26,0.74,0.34,1.18,0.61,0.96
Pernik,2020-10-16,3.0,1.01,6.99,2.04,4.45
Pernik,2020-10-17,2.5500000000000003,1.02,4.71,1.92,3.48
Pernik,2020-10-18,2.34,0.99,4.03,1.83,3.12
Pernik,2020-10-19,2.3000000000000003,1.08,3.8000000000000003,1.85,3.0
Pernik,2020-10-20,2.33,1.17,3.65,1.8900000000000001,2.93
Pernik,2020-10-21,2.24,1.2,3.44,1.8,2.73
Pernik,2020-10-22,2.21,1.24,3.29,1.82,2.67
Pernik,2020-10-23,2.07,1.18,3.0500000000000003,1.75,2.5300000000000002
Pernik,2020-10-24,2.04,1.2,2.94,1.71,2.43
Pernik,2020-10-25,1.93,1.16,2.7800000000000002,1.6400000000000001,2.31
Pernik,2020-10-26,1.97,1.24,2.77,1.68,2.31
Pernik,2020-10-27,1.9000000000000001,1.22,2.66,1.62,2.21
Pernik,2020-10-28,1.94,1.29,2.65,1.7,2.2600000000000002
Pernik,2020-10-29,1.86,1.24,2.52,1.6400000000000001,2.17
Pernik,2020-10-30,1.81,1.21,2.42,1.6,2.1
Pernik,2020-10-31,1.74,1.18,2.34,1.55,2.0300000000000002
Pernik,2020-11-01,1.75,1.22,2.33,1.57,2.0300000000000002
Pernik,2020-11-02,1.68,1.16,2.22,1.5,1.94
Pernik,2020-11-03,1.72,1.22,2.24,1.53,1.95
Pernik,2020-11-04,1.72,1.25,2.23,1.57,1.98
Pernik,2020-11-05,1.6600000000000001,1.19,2.13,1.5,1.8900000000000001
Pernik,2020-11-06,1.56,1.1,2.0100000000000002,1.41,1.79
Pernik,2020-11-07,1.49,1.05,1.94,1.34,1.71
Pernik,2020-11-08,1.42,0.99,1.86,1.27,1.6300000000000001
Pernik,2020-11-09,1.42,1.01,1.87,1.29,1.6500000000000001
Pernik,2020-11-10,1.3900000000000001,0.97,1.81,1.25,1.6
Pernik,2020-11-11,1.3800000000000001,0.97,1.8,1.21,1.55
Pernik,2020-11-12,1.36,0.96,1.78,1.22,1.56
Pernik,2020-11-13,1.31,0.92,1.73,1.19,1.53
Pernik,2020-11-14,1.23,0.8300000000000001,1.6300000000000001,1.08,1.41
Pernik,2020-11-15,1.2,0.81,1.61,1.06,1.3900000000000001
Pernik,2020-11-16,1.1500000000000001,0.76,1.56,1.01,1.34
Pernik,2020-11-17,1.1500000000000001,0.77,1.57,1.02,1.35
Pernik,2020-11-18,1.19,0.8,1.6,1.05,1.3800000000000001
Pernik,2020-11-19,1.2,0.8200000000000001,1.62,1.07,1.4000000000000001
Pernik,2020-11-20,1.16,0.77,1.56,1.03,1.36
Pernik,2020-11-21,1.11,0.73,1.52,0.99,1.32
Pernik,2020-11-22,1.09,0.71,1.5,0.97,1.3
Pernik,2020-11-23,1.1,0.71,1.5,0.97,1.3
Pernik,2020-11-24,1.08,0.7000000000000001,1.49,0.96,1.29
Pernik,2020-11-25,1.08,0.7000000000000001,1.49,0.96,1.29
Pernik,2020-11-26,1.09,0.71,1.5,0.97,1.3
Pernik,2020-11-27,1.07,0.6900000000000001,1.48,0.9500000000000001,1.28
Pernik,2020-11-28,1.02,0.63,1.42,0.89,1.22
Pernik,2020-11-29,0.97,0.59,1.3900000000000001,0.8300000000000001,1.16
Pernik,2020-11-30,0.96,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Pernik,2020-12-01,0.96,0.58,1.3900000000000001,0.8,1.1300000000000001
Pernik,2020-12-02,0.98,0.59,1.4000000000000001,0.86,1.2
Pernik,2020-12-03,1.0,0.59,1.4000000000000001,0.87,1.21
Pernik,2020-12-04,0.99,0.6,1.42,0.86,1.2
Pernik,2020-12-05,0.9500000000000001,0.56,1.3800000000000001,0.81,1.1500000000000001
Pernik,2020-12-06,0.93,0.52,1.34,0.79,1.1300000000000001
Pernik,2020-12-07,0.9400000000000001,0.54,1.37,0.78,1.12
Pernik,2020-12-08,0.9500000000000001,0.54,1.37,0.78,1.12
Pernik,2020-12-09,1.0,0.6,1.44,0.87,1.22
Pernik,2020-12-10,1.02,0.59,1.42,0.89,1.24
Pernik,2020-12-11,1.02,0.61,1.44,0.85,1.19
Pernik,2020-12-12,0.99,0.59,1.42,0.8300000000000001,1.17
Pernik,2020-12-13,0.96,0.54,1.37,0.78,1.12
Pernik,2020-12-14,0.9400000000000001,0.55,1.3900000000000001,0.81,1.16
Pernik,2020-12-15,0.92,0.51,1.35,0.79,1.1400000000000001
Pernik,2020-12-16,0.89,0.49,1.34,0.74,1.09
Pernik,2020-12-17,0.89,0.47000000000000003,1.32,0.74,1.09
Pernik,2020-12-18,0.89,0.48,1.34,0.71,1.06
Pernik,2020-12-19,0.85,0.42,1.28,0.72,1.08
Pernik,2020-12-20,0.8300000000000001,0.4,1.27,0.68,1.04
Pernik,2020-12-21,0.8300000000000001,0.4,1.28,0.65,1.01
Pernik,2020-12-22,0.81,0.38,1.27,0.67,1.04
Pernik,2020-12-23,0.79,0.35000000000000003,1.25,0.63,1.0
Pernik,2020-12-24,0.76,0.32,1.23,0.62,1.0
Pernik,2020-12-25,0.76,0.3,1.22,0.6,0.98
Pernik,2020-12-26,0.73,0.26,1.19,0.59,0.98
Pernik,2020-12-27,0.7000000000000001,0.26,1.21,0.53,0.92
Pernik,2020-12-28,0.72,0.25,1.21,0.5700000000000001,0.97
Pernik,2020-12-29,0.79,0.33,1.31,0.61,1.01
Pernik,2020-12-30,0.8200000000000001,0.33,1.31,0.67,1.08
Pernik,2020-12-31,0.8300000000000001,0.35000000000000003,1.34,0.67,1.08
Pernik,2021-01-01,0.8200000000000001,0.35000000000000003,1.35,0.65,1.06
Pernik,2021-01-02,0.8300000000000001,0.34,1.34,0.64,1.05
Pernik,2021-01-03,0.8,0.32,1.33,0.64,1.06
Pernik,2021-01-04,0.79,0.29,1.3,0.62,1.04
Pernik,2021-01-05,0.78,0.28,1.3,0.6,1.02
Pernik,2021-01-06,0.8200000000000001,0.32,1.35,0.66,1.09
Pernik,2021-01-07,0.84,0.34,1.3800000000000001,0.67,1.1
Pernik,2021-01-08,0.8300000000000001,0.32,1.36,0.65,1.08
Pernik,2021-01-09,0.8200000000000001,0.32,1.37,0.63,1.06
Pernik,2021-01-10,0.81,0.29,1.34,0.6,1.03
Pernik,2021-01-11,0.79,0.28,1.34,0.62,1.06
Pernik,2021-01-12,0.79,0.28,1.35,0.61,1.05
Pernik,2021-01-13,0.78,0.25,1.32,0.5700000000000001,1.01
Pernik,2021-01-14,0.79,0.26,1.34,0.61,1.06
Pernik,2021-01-15,0.76,0.24,1.33,0.5700000000000001,1.02
Pernik,2021-01-16,0.75,0.21,1.3,0.58,1.04
Pernik,2021-01-17,0.76,0.21,1.31,0.5700000000000001,1.03
Pernik,2021-01-18,0.75,0.2,1.31,0.53,0.99
Pernik,2021-01-19,0.75,0.2,1.32,0.56,1.03
Pernik,2021-01-20,0.75,0.2,1.33,0.54,1.01
Pernik,2021-01-21,0.76,0.2,1.34,0.5700000000000001,1.05
Pernik,2021-01-22,0.75,0.17,1.31,0.54,1.02
Pernik,2021-01-23,0.75,0.17,1.32,0.56,1.05
Pernik,2021-01-24,0.75,0.18,1.34,0.55,1.04
Pernik,2021-01-25,0.76,0.18,1.35,0.53,1.02
Pernik,2021-01-26,0.8,0.21,1.4000000000000001,0.6,1.1
Pernik,2021-01-27,0.81,0.22,1.42,0.59,1.09
Pernik,2021-01-28,0.8300000000000001,0.24,1.45,0.6,1.1
Pernik,2021-01-29,0.8300000000000001,0.24,1.45,0.6,1.1
Pernik,2021-01-30,0.84,0.23,1.44,0.64,1.1500000000000001
Pernik,2021-01-31,0.84,0.25,1.47,0.64,1.1500000000000001
Pernik,2021-02-01,0.87,0.25,1.47,0.66,1.17
Pernik,2021-02-02,0.89,0.3,1.53,0.6900000000000001,1.2
Pernik,2021-02-03,0.89,0.3,1.53,0.6900000000000001,1.2
Pernik,2021-02-04,0.92,0.32,1.55,0.72,1.23
Pernik,2021-02-05,0.92,0.33,1.56,0.72,1.23
Pernik,2021-02-06,0.92,0.31,1.53,0.67,1.17
Pernik,2021-02-07,0.92,0.32,1.54,0.6900000000000001,1.19
Pernik,2021-02-08,0.9500000000000001,0.35000000000000003,1.57,0.72,1.22
Pernik,2021-02-09,0.97,0.38,1.6,0.75,1.25
Pernik,2021-02-10,1.03,0.44,1.6500000000000001,0.8300000000000001,1.33
Pernik,2021-02-11,1.04,0.46,1.6600000000000001,0.8200000000000001,1.31
Pernik,2021-02-12,1.04,0.47000000000000003,1.6600000000000001,0.84,1.33
Pernik,2021-02-13,1.02,0.45,1.6300000000000001,0.84,1.33
Pernik,2021-02-14,1.02,0.44,1.61,0.8,1.28
Pernik,2021-02-15,1.02,0.46,1.6300000000000001,0.8200000000000001,1.3
Pernik,2021-02-16,1.03,0.48,1.6400000000000001,0.85,1.33
Pernik,2021-02-17,1.03,0.47000000000000003,1.62,0.81,1.28
Pernik,2021-02-18,1.08,0.52,1.6600000000000001,0.88,1.35
Pernik,2021-02-19,1.11,0.56,1.69,0.93,1.4000000000000001
Pernik,2021-02-20,1.1,0.5700000000000001,1.69,0.91,1.37
Pernik,2021-02-21,1.08,0.55,1.6600000000000001,0.9,1.36
Pernik,2021-02-22,1.11,0.58,1.68,0.9,1.35
Pernik,2021-02-23,1.12,0.6,1.69,0.9400000000000001,1.3900000000000001
Pernik,2021-02-24,1.1400000000000001,0.63,1.71,0.93,1.37
Pernik,2021-02-25,1.16,0.66,1.73,0.98,1.42
Pernik,2021-02-26,1.1400000000000001,0.62,1.67,0.93,1.36
Pernik,2021-02-27,1.1400000000000001,0.63,1.67,0.96,1.3900000000000001
Pernik,2021-02-28,1.18,0.67,1.7,1.02,1.45
Pernik,2021-03-01,1.1500000000000001,0.66,1.68,0.97,1.3900000000000001
Pernik,2021-03-02,1.1400000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Pernik,2021-03-03,1.16,0.67,1.67,0.97,1.3800000000000001
Pernik,2021-03-04,1.2,0.72,1.71,1.03,1.44
Pernik,2021-03-05,1.2,0.73,1.71,1.0,1.4000000000000001
Pernik,2021-03-06,1.17,0.71,1.68,1.01,1.41
Pernik,2021-03-07,1.16,0.7000000000000001,1.6600000000000001,1.01,1.41
Pernik,2021-03-08,1.2,0.74,1.69,1.02,1.41
Pernik,2021-03-09,1.24,0.79,1.73,1.09,1.48
Pernik,2021-03-10,1.25,0.81,1.74,1.07,1.45
Pernik,2021-03-11,1.24,0.78,1.69,1.09,1.47
Pernik,2021-03-12,1.23,0.78,1.68,1.06,1.43
Pernik,2021-03-13,1.21,0.77,1.6600000000000001,1.06,1.43
Pernik,2021-03-14,1.2,0.75,1.6300000000000001,1.06,1.43
Pernik,2021-03-15,1.23,0.8200000000000001,1.7,1.07,1.43
Pernik,2021-03-16,1.25,0.84,1.71,1.11,1.47
Pernik,2021-03-17,1.29,0.87,1.72,1.1300000000000001,1.48
Pernik,2021-03-18,1.32,0.91,1.75,1.19,1.54
Pernik,2021-03-19,1.31,0.92,1.75,1.17,1.51
Pernik,2021-03-20,1.26,0.85,1.6600000000000001,1.1300000000000001,1.47
Pernik,2021-03-21,1.24,0.86,1.67,1.09,1.42
Pernik,2021-03-22,1.19,0.81,1.61,1.06,1.3900000000000001
Pernik,2021-03-23,1.2,0.81,1.6,1.07,1.4000000000000001
Pernik,2021-03-24,1.21,0.84,1.6300000000000001,1.1,1.43
Pernik,2021-03-25,1.22,0.84,1.62,1.08,1.4000000000000001
Pernik,2021-03-26,1.2,0.8200000000000001,1.59,1.07,1.3900000000000001
Pernik,2021-03-27,1.2,0.8300000000000001,1.6,1.08,1.4000000000000001
Pernik,2021-03-28,1.1400000000000001,0.77,1.53,1.03,1.35
Pernik,2021-03-29,1.11,0.75,1.51,1.0,1.32
Pernik,2021-03-30,1.08,0.72,1.48,0.92,1.23
Pernik,2021-03-31,1.06,0.6900000000000001,1.45,0.9500000000000001,1.27
Pernik,2021-04-01,1.04,0.67,1.43,0.93,1.25
Pernik,2021-04-02,1.03,0.65,1.41,0.91,1.23
Pernik,2021-04-03,0.99,0.63,1.4000000000000001,0.87,1.19
Pernik,2021-04-04,0.99,0.62,1.3900000000000001,0.87,1.19
Pernik,2021-04-05,0.98,0.6,1.37,0.85,1.17
Pernik,2021-04-06,0.99,0.62,1.4000000000000001,0.86,1.18
Pernik,2021-04-07,0.98,0.61,1.3900000000000001,0.84,1.16
Pernik,2021-04-08,0.99,0.61,1.3900000000000001,0.85,1.17
Pernik,2021-04-09,0.99,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
Pernik,2021-04-10,0.9500000000000001,0.58,1.37,0.84,1.17
Pernik,2021-04-11,0.9,0.52,1.31,0.78,1.11
Pernik,2021-04-12,0.9,0.52,1.32,0.77,1.1
Pernik,2021-04-13,0.87,0.47000000000000003,1.27,0.72,1.05
Pernik,2021-04-14,0.88,0.48,1.29,0.75,1.09
Pernik,2021-04-15,0.86,0.47000000000000003,1.29,0.73,1.07
Pernik,2021-04-16,0.84,0.45,1.28,0.6900000000000001,1.03
Pernik,2021-04-17,0.8200000000000001,0.4,1.23,0.6900000000000001,1.04
Pernik,2021-04-18,0.81,0.39,1.23,0.67,1.02
Pernik,2021-04-19,0.81,0.39,1.24,0.65,1.0
Pernik,2021-04-20,0.8200000000000001,0.4,1.26,0.68,1.04
Pernik,2021-04-21,0.8200000000000001,0.41000000000000003,1.28,0.68,1.04
Pernik,2021-04-22,0.85,0.44,1.32,0.6900000000000001,1.05
Pernik,2021-04-23,0.86,0.43,1.31,0.68,1.04
Pernik,2021-04-24,0.86,0.44,1.33,0.72,1.09
Pernik,2021-04-25,0.84,0.41000000000000003,1.3,0.7000000000000001,1.07
Pernik,2021-04-26,0.81,0.38,1.28,0.65,1.02
Pleven,2020-10-13,3.0,1.01,6.99,2.04,4.45
Pleven,2020-10-14,3.0100000000000002,1.3,5.3100000000000005,2.32,4.0200000000000005
Pleven,2020-10-15,3.0100000000000002,1.46,4.73,2.44,3.8200000000000003
Pleven,2020-10-16,2.66,1.41,4.1,2.12,3.24
Pleven,2020-10-17,2.29,1.23,3.5300000000000002,1.8800000000000001,2.84
Pleven,2020-10-18,2.13,1.16,3.23,1.74,2.6
Pleven,2020-10-19,2.06,1.17,3.08,1.69,2.48
Pleven,2020-10-20,1.9100000000000001,1.07,2.83,1.59,2.32
Pleven,2020-10-21,1.8,1.02,2.67,1.53,2.22
Pleven,2020-10-22,1.72,0.99,2.56,1.45,2.1
Pleven,2020-10-23,1.68,0.97,2.47,1.41,2.0300000000000002
Pleven,2020-10-24,1.6500000000000001,0.96,2.4,1.41,2.0100000000000002
Pleven,2020-10-25,1.69,1.01,2.4,1.46,2.04
Pleven,2020-10-26,1.7,1.06,2.4,1.44,1.99
Pleven,2020-10-27,1.69,1.08,2.37,1.46,1.99
Pleven,2020-10-28,1.83,1.24,2.48,1.61,2.12
Pleven,2020-10-29,1.8,1.24,2.42,1.62,2.11
Pleven,2020-10-30,1.71,1.16,2.2800000000000002,1.49,1.95
Pleven,2020-10-31,1.6300000000000001,1.11,2.19,1.46,1.9100000000000001
Pleven,2020-11-01,1.55,1.03,2.07,1.37,1.8
Pleven,2020-11-02,1.54,1.06,2.08,1.37,1.79
Pleven,2020-11-03,1.56,1.08,2.07,1.3900000000000001,1.8
Pleven,2020-11-04,1.56,1.1,2.06,1.41,1.81
Pleven,2020-11-05,1.59,1.1300000000000001,2.06,1.44,1.83
Pleven,2020-11-06,1.56,1.1,2.0,1.3800000000000001,1.75
Pleven,2020-11-07,1.53,1.1,1.98,1.36,1.72
