province,date,Estimated,Low_90,High_90,Low_50,High_50
Silistra,2021-01-06,0.8300000000000001,0.28,1.3800000000000001,0.65,1.11
Silistra,2021-01-07,0.8300000000000001,0.28,1.3900000000000001,0.64,1.1
Silistra,2021-01-08,0.8200000000000001,0.28,1.4000000000000001,0.61,1.07
Silistra,2021-01-09,0.8200000000000001,0.28,1.41,0.64,1.11
Silistra,2021-01-10,0.79,0.24,1.37,0.6,1.07
Silistra,2021-01-11,0.8,0.24,1.3800000000000001,0.5700000000000001,1.04
Silistra,2021-01-12,0.8,0.24,1.3900000000000001,0.61,1.09
Silistra,2021-01-13,0.84,0.26,1.42,0.63,1.11
Silistra,2021-01-14,0.86,0.29,1.46,0.63,1.11
Silistra,2021-01-15,0.88,0.32,1.5,0.7000000000000001,1.19
Silistra,2021-01-16,0.89,0.32,1.5,0.7000000000000001,1.19
Silistra,2021-01-17,0.87,0.3,1.48,0.68,1.17
Silistra,2021-01-18,0.86,0.27,1.45,0.65,1.1400000000000001
Silistra,2021-01-19,0.84,0.27,1.46,0.63,1.12
Silistra,2021-01-20,0.8300000000000001,0.25,1.44,0.59,1.08
Silistra,2021-01-21,0.8300000000000001,0.25,1.45,0.63,1.1300000000000001
Silistra,2021-01-22,0.8,0.19,1.3800000000000001,0.58,1.08
Sliven,2020-10-06,3.0,1.01,6.99,2.04,4.45
Sliven,2020-10-07,3.17,1.41,5.42,2.47,4.17
Sliven,2020-10-08,2.73,1.33,4.39,2.19,3.48
Sliven,2020-10-09,2.48,1.29,3.87,2.02,3.1
Sliven,2020-10-10,2.32,1.23,3.49,1.94,2.89
Sliven,2020-10-11,2.08,1.11,3.12,1.72,2.56
Sliven,2020-10-12,1.87,0.99,2.82,1.51,2.27
Sliven,2020-10-13,1.85,1.03,2.7600000000000002,1.55,2.27
Sliven,2020-10-14,1.75,0.99,2.62,1.49,2.17
Sliven,2020-10-15,1.81,1.06,2.62,1.55,2.2
Sliven,2020-10-16,1.81,1.07,2.5500000000000003,1.57,2.19
Sliven,2020-10-17,1.85,1.1500000000000001,2.56,1.56,2.14
Sliven,2020-10-18,1.87,1.22,2.56,1.61,2.16
Sliven,2020-10-19,1.82,1.22,2.49,1.57,2.09
Sliven,2020-10-20,1.74,1.17,2.38,1.54,2.04
Sliven,2020-10-21,1.6300000000000001,1.05,2.2,1.44,1.92
Sliven,2020-10-22,1.5,0.97,2.09,1.3,1.76
Sliven,2020-10-23,1.44,0.92,2.0100000000000002,1.26,1.71
Sliven,2020-10-24,1.32,0.81,1.8800000000000001,1.1300000000000001,1.57
Sliven,2020-10-25,1.28,0.76,1.81,1.12,1.56
Sliven,2020-10-26,1.25,0.76,1.81,1.07,1.5
Sliven,2020-10-27,1.25,0.76,1.8,1.08,1.51
Sliven,2020-10-28,1.27,0.77,1.8,1.11,1.54
Sliven,2020-10-29,1.28,0.78,1.8,1.1,1.52
Sliven,2020-10-30,1.27,0.79,1.8,1.11,1.53
Sliven,2020-10-31,1.28,0.8,1.8,1.09,1.5
Sliven,2020-11-01,1.29,0.81,1.8,1.1300000000000001,1.54
Sliven,2020-11-02,1.31,0.84,1.82,1.12,1.52
Sliven,2020-11-03,1.37,0.89,1.85,1.21,1.61
Sliven,2020-11-04,1.4000000000000001,0.9500000000000001,1.9000000000000001,1.23,1.62
Sliven,2020-11-05,1.3900000000000001,0.9400000000000001,1.87,1.21,1.59
Sliven,2020-11-06,1.36,0.92,1.83,1.22,1.6
Sliven,2020-11-07,1.35,0.93,1.83,1.2,1.57
Sliven,2020-11-08,1.31,0.88,1.76,1.18,1.55
Sliven,2020-11-09,1.27,0.84,1.71,1.12,1.48
Sliven,2020-11-10,1.22,0.81,1.68,1.08,1.44
Sliven,2020-11-11,1.2,0.79,1.6500000000000001,1.07,1.43
Sliven,2020-11-12,1.1400000000000001,0.73,1.59,0.96,1.31
Sliven,2020-11-13,1.1400000000000001,0.73,1.59,0.97,1.32
Sliven,2020-11-14,1.16,0.76,1.62,1.0,1.35
Sliven,2020-11-15,1.17,0.75,1.6,1.02,1.37
Sliven,2020-11-16,1.18,0.78,1.6300000000000001,1.04,1.3900000000000001
Sliven,2020-11-17,1.23,0.8200000000000001,1.6600000000000001,1.09,1.44
Sliven,2020-11-18,1.23,0.81,1.6400000000000001,1.05,1.3900000000000001
Sliven,2020-11-19,1.23,0.85,1.68,1.09,1.43
Sliven,2020-11-20,1.23,0.84,1.6600000000000001,1.1,1.44
Sliven,2020-11-21,1.26,0.87,1.68,1.09,1.42
Sliven,2020-11-22,1.24,0.85,1.6500000000000001,1.1,1.43
Sliven,2020-11-23,1.24,0.85,1.6400000000000001,1.11,1.44
Sliven,2020-11-24,1.25,0.85,1.6300000000000001,1.09,1.41
Sliven,2020-11-25,1.25,0.88,1.6600000000000001,1.11,1.43
Sliven,2020-11-26,1.22,0.86,1.6300000000000001,1.1,1.42
Sliven,2020-11-27,1.23,0.86,1.62,1.11,1.43
Sliven,2020-11-28,1.19,0.84,1.6,1.05,1.36
Sliven,2020-11-29,1.17,0.81,1.56,1.05,1.36
Sliven,2020-11-30,1.1400000000000001,0.78,1.53,1.01,1.32
Sliven,2020-12-01,1.12,0.77,1.52,1.0,1.31
Sliven,2020-12-02,1.1400000000000001,0.77,1.51,1.02,1.33
Sliven,2020-12-03,1.11,0.75,1.49,1.0,1.31
Sliven,2020-12-04,1.11,0.76,1.5,1.0,1.31
Sliven,2020-12-05,1.1400000000000001,0.79,1.53,1.03,1.34
Sliven,2020-12-06,1.16,0.79,1.52,1.01,1.31
Sliven,2020-12-07,1.18,0.8300000000000001,1.56,1.05,1.35
Sliven,2020-12-08,1.17,0.8200000000000001,1.54,1.05,1.35
Sliven,2020-12-09,1.17,0.8300000000000001,1.55,1.06,1.36
Sliven,2020-12-10,1.1400000000000001,0.78,1.49,1.03,1.33
Sliven,2020-12-11,1.09,0.75,1.46,0.9500000000000001,1.24
Sliven,2020-12-12,1.08,0.74,1.45,0.9400000000000001,1.23
Sliven,2020-12-13,1.04,0.6900000000000001,1.4000000000000001,0.9,1.19
Sliven,2020-12-14,0.98,0.63,1.34,0.87,1.17
Sliven,2020-12-15,0.9400000000000001,0.6,1.32,0.8300000000000001,1.1300000000000001
Sliven,2020-12-16,0.9,0.55,1.27,0.79,1.09
Sliven,2020-12-17,0.88,0.52,1.25,0.74,1.04
Sliven,2020-12-18,0.85,0.49,1.23,0.74,1.05
Sliven,2020-12-19,0.84,0.48,1.23,0.71,1.02
Sliven,2020-12-20,0.81,0.45,1.21,0.66,0.97
Sliven,2020-12-21,0.76,0.4,1.17,0.64,0.96
Sliven,2020-12-22,0.74,0.37,1.1500000000000001,0.6,0.92
Sliven,2020-12-23,0.71,0.32,1.11,0.58,0.91
Sliven,2020-12-24,0.68,0.3,1.11,0.53,0.86
Sliven,2020-12-25,0.66,0.26,1.08,0.52,0.86
Sliven,2020-12-26,0.65,0.26,1.1,0.53,0.88
Sliven,2020-12-27,0.66,0.24,1.09,0.5,0.85
Sliven,2020-12-28,0.66,0.25,1.12,0.52,0.88
Sliven,2020-12-29,0.66,0.23,1.11,0.48,0.84
Sliven,2020-12-30,0.68,0.23,1.12,0.53,0.9
Sliven,2020-12-31,0.7000000000000001,0.27,1.18,0.51,0.88
Sliven,2021-01-01,0.72,0.28,1.2,0.5700000000000001,0.9500000000000001
Sliven,2021-01-02,0.74,0.3,1.23,0.5700000000000001,0.9500000000000001
Sliven,2021-01-03,0.75,0.29,1.22,0.61,1.0
Sliven,2021-01-04,0.75,0.29,1.23,0.6,0.99
Sliven,2021-01-05,0.74,0.28,1.23,0.5700000000000001,0.96
Sliven,2021-01-06,0.75,0.29,1.25,0.55,0.9400000000000001
Sliven,2021-01-07,0.76,0.28,1.24,0.6,1.0
Sliven,2021-01-08,0.74,0.27,1.24,0.5700000000000001,0.97
Sliven,2021-01-09,0.75,0.28,1.26,0.56,0.96
Sliven,2021-01-10,0.73,0.25,1.23,0.58,0.99
Sliven,2021-01-11,0.7000000000000001,0.23,1.22,0.53,0.9400000000000001
Sliven,2021-01-12,0.71,0.23,1.23,0.5,0.91
Sliven,2021-01-13,0.72,0.23,1.24,0.55,0.97
Sliven,2021-01-14,0.73,0.23,1.25,0.54,0.96
Sliven,2021-01-15,0.72,0.23,1.26,0.56,0.99
Sliven,2021-01-16,0.74,0.24,1.28,0.56,0.99
Sliven,2021-01-17,0.75,0.21,1.25,0.55,0.98
Sliven,2021-01-18,0.76,0.24,1.29,0.59,1.03
Sliven,2021-01-19,0.76,0.25,1.31,0.59,1.03
Sliven,2021-01-20,0.79,0.27,1.34,0.6,1.04
Sliven,2021-01-21,0.79,0.26,1.33,0.59,1.03
Sliven,2021-01-22,0.8200000000000001,0.3,1.3800000000000001,0.59,1.03
Smolyan,2020-10-17,3.0,1.01,6.99,2.04,4.45
Smolyan,2020-10-18,2.5,1.0,4.58,1.85,3.36
Smolyan,2020-10-19,2.15,0.9400000000000001,3.81,1.6500000000000001,2.86
Smolyan,2020-10-20,2.06,0.93,3.49,1.62,2.7
Smolyan,2020-10-21,1.82,0.81,3.0700000000000003,1.42,2.37
Smolyan,2020-10-22,1.73,0.81,2.92,1.32,2.2
Smolyan,2020-10-23,1.6600000000000001,0.78,2.77,1.29,2.12
Smolyan,2020-10-24,1.61,0.74,2.63,1.26,2.05
Smolyan,2020-10-25,1.56,0.75,2.57,1.25,2.0100000000000002
Smolyan,2020-10-26,1.61,0.79,2.57,1.28,2.02
Smolyan,2020-10-27,1.6,0.8,2.52,1.32,2.04
Smolyan,2020-10-28,1.59,0.8,2.46,1.29,1.98
Smolyan,2020-10-29,1.55,0.78,2.38,1.28,1.95
Smolyan,2020-10-30,1.54,0.81,2.37,1.28,1.93
Smolyan,2020-10-31,1.53,0.8,2.31,1.28,1.9100000000000001
Smolyan,2020-11-01,1.52,0.8200000000000001,2.29,1.27,1.8800000000000001
Smolyan,2020-11-02,1.51,0.8200000000000001,2.25,1.24,1.83
Smolyan,2020-11-03,1.5,0.8200000000000001,2.21,1.27,1.85
Smolyan,2020-11-04,1.49,0.85,2.21,1.24,1.8
Smolyan,2020-11-05,1.45,0.81,2.13,1.24,1.79
Smolyan,2020-11-06,1.44,0.81,2.1,1.18,1.71
Smolyan,2020-11-07,1.41,0.8200000000000001,2.09,1.18,1.7
Smolyan,2020-11-08,1.41,0.81,2.05,1.18,1.69
Smolyan,2020-11-09,1.36,0.79,2.0100000000000002,1.1400000000000001,1.6400000000000001
Smolyan,2020-11-10,1.34,0.77,1.97,1.1,1.59
Smolyan,2020-11-11,1.3,0.73,1.9100000000000001,1.11,1.6
Smolyan,2020-11-12,1.27,0.71,1.8800000000000001,1.06,1.54
Smolyan,2020-11-13,1.25,0.7000000000000001,1.86,1.06,1.54
Smolyan,2020-11-14,1.2,0.66,1.81,0.98,1.45
Smolyan,2020-11-15,1.2,0.64,1.78,0.99,1.46
Smolyan,2020-11-16,1.17,0.63,1.77,0.98,1.45
Smolyan,2020-11-17,1.16,0.6,1.73,0.98,1.45
Smolyan,2020-11-18,1.16,0.61,1.74,0.97,1.44
Smolyan,2020-11-19,1.1500000000000001,0.61,1.74,0.97,1.44
Smolyan,2020-11-20,1.1400000000000001,0.61,1.74,0.91,1.37
Smolyan,2020-11-21,1.1400000000000001,0.58,1.7,0.92,1.3800000000000001
Smolyan,2020-11-22,1.1,0.55,1.67,0.89,1.35
Smolyan,2020-11-23,1.11,0.56,1.68,0.9,1.36
Smolyan,2020-11-24,1.09,0.54,1.6600000000000001,0.88,1.34
Smolyan,2020-11-25,1.12,0.5700000000000001,1.69,0.91,1.37
Smolyan,2020-11-26,1.12,0.5700000000000001,1.69,0.91,1.37
Smolyan,2020-11-27,1.1400000000000001,0.61,1.73,0.9400000000000001,1.4000000000000001
Smolyan,2020-11-28,1.17,0.62,1.73,0.98,1.44
Smolyan,2020-11-29,1.19,0.67,1.78,1.02,1.48
Smolyan,2020-11-30,1.18,0.66,1.76,0.98,1.43
Smolyan,2020-12-01,1.2,0.68,1.77,1.02,1.47
Smolyan,2020-12-02,1.19,0.67,1.75,1.02,1.47
Smolyan,2020-12-03,1.17,0.64,1.71,0.97,1.41
Smolyan,2020-12-04,1.1400000000000001,0.64,1.71,0.96,1.4000000000000001
Smolyan,2020-12-05,1.12,0.6,1.6600000000000001,0.9500000000000001,1.3900000000000001
Smolyan,2020-12-06,1.09,0.5700000000000001,1.6300000000000001,0.91,1.35
Smolyan,2020-12-07,1.08,0.5700000000000001,1.6300000000000001,0.91,1.35
Smolyan,2020-12-08,1.06,0.55,1.61,0.89,1.33
Smolyan,2020-12-09,1.06,0.55,1.61,0.89,1.33
Smolyan,2020-12-10,1.06,0.54,1.6,0.89,1.33
Smolyan,2020-12-11,1.07,0.55,1.61,0.9,1.34
Smolyan,2020-12-12,1.08,0.5700000000000001,1.6300000000000001,0.91,1.35
Smolyan,2020-12-13,1.06,0.55,1.61,0.89,1.33
Smolyan,2020-12-14,1.06,0.55,1.61,0.89,1.33
Smolyan,2020-12-15,1.03,0.52,1.58,0.86,1.3
Smolyan,2020-12-16,1.01,0.49,1.55,0.84,1.28
Smolyan,2020-12-17,0.98,0.48,1.55,0.8,1.24
Smolyan,2020-12-18,0.97,0.45,1.52,0.78,1.22
Smolyan,2020-12-19,0.97,0.46,1.54,0.75,1.19
Smolyan,2020-12-20,0.9400000000000001,0.4,1.48,0.77,1.22
Smolyan,2020-12-21,0.93,0.39,1.48,0.74,1.19
Smolyan,2020-12-22,0.93,0.4,1.5,0.72,1.17
Smolyan,2020-12-23,0.91,0.38,1.49,0.73,1.19
Smolyan,2020-12-24,0.92,0.38,1.5,0.72,1.18
Smolyan,2020-12-25,0.92,0.38,1.51,0.7000000000000001,1.16
Smolyan,2020-12-26,0.92,0.36,1.49,0.74,1.21
Smolyan,2020-12-27,0.9,0.35000000000000003,1.49,0.71,1.18
Smolyan,2020-12-28,0.91,0.35000000000000003,1.5,0.68,1.1500000000000001
Smolyan,2020-12-29,0.91,0.35000000000000003,1.51,0.72,1.2
Smolyan,2020-12-30,0.91,0.32,1.48,0.71,1.19
Smolyan,2020-12-31,0.91,0.34,1.51,0.6900000000000001,1.17
Smolyan,2021-01-01,0.9,0.33,1.51,0.71,1.2
Smolyan,2021-01-02,0.9,0.33,1.52,0.6900000000000001,1.18
Smolyan,2021-01-03,0.9,0.3,1.49,0.68,1.17
Smolyan,2021-01-04,0.88,0.3,1.5,0.6900000000000001,1.19
Smolyan,2021-01-05,0.89,0.3,1.51,0.68,1.18
Smolyan,2021-01-06,0.89,0.3,1.52,0.66,1.16
Smolyan,2021-01-07,0.89,0.28,1.5,0.6900000000000001,1.2
Smolyan,2021-01-08,0.89,0.29,1.52,0.68,1.19
Smolyan,2021-01-09,0.87,0.28,1.52,0.64,1.1500000000000001
Smolyan,2021-01-10,0.88,0.25,1.49,0.67,1.19
Smolyan,2021-01-11,0.86,0.25,1.5,0.64,1.16
Smolyan,2021-01-12,0.86,0.25,1.51,0.61,1.1300000000000001
Smolyan,2021-01-13,0.84,0.21,1.47,0.63,1.16
Smolyan,2021-01-14,0.84,0.21,1.48,0.6,1.1300000000000001
Smolyan,2021-01-15,0.8200000000000001,0.18,1.45,0.61,1.1500000000000001
Smolyan,2021-01-16,0.8200000000000001,0.18,1.46,0.58,1.12
Smolyan,2021-01-17,0.8200000000000001,0.18,1.47,0.61,1.16
Smolyan,2021-01-18,0.8200000000000001,0.18,1.48,0.58,1.1300000000000001
Smolyan,2021-01-19,0.8300000000000001,0.18,1.49,0.61,1.17
Smolyan,2021-01-20,0.8300000000000001,0.14,1.45,0.59,1.1500000000000001
Smolyan,2021-01-21,0.8300000000000001,0.15,1.47,0.61,1.18
Smolyan,2021-01-22,0.8300000000000001,0.15,1.48,0.59,1.16
Sofiya-Grad,2020-06-07,3.0,1.01,6.99,2.04,4.45
Sofiya-Grad,2020-06-08,2.69,1.1500000000000001,4.61,2.0100000000000002,3.47
Sofiya-Grad,2020-06-09,2.2800000000000002,1.06,3.74,1.8,2.93
Sofiya-Grad,2020-06-10,2.0,0.96,3.23,1.55,2.5
Sofiya-Grad,2020-06-11,1.83,0.9,2.93,1.47,2.32
Sofiya-Grad,2020-06-12,1.67,0.8200000000000001,2.67,1.3,2.07
Sofiya-Grad,2020-06-13,1.59,0.8,2.54,1.31,2.04
Sofiya-Grad,2020-06-14,1.54,0.76,2.41,1.25,1.94
Sofiya-Grad,2020-06-15,1.49,0.74,2.32,1.21,1.87
Sofiya-Grad,2020-06-16,1.48,0.75,2.2800000000000002,1.23,1.87
Sofiya-Grad,2020-06-17,1.47,0.79,2.2800000000000002,1.23,1.85
Sofiya-Grad,2020-06-18,1.46,0.78,2.22,1.22,1.82
Sofiya-Grad,2020-06-19,1.48,0.81,2.21,1.23,1.81
Sofiya-Grad,2020-06-20,1.47,0.8200000000000001,2.18,1.21,1.77
Sofiya-Grad,2020-06-21,1.48,0.8300000000000001,2.15,1.26,1.81
Sofiya-Grad,2020-06-22,1.51,0.9,2.19,1.27,1.8
Sofiya-Grad,2020-06-23,1.48,0.89,2.14,1.28,1.8
Sofiya-Grad,2020-06-24,1.48,0.89,2.1,1.27,1.77
Sofiya-Grad,2020-06-25,1.44,0.88,2.06,1.25,1.74
Sofiya-Grad,2020-06-26,1.3900000000000001,0.84,1.99,1.16,1.6300000000000001
Sofiya-Grad,2020-06-27,1.3800000000000001,0.85,1.98,1.1400000000000001,1.6
Sofiya-Grad,2020-06-28,1.35,0.81,1.9100000000000001,1.18,1.6400000000000001
Sofiya-Grad,2020-06-29,1.34,0.8,1.8800000000000001,1.16,1.61
Sofiya-Grad,2020-06-30,1.36,0.86,1.93,1.18,1.62
Sofiya-Grad,2020-07-01,1.3800000000000001,0.88,1.93,1.19,1.62
Sofiya-Grad,2020-07-02,1.3900000000000001,0.9,1.93,1.19,1.61
Sofiya-Grad,2020-07-03,1.44,0.96,1.97,1.28,1.7
Sofiya-Grad,2020-07-04,1.46,0.99,1.97,1.31,1.72
Sofiya-Grad,2020-07-05,1.48,1.03,1.99,1.33,1.73
Sofiya-Grad,2020-07-06,1.51,1.06,1.99,1.32,1.7
Sofiya-Grad,2020-07-07,1.54,1.08,1.98,1.36,1.73
Sofiya-Grad,2020-07-08,1.55,1.1300000000000001,2.0100000000000002,1.3900000000000001,1.75
Sofiya-Grad,2020-07-09,1.51,1.09,1.94,1.35,1.7
Sofiya-Grad,2020-07-10,1.48,1.07,1.9000000000000001,1.32,1.6600000000000001
Sofiya-Grad,2020-07-11,1.46,1.06,1.87,1.33,1.67
Sofiya-Grad,2020-07-12,1.3900000000000001,1.01,1.81,1.26,1.59
Sofiya-Grad,2020-07-13,1.35,0.98,1.77,1.24,1.57
Sofiya-Grad,2020-07-14,1.32,0.9500000000000001,1.73,1.19,1.51
Sofiya-Grad,2020-07-15,1.26,0.89,1.6600000000000001,1.1400000000000001,1.46
Sofiya-Grad,2020-07-16,1.21,0.8300000000000001,1.59,1.1,1.42
Sofiya-Grad,2020-07-17,1.19,0.8200000000000001,1.58,1.03,1.34
Sofiya-Grad,2020-07-18,1.19,0.8200000000000001,1.58,1.04,1.35
Sofiya-Grad,2020-07-19,1.16,0.81,1.57,1.02,1.33
Sofiya-Grad,2020-07-20,1.1300000000000001,0.75,1.5,0.99,1.3
Sofiya-Grad,2020-07-21,1.1,0.72,1.47,0.97,1.28
Sofiya-Grad,2020-07-22,1.09,0.73,1.49,0.9500000000000001,1.26
Sofiya-Grad,2020-07-23,1.06,0.7000000000000001,1.46,0.92,1.23
Sofiya-Grad,2020-07-24,1.05,0.68,1.44,0.9,1.21
Sofiya-Grad,2020-07-25,1.03,0.66,1.42,0.91,1.23
Sofiya-Grad,2020-07-26,1.0,0.64,1.41,0.89,1.21
Sofiya-Grad,2020-07-27,0.98,0.61,1.3800000000000001,0.86,1.18
Sofiya-Grad,2020-07-28,0.96,0.5700000000000001,1.34,0.8300000000000001,1.1500000000000001
Sofiya-Grad,2020-07-29,0.9400000000000001,0.56,1.34,0.79,1.11
Sofiya-Grad,2020-07-30,0.91,0.54,1.33,0.79,1.12
Sofiya-Grad,2020-07-31,0.87,0.48,1.27,0.75,1.08
Sofiya-Grad,2020-08-01,0.86,0.47000000000000003,1.27,0.72,1.05
Sofiya-Grad,2020-08-02,0.8300000000000001,0.43,1.24,0.7000000000000001,1.04
Sofiya-Grad,2020-08-03,0.84,0.44,1.26,0.71,1.05
Sofiya-Grad,2020-08-04,0.85,0.45,1.28,0.7000000000000001,1.04
Sofiya-Grad,2020-08-05,0.86,0.46,1.3,0.73,1.08
Sofiya-Grad,2020-08-06,0.86,0.44,1.28,0.73,1.08
Sofiya-Grad,2020-08-07,0.86,0.45,1.3,0.71,1.06
Sofiya-Grad,2020-08-08,0.88,0.47000000000000003,1.33,0.71,1.06
Sofiya-Grad,2020-08-09,0.86,0.45,1.31,0.73,1.09
Sofiya-Grad,2020-08-10,0.85,0.44,1.31,0.71,1.07
Sofiya-Grad,2020-08-11,0.84,0.41000000000000003,1.28,0.6900000000000001,1.05
Sofiya-Grad,2020-08-12,0.81,0.38,1.26,0.63,0.99
Sofiya-Grad,2020-08-13,0.78,0.35000000000000003,1.24,0.64,1.01
Sofiya-Grad,2020-08-14,0.78,0.35000000000000003,1.25,0.62,0.99
Sofiya-Grad,2020-08-15,0.79,0.35000000000000003,1.26,0.65,1.03
Sofiya-Grad,2020-08-16,0.78,0.34,1.26,0.63,1.01
Sofiya-Grad,2020-08-17,0.76,0.31,1.24,0.58,0.96
Sofiya-Grad,2020-08-18,0.78,0.33,1.27,0.63,1.02
Sofiya-Grad,2020-08-19,0.8,0.34,1.29,0.63,1.02
Sofiya-Grad,2020-08-20,0.8200000000000001,0.36,1.32,0.62,1.01
Sofiya-Grad,2020-08-21,0.8200000000000001,0.35000000000000003,1.31,0.67,1.07
Sofiya-Grad,2020-08-22,0.84,0.38,1.35,0.68,1.08
Sofiya-Grad,2020-08-23,0.84,0.36,1.33,0.67,1.07
Sofiya-Grad,2020-08-24,0.84,0.38,1.36,0.66,1.06
Sofiya-Grad,2020-08-25,0.86,0.39,1.37,0.66,1.06
Sofiya-Grad,2020-08-26,0.87,0.38,1.36,0.72,1.1300000000000001
Sofiya-Grad,2020-08-27,0.86,0.39,1.3800000000000001,0.7000000000000001,1.11
Sofiya-Grad,2020-08-28,0.85,0.37,1.36,0.6900000000000001,1.1
Sofiya-Grad,2020-08-29,0.87,0.37,1.36,0.7000000000000001,1.11
Sofiya-Grad,2020-08-30,0.86,0.39,1.3900000000000001,0.6900000000000001,1.1
Sofiya-Grad,2020-08-31,0.88,0.4,1.4000000000000001,0.7000000000000001,1.11
Sofiya-Grad,2020-09-01,0.9,0.41000000000000003,1.41,0.71,1.12
Sofiya-Grad,2020-09-02,0.92,0.43,1.43,0.73,1.1400000000000001
Sofiya-Grad,2020-09-03,0.9400000000000001,0.44,1.44,0.75,1.16
Sofiya-Grad,2020-09-04,0.9400000000000001,0.45,1.45,0.75,1.16
Sofiya-Grad,2020-09-05,0.93,0.44,1.44,0.74,1.1500000000000001
Sofiya-Grad,2020-09-06,0.92,0.43,1.43,0.73,1.1400000000000001
Sofiya-Grad,2020-09-07,0.91,0.42,1.42,0.72,1.1300000000000001
Sofiya-Grad,2020-09-08,0.91,0.41000000000000003,1.41,0.71,1.12
Sofiya-Grad,2020-09-09,0.9,0.42,1.43,0.75,1.17
Sofiya-Grad,2020-09-10,0.91,0.42,1.43,0.75,1.17
Sofiya-Grad,2020-09-11,0.92,0.43,1.44,0.76,1.18
Sofiya-Grad,2020-09-12,0.9400000000000001,0.45,1.46,0.78,1.2
Sofiya-Grad,2020-09-13,0.96,0.46,1.47,0.8,1.22
Sofiya-Grad,2020-09-14,0.98,0.5,1.51,0.8300000000000001,1.25
Sofiya-Grad,2020-09-15,1.0,0.52,1.53,0.84,1.26
Sofiya-Grad,2020-09-16,1.0,0.51,1.51,0.81,1.22
Sofiya-Grad,2020-09-17,0.99,0.5,1.5,0.8,1.21
Sofiya-Grad,2020-09-18,1.0,0.52,1.52,0.8200000000000001,1.23
Sofiya-Grad,2020-09-19,1.01,0.51,1.5,0.84,1.25
Sofiya-Grad,2020-09-20,1.01,0.53,1.52,0.85,1.26
Sofiya-Grad,2020-09-21,1.02,0.55,1.54,0.86,1.27
Sofiya-Grad,2020-09-22,1.05,0.56,1.54,0.89,1.3
Sofiya-Grad,2020-09-23,1.06,0.59,1.57,0.87,1.27
Sofiya-Grad,2020-09-24,1.07,0.59,1.56,0.89,1.29
Sofiya-Grad,2020-09-25,1.09,0.63,1.6,0.93,1.33
Sofiya-Grad,2020-09-26,1.1,0.64,1.6,0.96,1.36
Sofiya-Grad,2020-09-27,1.11,0.65,1.6,0.93,1.32
Sofiya-Grad,2020-09-28,1.1300000000000001,0.66,1.6,0.97,1.36
Sofiya-Grad,2020-09-29,1.1300000000000001,0.6900000000000001,1.6300000000000001,0.98,1.37
Sofiya-Grad,2020-09-30,1.1300000000000001,0.6900000000000001,1.62,0.96,1.34
Sofiya-Grad,2020-10-01,1.1300000000000001,0.6900000000000001,1.61,0.98,1.36
Sofiya-Grad,2020-10-02,1.16,0.71,1.62,1.01,1.3900000000000001
Sofiya-Grad,2020-10-03,1.22,0.78,1.68,1.06,1.43
Sofiya-Grad,2020-10-04,1.28,0.86,1.75,1.1500000000000001,1.52
Sofiya-Grad,2020-10-05,1.36,0.9400000000000001,1.81,1.21,1.57
Sofiya-Grad,2020-10-06,1.46,1.06,1.9100000000000001,1.32,1.67
Sofiya-Grad,2020-10-07,1.53,1.1400000000000001,1.96,1.4000000000000001,1.74
Sofiya-Grad,2020-10-08,1.53,1.1400000000000001,1.93,1.41,1.74
Sofiya-Grad,2020-10-09,1.55,1.18,1.95,1.43,1.75
Sofiya-Grad,2020-10-10,1.59,1.22,1.96,1.47,1.78
Sofiya-Grad,2020-10-11,1.62,1.28,2.0,1.51,1.81
Sofiya-Grad,2020-10-12,1.62,1.28,1.97,1.52,1.81
Sofiya-Grad,2020-10-13,1.6600000000000001,1.33,2.0,1.55,1.83
Sofiya-Grad,2020-10-14,1.6500000000000001,1.34,1.99,1.55,1.82
Sofiya-Grad,2020-10-15,1.6,1.3,1.93,1.49,1.75
Sofiya-Grad,2020-10-16,1.58,1.29,1.9000000000000001,1.47,1.72
Sofiya-Grad,2020-10-17,1.62,1.33,1.92,1.53,1.78
Sofiya-Grad,2020-10-18,1.62,1.36,1.94,1.53,1.77
Sofiya-Grad,2020-10-19,1.6500000000000001,1.3800000000000001,1.94,1.55,1.78
Sofiya-Grad,2020-10-20,1.69,1.43,1.97,1.58,1.8
Sofiya-Grad,2020-10-21,1.69,1.44,1.96,1.62,1.84
Sofiya-Grad,2020-10-22,1.6,1.36,1.87,1.51,1.72
Sofiya-Grad,2020-10-23,1.6400000000000001,1.4000000000000001,1.8900000000000001,1.57,1.78
Sofiya-Grad,2020-10-24,1.7,1.47,1.95,1.6300000000000001,1.83
Sofiya-Grad,2020-10-25,1.74,1.51,1.97,1.6500000000000001,1.84
Sofiya-Grad,2020-10-26,1.75,1.54,1.99,1.69,1.8800000000000001
Sofiya-Grad,2020-10-27,1.78,1.57,2.0,1.71,1.8900000000000001
Sofiya-Grad,2020-10-28,1.74,1.54,1.96,1.6600000000000001,1.83
Sofiya-Grad,2020-10-29,1.6300000000000001,1.43,1.83,1.57,1.74
Sofiya-Grad,2020-10-30,1.56,1.37,1.77,1.5,1.67
Sofiya-Grad,2020-10-31,1.56,1.37,1.76,1.49,1.6500000000000001
Sofiya-Grad,2020-11-01,1.47,1.29,1.67,1.41,1.57
Sofiya-Grad,2020-11-02,1.41,1.24,1.62,1.36,1.52
