province,date,Estimated,Low_90,High_90,Low_50,High_50
Stara Zagora,2020-10-22,1.45,1.0,1.94,1.3,1.69
Stara Zagora,2020-10-23,1.45,1.01,1.93,1.3,1.68
Stara Zagora,2020-10-24,1.46,1.01,1.9000000000000001,1.31,1.68
Stara Zagora,2020-10-25,1.44,1.01,1.8800000000000001,1.29,1.6500000000000001
Stara Zagora,2020-10-26,1.45,1.04,1.8900000000000001,1.3,1.6500000000000001
Stara Zagora,2020-10-27,1.5,1.1,1.93,1.34,1.68
Stara Zagora,2020-10-28,1.5,1.11,1.92,1.34,1.67
Stara Zagora,2020-10-29,1.46,1.09,1.8800000000000001,1.34,1.67
Stara Zagora,2020-10-30,1.44,1.07,1.84,1.32,1.6400000000000001
Stara Zagora,2020-10-31,1.45,1.08,1.83,1.32,1.6300000000000001
Stara Zagora,2020-11-01,1.46,1.09,1.82,1.31,1.61
Stara Zagora,2020-11-02,1.46,1.12,1.84,1.35,1.6500000000000001
Stara Zagora,2020-11-03,1.47,1.1300000000000001,1.83,1.35,1.6400000000000001
Stara Zagora,2020-11-04,1.44,1.12,1.81,1.31,1.59
Stara Zagora,2020-11-05,1.3900000000000001,1.06,1.73,1.28,1.56
Stara Zagora,2020-11-06,1.3900000000000001,1.07,1.73,1.26,1.53
Stara Zagora,2020-11-07,1.3900000000000001,1.08,1.73,1.29,1.56
Stara Zagora,2020-11-08,1.36,1.05,1.69,1.22,1.48
Stara Zagora,2020-11-09,1.33,1.03,1.6600000000000001,1.23,1.49
Stara Zagora,2020-11-10,1.31,1.01,1.6300000000000001,1.21,1.47
Stara Zagora,2020-11-11,1.31,1.0,1.61,1.18,1.43
Stara Zagora,2020-11-12,1.27,0.98,1.59,1.16,1.41
Stara Zagora,2020-11-13,1.27,0.97,1.57,1.17,1.42
Stara Zagora,2020-11-14,1.28,1.01,1.61,1.19,1.44
Stara Zagora,2020-11-15,1.26,0.98,1.57,1.1400000000000001,1.3800000000000001
Stara Zagora,2020-11-16,1.26,0.96,1.54,1.1500000000000001,1.3900000000000001
Stara Zagora,2020-11-17,1.32,1.05,1.6300000000000001,1.23,1.47
Stara Zagora,2020-11-18,1.31,1.03,1.6,1.22,1.46
Stara Zagora,2020-11-19,1.27,0.99,1.55,1.16,1.3900000000000001
Stara Zagora,2020-11-20,1.26,1.0,1.56,1.16,1.3900000000000001
Stara Zagora,2020-11-21,1.27,1.0,1.55,1.18,1.41
Stara Zagora,2020-11-22,1.23,0.97,1.52,1.1500000000000001,1.3800000000000001
Stara Zagora,2020-11-23,1.19,0.92,1.46,1.11,1.34
Stara Zagora,2020-11-24,1.19,0.93,1.47,1.08,1.3
Stara Zagora,2020-11-25,1.17,0.92,1.46,1.07,1.29
Stara Zagora,2020-11-26,1.11,0.85,1.3900000000000001,1.01,1.23
Stara Zagora,2020-11-27,1.12,0.86,1.4000000000000001,1.02,1.24
Stara Zagora,2020-11-28,1.12,0.87,1.41,1.02,1.24
Stara Zagora,2020-11-29,1.08,0.8300000000000001,1.37,0.99,1.21
Stara Zagora,2020-11-30,1.05,0.8,1.34,0.9500000000000001,1.17
Stara Zagora,2020-12-01,1.06,0.81,1.35,0.97,1.19
Stara Zagora,2020-12-02,1.04,0.79,1.33,0.9400000000000001,1.16
Stara Zagora,2020-12-03,1.0,0.75,1.29,0.9,1.12
Stara Zagora,2020-12-04,1.02,0.76,1.3,0.91,1.1300000000000001
Stara Zagora,2020-12-05,1.04,0.78,1.32,0.93,1.1500000000000001
Stara Zagora,2020-12-06,1.01,0.75,1.29,0.9400000000000001,1.17
Stara Zagora,2020-12-07,0.99,0.73,1.27,0.91,1.1400000000000001
Stara Zagora,2020-12-08,0.99,0.72,1.26,0.91,1.1400000000000001
Stara Zagora,2020-12-09,0.98,0.73,1.28,0.9,1.1300000000000001
Stara Zagora,2020-12-10,0.93,0.67,1.22,0.85,1.08
Stara Zagora,2020-12-11,0.9400000000000001,0.67,1.22,0.85,1.08
Stara Zagora,2020-12-12,0.93,0.65,1.2,0.8300000000000001,1.06
Stara Zagora,2020-12-13,0.87,0.61,1.17,0.78,1.01
Stara Zagora,2020-12-14,0.8300000000000001,0.55,1.11,0.72,0.9500000000000001
Stara Zagora,2020-12-15,0.8300000000000001,0.55,1.12,0.74,0.98
Stara Zagora,2020-12-16,0.81,0.54,1.12,0.72,0.96
Stara Zagora,2020-12-17,0.79,0.5,1.08,0.68,0.92
Stara Zagora,2020-12-18,0.79,0.5,1.09,0.7000000000000001,0.9500000000000001
Stara Zagora,2020-12-19,0.79,0.51,1.11,0.7000000000000001,0.9500000000000001
Stara Zagora,2020-12-20,0.75,0.45,1.05,0.65,0.9
Stara Zagora,2020-12-21,0.73,0.43,1.04,0.61,0.86
Stara Zagora,2020-12-22,0.73,0.43,1.05,0.63,0.89
Stara Zagora,2020-12-23,0.74,0.44,1.07,0.63,0.89
Targovishte,2020-09-26,3.0,1.01,6.99,2.04,4.45
Targovishte,2020-09-27,2.32,0.9,4.33,1.75,3.2
Targovishte,2020-09-28,2.05,0.8300000000000001,3.65,1.55,2.74
Targovishte,2020-09-29,1.8,0.78,3.22,1.4000000000000001,2.43
Targovishte,2020-09-30,1.72,0.77,3.0300000000000002,1.33,2.2800000000000002
Targovishte,2020-10-01,1.6500000000000001,0.74,2.86,1.28,2.17
Targovishte,2020-10-02,1.6,0.72,2.73,1.28,2.13
Targovishte,2020-10-03,1.61,0.75,2.7,1.29,2.11
Targovishte,2020-10-04,1.57,0.72,2.58,1.23,2.0100000000000002
Targovishte,2020-10-05,1.53,0.72,2.5100000000000002,1.21,1.96
Targovishte,2020-10-06,1.54,0.76,2.5100000000000002,1.23,1.96
Targovishte,2020-10-07,1.54,0.77,2.47,1.25,1.96
Targovishte,2020-10-08,1.51,0.75,2.39,1.17,1.85
Targovishte,2020-10-09,1.51,0.77,2.37,1.25,1.92
Targovishte,2020-10-10,1.48,0.76,2.31,1.23,1.8800000000000001
Targovishte,2020-10-11,1.51,0.81,2.33,1.24,1.87
Targovishte,2020-10-12,1.57,0.88,2.37,1.32,1.94
Targovishte,2020-10-13,1.61,0.9,2.34,1.36,1.96
Targovishte,2020-10-14,1.67,1.0,2.4,1.43,2.0100000000000002
Targovishte,2020-10-15,1.6500000000000001,1.01,2.35,1.44,2.0
Targovishte,2020-10-16,1.6600000000000001,1.05,2.34,1.41,1.94
Targovishte,2020-10-17,1.68,1.09,2.33,1.46,1.97
Targovishte,2020-10-18,1.6500000000000001,1.09,2.2800000000000002,1.45,1.94
Targovishte,2020-10-19,1.6600000000000001,1.11,2.25,1.46,1.93
Targovishte,2020-10-20,1.62,1.07,2.16,1.42,1.87
Targovishte,2020-10-21,1.59,1.09,2.15,1.42,1.86
Targovishte,2020-10-22,1.54,1.05,2.07,1.36,1.78
Targovishte,2020-10-23,1.49,1.02,2.0100000000000002,1.33,1.74
Targovishte,2020-10-24,1.44,0.97,1.93,1.29,1.69
Targovishte,2020-10-25,1.41,0.96,1.9000000000000001,1.26,1.6500000000000001
Targovishte,2020-10-26,1.36,0.91,1.83,1.2,1.58
Targovishte,2020-10-27,1.35,0.92,1.83,1.16,1.53
Targovishte,2020-10-28,1.32,0.88,1.77,1.17,1.54
Targovishte,2020-10-29,1.3,0.87,1.75,1.1300000000000001,1.49
Targovishte,2020-10-30,1.27,0.85,1.72,1.1300000000000001,1.49
Targovishte,2020-10-31,1.24,0.8200000000000001,1.68,1.1,1.46
Targovishte,2020-11-01,1.22,0.8,1.6500000000000001,1.07,1.42
Targovishte,2020-11-02,1.18,0.78,1.6300000000000001,1.04,1.3900000000000001
Targovishte,2020-11-03,1.17,0.75,1.59,1.03,1.3800000000000001
Targovishte,2020-11-04,1.16,0.75,1.59,1.03,1.3800000000000001
Targovishte,2020-11-05,1.1300000000000001,0.72,1.56,0.99,1.34
Targovishte,2020-11-06,1.1300000000000001,0.73,1.57,1.0,1.35
Targovishte,2020-11-07,1.11,0.72,1.56,0.99,1.34
Targovishte,2020-11-08,1.1,0.71,1.55,0.97,1.32
Targovishte,2020-11-09,1.08,0.68,1.52,0.9500000000000001,1.3
Targovishte,2020-11-10,1.07,0.67,1.51,0.9400000000000001,1.29
Targovishte,2020-11-11,1.06,0.66,1.5,0.93,1.28
Targovishte,2020-11-12,1.05,0.65,1.49,0.92,1.27
Targovishte,2020-11-13,1.05,0.64,1.48,0.92,1.27
Targovishte,2020-11-14,1.07,0.65,1.49,0.93,1.28
Targovishte,2020-11-15,1.06,0.64,1.48,0.92,1.27
Targovishte,2020-11-16,1.04,0.65,1.5,0.91,1.26
Targovishte,2020-11-17,1.03,0.63,1.48,0.89,1.24
Targovishte,2020-11-18,1.02,0.62,1.47,0.88,1.23
Targovishte,2020-11-19,0.98,0.5700000000000001,1.42,0.8300000000000001,1.18
Targovishte,2020-11-20,0.99,0.58,1.44,0.8200000000000001,1.17
Targovishte,2020-11-21,1.0,0.58,1.44,0.86,1.22
Targovishte,2020-11-22,1.0,0.5700000000000001,1.43,0.86,1.22
Targovishte,2020-11-23,1.0,0.58,1.45,0.85,1.21
Targovishte,2020-11-24,1.0,0.58,1.45,0.85,1.21
Targovishte,2020-11-25,1.0,0.5700000000000001,1.44,0.84,1.2
Targovishte,2020-11-26,0.99,0.5700000000000001,1.45,0.8300000000000001,1.19
Targovishte,2020-11-27,0.99,0.56,1.44,0.8200000000000001,1.18
Targovishte,2020-11-28,0.97,0.53,1.41,0.78,1.1400000000000001
Targovishte,2020-11-29,0.9500000000000001,0.53,1.42,0.81,1.18
Targovishte,2020-11-30,0.9400000000000001,0.5,1.3900000000000001,0.79,1.16
Targovishte,2020-12-01,0.9400000000000001,0.51,1.41,0.78,1.1500000000000001
Targovishte,2020-12-02,0.9400000000000001,0.49,1.3900000000000001,0.77,1.1400000000000001
Targovishte,2020-12-03,0.9400000000000001,0.51,1.42,0.8,1.18
Targovishte,2020-12-04,0.9400000000000001,0.49,1.4000000000000001,0.8,1.18
Targovishte,2020-12-05,0.9500000000000001,0.52,1.44,0.8,1.18
Targovishte,2020-12-06,0.96,0.51,1.43,0.8,1.18
Targovishte,2020-12-07,0.97,0.53,1.46,0.8,1.18
Targovishte,2020-12-08,0.97,0.53,1.46,0.79,1.17
Targovishte,2020-12-09,0.96,0.51,1.44,0.77,1.1500000000000001
Targovishte,2020-12-10,0.96,0.5,1.43,0.8200000000000001,1.21
Targovishte,2020-12-11,0.96,0.52,1.46,0.81,1.2
Targovishte,2020-12-12,0.96,0.51,1.45,0.81,1.2
Targovishte,2020-12-13,0.9500000000000001,0.49,1.43,0.79,1.18
Targovishte,2020-12-14,0.9500000000000001,0.51,1.46,0.79,1.18
Targovishte,2020-12-15,0.9500000000000001,0.5,1.45,0.78,1.17
Targovishte,2020-12-16,0.9500000000000001,0.49,1.44,0.78,1.17
Targovishte,2020-12-17,0.9400000000000001,0.47000000000000003,1.42,0.76,1.1500000000000001
Targovishte,2020-12-18,0.9400000000000001,0.49,1.45,0.8,1.2
Targovishte,2020-12-19,0.97,0.51,1.47,0.8200000000000001,1.22
Targovishte,2020-12-20,0.97,0.5,1.46,0.8200000000000001,1.22
Targovishte,2020-12-21,0.97,0.5,1.46,0.8200000000000001,1.22
Targovishte,2020-12-22,0.98,0.5,1.46,0.8300000000000001,1.23
Targovishte,2020-12-23,0.98,0.53,1.5,0.8300000000000001,1.23
Varna,2020-09-29,3.0,1.01,6.99,2.04,4.45
Varna,2020-09-30,2.46,0.98,4.46,1.84,3.31
Varna,2020-10-01,2.23,0.98,3.83,1.68,2.88
Varna,2020-10-02,2.09,0.99,3.49,1.6400000000000001,2.69
Varna,2020-10-03,1.99,0.96,3.21,1.61,2.56
Varna,2020-10-04,1.9100000000000001,0.97,3.04,1.56,2.43
Varna,2020-10-05,1.84,0.9500000000000001,2.87,1.47,2.27
Varna,2020-10-06,1.84,0.98,2.79,1.53,2.29
Varna,2020-10-07,1.82,1.01,2.72,1.5,2.21
Varna,2020-10-08,1.76,1.0,2.61,1.48,2.15
Varna,2020-10-09,1.78,1.03,2.56,1.52,2.16
Varna,2020-10-10,1.75,1.03,2.48,1.47,2.07
Varna,2020-10-11,1.7,1.04,2.42,1.44,2.0100000000000002
Varna,2020-10-12,1.6500000000000001,1.03,2.35,1.44,1.99
Varna,2020-10-13,1.59,0.98,2.24,1.36,1.8800000000000001
Varna,2020-10-14,1.52,0.93,2.14,1.3,1.8
Varna,2020-10-15,1.46,0.88,2.05,1.28,1.77
Varna,2020-10-16,1.43,0.88,2.02,1.22,1.69
Varna,2020-10-17,1.45,0.93,2.05,1.25,1.71
Varna,2020-10-18,1.48,0.96,2.05,1.3,1.75
Varna,2020-10-19,1.54,1.03,2.09,1.36,1.8
Varna,2020-10-20,1.58,1.09,2.12,1.3800000000000001,1.8
Varna,2020-10-21,1.62,1.1400000000000001,2.13,1.45,1.86
Varna,2020-10-22,1.58,1.11,2.06,1.3900000000000001,1.78
Varna,2020-10-23,1.58,1.1400000000000001,2.06,1.42,1.8
Varna,2020-10-24,1.6300000000000001,1.21,2.1,1.49,1.86
Varna,2020-10-25,1.6500000000000001,1.24,2.1,1.48,1.83
Varna,2020-10-26,1.68,1.27,2.09,1.54,1.8800000000000001
Varna,2020-10-27,1.71,1.33,2.12,1.59,1.92
Varna,2020-10-28,1.72,1.36,2.12,1.58,1.8900000000000001
Varna,2020-10-29,1.68,1.34,2.07,1.56,1.86
Varna,2020-10-30,1.6500000000000001,1.31,2.0100000000000002,1.53,1.82
Varna,2020-10-31,1.6300000000000001,1.32,2.0,1.52,1.8
Varna,2020-11-01,1.58,1.26,1.9100000000000001,1.47,1.74
Varna,2020-11-02,1.57,1.25,1.8800000000000001,1.45,1.71
Varna,2020-11-03,1.55,1.26,1.8800000000000001,1.46,1.72
Varna,2020-11-04,1.56,1.27,1.87,1.47,1.72
Varna,2020-11-05,1.51,1.23,1.82,1.4000000000000001,1.6400000000000001
Varna,2020-11-06,1.48,1.2,1.77,1.4000000000000001,1.6400000000000001
Varna,2020-11-07,1.48,1.21,1.77,1.3800000000000001,1.61
Varna,2020-11-08,1.45,1.19,1.74,1.37,1.6
Varna,2020-11-09,1.4000000000000001,1.1400000000000001,1.68,1.29,1.51
Varna,2020-11-10,1.41,1.16,1.69,1.32,1.54
Varna,2020-11-11,1.3800000000000001,1.12,1.6400000000000001,1.3,1.52
Varna,2020-11-12,1.34,1.1,1.62,1.24,1.45
Varna,2020-11-13,1.28,1.03,1.54,1.18,1.3900000000000001
Varna,2020-11-14,1.31,1.07,1.58,1.23,1.44
Varna,2020-11-15,1.27,1.03,1.53,1.2,1.41
Varna,2020-11-16,1.24,1.0,1.5,1.16,1.37
Varna,2020-11-17,1.23,1.0,1.5,1.16,1.37
Varna,2020-11-18,1.24,1.0,1.49,1.1300000000000001,1.33
Varna,2020-11-19,1.17,0.9400000000000001,1.43,1.08,1.28
Varna,2020-11-20,1.16,0.93,1.42,1.07,1.27
Varna,2020-11-21,1.17,0.9400000000000001,1.43,1.08,1.28
Varna,2020-11-22,1.16,0.91,1.3900000000000001,1.07,1.27
Varna,2020-11-23,1.11,0.87,1.35,1.02,1.22
Varna,2020-11-24,1.11,0.88,1.36,1.03,1.23
Varna,2020-11-25,1.12,0.88,1.36,1.04,1.24
Varna,2020-11-26,1.08,0.85,1.33,1.0,1.2
Varna,2020-11-27,1.06,0.8300000000000001,1.31,0.99,1.19
Varna,2020-11-28,1.06,0.8300000000000001,1.31,0.98,1.18
Varna,2020-11-29,1.03,0.79,1.27,0.9500000000000001,1.1500000000000001
Varna,2020-11-30,1.02,0.78,1.26,0.93,1.1300000000000001
Varna,2020-12-01,1.02,0.77,1.25,0.9400000000000001,1.1400000000000001
Varna,2020-12-02,1.04,0.8200000000000001,1.31,0.96,1.16
Varna,2020-12-03,1.04,0.8,1.28,0.96,1.16
Varna,2020-12-04,1.05,0.81,1.29,0.97,1.17
Varna,2020-12-05,1.09,0.85,1.33,1.0,1.2
Varna,2020-12-06,1.09,0.86,1.34,1.01,1.21
Varna,2020-12-07,1.09,0.86,1.34,1.01,1.21
Varna,2020-12-08,1.09,0.86,1.34,1.01,1.21
Varna,2020-12-09,1.06,0.84,1.32,0.99,1.19
Varna,2020-12-10,1.02,0.8,1.28,0.9500000000000001,1.1500000000000001
Varna,2020-12-11,0.98,0.76,1.24,0.91,1.11
Varna,2020-12-12,0.97,0.74,1.22,0.89,1.09
Varna,2020-12-13,0.92,0.6900000000000001,1.17,0.84,1.04
Varna,2020-12-14,0.87,0.62,1.1,0.78,0.98
Varna,2020-12-15,0.84,0.61,1.1,0.75,0.9500000000000001
Varna,2020-12-16,0.8200000000000001,0.59,1.09,0.75,0.96
Varna,2020-12-17,0.79,0.55,1.05,0.71,0.92
Varna,2020-12-18,0.78,0.54,1.05,0.6900000000000001,0.9
Varna,2020-12-19,0.78,0.53,1.04,0.68,0.89
Varna,2020-12-20,0.76,0.51,1.03,0.68,0.9
Varna,2020-12-21,0.72,0.47000000000000003,1.0,0.64,0.86
Varna,2020-12-22,0.71,0.44,0.97,0.62,0.84
Varna,2020-12-23,0.71,0.44,0.98,0.63,0.86
Veliko Tarnovo,2020-10-11,3.0,1.01,6.99,2.04,4.45
Veliko Tarnovo,2020-10-12,2.32,0.9,4.33,1.75,3.2
Veliko Tarnovo,2020-10-13,2.18,0.9500000000000001,3.86,1.68,2.91
Veliko Tarnovo,2020-10-14,1.98,0.89,3.42,1.56,2.63
Veliko Tarnovo,2020-10-15,1.77,0.8,3.0500000000000003,1.4000000000000001,2.35
Veliko Tarnovo,2020-10-16,1.76,0.81,2.94,1.41,2.31
Veliko Tarnovo,2020-10-17,1.68,0.79,2.79,1.33,2.17
Veliko Tarnovo,2020-10-18,1.73,0.86,2.8000000000000003,1.37,2.18
Veliko Tarnovo,2020-10-19,1.71,0.87,2.72,1.36,2.13
Veliko Tarnovo,2020-10-20,1.69,0.85,2.61,1.4000000000000001,2.14
Veliko Tarnovo,2020-10-21,1.71,0.92,2.62,1.42,2.13
Veliko Tarnovo,2020-10-22,1.6400000000000001,0.87,2.48,1.34,2.0100000000000002
Veliko Tarnovo,2020-10-23,1.6500000000000001,0.93,2.49,1.4000000000000001,2.05
Veliko Tarnovo,2020-10-24,1.6600000000000001,0.96,2.46,1.3800000000000001,2.0
Veliko Tarnovo,2020-10-25,1.6300000000000001,0.96,2.4,1.4000000000000001,2.0
Veliko Tarnovo,2020-10-26,1.6,0.9400000000000001,2.32,1.34,1.9100000000000001
Veliko Tarnovo,2020-10-27,1.62,0.96,2.29,1.37,1.92
Veliko Tarnovo,2020-10-28,1.61,1.01,2.3000000000000003,1.3800000000000001,1.9100000000000001
Veliko Tarnovo,2020-10-29,1.56,0.98,2.22,1.34,1.85
Veliko Tarnovo,2020-10-30,1.54,0.97,2.17,1.29,1.78
Veliko Tarnovo,2020-10-31,1.57,1.01,2.17,1.37,1.85
Veliko Tarnovo,2020-11-01,1.59,1.04,2.16,1.37,1.83
Veliko Tarnovo,2020-11-02,1.6,1.06,2.14,1.42,1.87
Veliko Tarnovo,2020-11-03,1.6300000000000001,1.1400000000000001,2.19,1.44,1.87
Veliko Tarnovo,2020-11-04,1.6400000000000001,1.16,2.17,1.48,1.9000000000000001
Veliko Tarnovo,2020-11-05,1.58,1.12,2.09,1.41,1.81
Veliko Tarnovo,2020-11-06,1.56,1.12,2.06,1.41,1.8
Veliko Tarnovo,2020-11-07,1.51,1.08,1.99,1.37,1.75
Veliko Tarnovo,2020-11-08,1.52,1.09,1.97,1.3900000000000001,1.76
Veliko Tarnovo,2020-11-09,1.47,1.06,1.92,1.34,1.7
Veliko Tarnovo,2020-11-10,1.48,1.09,1.93,1.35,1.7
Veliko Tarnovo,2020-11-11,1.48,1.09,1.9100000000000001,1.35,1.69
Veliko Tarnovo,2020-11-12,1.44,1.06,1.86,1.31,1.6400000000000001
Veliko Tarnovo,2020-11-13,1.43,1.05,1.83,1.28,1.6
Veliko Tarnovo,2020-11-14,1.41,1.03,1.79,1.29,1.61
Veliko Tarnovo,2020-11-15,1.37,1.01,1.76,1.24,1.55
Veliko Tarnovo,2020-11-16,1.33,0.98,1.72,1.22,1.53
Veliko Tarnovo,2020-11-17,1.29,0.9400000000000001,1.67,1.16,1.46
Veliko Tarnovo,2020-11-18,1.28,0.93,1.6500000000000001,1.16,1.46
Veliko Tarnovo,2020-11-19,1.23,0.89,1.61,1.12,1.42
Veliko Tarnovo,2020-11-20,1.23,0.89,1.6,1.09,1.3800000000000001
Veliko Tarnovo,2020-11-21,1.24,0.88,1.58,1.11,1.4000000000000001
Veliko Tarnovo,2020-11-22,1.23,0.89,1.59,1.11,1.4000000000000001
Veliko Tarnovo,2020-11-23,1.23,0.89,1.58,1.12,1.41
Veliko Tarnovo,2020-11-24,1.23,0.9,1.59,1.1300000000000001,1.42
Veliko Tarnovo,2020-11-25,1.22,0.88,1.56,1.09,1.37
Veliko Tarnovo,2020-11-26,1.19,0.86,1.54,1.07,1.35
Veliko Tarnovo,2020-11-27,1.17,0.86,1.54,1.06,1.34
Veliko Tarnovo,2020-11-28,1.16,0.8300000000000001,1.5,1.06,1.34
Veliko Tarnovo,2020-11-29,1.11,0.79,1.46,1.01,1.29
Veliko Tarnovo,2020-11-30,1.12,0.8,1.47,1.02,1.3
Veliko Tarnovo,2020-12-01,1.1300000000000001,0.81,1.48,1.03,1.31
Veliko Tarnovo,2020-12-02,1.12,0.8,1.47,1.02,1.3
Veliko Tarnovo,2020-12-03,1.1,0.79,1.46,1.0,1.28
Veliko Tarnovo,2020-12-04,1.1300000000000001,0.8200000000000001,1.49,1.03,1.31
Veliko Tarnovo,2020-12-05,1.11,0.78,1.44,0.97,1.24
Veliko Tarnovo,2020-12-06,1.12,0.8,1.46,0.99,1.26
Veliko Tarnovo,2020-12-07,1.12,0.8,1.46,0.99,1.26
Veliko Tarnovo,2020-12-08,1.1500000000000001,0.84,1.5,1.04,1.31
Veliko Tarnovo,2020-12-09,1.11,0.79,1.44,1.0,1.27
Veliko Tarnovo,2020-12-10,1.09,0.77,1.42,0.98,1.25
Veliko Tarnovo,2020-12-11,1.1,0.78,1.43,0.99,1.26
Veliko Tarnovo,2020-12-12,1.08,0.77,1.42,0.98,1.25
Veliko Tarnovo,2020-12-13,1.01,0.7000000000000001,1.35,0.91,1.18
Veliko Tarnovo,2020-12-14,1.0,0.68,1.33,0.89,1.16
Veliko Tarnovo,2020-12-15,0.9500000000000001,0.64,1.3,0.8300000000000001,1.1
Veliko Tarnovo,2020-12-16,0.93,0.61,1.27,0.8,1.07
Veliko Tarnovo,2020-12-17,0.91,0.6,1.27,0.81,1.09
Veliko Tarnovo,2020-12-18,0.92,0.59,1.26,0.81,1.09
Veliko Tarnovo,2020-12-19,0.92,0.6,1.28,0.8,1.08
Veliko Tarnovo,2020-12-20,0.89,0.56,1.24,0.77,1.05
Veliko Tarnovo,2020-12-21,0.87,0.54,1.23,0.77,1.06
Veliko Tarnovo,2020-12-22,0.88,0.56,1.26,0.77,1.06
Veliko Tarnovo,2020-12-23,0.85,0.51,1.21,0.74,1.03
Vidin,2020-10-29,3.0,1.01,6.99,2.04,4.45
Vidin,2020-10-30,2.32,0.9,4.33,1.75,3.2
Vidin,2020-10-31,2.45,1.11,4.18,1.93,3.23
Vidin,2020-11-01,2.34,1.1500000000000001,3.8200000000000003,1.86,2.98
Vidin,2020-11-02,2.17,1.06,3.4,1.72,2.7
Vidin,2020-11-03,2.11,1.12,3.2600000000000002,1.68,2.57
Vidin,2020-11-04,2.1,1.18,3.16,1.71,2.5300000000000002
Vidin,2020-11-05,2.0300000000000002,1.17,2.99,1.72,2.48
Vidin,2020-11-06,1.97,1.17,2.86,1.6600000000000001,2.36
Vidin,2020-11-07,1.84,1.09,2.66,1.55,2.2
Vidin,2020-11-08,1.81,1.08,2.56,1.57,2.19
Vidin,2020-11-09,1.77,1.11,2.52,1.51,2.09
Vidin,2020-11-10,1.71,1.09,2.43,1.46,2.0100000000000002
Vidin,2020-11-11,1.67,1.07,2.35,1.45,1.98
Vidin,2020-11-12,1.62,1.03,2.25,1.43,1.94
Vidin,2020-11-13,1.51,0.93,2.1,1.33,1.82
Vidin,2020-11-14,1.44,0.9,2.04,1.24,1.71
Vidin,2020-11-15,1.35,0.8200000000000001,1.93,1.16,1.62
Vidin,2020-11-16,1.3,0.78,1.87,1.11,1.56
Vidin,2020-11-17,1.24,0.71,1.78,1.03,1.47
Vidin,2020-11-18,1.18,0.67,1.73,1.0,1.44
Vidin,2020-11-19,1.21,0.7000000000000001,1.76,1.03,1.47
Vidin,2020-11-20,1.23,0.72,1.77,1.07,1.51
Vidin,2020-11-21,1.26,0.77,1.82,1.07,1.5
Vidin,2020-11-22,1.28,0.77,1.8,1.11,1.54
Vidin,2020-11-23,1.28,0.79,1.81,1.09,1.51
Vidin,2020-11-24,1.28,0.8,1.81,1.12,1.54
Vidin,2020-11-25,1.25,0.78,1.78,1.07,1.48
Vidin,2020-11-26,1.24,0.77,1.76,1.08,1.49
Vidin,2020-11-27,1.2,0.74,1.72,1.02,1.42
Vidin,2020-11-28,1.17,0.7000000000000001,1.67,1.0,1.4000000000000001
Vidin,2020-11-29,1.17,0.71,1.68,1.0,1.4000000000000001
Vidin,2020-11-30,1.1500000000000001,0.68,1.6400000000000001,0.99,1.3900000000000001
Vidin,2020-12-01,1.1300000000000001,0.67,1.6300000000000001,0.98,1.3800000000000001
Vidin,2020-12-02,1.1300000000000001,0.67,1.6300000000000001,0.98,1.3800000000000001
Vidin,2020-12-03,1.11,0.66,1.62,0.91,1.3
Vidin,2020-12-04,1.09,0.62,1.57,0.9,1.29
Vidin,2020-12-05,1.1,0.63,1.58,0.91,1.3
Vidin,2020-12-06,1.1,0.63,1.58,0.91,1.3
Vidin,2020-12-07,1.1,0.63,1.58,0.91,1.3
Vidin,2020-12-08,1.09,0.63,1.58,0.91,1.3
Vidin,2020-12-09,1.1,0.64,1.59,0.93,1.32
Vidin,2020-12-10,1.09,0.63,1.58,0.91,1.3
Vidin,2020-12-11,1.07,0.62,1.57,0.9,1.29
Vidin,2020-12-12,1.08,0.63,1.58,0.91,1.3
Vidin,2020-12-13,1.09,0.64,1.59,0.92,1.31
Vidin,2020-12-14,1.08,0.63,1.58,0.91,1.3
Vidin,2020-12-15,1.07,0.62,1.57,0.91,1.3
Vidin,2020-12-16,1.07,0.62,1.57,0.91,1.3
Vidin,2020-12-17,1.06,0.61,1.56,0.89,1.28
Vidin,2020-12-18,1.05,0.59,1.54,0.88,1.27
Vidin,2020-12-19,1.04,0.59,1.54,0.87,1.26
Vidin,2020-12-20,1.04,0.59,1.54,0.87,1.26
Vidin,2020-12-21,1.02,0.55,1.5,0.84,1.23
Vidin,2020-12-22,1.01,0.53,1.48,0.8200000000000001,1.21
Vidin,2020-12-23,1.01,0.55,1.51,0.86,1.26
Vratsa,2020-10-13,3.0,1.01,6.99,2.04,4.45
Vratsa,2020-10-14,2.71,1.1400000000000001,4.87,2.08,3.66
Vratsa,2020-10-15,2.25,1.01,3.91,1.72,2.94
Vratsa,2020-10-16,2.22,1.04,3.63,1.75,2.84
Vratsa,2020-10-17,2.09,1.04,3.36,1.6500000000000001,2.62
Vratsa,2020-10-18,1.99,0.99,3.1,1.6400000000000001,2.5300000000000002
Vratsa,2020-10-19,1.97,1.04,3.0100000000000002,1.59,2.41
Vratsa,2020-10-20,1.84,0.99,2.81,1.52,2.2800000000000002
Vratsa,2020-10-21,1.87,1.05,2.7800000000000002,1.56,2.2800000000000002
Vratsa,2020-10-22,1.8,1.05,2.68,1.54,2.22
Vratsa,2020-10-23,1.78,1.04,2.58,1.51,2.15
Vratsa,2020-10-24,1.79,1.1,2.57,1.54,2.15
