date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-03-30,Silistra,SLS,108018,5522,42,21,22,1197
2021-03-30,Sliven,SLV,184119,9033,6,109,52,1450
2021-03-30,Smolyan,SML,103532,5813,36,29,0,948
2021-03-30,Sofiya-Grad,SOF,1328790,134989,1096,1451,1124,25993
2021-03-30,Sofiya-Oblast,SFO,226671,14310,0,227,30,2238
2021-03-30,Stara Zagora,SZR,313396,14227,36,86,147,2682
2021-03-30,Targovishte,TGV,110914,6442,97,3,11,1604
2021-03-30,Varna,VAR,469885,29021,197,258,41,8895
2021-03-30,Veliko Tarnovo,VTR,232568,12820,6,29,65,2303
2021-03-30,Vidin,VID,82835,4534,24,69,0,926
2021-03-30,Vratsa,VRC,159470,8932,151,31,0,1739
2021-03-30,Yambol,JAM,117335,7463,71,40,0,1512
2021-03-31,Blagoevgrad,BLG,302694,14113,241,87,0,2086
2021-03-31,Burgas,BGS,409265,25568,20,318,11,4673
2021-03-31,Dobrich,DOB,171809,7497,18,124,99,1685
2021-03-31,Gabrovo,GAB,106598,8407,87,177,28,1569
2021-03-31,Haskovo,HKV,225317,11841,133,57,21,2415
2021-03-31,Kardzhali,KRZ,158204,7151,79,26,11,1363
2021-03-31,Kyustendil,KNL,116915,7565,107,84,10,1553
2021-03-31,Lovech,LOV,122546,6295,61,53,10,1404
2021-03-31,Montana,MON,127001,6227,78,39,0,1062
2021-03-31,Pazardzhik,PAZ,252776,12596,131,182,31,2286
2021-03-31,Pernik,PER,119190,7888,108,76,106,2281
2021-03-31,Pleven,PVN,236305,18271,201,95,416,3754
2021-03-31,Plovdiv,PDV,666801,36890,176,327,276,7493
2021-03-31,Razgrad,RAZ,110789,6428,273,1,0,1590
2021-03-31,Ruse,RSE,215477,11604,120,100,37,2342
2021-03-31,Shumen,SHU,172262,8989,90,164,0,1823
2021-03-31,Silistra,SLS,108018,5623,24,66,11,1221
2021-03-31,Sliven,SLV,184119,9202,42,84,43,1472
2021-03-31,Smolyan,SML,103532,5960,80,67,0,983
2021-03-31,Sofiya-Grad,SOF,1328790,140699,2489,1831,1390,27784
2021-03-31,Sofiya-Oblast,SFO,226671,14637,38,289,0,2250
2021-03-31,Stara Zagora,SZR,313396,14629,22,153,227,2705
2021-03-31,Targovishte,TGV,110914,6644,96,95,11,1693
2021-03-31,Varna,VAR,469885,29608,158,399,30,9006
2021-03-31,Veliko Tarnovo,VTR,232568,12980,54,83,22,2337
2021-03-31,Vidin,VID,82835,4569,13,22,0,939
2021-03-31,Vratsa,VRC,159470,9254,268,54,0,1794
2021-03-31,Yambol,JAM,117335,7596,28,105,0,1518
2021-04-01,Blagoevgrad,BLG,302694,14441,213,115,0,2091
2021-04-01,Burgas,BGS,409265,26106,208,302,28,4839
2021-04-01,Dobrich,DOB,171809,7659,24,73,65,1708
2021-04-01,Gabrovo,GAB,106598,8668,134,100,27,1618
2021-04-01,Haskovo,HKV,225317,12083,150,48,44,2449
2021-04-01,Kardzhali,KRZ,158204,7319,92,42,34,1388
2021-04-01,Kyustendil,KNL,116915,7879,150,164,0,1617
2021-04-01,Lovech,LOV,122546,6544,183,36,30,1409
2021-04-01,Montana,MON,127001,6346,107,12,0,1076
2021-04-01,Pazardzhik,PAZ,252776,12981,171,214,0,2298
2021-04-01,Pernik,PER,119190,8038,87,39,24,2289
2021-04-01,Pleven,PVN,236305,18927,245,178,233,3775
2021-04-01,Plovdiv,PDV,666801,37580,199,239,252,7593
2021-04-01,Razgrad,RAZ,110789,6717,243,46,0,1599
2021-04-01,Ruse,RSE,215477,11950,180,152,14,2364
2021-04-01,Shumen,SHU,172262,9214,78,147,0,1833
2021-04-01,Silistra,SLS,108018,5760,83,54,0,1247
2021-04-01,Sliven,SLV,184119,9486,162,47,75,1556
2021-04-01,Smolyan,SML,103532,6196,144,82,10,1010
2021-04-01,Sofiya-Grad,SOF,1328790,145743,2859,1587,598,28591
2021-04-01,Sofiya-Oblast,SFO,226671,15121,275,209,0,2310
2021-04-01,Stara Zagora,SZR,313396,15143,12,200,302,2710
2021-04-01,Targovishte,TGV,110914,6855,137,54,20,1768
2021-04-01,Varna,VAR,469885,30091,123,321,39,9121
2021-04-01,Veliko Tarnovo,VTR,232568,13323,241,80,22,2341
2021-04-01,Vidin,VID,82835,4740,139,32,0,963
2021-04-01,Vratsa,VRC,159470,9741,423,64,0,1892
2021-04-01,Yambol,JAM,117335,7792,133,63,0,1548
2021-04-02,Blagoevgrad,BLG,302694,14743,107,195,0,2104
2021-04-02,Burgas,BGS,409265,26820,403,311,0,4911
2021-04-02,Dobrich,DOB,171809,7909,173,66,11,1709
2021-04-02,Gabrovo,GAB,106598,8929,178,83,0,1734
2021-04-02,Haskovo,HKV,225317,12446,185,178,0,2543
2021-04-02,Kardzhali,KRZ,158204,7503,136,37,11,1416
2021-04-02,Kyustendil,KNL,116915,8217,181,135,22,1634
2021-04-02,Lovech,LOV,122546,6880,261,65,10,1422
2021-04-02,Montana,MON,127001,6560,151,63,0,1123
2021-04-02,Pazardzhik,PAZ,252776,13332,176,175,0,2380
2021-04-02,Pernik,PER,119190,8161,117,5,1,2300
2021-04-02,Pleven,PVN,236305,19394,203,46,218,3833
2021-04-02,Plovdiv,PDV,666801,38161,120,365,96,7641
2021-04-02,Razgrad,RAZ,110789,6825,51,57,0,1599
2021-04-02,Ruse,RSE,215477,12271,174,105,42,2393
2021-04-02,Shumen,SHU,172262,9512,168,130,0,1911
2021-04-02,Silistra,SLS,108018,5817,30,16,11,1263
2021-04-02,Sliven,SLV,184119,9714,84,101,43,1567
2021-04-02,Smolyan,SML,103532,6393,145,52,0,1022
2021-04-02,Sofiya-Grad,SOF,1328790,150644,2533,1216,1152,29540
2021-04-02,Sofiya-Oblast,SFO,226671,15571,206,234,10,2417
2021-04-02,Stara Zagora,SZR,313396,15959,291,113,412,2978
2021-04-02,Targovishte,TGV,110914,6997,115,27,0,1839
2021-04-02,Varna,VAR,469885,30486,167,208,20,9282
2021-04-02,Veliko Tarnovo,VTR,232568,13836,335,178,0,2342
2021-04-02,Vidin,VID,82835,4854,86,28,0,974
2021-04-02,Vratsa,VRC,159470,10040,247,52,0,1943
2021-04-02,Yambol,JAM,117335,8028,148,56,32,1587
2021-04-03,Blagoevgrad,BLG,302694,14991,121,127,0,2203
2021-04-03,Burgas,BGS,409265,27467,329,316,2,5049
2021-04-03,Dobrich,DOB,171809,8221,215,64,33,1717
2021-04-03,Gabrovo,GAB,106598,9123,151,43,0,1821
2021-04-03,Haskovo,HKV,225317,12749,181,122,0,2651
2021-04-03,Kardzhali,KRZ,158204,7616,69,23,21,1466
2021-04-03,Kyustendil,KNL,116915,8383,113,21,32,1642
2021-04-03,Lovech,LOV,122546,7355,422,53,0,1456
2021-04-03,Montana,MON,127001,6749,161,28,0,1203
2021-04-03,Pazardzhik,PAZ,252776,13750,197,211,10,2484
2021-04-03,Pernik,PER,119190,8266,82,23,0,2307
2021-04-03,Pleven,PVN,236305,19977,399,43,141,3925
2021-04-03,Plovdiv,PDV,666801,38804,210,348,85,7793
2021-04-03,Razgrad,RAZ,110789,6852,7,20,0,1599
2021-04-03,Ruse,RSE,215477,12599,102,163,63,2404
2021-04-03,Shumen,SHU,172262,9744,161,71,0,2001
2021-04-03,Silistra,SLS,108018,5917,84,16,0,1298
2021-04-03,Sliven,SLV,184119,9795,42,39,0,1573
2021-04-03,Smolyan,SML,103532,6479,36,50,0,1029
2021-04-03,Sofiya-Grad,SOF,1328790,154899,2399,1157,699,30340
2021-04-03,Sofiya-Oblast,SFO,226671,16084,225,239,49,2488
2021-04-03,Stara Zagora,SZR,313396,16495,229,71,236,3124
2021-04-03,Targovishte,TGV,110914,7116,96,23,0,1893
2021-04-03,Varna,VAR,469885,30960,280,163,31,9492
2021-04-03,Veliko Tarnovo,VTR,232568,14111,167,108,0,2353
2021-04-03,Vidin,VID,82835,4923,47,22,0,975
2021-04-03,Vratsa,VRC,159470,10431,355,36,0,1979
2021-04-03,Yambol,JAM,117335,8229,160,41,0,1617
2021-04-04,Blagoevgrad,BLG,302694,15174,164,19,0,2359
2021-04-04,Burgas,BGS,409265,27642,77,98,0,5117
2021-04-04,Dobrich,DOB,171809,8297,47,29,0,1717
2021-04-04,Gabrovo,GAB,106598,9281,158,0,0,1821
2021-04-04,Haskovo,HKV,225317,12834,42,21,22,2677
2021-04-04,Kardzhali,KRZ,158204,7660,30,14,0,1468
2021-04-04,Kyustendil,KNL,116915,8450,51,16,0,1643
2021-04-04,Lovech,LOV,122546,7486,121,10,0,1512
2021-04-04,Montana,MON,127001,6790,30,11,0,1220
2021-04-04,Pazardzhik,PAZ,252776,13854,41,63,0,2510
2021-04-04,Pernik,PER,119190,8266,0,0,0,2307
2021-04-04,Pleven,PVN,236305,19996,14,5,0,3932
2021-04-04,Plovdiv,PDV,666801,38889,0,85,0,7793
2021-04-04,Razgrad,RAZ,110789,6852,0,0,0,1599
2021-04-04,Ruse,RSE,215477,12658,18,30,11,2404
2021-04-04,Shumen,SHU,172262,9776,24,8,0,2025
2021-04-04,Silistra,SLS,108018,5984,48,19,0,1340
2021-04-04,Sliven,SLV,184119,9806,0,0,11,1573
2021-04-04,Smolyan,SML,103532,6504,13,12,0,1036
2021-04-04,Sofiya-Grad,SOF,1328790,156484,834,594,157,30397
2021-04-04,Sofiya-Oblast,SFO,226671,16287,91,112,0,2512
2021-04-04,Stara Zagora,SZR,313396,16586,58,7,26,3177
2021-04-04,Targovishte,TGV,110914,7128,12,0,0,1904
2021-04-04,Varna,VAR,469885,31176,202,14,0,9521
2021-04-04,Veliko Tarnovo,VTR,232568,14202,36,44,11,2354
2021-04-04,Vidin,VID,82835,4953,30,0,0,975
2021-04-04,Vratsa,VRC,159470,10744,297,16,0,2010
2021-04-04,Yambol,JAM,117335,8319,90,0,0,1661
2021-04-05,Blagoevgrad,BLG,302694,15263,72,17,0,2417
2021-04-05,Burgas,BGS,409265,27654,0,12,0,5117
2021-04-05,Dobrich,DOB,171809,8307,0,10,0,1717
2021-04-05,Gabrovo,GAB,106598,9281,0,0,0,1821
2021-04-05,Haskovo,HKV,225317,12892,54,4,0,2711
2021-04-05,Kardzhali,KRZ,158204,7686,24,2,0,1468
2021-04-05,Kyustendil,KNL,116915,8525,60,15,0,1643
2021-04-05,Lovech,LOV,122546,7486,0,0,0,1512
2021-04-05,Montana,MON,127001,6790,0,0,0,1220
2021-04-05,Pazardzhik,PAZ,252776,13883,7,22,0,2517
2021-04-05,Pernik,PER,119190,8266,0,0,0,2307
2021-04-05,Pleven,PVN,236305,20017,21,0,0,3932
2021-04-05,Plovdiv,PDV,666801,38974,0,85,0,7794
2021-04-05,Razgrad,RAZ,110789,6852,0,0,0,1599
2021-04-05,Ruse,RSE,215477,12658,0,0,0,2404
2021-04-05,Shumen,SHU,172262,9782,6,0,0,2029
2021-04-05,Silistra,SLS,108018,6015,24,7,0,1355
2021-04-05,Sliven,SLV,184119,9806,0,0,0,1573
2021-04-05,Smolyan,SML,103532,6507,0,3,0,1037
2021-04-05,Sofiya-Grad,SOF,1328790,157264,426,243,111,30541
2021-04-05,Sofiya-Oblast,SFO,226671,16342,0,55,0,2512
2021-04-05,Stara Zagora,SZR,313396,16637,42,6,3,3216
2021-04-05,Targovishte,TGV,110914,7144,12,4,0,1905
2021-04-05,Varna,VAR,469885,31264,84,4,0,9522
2021-04-05,Veliko Tarnovo,VTR,232568,14213,0,11,0,2354
2021-04-05,Vidin,VID,82835,4953,0,0,0,975
2021-04-05,Vratsa,VRC,159470,10769,24,1,0,2012
2021-04-05,Yambol,JAM,117335,8340,19,2,0,1667
2021-04-06,Blagoevgrad,BLG,302694,15374,85,26,0,2497
2021-04-06,Burgas,BGS,409265,27884,67,163,0,5176
2021-04-06,Dobrich,DOB,171809,8426,66,20,33,1734
2021-04-06,Gabrovo,GAB,106598,9358,56,21,0,1877
2021-04-06,Haskovo,HKV,225317,13020,48,80,0,2727
2021-04-06,Kardzhali,KRZ,158204,7728,30,12,0,1468
2021-04-06,Kyustendil,KNL,116915,8554,12,17,0,1643
2021-04-06,Lovech,LOV,122546,7644,149,9,0,1534
2021-04-06,Montana,MON,127001,6807,6,11,0,1220
2021-04-06,Pazardzhik,PAZ,252776,13981,6,92,0,2521
2021-04-06,Pernik,PER,119190,8446,156,2,22,2380
2021-04-06,Pleven,PVN,236305,20304,153,53,81,4002
2021-04-06,Plovdiv,PDV,666801,39409,182,220,33,7818
2021-04-06,Razgrad,RAZ,110789,6864,0,12,0,1599
2021-04-06,Ruse,RSE,215477,12731,0,62,11,2404
2021-04-06,Shumen,SHU,172262,9955,132,41,0,2042
2021-04-06,Silistra,SLS,108018,6033,18,0,0,1360
2021-04-06,Sliven,SLV,184119,9826,0,20,0,1573
2021-04-06,Smolyan,SML,103532,6562,18,37,0,1052
2021-04-06,Sofiya-Grad,SOF,1328790,160326,1699,659,704,31424
2021-04-06,Sofiya-Oblast,SFO,226671,16440,18,80,0,2512
2021-04-06,Stara Zagora,SZR,313396,16955,166,56,96,3291
2021-04-06,Targovishte,TGV,110914,7152,6,2,0,1909
2021-04-06,Varna,VAR,469885,31560,117,119,60,9549
2021-04-06,Veliko Tarnovo,VTR,232568,14299,37,49,0,2383
2021-04-06,Vidin,VID,82835,5020,66,1,0,1034
2021-04-06,Vratsa,VRC,159470,10942,117,56,0,2029
2021-04-06,Yambol,JAM,117335,8449,66,43,0,1669
2021-04-07,Blagoevgrad,BLG,302694,15681,152,101,54,2620
2021-04-07,Burgas,BGS,409265,28438,321,211,22,5284
2021-04-07,Dobrich,DOB,171809,8552,95,31,0,1746
2021-04-07,Gabrovo,GAB,106598,9512,106,48,0,1940
2021-04-07,Haskovo,HKV,225317,13155,66,69,0,2727
2021-04-07,Kardzhali,KRZ,158204,7814,67,8,11,1469
2021-04-07,Kyustendil,KNL,116915,8704,96,32,22,1644
2021-04-07,Lovech,LOV,122546,7838,163,31,0,1593
2021-04-07,Montana,MON,127001,6914,103,4,0,1237
2021-04-07,Pazardzhik,PAZ,252776,14235,204,40,10,2571
2021-04-07,Pernik,PER,119190,8703,226,31,0,2387
2021-04-07,Pleven,PVN,236305,20860,370,16,170,4211
2021-04-07,Plovdiv,PDV,666801,40129,424,276,20,7939
2021-04-07,Razgrad,RAZ,110789,6905,32,9,0,1599
2021-04-07,Ruse,RSE,215477,12962,120,79,32,2485
2021-04-07,Shumen,SHU,172262,10239,233,51,0,2216
2021-04-07,Silistra,SLS,108018,6063,30,0,0,1365
2021-04-07,Sliven,SLV,184119,9918,42,43,7,1573
2021-04-07,Smolyan,SML,103532,6660,54,22,22,1053
2021-04-07,Sofiya-Grad,SOF,1328790,164000,2308,689,677,32588
2021-04-07,Sofiya-Oblast,SFO,226671,16776,164,142,30,2518
2021-04-07,Stara Zagora,SZR,313396,17166,90,19,102,3295
2021-04-07,Targovishte,TGV,110914,7231,53,26,0,1928
2021-04-07,Varna,VAR,469885,31874,153,81,80,9605
2021-04-07,Veliko Tarnovo,VTR,232568,14471,53,86,33,2403
2021-04-07,Vidin,VID,82835,5141,115,6,0,1063
2021-04-07,Vratsa,VRC,159470,11157,202,13,0,2110
2021-04-07,Yambol,JAM,117335,8537,45,32,11,1676
2021-04-08,Blagoevgrad,BLG,302694,16263,319,19,244,2680
2021-04-08,Burgas,BGS,409265,29495,802,93,162,5419
2021-04-08,Dobrich,DOB,171809,8651,96,3,0,1822
2021-04-08,Gabrovo,GAB,106598,9803,250,19,22,2003
2021-04-08,Haskovo,HKV,225317,13429,169,62,43,2728
2021-04-08,Kardzhali,KRZ,158204,7955,122,19,0,1469
2021-04-08,Kyustendil,KNL,116915,8953,161,27,61,1662
2021-04-08,Lovech,LOV,122546,8023,170,15,0,1646
2021-04-08,Montana,MON,127001,7104,174,10,6,1302
2021-04-08,Pazardzhik,PAZ,252776,14785,367,37,146,2638
2021-04-08,Pernik,PER,119190,8989,258,28,0,2401
2021-04-08,Pleven,PVN,236305,21628,606,74,88,4426
2021-04-08,Plovdiv,PDV,666801,41136,699,231,77,8175
2021-04-08,Razgrad,RAZ,110789,7320,379,36,0,1599
2021-04-08,Ruse,RSE,215477,13310,322,26,0,2673
2021-04-08,Shumen,SHU,172262,10508,248,21,0,2302
2021-04-08,Silistra,SLS,108018,6147,18,0,66,1365
2021-04-08,Sliven,SLV,184119,10210,192,10,90,1661
2021-04-08,Smolyan,SML,103532,7099,349,1,89,1053
2021-04-08,Sofiya-Grad,SOF,1328790,167726,2461,490,776,33860
2021-04-08,Sofiya-Oblast,SFO,226671,17070,169,65,60,2522
2021-04-08,Stara Zagora,SZR,313396,17595,265,26,138,3324
2021-04-08,Targovishte,TGV,110914,7472,192,7,42,1973
2021-04-08,Varna,VAR,469885,32520,427,119,100,9625
2021-04-08,Veliko Tarnovo,VTR,232568,14742,172,88,11,2491
2021-04-08,Vidin,VID,82835,5231,85,5,0,1063
2021-04-08,Vratsa,VRC,159470,11485,273,2,53,2186
2021-04-08,Yambol,JAM,117335,8804,177,27,63,1679
2021-04-09,Blagoevgrad,BLG,302694,16737,150,16,308,2700
2021-04-09,Burgas,BGS,409265,30750,950,95,210,5606
2021-04-09,Dobrich,DOB,171809,8804,94,15,44,1875
2021-04-09,Gabrovo,GAB,106598,10067,189,20,55,2073
2021-04-09,Haskovo,HKV,225317,14478,866,13,170,2741
2021-04-09,Kardzhali,KRZ,158204,8246,257,12,22,1477
2021-04-09,Kyustendil,KNL,116915,9190,137,13,87,1749
2021-04-09,Lovech,LOV,122546,8670,617,9,21,1690
2021-04-09,Montana,MON,127001,7422,246,8,64,1325
2021-04-09,Pazardzhik,PAZ,252776,15411,324,39,263,2671
2021-04-09,Pernik,PER,119190,9375,355,31,0,2438
2021-04-09,Pleven,PVN,236305,22365,601,21,115,4635
2021-04-09,Plovdiv,PDV,666801,42621,1042,318,125,8268
2021-04-09,Razgrad,RAZ,110789,7696,276,17,83,1601
2021-04-09,Ruse,RSE,215477,13841,401,14,116,2856
2021-04-09,Shumen,SHU,172262,10970,438,22,2,2365
2021-04-09,Silistra,SLS,108018,6354,174,0,33,1369
2021-04-09,Sliven,SLV,184119,10659,209,0,240,1708
2021-04-09,Smolyan,SML,103532,7479,269,4,107,1089
2021-04-09,Sofiya-Grad,SOF,1328790,172411,3172,379,1134,34782
2021-04-09,Sofiya-Oblast,SFO,226671,17526,293,65,98,2523
2021-04-09,Stara Zagora,SZR,313396,18365,422,20,328,3336
2021-04-09,Targovishte,TGV,110914,7758,233,10,43,1985
2021-04-09,Varna,VAR,469885,33845,962,46,317,9653
2021-04-09,Veliko Tarnovo,VTR,232568,15115,184,31,158,2533
2021-04-09,Vidin,VID,82835,5340,109,0,0,1063
2021-04-09,Vratsa,VRC,159470,11872,305,13,69,2283
2021-04-09,Yambol,JAM,117335,9149,257,4,84,1683
2021-04-10,Blagoevgrad,BLG,302694,17042,56,23,226,2710
2021-04-10,Burgas,BGS,409265,31877,667,78,382,5784
2021-04-10,Dobrich,DOB,171809,9023,185,12,22,1990
2021-04-10,Gabrovo,GAB,106598,10450,280,4,99,2230
2021-04-10,Haskovo,HKV,225317,15033,395,9,151,2746
2021-04-10,Kardzhali,KRZ,158204,8574,279,7,42,1493
2021-04-10,Kyustendil,KNL,116915,9330,81,2,57,1783
2021-04-10,Lovech,LOV,122546,8906,205,11,20,1717
2021-04-10,Montana,MON,127001,7622,91,0,109,1338
2021-04-10,Pazardzhik,PAZ,252776,15759,144,1,203,2687
2021-04-10,Pernik,PER,119190,9653,267,5,0,2499
2021-04-10,Pleven,PVN,236305,22928,400,53,110,4747
2021-04-10,Plovdiv,PDV,666801,43746,804,137,184,8398
2021-04-10,Razgrad,RAZ,110789,7762,7,8,51,1601
2021-04-10,Ruse,RSE,215477,14403,384,41,137,2975
2021-04-10,Shumen,SHU,172262,11281,248,24,39,2447
2021-04-10,Silistra,SLS,108018,6608,199,0,55,1405
2021-04-10,Sliven,SLV,184119,10765,30,9,67,1709
2021-04-10,Smolyan,SML,103532,7662,108,0,75,1106
2021-04-10,Sofiya-Grad,SOF,1328790,176947,3209,307,1020,36022
2021-04-10,Sofiya-Oblast,SFO,226671,17829,248,15,40,2532
2021-04-10,Stara Zagora,SZR,313396,19025,285,27,348,3370
2021-04-10,Targovishte,TGV,110914,7987,163,1,65,2039
2021-04-10,Varna,VAR,469885,34895,810,19,221,9681
2021-04-10,Veliko Tarnovo,VTR,232568,15413,177,30,91,2603
2021-04-10,Vidin,VID,82835,5413,36,16,21,1064
2021-04-10,Vratsa,VRC,159470,12108,132,13,91,2304
2021-04-10,Yambol,JAM,117335,9355,96,19,91,1705
2021-04-11,Blagoevgrad,BLG,302694,17173,7,0,124,2715
2021-04-11,Burgas,BGS,409265,32065,109,0,79,5800
2021-04-11,Dobrich,DOB,171809,9095,72,0,0,2034
2021-04-11,Gabrovo,GAB,106598,10505,0,0,55,2230
2021-04-11,Haskovo,HKV,225317,15250,162,0,55,2754
2021-04-11,Kardzhali,KRZ,158204,8662,73,4,11,1495
2021-04-11,Kyustendil,KNL,116915,9400,43,5,22,1799
2021-04-11,Lovech,LOV,122546,8919,8,5,0,1717
2021-04-11,Montana,MON,127001,7727,61,0,44,1351
2021-04-11,Pazardzhik,PAZ,252776,15872,60,23,30,2687
2021-04-11,Pernik,PER,119190,9843,180,10,0,2499
2021-04-11,Pleven,PVN,236305,22987,48,1,10,4747
2021-04-11,Plovdiv,PDV,666801,43987,235,6,0,8401
2021-04-11,Razgrad,RAZ,110789,7762,0,0,0,1601
2021-04-11,Ruse,RSE,215477,14493,78,0,12,2995
2021-04-11,Shumen,SHU,172262,11363,6,2,74,2447
2021-04-11,Silistra,SLS,108018,6638,6,2,22,1405
2021-04-11,Sliven,SLV,184119,10765,0,0,0,1709
2021-04-11,Smolyan,SML,103532,7662,0,0,0,1106
2021-04-11,Sofiya-Grad,SOF,1328790,177977,661,128,241,36154
2021-04-11,Sofiya-Oblast,SFO,226671,18028,88,21,90,2536
2021-04-11,Stara Zagora,SZR,313396,19218,132,1,60,3376
2021-04-11,Targovishte,TGV,110914,7999,12,0,0,2039
2021-04-11,Varna,VAR,469885,35237,329,3,10,9683
2021-04-11,Veliko Tarnovo,VTR,232568,15428,0,15,0,2603
2021-04-11,Vidin,VID,82835,5440,18,0,9,1064
2021-04-11,Vratsa,VRC,159470,12173,63,2,0,2316
2021-04-11,Yambol,JAM,117335,9394,39,0,0,1715
2021-04-12,Blagoevgrad,BLG,302694,17199,0,8,18,2715
2021-04-12,Burgas,BGS,409265,32265,143,4,53,5823
2021-04-12,Dobrich,DOB,171809,9119,24,0,0,2034
2021-04-12,Gabrovo,GAB,106598,10505,0,0,0,2230
2021-04-12,Haskovo,HKV,225317,15298,48,0,0,2754
2021-04-12,Kardzhali,KRZ,158204,8680,18,0,0,1495
2021-04-12,Kyustendil,KNL,116915,9432,32,0,0,1804
2021-04-12,Lovech,LOV,122546,8947,18,0,10,1717
2021-04-12,Montana,MON,127001,7741,6,0,8,1351
2021-04-12,Pazardzhik,PAZ,252776,15902,7,0,23,2687
2021-04-12,Pernik,PER,119190,9997,154,0,0,2499
2021-04-12,Pleven,PVN,236305,23047,41,0,19,4747
2021-04-12,Plovdiv,PDV,666801,44136,60,18,71,8401
2021-04-12,Razgrad,RAZ,110789,7762,0,0,0,1601
2021-04-12,Ruse,RSE,215477,14529,36,0,0,2999
2021-04-12,Shumen,SHU,172262,11363,0,0,0,2447
2021-04-12,Silistra,SLS,108018,6660,0,0,22,1405
2021-04-12,Sliven,SLV,184119,10765,0,0,0,1709
2021-04-12,Smolyan,SML,103532,7726,64,0,0,1162
2021-04-12,Sofiya-Grad,SOF,1328790,178331,203,75,76,36338
2021-04-12,Sofiya-Oblast,SFO,226671,18107,32,16,31,2537
2021-04-12,Stara Zagora,SZR,313396,19218,0,0,0,3376
2021-04-12,Targovishte,TGV,110914,8011,12,0,0,2039
2021-04-12,Varna,VAR,469885,35436,126,14,59,9685
2021-04-12,Veliko Tarnovo,VTR,232568,15462,5,19,10,2603
2021-04-12,Vidin,VID,82835,5447,7,0,0,1064
2021-04-12,Vratsa,VRC,159470,12183,0,0,10,2316
2021-04-12,Yambol,JAM,117335,9394,0,0,0,1715
2021-04-13,Blagoevgrad,BLG,302694,17272,15,25,33,2742
2021-04-13,Burgas,BGS,409265,32551,193,27,66,5889
2021-04-13,Dobrich,DOB,171809,9231,91,10,11,2061
2021-04-13,Gabrovo,GAB,106598,10564,14,1,44,2230
2021-04-13,Haskovo,HKV,225317,15423,42,10,73,2756
2021-04-13,Kardzhali,KRZ,158204,8827,101,14,32,1497
2021-04-13,Kyustendil,KNL,116915,9531,47,9,43,1810
2021-04-13,Lovech,LOV,122546,8998,19,0,32,1723
2021-04-13,Montana,MON,127001,7802,48,0,13,1382
2021-04-13,Pazardzhik,PAZ,252776,16135,147,19,67,2730
2021-04-13,Pernik,PER,119190,10190,183,10,0,2512
2021-04-13,Pleven,PVN,236305,23298,164,4,83,4751
2021-04-13,Plovdiv,PDV,666801,45044,680,97,131,8499
2021-04-13,Razgrad,RAZ,110789,7794,0,0,32,1601
2021-04-13,Ruse,RSE,215477,14752,77,21,125,3016
2021-04-13,Shumen,SHU,172262,11459,21,7,68,2447
2021-04-13,Silistra,SLS,108018,6736,43,0,33,1429
2021-04-13,Sliven,SLV,184119,10789,13,0,11,1720
2021-04-13,Smolyan,SML,103532,7782,43,2,11,1163
2021-04-13,Sofiya-Grad,SOF,1328790,180897,1513,226,827,37063
2021-04-13,Sofiya-Oblast,SFO,226671,18301,90,42,62,2543
2021-04-13,Stara Zagora,SZR,313396,19546,247,22,59,3528
2021-04-13,Targovishte,TGV,110914,8091,31,6,43,2050
2021-04-13,Varna,VAR,469885,36058,369,41,212,9724
2021-04-13,Veliko Tarnovo,VTR,232568,15566,66,7,31,2648
2021-04-13,Vidin,VID,82835,5491,23,1,20,1066
2021-04-13,Vratsa,VRC,159470,12338,122,13,20,2329
2021-04-13,Yambol,JAM,117335,9526,79,1,52,1735
2021-04-14,Blagoevgrad,BLG,302694,17573,273,18,10,2873
2021-04-14,Burgas,BGS,409265,33024,388,24,61,5997
2021-04-14,Dobrich,DOB,171809,9390,60,0,99,2084
2021-04-14,Gabrovo,GAB,106598,10685,78,10,33,2268
2021-04-14,Haskovo,HKV,225317,15835,227,15,170,2902
2021-04-14,Kardzhali,KRZ,158204,8974,86,7,54,1507
2021-04-14,Kyustendil,KNL,116915,9701,129,7,34,1832
2021-04-14,Lovech,LOV,122546,9184,76,17,93,1736
2021-04-14,Montana,MON,127001,8009,175,0,32,1402
2021-04-14,Pazardzhik,PAZ,252776,16343,179,18,11,2763
2021-04-14,Pernik,PER,119190,10479,289,0,0,2577
2021-04-14,Pleven,PVN,236305,23716,270,7,141,4788
2021-04-14,Plovdiv,PDV,666801,45959,563,63,289,8571
2021-04-14,Razgrad,RAZ,110789,7870,0,3,73,1601
2021-04-14,Ruse,RSE,215477,14944,126,0,66,3045
2021-04-14,Shumen,SHU,172262,11738,141,31,107,2475
2021-04-14,Silistra,SLS,108018,6770,12,0,22,1429
2021-04-14,Sliven,SLV,184119,10862,6,13,54,1726
2021-04-14,Smolyan,SML,103532,7910,126,2,0,1181
2021-04-14,Sofiya-Grad,SOF,1328790,184373,1721,202,1553,37651
2021-04-14,Sofiya-Oblast,SFO,226671,18523,170,41,11,2550
2021-04-14,Stara Zagora,SZR,313396,19802,166,22,68,3554
2021-04-14,Targovishte,TGV,110914,8141,18,0,32,2050
2021-04-14,Varna,VAR,469885,36760,493,26,183,9853
2021-04-14,Veliko Tarnovo,VTR,232568,15782,93,18,105,2712
2021-04-14,Vidin,VID,82835,5843,286,8,58,1067
